"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00648473,0.00088982633,"REGULAR",0.00093168,-0.000041853695,-0.04492282,0.001208345,-0.00031851872,-0.26359916,5044,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",53176,53176,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",5.7683792e-8,0.00090989587,"{""low"":8.8965544,""high"":4}",0.00088965544,53176,0.00090971583,"CCC",0.00090971583,53715,54090,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",8.2631595e-7,0.00092948927,"{""low"":8.89,""high"":4}",-0.0014191736,-0.61462694,0.000889,0.002309,-22.619045,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-4.501578,0.019268261,"REGULAR",0.02079526,-0.0015269984,-0.07343012,0.02790729,-0.008639028,-0.3095617,2904759,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",61460,61460,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00090826117,0.019830255,"{""low"":0.019224204,""high"":0.019830255}",0.019224204,61460,0.019823024,"CCC",0.019823024,70010,65410,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0009382609,0.051187176,"{""low"":0.01833,""high"":0.06653}",-0.047261737,-0.7103824,0.01833,0.06653,-36.02801,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"REGULAR",0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,"Bankcoin USD","Bankcoin USD","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"REGULAR",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:13:05.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.2245156,0.00073203526,"REGULAR",0.00067948,0.00005255523,0.07734625,0.0013311,-0.00059906475,-0.4500524,443971,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",188293,188293,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0000016398844,0.00074976194,"{""low"":7.232749,""high"":4}",0.0007232749,188293,0.0007233669,"CCC",0.0007233669,213440,149819,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00021103525,0.40505806,"{""low"":5.21,""high"":4}",-0.052294966,-0.9861951,0.000521,0.053027,-98.27607,"ALEX Lab USD","ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:13:05.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.36986658,0.11414251,"REGULAR",0.12059726,-0.006454751,-0.053523198,0.16447464,-0.05033213,-0.30601758,20709540,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,181435824,"CoinMarketCap",2864986,2864986,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.00042373687,0.11500141,"{""low"":0.11299931,""high"":0.11500141}",0.11299931,2864986,0.11500141,"CCC",0.11500141,3915381,3402346,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.007984504,0.075213395,"{""low"":0.106158,""high"":0.868687}",-0.7545445,-0.86860347,0.106158,0.868687,-82.50813,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-2.3171294,0.067314275,"REGULAR",0.06535994,0.001954332,0.029901067,0.08207729,-0.0147630125,-0.17986721,31422094,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,466796864,"CoinMarketCap",3824152,3824152,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0015967563,0.06829302,"{""low"":0.06653504,""high"":0.06829302}",0.06653504,3824152,0.06829302,"CCC",0.06829302,6947460,5468210,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.013641275,0.25415528,"{""low"":0.053673,""high"":0.347866}",-0.28055173,-0.8064937,0.053673,0.347866,-67.475975,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:15:50.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-1.8578365,0.243,"REGULAR",0.24483536,-0.0018353611,-0.007496307,0.3973712,-0.1543712,-0.3884811,47389280,15,0,false,false,false,"2025-08-09T00:00:00.000Z",3,195000000,"Coinbase",7800713,7800713,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.0046000034,0.250895,"{""low"":0.24257655,""high"":0.250895}",0.24257655,7800713,0.24768807,"CCC",0.24768807,14733931,8474269,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.033692002,0.16096854,"{""low"":0.209308,""high"":1.726002}",-1.483002,-0.8592122,0.209308,1.726002,-82.40581,"Succinct USD","Succinct USD","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:13:05.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,1.5e-7,3.2714112e-13,"REGULAR",,,,,,,0,15,0,false,false,false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",0,3.2714112e-13,"{""low"":3.27141,""high"":13}",3.27141e-13,9,3.27141e-13,"CCC",3.27141e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",1.0842022e-19,3.3141737e-7,"{""low"":3.27141,""high"":13}",0,0,3.27141e-13,3.2714112e-13,,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00648473,0.00006298771,"REGULAR",0.00006336,-3.7228892e-7,-0.0058757723,0.000080855,-0.000017867293,-0.22097944,0,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",78749,78749,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",4.081812e-9,0.00006299878,"{""low"":6.297435,""high"":5}",0.00006297435,78749,0.000062980325,"CCC",0.000062980325,75782,75451,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",9.877112e-7,0.015930826,"{""low"":6.2,""high"":5}",-0.00008601229,-0.5772637,0.000062,0.000149,-53.33333,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:13:05.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-6.6877947,5.64172e-7,"REGULAR",0.000001,-4.3582799e-7,-0.435828,8.85e-7,-3.20828e-7,-0.3625175,77651384,15,0,false,false,false,"2024-01-25T00:00:00.000Z",8,137637788647424,"CoinMarketCap",1732623,1732623,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.0434884e-8,5.9421944e-7,"{""low"":5.591682,""high"":7}",5.591682e-7,1732623,5.907199e-7,"CCC",5.907199e-7,1640804,1600455,"2024-01-25T00:00:00.000Z",200000000753664,169465266307072,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.64172e-7,,"{""low"":0,""high"":3}",-0.000002435828,-0.81194264,0,0.000003,0,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,0.12335019,19.582434,"REGULAR",25.403101,-5.8206673,-0.22913216,39.537228,-19.954794,-0.504709,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",3594060,3594060,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.024124146,19.61725,"{""low"":19.418472,""high"":19.61725}",19.418472,3594060,19.61725,"CCC",19.61725,3188691,2712840,"2025-04-16T00:00:00.000Z",71000000,41498800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",2.6557388,0.15689647,"{""low"":16.926695,""high"":141.52103}",-121.93859,-0.8616288,16.926695,141.52103,-82.935455,"BDTCOIN USD","BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"REGULAR",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.00677517,1.7057842e-13,"REGULAR",,,,,,,0,15,0,false,false,false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-1.1560306e-17,1.70999e-13,"{""low"":1.7037,""high"":13}",1.7037e-13,22,1.70999e-13,"CCC",1.70999e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.0842432e-16,0.0012233627,"{""low"":1.7037,""high"":13}",-4.2057558e-16,-0.0024595207,1.7037e-13,1.70999e-13,,"DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:15:50.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.89761215,0.109303,"REGULAR",0.10676416,0.0025388375,0.023779867,0.13451771,-0.025214717,-0.18744533,92725888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"Coinbase",15592444,15592444,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0009900033,0.11029235,"{""low"":0.10882485,""high"":0.11029235}",0.10882485,15592444,0.110220306,"CCC",0.110220306,20189111,18804449,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.020599,0.23222178,"{""low"":0.088704,""high"":0.312072}",-0.20276901,-0.6497507,0.088704,0.312072,-56.255554,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,1.874494,0.31015477,"REGULAR",0.31681725,-0.006662488,-0.021029435,0.34667534,-0.03652057,-0.10534517,93046264,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",252520,252520,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.0057068467,0.31316835,"{""low"":0.29662237,""high"":0.31316835}",0.29662237,252520,0.30887738,"CCC",0.30887738,772053,504378,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.11691877,0.6050569,"{""low"":0.193236,""high"":3.163714}",-2.8535593,-0.901965,0.193236,3.163714,-62.78416,"YZY MONEY USD","YZY MONEY USD","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T19:18:04.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,-0.00000128,2.933265e-14,"REGULAR",,,,,,,0,15,0,false,false,false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",0,2.9333e-14,"{""low"":2.933265,""high"":14}",2.933265e-14,0,2.9333e-14,"CCC",2.9333e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":2.933265,""high"":14}",-3.523657e-19,-0.000012012603,2.933265e-14,2.9333e-14,,"$jesse USD",,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,3.010921,0.000007458703,"REGULAR",0.00000686,5.987026e-7,0.08727443,0.000011815,-0.0000043562973,-0.36870903,0,15,0,false,false,false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",55729,55729,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",2.1801134e-7,0.0000075381013,"{""low"":7.167983,""high"":6}",0.000007167983,55729,0.00000726773,"CCC",0.00000726773,55146,55781,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",0.0000014587026,0.2431171,"{""low"":6,""high"":6}",-0.0001135413,-0.93835783,0.000006,0.000121,-82.5,"BabySNEK USD","BabySNEK USD","BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,3.3846667,0.0061660265,"REGULAR",0.0059421,0.00022392627,0.0376847,0.00979294,-0.0036269133,-0.37036002,2957361,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",228740,228740,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.0002018665,0.0062620174,"{""low"":0.0058793654,""high"":0.0062620174}",0.0058793654,228740,0.006004329,"CCC",0.006004329,770526,226086,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0010140263,0.19682188,"{""low"":0.005152,""high"":0.07763}",-0.07146397,-0.9205716,0.005152,0.07763,-89.221016,"Ultra USD","Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"REGULAR",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SparksPay USD","SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:18:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"REGULAR",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-1.4146851,0.052093185,"REGULAR",0.05835518,-0.006261993,-0.10730827,0.04916663,0.0029265545,0.059523188,91238,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",50284,50284,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00074753165,0.052269954,"{""low"":0.051897284,""high"":0.052269954}",0.051897284,50284,0.051901788,"CCC",0.051901788,50249,35117,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.019440185,0.59535676,"{""low"":0.032653,""high"":0.076111}",-0.02401781,-0.31556296,0.032653,0.076111,11.060703,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:13:05.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034939403,"REGULAR",0.00003218,0.0000027594033,0.085749015,0.000040165,-0.0000052255964,-0.13010323,26585,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",1,1,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0,0.000034939403,"{""low"":3.4939403,""high"":5}",0.000034939403,1,0.000034939403,"CCC",0.000034939403,37932,25,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000007939403,0.29405198,"{""low"":2.7,""high"":5}",-0.00015106061,-0.8121538,0.000027,0.000186,-37.5,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"UnderDog USD",,"DOG"
