"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.990483,0.04685689,"[]","2025-09-12T04:50:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",15902409,15902409,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0009516217,0.04738466,"{""low"":0.046749752,""high"":0.04738466}",0.046749752,15902409,0.046879623,"CCC",0.046879623,19246837,13489122,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.026111891,1.2587078,"{""low"":0.020745,""high"":0.094508}",-0.04765111,-0.5042018,0.020745,0.094508,6.216812,0.05741332,-0.01055643,-0.18386725,0.050836604,-0.0039797127,-0.07828439,46856892,15,0,false,false,"SKYAI USD","SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41453236,0.051337056,"[]","2025-09-12T04:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,2350292736,"CoinMarketCap",8282365,8282365,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00021192804,0.052015364,"{""low"":0.051091354,""high"":0.052015364}",0.051091354,8282365,0.051521126,"CCC",0.051521126,11297688,7400219,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.008955058,0.2112939,"{""low"":0.042382,""high"":0.191401}",-0.14006394,-0.7317827,0.042382,0.191401,-55.3838,0.05369124,-0.0023541823,-0.043846674,0.06273873,-0.011401676,-0.18173264,120657104,15,0,false,false,"COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.10357,0.026931223,"[]","2025-09-12T04:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",11867,11867,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0013077129,0.026931223,"{""low"":0.025512097,""high"":0.026931223}",0.025512097,11867,0.025512442,"CCC",0.025512442,48968,17302,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.006013222,0.28746638,"{""low"":0.020918,""high"":1.037392}",-1.0104609,-0.97403955,0.020918,1.037392,-85.74103,0.02897352,-0.0020422973,-0.07048841,0.0353054,-0.008374177,-0.23719253,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27.799046,0.36013672,"[]","2025-09-12T04:50:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",7350107,7350107,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.07833749,0.38026887,"{""low"":0.33224156,""high"":0.38026887}",0.33224156,7350107,0.33363092,"CCC",0.33363092,8551302,6423763,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.11845672,0.4901387,"{""low"":0.24168,""high"":0.704929}",-0.34479228,-0.4891163,0.24168,0.704929,-47.330963,0.4197551,-0.059618384,-0.14203136,0.4197551,-0.059618384,-0.14203136,36012240,15,0,false,false,"Uranus USD","Uranus USD","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6224866,0.922299,"[]","2025-09-12T04:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,998840000,"CoinMarketCap",192638848,192638848,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.023569047,0.929884,"{""low"":0.9085098,""high"":0.929884}",0.9085098,192638848,0.9085098,"CCC",0.9085098,341256541,189875610,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.61697304,2.0207026,"{""low"":0.305326,""high"":4.676874}",-3.7545753,-0.8027959,0.305326,4.676874,-45.321716,0.9037405,0.018558502,0.02053521,0.7708373,0.15146172,0.19648987,921229184,15,0,false,false,"dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4397813,0.21348245,"[]","2025-09-12T04:50:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-14T00:00:00.000Z",6,222674960,"CoinMarketCap",22398304,22398304,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0030300617,0.21348245,"{""low"":0.20583284,""high"":0.21348245}",0.20583284,22398304,0.20702225,"CCC",0.20702225,55239136,30446968,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.11985446,1.2801135,"{""low"":0.093628,""high"":0.464646}",-0.25116354,-0.54054815,0.093628,0.464646,-34.229786,0.20283724,0.010645211,0.05248154,0.16889095,0.0445915,0.2640254,47537196,15,0,false,false,"KernelDAO USD","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08921991,1.1972352e-7,"[]",1757652600,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1733529600000,8,0,"CoinMarketCap",53282,53282,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.0672352e-10,1.2183217e-7,"1.1841692E-7 - 1.2183217E-7",1.1841692e-7,53282,1.2163984e-7,"CCC",1.2163984e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.3066028e-9,0.01103392,"1.1841692E-7 - 1.2183217E-7",-2.1086493e-9,-0.01730782,1.1841692e-7,1.2183217e-7,,,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7243344,0.0020401003,"[]",1757652660,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,1709683200000,6,0,"CoinMarketCap",6056,6056,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000035795383,0.002050636,"0.0020254243 - 0.002050636",0.0020254243,6056,0.002050406,"CCC",0.002050406,9182,9995,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0012321003,1.5248766,"8.08E-4 - 0.230173",-0.2281329,-0.99113667,0.000808,0.230173,-99.06972,0.00289956,-0.00085945963,-0.29641038,0.00543183,-0.0033917297,-0.6244175,0,15,0,false,false,"AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.603518e-10,"[]",1752514740,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5336495,0.000052820385,"[]",1757652900,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",18967092,18967092,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",2.8038266e-7,0.000053131007,"5.2671203E-5 - 5.3131007E-5",0.000052671203,18967092,0.000052743166,"CCC",0.000052743166,22110319,16833890,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000010820386,0.25762823,"4.2E-5 - 2.05E-4",-0.00015217962,-0.7423396,0.000042,0.000205,-41.573036,0.00005734,-0.000004519614,-0.07882131,0.00005523,-0.0000024096153,-0.043628737,52487716,15,0,false,false,"WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0079638,1.4519407,"[]","2025-09-12T04:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",4,466326464,"CoinMarketCap",291116704,291116704,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.00011563301,1.5117493,"{""low"":1.4472829,""high"":1.5117493}",1.4472829,291116704,1.4706779,"CCC",1.4706779,126263685,87547261,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.0461876,2.5783856,"{""low"":0.405753,""high"":3.147404}",-1.6954633,-0.5386863,0.405753,3.147404,-6.4629555,1.1425098,0.30943084,0.2708343,0.95189816,0.5000425,0.52531093,677078400,15,0,false,false,"ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5937661,0.013972999,"[]","2025-09-12T04:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",375405,375405,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00008247793,0.014104928,"{""low"":0.013882873,""high"":0.014104928}",0.013882873,375405,0.013893651,"CCC",0.013893651,454129,381003,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0061929985,0.7960152,"{""low"":0.00778,""high"":0.150421}",-0.136448,-0.9071074,0.00778,0.150421,-81.52728,0.01694064,-0.0029676417,-0.17517884,0.02333471,-0.009361711,-0.40119252,896261,15,0,false,false,"UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5396821,1.1910357e-10,"[]",1757652600,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,8,0,"CoinMarketCap",11,11,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",2.949932e-12,1.1910357e-10,"1.1910356E-10 - 1.1910357E-10",1.1910356e-10,11,1.1910356e-10,"CCC",1.1910356e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",1.3877788e-17,1.1651866e-7,"1.1910356E-10 - 1.1910357E-10",0,0,1.1910356e-10,1.1910357e-10,,,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4896667,0.9028402,"[]","2025-09-12T04:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35780280320,"CoinMarketCap",1481697280,1481697280,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.013251841,0.90720356,"{""low"":0.89194727,""high"":0.90720356}",0.89194727,1481697280,0.8942314,"CCC",0.8942314,1352002744,1142001204,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.58236516,1.8171936,"{""low"":0.320475,""high"":1.318681}",-0.4158408,-0.31534603,0.320475,1.318681,145.13383,0.8298671,0.07297307,0.08793344,0.7288895,0.17395067,0.23865163,32303874048,15,0,false,false,"Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-8,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0008254077,"[]",1757652660,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0008254077,"8.254077E-4 - 8.254077E-4",0.0008254077,0,0.0008254077,"CCC",0.0008254077,3,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00048540768,1.4276696,"3.4E-4 - 0.024015",-0.023189593,-0.9656295,0.00034,0.024015,-74.669945,0.00082906,-0.000003652298,-0.004405348,0.000622035,0.00020337268,0.32694733,0,15,0,false,false,"FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0708923,0.21135165,"[]","2025-09-12T04:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",136007,136007,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.006297007,0.21135165,"{""low"":0.20482619,""high"":0.21135165}",0.20482619,136007,0.20821667,"CCC",0.20821667,137233,113313,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.033056647,0.18540423,"{""low"":0.178295,""high"":1.014861}",-0.80350935,-0.7917433,0.178295,1.014861,-79.61067,0.24453264,-0.033180997,-0.13569148,0.3056637,-0.09431206,-0.30854842,0,15,0,false,false,"Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.901417,0.004286204,"[]","2025-09-12T04:51:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",810413,810413,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00077008083,0.004323217,"{""low"":0.004022194,""high"":0.004323217}",0.004022194,810413,0.004041188,"CCC",0.004041188,2906958,777334,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.003039204,2.4372127,"{""low"":0.001247,""high"":0.010646}",-0.0063597956,-0.5973883,0.001247,0.010646,-38.824154,0.00460578,-0.0003195759,-0.069385834,0.0036106103,0.00067559374,0.18711345,0,15,0,false,false,"Trencher USD","Trencher USD","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7855477,24.69195,"[]","2025-09-12T04:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",1194622464,1194622464,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.90063286,24.796228,"{""low"":24.417677,""high"":24.796228}",24.417677,1194622464,24.466187,"CCC",24.466187,953790239,946447175,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",14.583253,1.4426442,"{""low"":10.108697,""high"":30.805128}",-6.1131783,-0.19844677,10.108697,30.805128,105.581474,21.583897,3.1080532,0.14399871,16.231047,8.460903,0.521279,16743610368,15,0,false,true,"Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00011124041,"[]",1757652660,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",0,0,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0,0.00011124041,"1.1124041E-4 - 1.1124041E-4",0.00011124041,0,0.00011124041,"CCC",0.00011124041,5,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000024240413,0.27862543,"8.7E-5 - 0.001241",-0.0011297596,-0.91036224,0.000087,0.001241,-91.21951,0.00010124,0.000010000411,0.098779246,0.000109855,0.0000013854151,0.012611307,0,15,0,false,false,"Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21530025,0.16523983,"[]","2025-09-12T04:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",9481,9481,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00035652518,0.1662729,"{""low"":0.16471827,""high"":0.1662729}",0.16471827,9481,0.16537905,"CCC",0.16537905,21406,25845,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08311383,1.0120282,"{""low"":0.082126,""high"":0.211509}",-0.04626918,-0.21875748,0.082126,0.211509,11.785817,0.16120806,0.0040317625,0.025009682,0.15039401,0.014845818,0.09871283,23844064,15,0,false,false,"SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5155888,0.000013702646,"[]",1757652600,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",50146,50146,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-4.9928167e-7,0.000014405834,"1.3502579E-5 - 1.4405834E-5",0.000013502579,50146,0.000013604438,"CCC",0.000013604438,60301,50958,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",7.026465e-7,0.05404973,"1.3E-5 - 6.88E-4",-0.00067429733,-0.98008335,0.000013,0.000688,-92.893394,0.00001584,-0.0000021373535,-0.13493393,0.00001885,-0.0000051473535,-0.27306914,0,15,0,false,false,"CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6082847,0.09589684,"[]","2025-09-12T04:51:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,846376832,"CoinMarketCap",17109886,17109886,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0015178844,0.09650378,"{""low"":0.09506846,""high"":0.09650378}",0.09506846,17109886,0.09556711,"CCC",0.09556711,18747330,11727217,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.026710838,0.38607287,"{""low"":0.069186,""high"":0.492378}",-0.39648116,-0.80523735,0.069186,0.492378,22.219038,0.1022115,-0.0063146576,-0.061780307,0.12093642,-0.025039583,-0.20704749,81164856,15,0,false,false,"Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4708495,0.00025431713,"[]",1757652600,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,false,1600214400000,6,23202435072,"CoinMarketCap",81126,81126,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.000010883552,0.00025479813,"2.456555E-4 - 2.5479813E-4",0.0002456555,81126,0.00024586517,"CCC",0.00024586517,115297,90572,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000068317124,0.36729637,"1.86E-4 - 3.71E-4",-0.00011668287,-0.3145091,0.000186,0.000371,-23.364485,0.00027708,-0.000022762862,-0.08215267,0.0002675243,-0.000013207173,-0.049368124,5900776,15,0,false,false,"Sentinel USD","P2P USD","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02783394,1.000251,"[]","2025-09-12T04:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",4,490027328,"CoinMarketCap",6882182,6882182,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0002783537,1.000651,"{""low"":0.99897474,""high"":1.000651}",0.99897474,6882182,1.0001619,"CCC",1.0001619,8865628,5765085,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017524064,0.017832078,"{""low"":0.982727,""high"":1.015734}",-0.0154829025,-0.015243068,0.982727,1.015734,0.28135777,0.99973726,0.00051379204,0.0005139271,1.0000638,0.0001872778,0.00018726585,490150368,15,0,false,false,"USDD USD","USDD USD","USDD"
