"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","[]","2025-10-14T08:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,31998992384,"CoinMarketCap",385929984,385929984,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.021628618,0.35263905,"{""low"":0.3258099,""high"":0.35263905}",0.3258099,385929984,0.35150382,"CCC",0.35150382,443847741,394447075,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.23966976,2.6771863,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-6.165143,0.32919276,"{""low"":0.089523,""high"":0.634248}",-0.30505526,-0.48097157,0.089523,0.634248,268.30222,0.37625277,-0.047060013,-0.12507552,0.32844678,0.00074598193,0.0022712415,10533836800,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","[]",1760431860,"REGULAR",false,1710374400000,6,68895334400,"CoinMarketCap",39107388,39107388,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000068969326,0.0012725224,"0.0011369045 - 0.0012725224",0.0011369045,39107388,0.0012655294,"CCC",0.0012655294,52630041,41186251,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0006935476,1.5343974,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-5.6787457,0.0011455476,"4.52E-4 - 0.012402",-0.011256453,-0.90763205,0.000452,0.012402,-86.97033,0.00183996,-0.0006944124,-0.37740624,0.001764175,-0.0006186274,-0.350661,78922888,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-10-14T08:50:00.000Z","REGULAR",false,"2024-11-04T00:00:00.000Z",6,999851712,"CoinMarketCap",77062016,77062016,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.006776318,0.16156319,"{""low"":0.14514077,""high"":0.16156319}",0.14514077,77062016,0.16095099,"CCC",0.16095099,106242156,62811260,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.115455896,3.6909275,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-4.414161,0.14673689,"{""low"":0.031281,""high"":2.46883}",-2.3220932,-0.9405642,0.031281,2.46883,277.50345,0.21615446,-0.069417566,-0.32114798,0.23069125,-0.083954364,-0.36392522,146715136,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","[]",1705313940,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","[]",1760431800,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",120,120,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000014109173,0.00010033201,"9.806898E-5 - 1.0033201E-4",0.00009806898,120,0.00009925185,"CCC",0.00009925185,99,207,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008573871,6.1241937,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1.4349054,0.00009973871,"1.4E-5 - 1.19E-4",-0.000019261286,-0.16185956,0.000014,0.000119,371.4286,0.00009684,0.0000028987124,0.029933007,0.00009318,0.0000065587083,0.07038751,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avantis USD","Avantis USD","[]","2025-10-14T08:50:00.000Z","REGULAR",false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",153103936,153103936,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.070363104,0.6875959,"{""low"":0.58629966,""high"":0.6875959}",0.58629966,153103936,0.6590264,"CCC",0.6590264,1088029907,292291671,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.4101917,2.2843761,"CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-10.659161,0.5897557,"{""low"":0.179564,""high"":2.662191}",-2.0724351,-0.77846974,0.179564,2.662191,187.00723,1.1387124,-0.5489567,-0.48208547,1.1387124,-0.5489567,-0.48208547,152278416,15,0,false,false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","[]","2025-10-14T08:50:00.000Z","REGULAR",false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",677757,677757,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0008681454,0.024342652,"{""low"":0.023245139,""high"":0.024342652}",0.023245139,677757,0.024342652,"CCC",0.024342652,696673,689795,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.007550899,0.47519815,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-3.5712817,0.0234409,"{""low"":0.01589,""high"":0.143821}",-0.1203801,-0.83701336,0.01589,0.143821,-69.607285,0.0300084,-0.0065675005,-0.21885541,0.030939216,-0.0074983165,-0.24235639,9887620,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","[]","2025-10-14T08:51:00.000Z","REGULAR",false,"2024-04-30T00:00:00.000Z",6,4265047040,"CoinMarketCap",36056264,36056264,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0004668804,0.012884793,"{""low"":0.011427117,""high"":0.012884793}",0.011427117,36056264,0.012884793,"CCC",0.012884793,28243458,41651935,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.004822148,0.694034,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-3.8153093,0.011770148,"{""low"":0.006948,""high"":0.067294}",-0.055523854,-0.8250936,0.006948,0.067294,-69.622734,0.01212526,-0.00035511237,-0.02928699,0.012674745,-0.00090459734,-0.07137006,50200236,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","[]","2025-10-14T08:50:00.000Z","REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",86719,86719,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00010805577,0.03995791,"{""low"":0.037119035,""high"":0.03995791}",0.037119035,86719,0.039302755,"CCC",0.039302755,95058,81055,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.032752026,5.0248585,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.27592534,0.039270025,"{""low"":0.006518,""high"":0.085983}",-0.046712976,-0.54328156,0.006518,0.085983,48.198997,0.04032012,-0.001050096,-0.02604397,0.04856729,-0.009297267,-0.19143061,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","[]","2025-10-14T08:50:00.000Z","REGULAR",false,"2023-02-14T00:00:00.000Z",6,2555503616,"CoinMarketCap",37430776,37430776,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0024562553,0.060633805,"{""low"":0.054980762,""high"":0.060633805}",0.054980762,37430776,0.060604163,"CCC",0.060604163,24195531,22057846,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.030716924,1.2432982,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-4.243759,0.055422924,"{""low"":0.024706,""high"":0.45438}",-0.39895707,-0.8780252,0.024706,0.45438,-77.19795,0.07661078,-0.021187857,-0.27656496,0.08876916,-0.033346236,-0.37565112,141633488,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,"[]","2025-10-14T08:50:00.000Z","REGULAR",false,"2024-08-15T00:00:00.000Z",4,11483642,"CoinMarketCap",6341969,6341969,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.003872037,1.155644,"{""low"":1.152598,""high"":1.155644}",1.152598,6341969,1.1548625,"CCC",1.1548625,4328730,3615939,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.13386929,0.13135193,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.33468628,1.1530343,"{""low"":1.019165,""high"":1.463431}",-0.31039667,-0.21210203,1.019165,1.463431,6.2204003,1.1688462,-0.01581192,-0.013527801,1.1496363,0.0033980608,0.0029557704,13241033,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"[]",1690309800,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","[]","2025-10-14T08:50:00.000Z","REGULAR",false,"2019-05-28T00:00:00.000Z",6,847631936,"CoinMarketCap",18569186,18569186,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.004290767,0.07565869,"{""low"":0.06825525,""high"":0.07565869}",0.06825525,18569186,0.07565869,"CCC",0.07565869,12473114,13802769,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.036229715,1.1026483,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-5.8475237,0.069086716,"{""low"":0.032857,""high"":0.370519}",-0.3014323,-0.81354076,0.032857,0.370519,-62.14056,0.0916862,-0.022599481,-0.24648727,0.09153563,-0.022448912,-0.24524781,58560108,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","[]",1692556200,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","[]",1760431800,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",50896,50896,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",4.6088826e-7,0.0000804889,"7.883335E-5 - 8.04889E-5",0.00007883335,50896,0.00007946232,"CCC",0.00007946232,56110,47988,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00008007935,,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.57886535,0.00008007935,"0.0 - 0.010388",-0.01030792,-0.99229115,0,0.010388,-99.11126,0.00018836,-0.000108280656,-0.5748601,0.00012144,-0.000041360654,-0.34058508,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","[]","2025-10-14T08:54:00.000Z","REGULAR",false,"2020-09-29T00:00:00.000Z",4,342952832,"CoinMarketCap",671810944,671810944,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.1387074,3.872851,"{""low"":3.3473165,""high"":3.872851}",3.3473165,671810944,3.6425204,"CCC",3.6425204,166663701,620581915,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.1900926,1.8139365,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.9225354,3.3974626,"{""low"":1.20737,""high"":4.570018}",-1.1725552,-0.25657564,1.20737,4.570018,82.95634,2.7711968,0.62626576,0.22599109,2.4414065,0.9560561,0.39160055,1165169408,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]",1760431860,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",305185,305185,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0001751507,0.0018872411,"0.0016766406 - 0.0018872411",0.0016766406,305185,0.0018872411,"CCC",0.0018872411,672959,298271,1457913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0008155628,0.9342071,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-9.397943,0.0016885628,"8.73E-4 - 0.018491",-0.016802438,-0.9086819,0.000873,0.018491,-86.76523,0.00257016,-0.00088159717,-0.34301257,0.00210435,-0.0004157871,-0.19758458,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","[]",1760431800,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",50498,50498,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",3.8544385e-9,0.00001912585,"1.891183E-5 - 1.912585E-5",0.00001891183,50498,0.000019015848,"CCC",0.000019015848,49645,50304,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000018914461,,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.02038018,0.000018914461,"0.0 - 4.72E-4",-0.00045308555,-0.95992696,0,0.000472,-95.591644,0.000019,-8.553798e-8,-0.004501999,0.000019955,-0.0000010405383,-0.052144244,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","[]","2025-10-14T08:50:00.000Z","REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",418192,418192,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0012730416,0.017847538,"{""low"":0.016802926,""high"":0.017847538}",0.016802926,418192,0.01777642,"CCC",0.01777642,697887,663014,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00080686435,0.050078474,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-6.9978447,0.016918864,"{""low"":0.016112,""high"":0.60945}",-0.59253114,-0.9722392,0.016112,0.60945,-94.23869,0.02728366,-0.010364795,-0.3798902,0.04110667,-0.024187807,-0.5884156,807483,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","[]","2025-10-14T08:51:00.000Z","REGULAR",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",16838330,16838330,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000016080216,0.008383519,"{""low"":0.008011691,""high"":0.008383519}",0.008011691,16838330,0.008380441,"CCC",0.008380441,13430115,17237449,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0033699651,0.71625185,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.19953418,0.008074965,"{""low"":0.004705,""high"":0.044186}",-0.036111034,-0.8172506,0.004705,0.044186,34.65395,0.00959498,-0.0015200144,-0.15841767,0.010451145,-0.0023761792,-0.22736067,110265144,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"[]",1760431800,"REGULAR",false,1733011200000,8,0,"CoinMarketCap",2,2,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",1.8353603e-9,0.000015347407,"9.0056255E-6 - 1.5347407E-5",0.0000090056255,2,0.000015347407,"CCC",0.000015347407,4,3,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",6.8857844e-9,0.00076508714,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.02038018,0.000009006886,"9.0E-6 - 0.027371",-0.027361993,-0.9996709,0.000009,0.027371,-99.89938,0.00001608,-0.000007073113,-0.43987024,0.00001865,-0.000009643114,-0.51705706,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","[]","2025-10-14T08:55:00.000Z","REGULAR",false,"2021-07-24T00:00:00.000Z",6,999999680,"CoinMarketCap",21441568,21441568,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.002625391,0.042578097,"{""low"":0.037798773,""high"":0.042578097}",0.037798773,21441568,0.042204913,"CCC",0.042204913,21043800,40383497,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.018718086,0.95131564,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-6.400352,0.038394086,"{""low"":0.019676,""high"":0.281453}",-0.24305892,-0.8635861,0.019676,0.281453,-69.563934,0.0507231,-0.012329012,-0.24306504,0.053463135,-0.015069049,-0.28185868,38394076,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","titcoin USD","[]","2025-10-14T08:51:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1698032,1698032,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.000099998666,0.0027415464,"{""low"":0.00253307,""high"":0.0027415464}",0.00253307,1698032,0.0027128316,"CCC",0.0027128316,3433802,2004137,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00013731443,0.056882534,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.771671,0.0025513144,"{""low"":0.002414,""high"":0.094354}",-0.09180269,-0.9729602,0.002414,0.094354,-89.27716,0.00453148,-0.0019801655,-0.43697986,0.01580482,-0.013253505,-0.83857363,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"[]",1646926920,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
