"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-27T00:00:00.000Z",4,66953468,"CoinMarketCap",2288569,2288569,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00008535385,1.0004374,"{""low"":0.9998999,""high"":1.0004374}",0.9998999,2288569,0.9999924,0.00853142,1.0000317,"REGULAR","Pax Dollar USD","Pax Dollar USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9999924,3345954,4642355,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.00557369,0.0056047514,"{""low"":0.994458,""high"":1.014173}",-0.014141321,-0.013943696,0.994458,1.014173,0.026607513,0.9999887,0.000043034554,0.00004303504,0.999915,0.000116705894,0.00011671581,66955592,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,0,0.0028344663,"REGULAR","Stox USD","Stox USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",869551,869551,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0018219054,0.50223935,"{""low"":0.49379686,""high"":0.50223935}",0.49379686,869551,0.49729338,-0.36621314,0.4956823,"REGULAR","EOS USD","EOS USD","[]","2025-08-19T03:14:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.49729338,12059380,1637317,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.09423131,0.2347268,"{""low"":0.401451,""high"":1.52718}",-1.0314977,-0.6754264,0.401451,1.52718,3.9846063,0.5436705,-0.047988176,-0.08826703,0.62225455,-0.12657225,-0.20340912,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514937600000,6,0,"CoinMarketCap",21144,21144,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000028456561,0.00005773707,"5.7497527E-5 - 5.773707E-5",0.000057497527,21144,0.000057726833,-4.711861,0.000057547793,"REGULAR","Game.com USD","Game.com USD","[]",1755573060,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000057726833,211535,12936,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000032547796,1.3019118,"2.5E-5 - 6.89E-4",-0.0006314522,-0.9164763,0.000025,0.000689,-88.18897,0.00007042,-0.000012872206,-0.1827919,0.00016243,-0.000104882216,-0.64570713,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625270400000,6,82822168,"CoinMarketCap",20849,20849,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000019654457,0.0007242063,"7.0902024E-4 - 7.242063E-4",0.00070902024,20849,0.00070902024,2.7913826,0.00072376576,"REGULAR","PolkaWar USD","PolkaWar USD","[]",1755573060,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00070902024,72421,15760,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00032376577,0.80941445,"4.0E-4 - 0.001457",-0.0007332343,-0.50324935,0.0004,0.001457,-33.269234,0.00055846,0.00016530574,0.29600284,0.00053718,0.00018658576,0.3473431,59943,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,807193408,"CoinMarketCap",22180532,22180532,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0001482144,0.10708524,"{""low"":0.10453162,""high"":0.10708524}",0.10453162,22180532,0.105241425,0.14015858,0.105897635,"REGULAR","Phala Network USD","Phala Network USD","[]","2025-08-19T03:14:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.105241425,17916670,17092820,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.029838637,0.3923091,"{""low"":0.076059,""high"":0.592869}",-0.48697135,-0.82138103,0.076059,0.592869,7.298994,0.10787434,-0.001976706,-0.018324153,0.121017,-0.015119366,-0.12493589,85479872,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1517616000000,6,0,"CoinMarketCap",19967,19967,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.005926311,0.34262532,"0.33433133 - 0.34262532",0.33433133,19967,0.33454287,1.8016402,0.33486494,"REGULAR","Huobi Token USD","Huobi Token USD","[]",1755573060,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.33454287,89066,27862,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.33486295,167431.47,"2.0E-6 - 1.468447",-1.133582,-0.7719598,0.000002,1.468447,-35.75391,0.27030143,0.06456351,0.23885746,0.2864293,0.04843566,0.16910163,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555545600000,6,1607485056,"CoinMarketCap",143143,143143,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000008591684,0.0010965691,"0.0010812595 - 0.0010965691",0.0010812595,143143,0.0010965691,-0.78621626,0.0010842006,"REGULAR","IRISnet USD","IRISnet USD","[]",1755573240,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010965691,282776,190213,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0008492006,3.6136196,"2.35E-4 - 0.024719",-0.023634799,-0.95613897,0.000235,0.024719,-92.4893,0.00084112,0.00024308055,0.28899628,0.001558235,-0.00047403446,-0.30421242,1742836,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",29307,29307,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0011414587,0.04153152,"{""low"":0.04030944,""high"":0.04153152}",0.04030944,29307,0.041531034,-2.7537615,0.04030944,"REGULAR","Grin USD","Grin USD","[]","2025-08-19T03:14:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.041531034,102782,22920,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.026998442,2.0282805,"{""low"":0.013311,""high"":0.071959}",-0.031649556,-0.43982765,0.013311,0.071959,47.373245,0.05147764,-0.0111682005,-0.21695246,0.027621765,0.012687676,0.45933616,3958905,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,815660928,"CoinMarketCap",2934705,2934705,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.000521902,0.0558023,"{""low"":0.054643184,""high"":0.0558023}",0.054643184,2934705,0.05576251,-0.9282994,0.055699278,"REGULAR","NYM USD","NYM USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.05576251,2455946,2431282,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.01603628,0.40431336,"{""low"":0.039663,""high"":0.133421}",-0.07772173,-0.58252996,0.039663,0.133421,-29.788101,0.04698652,0.008712757,0.185431,0.050780267,0.004919011,0.09686856,45431720,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,66825516,"CoinMarketCap",12121276,12121276,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.047900558,1.3030732,"{""low"":1.2833843,""high"":1.3030732}",1.2833843,12121276,1.3030732,-3.5980675,1.2833843,"REGULAR","Balancer USD","Balancer USD","[]","2025-08-19T03:14:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3030732,10221410,13758636,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.5303353,0.7042507,"{""low"":0.753049,""high"":3.985815}",-2.7024307,-0.6780121,0.753049,3.985815,-30.914074,1.2256849,0.057699442,0.047075268,1.3057779,-0.022393584,-0.017149612,85762816,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,0,0.014156667,"REGULAR","OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",4,89285960,"CoinMarketCap",18516780,18516780,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.00529027,1.2769142,"{""low"":1.2538276,""high"":1.2769142}",1.2538276,18516780,1.2595413,-0.4201505,1.2538276,"REGULAR","UMA USD","UMA USD","[]","2025-08-19T03:14:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.2595413,24546863,30518240,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.35522956,0.39531532,"{""low"":0.898598,""high"":4.418535}",-3.1647077,-0.71623456,0.898598,4.418535,-36.979652,1.2496896,0.004137993,0.0033112166,1.2914778,-0.037650228,-0.029152825,111949192,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",1473,1473,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.034800824,0.047037568,"{""low"":0.04678671,""high"":0.047037568}",0.04678671,1473,0.047035817,289.94742,0.046803284,"REGULAR","Eden USD","Eden USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.047035817,127295,37556,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.039893284,5.773268,"{""low"":0.00691,""high"":0.072128}",-0.025324713,-0.35110795,0.00691,0.072128,-65.90703,0.03080562,0.015997665,0.51930994,0.015486065,0.03131722,2.0222838,619330,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,6,8000000000,"CoinMarketCap",383335,383335,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000017642102,0.0003815156,"3.7971005E-4 - 3.815156E-4",0.00037971005,383335,0.0003809496,-4.427964,0.00038078267,"REGULAR","BaaSid USD","BaaSid USD","[]",1755573060,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0003809496,243809,506601,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00012178268,0.4702034,"2.59E-4 - 0.001026",-0.00064521737,-0.62886685,0.000259,0.001026,6.0846567,0.00038808,-0.00000729732,-0.018803649,0.000391015,-0.000010232325,-0.026168624,3046261,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3397027,3397027,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.05878687,2.8275445,"{""low"":2.7525022,""high"":2.8275445}",2.7525022,3397027,2.8157413,-2.0911033,2.7525022,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.8157413,4905111,12526177,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.86214125,0.4560723,"{""low"":1.890361,""high"":6.524265}",-3.7717626,-0.578113,1.890361,6.524265,-0.805676,2.613343,0.1391592,0.053249497,2.80166,-0.049157858,-0.017545976,39480664,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,0,0.0010394383,"REGULAR","Cryptonite USD","Cryptonite USD","[]",1755573060,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005114383,0.9686331,"5.28E-4 - 0.001081",-0.000041561667,-0.03844743,0.000528,0.001081,76.1017,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,6,164953407488,"CoinMarketCap",12337485,12337485,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000039503793,0.00050035166,"4.917436E-4 - 5.0035166E-4",0.0004917436,12337485,0.0004944967,0.8057082,0.00049424573,"REGULAR","Spell Token USD","Spell Token USD","[]",1755573060,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0004944967,11853657,11795675,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00009424574,0.23561436,"4.0E-4 - 0.002064",-0.0015697542,-0.7605399,0.0004,0.002064,-5.607474,0.0005029,-0.000008654257,-0.017208703,0.00062278,-0.00012853427,-0.20638792,81527520,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",33033408,33033408,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00019060634,0.015937325,"{""low"":0.01564167,""high"":0.015937325}",0.01564167,33033408,0.015733197,-1.2013762,0.015675133,"REGULAR","JasmyCoin USD","JasmyCoin USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.015733197,47409573,61121310,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.007304133,0.872552,"{""low"":0.008371,""high"":0.058534}",-0.04285887,-0.7322047,0.008371,0.058534,-20.428646,0.015583,0.00009213295,0.0059124012,0.01615199,-0.00047685765,-0.029523151,775056896,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,0,0.04760787,"REGULAR","YAM V1 USD","YAM V1 USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",14630343,14630343,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.000089912675,0.01564793,"{""low"":0.015366409,""high"":0.01564793}",0.015366409,14630343,0.015468263,0.5859529,0.015434626,"REGULAR","Ankr USD","Ankr USD","[]","2025-08-19T03:14:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.015468263,16136940,17346463,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0029336251,0.23467124,"{""low"":0.012501,""high"":0.061771}",-0.046336375,-0.7501315,0.012501,0.061771,-38.47229,0.01616374,-0.00072911475,-0.045108046,0.01813043,-0.0026958035,-0.14868945,154346256,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,5127366144,"CoinMarketCap",65943400,65943400,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.007198304,0.17973521,"{""low"":0.17334704,""high"":0.17973521}",0.17334704,65943400,0.1735031,4.201112,0.17854086,"REGULAR","Conflux USD","Conflux USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1735031,121742542,123575505,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.118038855,1.9509909,"{""low"":0.060502,""high"":0.277628}",-0.09908715,-0.35690618,0.060502,0.277628,25.021149,0.15189712,0.026643738,0.17540647,0.105096504,0.07344435,0.69882774,915444352,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",5531,5531,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.000010756776,0.017033497,"{""low"":0.01699734,""high"":0.017033497}",0.01699734,5531,0.016999153,0.06323509,0.01701974,"REGULAR","Fusion USD","Fusion USD","[]","2025-08-19T03:14:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.016999153,123777,5531,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.012912739,3.1440806,"{""low"":0.004107,""high"":0.064296}",-0.04727626,-0.7352908,0.004107,0.064296,-65.87832,0.01446274,0.0025569992,0.17679909,0.015911754,0.0011079852,0.069633126,1331535,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",2,16924602,"CoinMarketCap",12710396,12710396,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.2742777,14.836828,"{""low"":14.53949,""high"":14.836828}",14.53949,12710396,14.678422,-1.8515028,14.53949,"REGULAR","Kusama USD","Kusama USD","[]","2025-08-19T03:13:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",14.678422,13526638,16415250,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.1449356,0.2760034,"{""low"":11.394554,""high"":51.90297}",-37.36348,-0.7198717,11.394554,51.90297,-15.2052765,14.751246,-0.2117567,-0.014355173,16.43968,-1.9001904,-0.1155856,246075056,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6633261,6633261,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.006620109,0.26676726,"{""low"":0.26128474,""high"":0.26676726}",0.26128474,6633261,0.26325065,-2.4710634,0.26128474,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.26325065,8287110,7444767,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.09655774,0.5861682,"{""low"":0.164727,""high"":1.307441}",-1.0461563,-0.80015564,0.164727,1.307441,-55.134373,0.26861295,-0.0073282123,-0.02728168,0.31145713,-0.05017239,-0.16108923,17245356,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5592673792,"CoinMarketCap",4689817,4689817,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0000015338883,0.013526165,"{""low"":0.0132811805,""high"":0.013526165}",0.0132811805,4689817,0.0133807,-0.01154291,0.0132811805,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-08-19T03:10:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0133807,10003958,10325309,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0039031804,0.41620603,"{""low"":0.009378,""high"":0.031785}",-0.018503819,-0.5821557,0.009378,0.031785,-15.518724,0.0137814,-0.0005002199,-0.036296736,0.013232085,0.0000490956,0.0037103451,74277304,15,0,false,false,"USTC"
