"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"[]","2022-05-11T21:03:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD",-0.08588094,0.9882295,false,"2021-04-03T00:00:00.000Z",6,3555362,"CoinMarketCap",82877,82877,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0008494258,0.98961663,"{""low"":0.9882295,""high"":0.98961663}",0.9882295,82877,0.9891547,"CCC",0.9891547,73369,90047,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15470552,0.18560417,"{""low"":0.833524,""high"":1.314181}",-0.32595146,-0.24802631,0.833524,1.314181,2.9874086,"REGULAR","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0013843,-0.013154745,-0.013136561,0.987532,0.00069749355,0.0007062997,3513513,15,0,"[]","2025-08-02T10:50:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",-2.4808233,0.01891228,false,"2020-12-02T00:00:00.000Z",6,5941352448,"CoinMarketCap",8318256,8318256,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00048111565,0.019545222,"{""low"":0.018902136,""high"":0.019545222}",0.018902136,8318256,0.019280137,"CCC",0.019280137,16051174,13787281,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0029972792,0.18833044,"{""low"":0.015915,""high"":0.085623}",-0.066710725,-0.7791215,0.015915,0.085623,-52.175797,"REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02012412,-0.0012118407,-0.060218316,0.027183495,-0.0082712155,-0.30427343,112364520,15,0,"[]","2025-08-02T10:54:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",-3.3480089,7.448833,false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",13342887,13342887,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.2580266,7.611728,"{""low"":7.405508,""high"":7.611728}",7.405508,13342887,7.528359,"CCC",7.528359,18223959,15731582,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.9522972,0.14658539,"{""low"":6.496536,""high"":45.99787}",-38.549038,-0.83806133,6.496536,45.99787,-1.9801795,"REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.17538,-0.72654676,-0.08887009,10.935163,-3.4863296,-0.31881827,129151784,15,0,"[]","2025-08-02T10:55:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD",0,0.0034000375,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,1,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-10.901469,"REGULAR","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0034193,-0.000019262545,-0.005633476,0.00363707,-0.00023703254,-0.06517129,0,15,0,"[]",1754131860,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD",-0.4118818,0.0015581228,false,"2021-08-12T00:00:00.000Z",6,85079320,"CoinMarketCap",211,211,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00000644417,0.0015714145,"{""low"":0.0015575503,""high"":0.0015714145}",0.0015575503,211,0.0015608374,"CCC",0.0015608374,17363,96,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00012812286,0.08959641,"{""low"":0.00143,""high"":0.012385}",-0.010826876,-0.8741927,0.00143,0.012385,-75.399055,"REGULAR","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00163886,-0.00008073717,-0.049264226,0.003749775,-0.002191652,-0.58447564,132564,15,0,"[]","2025-08-02T10:51:00.000Z","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD",-1.2854546,0.020719677,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9141503,9141503,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0002698116,0.021266254,"{""low"":0.020641781,""high"":0.021266254}",0.020641781,9141503,0.021085352,"CCC",0.021085352,17196882,18125914,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.004403677,0.26989928,"{""low"":0.016316,""high"":0.076092}",-0.05537232,-0.72770226,0.016316,0.076092,-36.963093,"REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02120296,-0.0004832819,-0.022793135,0.027737334,-0.007017657,-0.253004,31485344,15,0,"[]","2025-08-02T10:50:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"[]",1726104420,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",-2.7595217,7.329989,false,"2017-11-09T00:00:00.000Z",4,2991652,"CoinMarketCap",7659587,7659587,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.20801306,7.5104914,"{""low"":7.3236437,""high"":7.5104914}",7.3236437,7659587,7.4656515,"CCC",7.4656515,10103802,9643370,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.739172,0.1121518,"{""low"":6.590817,""high"":29.765951}",-22.435963,-0.75374585,6.590817,29.765951,-49.539913,"REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.603352,-0.2733631,-0.035952974,10.047724,-2.7177348,-0.27048263,21928780,15,0,"[]","2025-08-02T10:55:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"[]","2024-08-07T01:26:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"REGULAR","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"[]","2022-10-05T18:31:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",-3.8891273,6104.4365,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",144,144,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-247.01611,6104.4365,"{""low"":6104.4365,""high"":6104.4365}",6104.4365,144,6104.4365,"CCC",6104.4365,1248,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4359.354,2.498079,"{""low"":1745.0825,""high"":7894.6704}",-1790.2339,-0.22676487,1745.0825,7894.6704,21.752644,"REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,false,5692.503,411.9336,0.07236423,4946.966,1157.4707,0.23397589,0,15,0,"[]","2025-08-02T10:51:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",0,0.0007751058,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.0007751058,"7.751058E-4 - 7.751058E-4",0.0007751058,0,0.0007751058,"CCC",0.0007751058,13,116,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0007021058,9.6178875,"7.3E-5 - 8.08E-4",-0.000032894197,-0.04071064,0.000073,0.000808,424.02597,"REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00018736,0.0005877458,3.1369865,0.000303475,0.00047163077,1.5541009,299680,15,0,"[]",1754131800,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",-0.15948448,0.16026075,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",292927,292927,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.00025600195,0.1629542,"{""low"":0.16019101,""high"":0.1629542}",0.16019101,292927,0.16053258,"CCC",0.16053258,497238,333220,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.038841754,0.3198985,"{""low"":0.121419,""high"":0.825617}",-0.6653563,-0.8058897,0.121419,0.825617,-41.84669,"REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.16058938,-0.0003286302,-0.0020464007,0.22905906,-0.0687983,-0.30035183,8429822,15,0,"[]","2025-08-02T10:51:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"[]",1660760820,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",-5.538098,0.4088562,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7759467,7759467,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.023970366,0.43388066,"{""low"":0.40882728,""high"":0.43388066}",0.40882728,7759467,0.42224535,"CCC",0.42224535,6246588,7646235,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0969322,0.31075582,"{""low"":0.311924,""high"":1.531017}",-1.1221607,-0.73295116,0.311924,1.531017,-47.234653,"REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.41908565,-0.010229439,-0.024408944,0.5052421,-0.096385896,-0.1907717,21566266,15,0,"[]","2025-08-02T10:51:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD",-1.8559905,0.0044830292,false,"2021-04-07T00:00:00.000Z",6,6041106944,"CoinMarketCap",7132704,7132704,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000084778294,0.0046176473,"{""low"":0.0044698482,""high"":0.0046176473}",0.0044698482,7132704,0.0045700828,"CCC",0.0045700828,10857133,10101240,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0009780293,0.27903834,"{""low"":0.003505,""high"":0.022561}",-0.018077971,-0.80129296,0.003505,0.022561,-46.034145,"REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00474284,-0.0002598106,-0.05477954,0.00602965,-0.0015466209,-0.2565026,27082460,15,0,"[]","2025-08-02T10:50:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",-3.9795067,0.026665278,false,"2020-09-29T00:00:00.000Z",6,553704448,"CoinMarketCap",2464897,2464897,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0011051241,0.027589124,"{""low"":0.026534745,""high"":0.027589124}",0.026534745,2464897,0.027332421,"CCC",0.027332421,8907179,4981716,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.013056278,0.9593856,"{""low"":0.013609,""high"":0.108094}",-0.08142872,-0.75331396,0.013609,0.108094,-43.83704,"REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0314114,-0.0047461204,-0.15109548,0.03555229,-0.008887012,-0.24997017,14764683,15,0,"[]","2025-08-02T10:51:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",13.300702,0.1303402,false,"2020-09-13T00:00:00.000Z",6,115692520,"CoinMarketCap",22334186,22334186,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.015301019,0.13228257,"{""low"":0.12134014,""high"":0.13228257}",0.12134014,22334186,0.12300119,"CCC",0.12300119,13011861,28905872,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0562722,0.759737,"{""low"":0.074068,""high"":0.640695}",-0.51035476,-0.79656434,0.074068,0.640695,-59.49955,"REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.1021124,0.028227806,0.2764386,0.18099782,-0.050657615,-0.2798797,15079386,15,0,"[]","2025-08-02T10:50:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD",0,0.0017574787,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",12,12,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.0017574787,"{""low"":0.0017574787,""high"":0.0017574787}",0.0017574787,12,0.0017574787,"CCC",0.0017574787,18128,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00067847874,0.6288033,"{""low"":0.001079,""high"":0.156165}",-0.15440753,-0.98874605,0.001079,0.156165,-98.38555,"REGULAR","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00173682,0.000020658714,0.011894562,0.00321349,-0.0014560112,-0.45309344,35522,15,0,"[]","2025-08-02T10:50:00.000Z","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD",-6.2433023,0.00095775235,false,1587081600000,6,4775000064,"CoinMarketCap",9691,9691,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0000637772,0.0010021128,"9.5775235E-4 - 0.0010021128",0.00095775235,9691,0.0009820643,"CCC",0.0009820643,79830,12912,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008177523,5.841088,"1.4E-4 - 0.011584",-0.010626247,-0.9173211,0.00014,0.011584,-66.07015,"REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00094786,0.000009892334,0.010436492,0.001222235,-0.0002644827,-0.21639267,4573267,15,0,"[]",1754131860,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD",-0.04209133,0.018328778,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5333114,5333114,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0000077188015,0.018584223,"{""low"":0.018296387,""high"":0.018584223}",0.018296387,5333114,0.018360324,"CCC",0.018360324,12850844,6428564,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0015577786,0.092885256,"{""low"":0.016771,""high"":0.040144}",-0.021815222,-0.5434242,0.016771,0.040144,-17.563461,"REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02040952,-0.0020807423,-0.10194959,0.0215323,-0.0032035224,-0.14877753,73125896,15,0,"[]","2025-08-02T10:50:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",1.015488,0.000056435307,false,1629417600000,6,410670366720,"CoinMarketCap",4277156,4277156,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",5.673319e-7,0.000056435307,"5.5356122E-5 - 5.6435307E-5",0.000055356122,4277156,0.00005593559,"CCC",0.00005593559,5126506,5182971,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000003435307,0.064817116,"5.3E-5 - 3.39E-4",-0.0002825647,-0.83352417,0.000053,0.000339,-58.69565,"REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00005912,-0.0000026846938,-0.045410924,0.000091015,-0.00003457969,-0.37993398,23176308,15,0,"[]",1754131860,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD",-1.5056831,0.017866706,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",46798664,46798664,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00027312897,0.018264063,"{""low"":0.017681217,""high"":0.018264063}",0.017681217,46798664,0.01807631,"CCC",0.01807631,72322319,60447178,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0080517065,0.8203471,"{""low"":0.009815,""high"":0.091796}",-0.073929295,-0.8053651,0.009815,0.091796,-65.59032,"REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01964486,-0.0017781537,-0.09051496,0.02011929,-0.0022525843,-0.11196142,90407992,15,0,"[]","2025-08-02T10:51:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD",12.64458,0.0015156708,false,1544140800000,6,2999327232,"CoinMarketCap",1490662,1490662,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00017013703,0.0019969817,"0.0013220907 - 0.0019969817",0.0013220907,1490662,0.0019531325,"CCC",0.0019531325,2019164,1249499,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0008756708,1.3682357,"6.4E-4 - 0.010719",-0.00920333,-0.8585996,0.00064,0.010719,-80.615005,"REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00191904,-0.0004033692,-0.21019322,0.002201625,-0.0006859541,-0.31156722,4545992,15,0,"[]",1754131860,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD",-1.7843716,0.355534,false,"2021-01-27T00:00:00.000Z",6,1599321600,"CoinMarketCap",27874278,27874278,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0064592957,0.3642842,"{""low"":0.35475987,""high"":0.3642842}",0.35475987,27874278,0.35885316,"CCC",0.35885316,26460355,33870607,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.063950986,0.21932344,"{""low"":0.291583,""high"":1.269269}",-0.91373503,-0.7198908,0.291583,1.269269,-30.50865,"REGULAR","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.3659697,-0.0104357,-0.028515205,0.43433514,-0.078801155,-0.18142939,568613184,15,0,"[]","2025-08-02T10:55:00.000Z","FLOW"
