"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00134658,-0.00018685404,-0.13876194,0.001398275,-0.00023854908,-0.17060241,6003273,15,0,false,false,"Contentos USD","Contentos USD","REGULAR",0.0011641955,11047093,1938515,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00033172593,0.40063515,"{""low"":8.28,""high"":4}",-0.003288274,-0.7392702,0.000828,0.004448,-66.08567,"[]","2026-05-03T11:07:05.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.7105583,0.001159726,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1180311,1180311,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000008182367,0.0011684533,"{""low"":0.0011511632,""high"":0.0011684533}",0.0011511632,1180311,0.0011641955,"CCC","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00665842,-0.000002448447,-0.00036772192,0.00837208,-0.0017161081,-0.2049799,30587368,15,0,false,false,"WAX USD","WAX USD","REGULAR",0.0067159124,3660155,1251277,"2017-12-21T00:00:00.000Z",0,4597413888,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0008539716,0.14718573,"{""low"":0.005802,""high"":0.027663}",-0.021007027,-0.7593908,0.005802,0.027663,-70.99243,"[]","2026-05-03T11:07:05.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.34410045,0.0066559715,false,"2017-12-21T00:00:00.000Z",6,4595477504,"CoinMarketCap",634718,634718,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.000022824388,0.0067225285,"{""low"":0.00663482,""high"":0.0067225285}",0.00663482,634718,0.0067159124,"CCC","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Together As One USD",,"REGULAR",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,false,false,"Flourishing AI USD","Flourishing AI USD","REGULAR",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,"[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00410686,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00894646,-0.0054674204,-0.6111267,0.0807952,-0.07731616,-0.95694,0,15,0,false,false,"Truebit USD","Truebit USD","REGULAR",0.0037593911,54695,54235,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0034790395,,"{""low"":0,""high"":0.259168}",-0.25568897,-0.98657614,0,0.259168,-95.410286,"[]","2026-05-03T11:08:05.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-32.951763,0.0034790395,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55070,55070,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0017098209,0.0038969545,"{""low"":0.0034692085,""high"":0.0038969545}",0.0034692085,55070,0.0037593911,"CCC","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",94.77026,-1.7106247,-0.018050225,129.17465,-36.115013,-0.27958283,887997824,15,0,false,false,"Binance Staked SOL USD",,"REGULAR",93.54743,2271099,526726,"2024-09-12T00:00:00.000Z",0,9542244,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",38.956055,0.72002727,"{""low"":54.103584,""high"":271.93552}",-178.87589,-0.65778786,54.103584,271.93552,-38.548298,"[]","2026-05-03T11:07:05.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.07819008,93.05964,false,"2024-09-12T00:00:00.000Z",2,9542244,"CoinMarketCap",629637,629637,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-0.07282257,93.54743,"{""low"":92.74233,""high"":93.54743}",92.74233,629637,93.54743,"CCC","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE USD",,"REGULAR",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"City Coin USD","City Coin USD","REGULAR",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009458,-0.000020752661,-0.021941913,0.001136765,-0.00021171768,-0.18624577,17858860,15,0,false,false,"MovieBloc USD","MovieBloc USD","REGULAR",0.0009283454,3183983,2256220,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000074047304,0.087012105,"{""low"":8.51,""high"":4}",-0.0023079526,-0.7138734,0.000851,0.003233,-60.615124,"[]","2026-05-03T11:07:05.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.58018446,0.0009250473,false,"2019-06-21T00:00:00.000Z",6,19305887744,"CoinMarketCap",2178859,2178859,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.0000053359545,0.0009289644,"{""low"":9.1931014,""high"":4}",0.00091931014,2178859,0.0009283454,"CCC","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD",,"REGULAR",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4211682,0.6150311,0.43276447,4.9977927,-2.9615934,-0.59258026,37160640,15,0,false,false,"Prom USD","Prom USD","REGULAR",2.0070686,5326619,6668298,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.1008943,1.1770431,"{""low"":0.935305,""high"":12.211054}",-10.174854,-0.8332495,0.935305,12.211054,-63.86088,"[]","2026-05-03T11:07:05.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,1.6056136,2.0361993,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",2495484,2495484,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.03217697,2.059647,"{""low"":1.9840572,""high"":2.059647}",1.9840572,2495484,2.0070686,"CCC","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10244256,0.0022195876,0.021666653,0.13610078,-0.031438634,-0.23099524,8372972,15,0,false,false,"Bella Protocol USD","Bella Protocol USD","REGULAR",0.10553288,5394333,2293646,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.01756715,0.20170102,"{""low"":0.087095,""high"":0.664419}",-0.5597569,-0.8424757,0.087095,0.664419,-69.581535,"[]","2026-05-03T11:08:05.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-0.38679433,0.10466215,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",1879321,1879321,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.00040639937,0.106003456,"{""low"":0.10358415,""high"":0.106003456}",0.10358415,1879321,0.10553288,"CCC","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7451987,-0.15955949,-0.05812311,3.8571205,-1.2714813,-0.32964522,42137188,15,0,false,false,"Venus USD","Venus USD","REGULAR",2.593128,6672253,4667615,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.107512236,0.043384474,"{""low"":2.478127,""high"":8.006374}",-5.4207354,-0.67705244,2.478127,8.006374,-55.198364,"[]","2026-05-03T11:08:05.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,1.5816306,2.5856392,false,"2020-10-06T00:00:00.000Z",4,16296624,"CoinMarketCap",7420913,7420913,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.040258646,2.612588,"{""low"":2.5725508,""high"":2.612588}",2.5725508,7420913,2.593128,"CCC","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000534,-0.000015086473,-0.2825182,0.0000754,-0.000037086473,-0.49186304,0,15,0,false,false,"Espers USD","Espers USD","REGULAR",8.294385,79,17,"2016-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png",0.0000033135257,0.09467216,"{""low"":3.5,""high"":5}",-8.316486,-0.9999954,0.000035,8.3165245,-67.24138,"[]","2023-06-05T18:30:00.000Z","CCC","finmb_ESP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038313527,false,"2023-02-21T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ESP","USD=X","https://coinmarketcap.com/currencies/espers",0,8.3165245,"{""low"":3.8313527,""high"":5}",0.000038313527,58,8.294385,"CCC","ESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00308634,-0.00003371085,-0.010922598,0.003898675,-0.000846046,-0.2170086,22076752,15,0,false,false,"QuarkChain USD","QuarkChain USD","REGULAR",0.0030866037,1770459,581647,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00022662897,0.08019425,"{""low"":0.002826,""high"":0.01179}",-0.00873737,-0.74108315,0.002826,0.01179,-59.163296,"[]","2026-05-03T11:07:05.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.68252814,0.003052629,false,"2018-06-04T00:00:00.000Z",6,7232045568,"CoinMarketCap",1812476,1812476,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000020693988,0.0030934575,"{""low"":0.0030191694,""high"":0.0030934575}",0.0030191694,1812476,0.0030866037,"CCC","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03601656,-0.001980096,-0.05497738,0.035615783,-0.0015793182,-0.04434321,0,15,0,false,false,"Chains of War USD","Chains of War USD","REGULAR",0.034036465,105,37,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.034036465,,"{""low"":0,""high"":0.059622}",-0.025585536,-0.4291291,0,0.059622,62832.727,"[]","2026-05-03T11:08:05.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.034036465,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",0,0.034043062,"{""low"":0.034036465,""high"":0.034043062}",0.034036465,48,0.034036465,"CCC","MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00836358,0.00014417339,0.017238239,0.00975484,-0.0012470866,-0.12784284,0,15,0,false,false,"Panther Protocol USD","Panther Protocol USD","REGULAR",0.008507115,2807892,3875783,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0038657538,0.8327776,"{""low"":0.004642,""high"":0.152422}",-0.14391424,-0.9441829,0.004642,0.152422,-26.13942,"[]","2026-05-03T11:08:05.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-0.05143694,0.008507754,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",2173143,2173143,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.0000043781474,0.008517685,"{""low"":0.008411552,""high"":0.008517685}",0.008411552,2173143,0.008507115,"CCC","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Carbon Coin USD",,"REGULAR",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"[]","2022-09-14T18:24:00.000Z","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC","C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0666081,-0.020459399,-0.30716082,0.08578444,-0.03963574,-0.4620388,24871746,15,0,false,false,"Particle Network USD","Particle Network USD","REGULAR",0.040730774,19760390,15242260,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.008098703,0.2128437,"{""low"":0.03805,""high"":0.42327}",-0.37712127,-0.89097095,0.03805,0.42327,-82.740585,"[]","2026-05-03T11:07:05.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,14.252997,0.046148703,false,"2025-04-01T00:00:00.000Z",6,538947904,"CoinMarketCap",53036264,53036264,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0057570226,0.049158026,"{""low"":0.040083665,""high"":0.049158026}",0.040083665,53036264,0.040730774,"CCC","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Zoobit USD",,"REGULAR",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036992251,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC","ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.999287,-0.000022232533,-0.000022248396,0.99923813,0.000026643276,0.00002666359,1385634048,15,0,false,false,"BFUSD USD","BFUSD USD","REGULAR",0.99929696,4195788,5643829,"2025-08-18T00:00:00.000Z",0,1386653568,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0027847886,0.0027946257,"{""low"":0.99648,""high"":1.006335}",-0.0070702434,-0.007025735,0.99648,1.006335,-0.037312508,"[]","2026-05-03T11:07:05.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00677961,0.9992648,false,"2025-08-18T00:00:00.000Z",6,1386653568,"CoinMarketCap",1072256,1072256,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00006777048,0.9993904,"{""low"":0.99891603,""high"":0.9993904}",0.99891603,1072256,0.99929696,"CCC","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9999535,-0.00010442734,-0.00010443219,0.9998289,0.000020205975,0.000020209432,1572745728,15,0,false,false,"Ripple USD USD","Ripple USD USD","REGULAR",0.99992085,171581509,166406812,"2024-12-18T00:00:00.000Z",0,1572983168,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.00526011,0.0052887276,"{""low"":0.994589,""high"":1.006386}",-0.0065369606,-0.0064954804,0.994589,1.006386,0.021505356,"[]","2026-05-03T11:07:05.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01151061,0.9998491,false,"2024-12-25T00:00:00.000Z",6,1572983168,"CoinMarketCap",39530944,39530944,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00011509657,1.0000335,"{""low"":0.99951446,""high"":1.0000335}",0.99951446,39530944,0.99992085,"CCC","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00814932,-0.0004085577,-0.050133962,0.00763989,0.00010087248,0.013203394,34978764,15,0,false,false,"GoPlus Security USD","GoPlus Security USD","REGULAR",0.007582514,12766588,9134072,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0033367625,0.75766635,"{""low"":0.004404,""high"":0.036955}",-0.029214237,-0.79053545,0.004404,0.036955,-59.6313,"[]","2026-05-03T11:07:05.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,1.0575218,0.0077407626,false,"2025-03-08T00:00:00.000Z",6,4518774784,"CoinMarketCap",2841397,2841397,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00008100318,0.0077906377,"{""low"":0.0075264303,""high"":0.0077906377}",0.0075264303,2841397,0.007582514,"CCC","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05814676,0.0008532405,0.014673913,0.0826164,-0.023616403,-0.2858561,75821392,15,0,false,false,"Mina USD","Mina USD","REGULAR",0.060403988,8302597,8607602,"2021-03-02T00:00:00.000Z",0,1284653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.016352002,0.3834178,"{""low"":0.042648,""high"":0.303926}",-0.24492599,-0.8058738,0.042648,0.303926,-73.17934,"[]","2026-05-03T11:09:49.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-0.1692013,0.059,false,"2021-06-01T00:00:00.000Z",3,1284653952,"Coinbase",3877109,3877109,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.00009999797,0.0604514,"{""low"":0.058958683,""high"":0.0604514}",0.058958683,3877109,0.060403988,"CCC","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18325196,0.024348035,0.13286644,0.14697346,0.060626537,0.4124999,119738624,15,0,false,false,"Centrifuge USD","Centrifuge USD","REGULAR",0.20945421,28071317,16304006,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.14048,2.0929677,"{""low"":0.06712,""high"":0.405746}",-0.19814602,-0.48834988,0.06712,0.405746,45.469307,"[]","2026-05-03T11:09:49.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-1.2838807,0.2076,false,"2021-07-15T00:00:00.000Z",4,577156160,"Coinbase",7338395,7338395,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.002700001,0.20945421,"{""low"":0.20298752,""high"":0.20945421}",0.20298752,7338395,0.20945421,"CCC","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4398156,-0.02009654,-0.045693103,0.78414834,-0.36442927,-0.4647453,180420656,15,0,false,false,"Trust Wallet Token USD","Trust Wallet Token USD","REGULAR",0.42110854,12698834,7469211,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.08530107,0.25507322,"{""low"":0.334418,""high"":1.725481}",-1.3057619,-0.75675243,0.334418,1.725481,-45.095158,"[]","2026-05-03T11:07:05.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.07395262,0.41971907,false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",4110054,4110054,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.00031018257,0.4227503,"{""low"":0.41771072,""high"":0.4227503}",0.41771072,4110054,0.42110854,"CCC","TWT"
