"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2520332,0.127,false,"2022-03-14T00:00:00.000Z",3,2150099968,"Coinbase",57836788,57836788,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0040000007,0.12651941,"{""low"":0.12150465,""high"":0.12651941}",0.12150465,57836788,0.123116046,"CCC",0.123116046,77642270,59902335,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.027054004,0.2706862,"[]","2026-05-04T02:51:34.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.099946,""high"":0.948713}",-0.821713,-0.8661344,0.099946,0.948713,-80.47743,0.11803196,0.00896804,0.07597976,0.24646199,-0.11946198,-0.48470753,272029376,15,0,false,false,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.096774,0.00000633,false,"2020-08-01T00:00:00.000Z",5,589243340554240,"Coinbase",113552008,113552008,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.2999999e-7,0.000006313372,"{""low"":6.140784,""high"":6}",0.000006140784,113552008,0.000006167565,"CCC",0.000006167565,125248562,104086129,"2020-08-01T00:00:00.000Z",589552712417280,589499964850176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00000133,0.266,"[]","2026-05-04T02:51:33.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":5,""high"":6}",-0.000011670001,-0.6483334,0.000005,0.000018,-53.846157,0.000006,3.299997e-7,0.054999948,0.00000743,-0.0000011000002,-0.14804848,3720112384,15,0,false,true,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6902614,0.004618899,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",8581829,8581829,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00020693289,0.0046466407,"{""low"":0.0045428835,""high"":0.0046466407}",0.0045428835,8581829,0.0045428835,"CCC",0.0045428835,21072109,22087212,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.002358899,1.0437607,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.00226,""high"":0.054528}",-0.049909104,-0.9152931,0.00226,0.054528,-88.26611,0.00400854,0.000610359,0.15226467,0.01044846,-0.0058295606,-0.55793494,6847979,15,0,false,false,"Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01899638,0.99979,false,"2017-11-09T00:00:00.000Z",5,189588226048,"Coinbase",99073335296,99073335296,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00018996,0.9998581,"{""low"":0.99961823,""high"":0.9998581}",0.99961823,99073335296,0.99977535,"CCC",0.99977535,91319002563,111013204413,"2015-02-25T00:00:00.000Z",0,193204666368,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003342986,0.003354906,"[]","2026-05-04T02:51:37.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.996447,""high"":1.007512}",-0.0077219605,-0.0076643857,0.996447,1.007512,-0.012403727,0.99989396,-0.0001039505,-0.00010396152,0.9996943,0.00009572506,0.00009575433,189553836032,15,0,false,true,"Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.353729,0.1085,false,"2017-11-09T00:00:00.000Z",4,1495724672,"Coinbase",44506716,44506716,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.011929996,0.10887504,"{""low"":0.10456392,""high"":0.10887504}",0.10456392,44506716,0.10709292,"CCC",0.10709292,13295030,8373617,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.018693998,0.2081598,"[]","2026-05-04T02:51:34.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.089806,""high"":0.300793}",-0.19229299,-0.6392868,0.089806,0.300793,-30.338568,0.09971626,0.008783735,0.08808729,0.16089003,-0.05239003,-0.32562634,162144064,15,0,false,true,"Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.149241,0.000003898798,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",59203,59203,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",3.5923836e-7,0.000003968578,"{""low"":3.7293698,""high"":6}",0.0000037293698,59203,0.0000037691937,"CCC",0.0000037691937,53330,51599,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",8.987977e-7,0.29959923,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":3,""high"":6}",-0.000035101202,-0.90003085,0.000003,0.000039,-78.947365,0.00000342,4.787978e-7,0.13999936,0.00000646,-0.000002561202,-0.39647093,270654,15,0,false,false,"Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.181018,3.0792715e-9,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",28143,28143,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-5.5113225e-10,3.2098764e-9,"{""low"":2.7799623,""high"":9}",2.7799623e-9,28143,3.2098764e-9,"CCC",3.2098764e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",2.9930924e-10,0.10766666,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":2.7799623,""high"":9}",-1.3060486e-10,-0.04068844,2.7799623e-9,3.2098764e-9,,,,,,,,0,15,0,false,false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2347484,0.06752545,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"[]","2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,false,false,"Fantom USD USD","Fantom USD USD","FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4154565,0.212,false,"2021-10-14T00:00:00.000Z",3,81387824,"Coinbase",6932067,6932067,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.004999995,0.21261695,"{""low"":0.20860057,""high"":0.21261695}",0.20860057,6932067,0.21075378,"CCC",0.21075378,24545284,33434320,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.103714,0.95777845,"[]","2026-05-04T02:51:34.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.108286,""high"":0.819253}",-0.607253,-0.7412277,0.108286,0.819253,-66.45229,0.16349134,0.04850866,0.29670477,0.20477456,0.007225439,0.035284847,17304430,15,0,false,false,"Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",79.162094,0.0017324856,false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",1312930,1312930,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",0.0007654922,0.0017838564,"{""low"":0.0017152127,""high"":0.0017838564}",0.0017152127,1312930,0.0017719681,"CCC",0.0017719681,288032,310835,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0013414857,3.4309096,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":3.91,""high"":4}",-0.0027835143,-0.6163672,0.000391,0.004516,24.743593,0.00165396,0.00007852563,0.047477346,0.0014900083,0.00024247728,0.16273552,1696103,15,0,false,false,"ZygoSwap USD","ZygoSwap USD","ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"Zoracles USD","Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.484477,0.33,false,"2018-03-14T00:00:00.000Z",2,344516224,"Coinbase",11118460,11118460,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.008000016,0.32844678,"{""low"":0.31679112,""high"":0.32844678}",0.31679112,11118460,0.31713557,"CCC",0.31713557,21404426,13768446,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.07687202,0.30368835,"[]","2026-05-04T02:51:04.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.253128,""high"":2.528112}",-2.198112,-0.86946785,0.253128,2.528112,-48.81254,0.2983798,0.031620204,0.105973005,0.50079143,-0.17079142,-0.34104303,113155240,15,0,false,false,"Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.37096515,0.00045885495,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000017085404,0.00046093055,"{""low"":4.5686905,""high"":4}",0.00045686905,0,0.00045791612,"CCC",0.00045791612,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000056854944,0.14143021,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":4.02,""high"":4}",-0.00015014503,-0.24654357,0.000402,0.000609,-6.6801605,0.00046816,-0.000009305048,-0.019875785,0.00046696,-0.000008105038,-0.017357029,3938889,15,0,false,false,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8718283,0.0015199208,false,"2019-11-19T00:00:00.000Z",6,48699080704,"CoinMarketCap",3661552,3661552,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00004243094,0.0015199208,"{""low"":0.0014764443,""high"":0.0015199208}",0.0014764443,3661552,0.0014844757,"CCC",0.0014844757,5043098,8396499,"2019-11-19T00:00:00.000Z",0,49495052288,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00020192075,0.15320238,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.001318,""high"":0.007368}",-0.0058480795,-0.7937133,0.001318,0.007368,-67.254135,0.00148326,0.000036660815,0.02471638,0.002204225,-0.00068430416,-0.31045115,74018744,15,0,false,false,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5834415,0.160705,false,"2017-11-09T00:00:00.000Z",6,33338976256,"Coinbase",91421880,91421880,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0025050044,0.1604898,"{""low"":0.15716805,""high"":0.1604898}",0.15716805,91421880,0.15795195,"CCC",0.15795195,122977233,110780590,"2014-08-05T00:00:00.000Z",50001805312,50001784832,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.022706002,0.16453744,"[]","2026-05-04T02:51:36.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.137999,""high"":0.519372}",-0.358667,-0.6905782,0.137999,0.519372,-38.176994,0.16549923,-0.004794225,-0.028968263,0.21007638,-0.049371377,-0.23501632,5350565888,15,0,false,false,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.74524605,0.0005487717,false,"2024-03-14T00:00:00.000Z",6,68866867200,"CoinMarketCap",13933031,13933031,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0000040594605,0.00054960186,"{""low"":5.2676926,""high"":4}",0.00052676926,13933031,0.0005358184,"CCC",0.0005358184,16771919,15105537,"2024-03-14T00:00:00.000Z",0,68866867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00020377169,0.5906426,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":3.45,""high"":4}",-0.0026712283,-0.829574,0.000345,0.00322,-59.31337,0.00044868,0.00010009171,0.2230804,0.000608155,-0.00005938328,-0.09764498,37792184,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.831907,0.0617,false,"2024-11-04T00:00:00.000Z",4,999842176,"Coinbase",24736466,24736466,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0034000017,0.06200069,"{""low"":0.058955695,""high"":0.06200069}",0.058955695,24736466,0.05992749,"CCC",0.05992749,20897917,20223683,"2024-11-04T00:00:00.000Z",0,999842176,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.024600003,0.6630729,"[]","2026-05-04T02:51:04.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0371,""high"":0.481642}",-0.41994202,-0.87189656,0.0371,0.481642,-62.156723,0.04740544,0.014294561,0.3015384,0.07278009,-0.011080086,-0.15224063,61589680,15,0,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04249679,0.00011629023,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1459,1459,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",4.9403752e-8,0.00011642413,"{""low"":1.1617759,""high"":4}",0.00011617759,1459,0.000116215924,"CCC",0.000116215924,2302,861,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000048290232,0.7101505,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":6.8,""high"":5}",-0.00001670976,-0.12563731,0.000068,0.000133,17.171717,0.00011592,3.702371e-7,0.0031939019,0.000109815,0.000006475231,0.058964904,0,15,0,false,false,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6388922,0.1478,false,"2025-09-09T00:00:00.000Z",4,320098688,"Coinbase",10043983,10043983,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.0038000047,0.14772688,"{""low"":0.14213304,""high"":0.14772688}",0.14213304,10043983,0.14391719,"CCC",0.14391719,25962089,25638842,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.026740998,0.22089228,"[]","2026-05-04T02:51:15.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.121059,""high"":2.662191}",-2.514391,-0.94448185,0.121059,2.662191,-35.97992,0.14243907,0.005360931,0.037636664,0.29583678,-0.14803678,-0.5004002,47270176,15,0,false,false,"Avantis USD","Avantis USD","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.950496,0.0053,false,"2024-04-30T00:00:00.000Z",4,8449294848,"Coinbase",40944684,40944684,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00025000004,0.005301341,"{""low"":0.00517394,""high"":0.005301341}",0.00517394,40944684,0.005210013,"CCC",0.005210013,10557473,12637513,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.002653,1.0022668,"[]","2026-05-04T02:51:14.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.002647,""high"":0.019286}",-0.013985999,-0.7251892,0.002647,0.019286,-57.519768,0.00373102,0.0015689798,0.42052302,0.00513345,0.00016654981,0.03244403,44792596,15,0,false,false,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.5032864,0.055471934,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",97990,97990,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.003858421,0.05965641,"{""low"":0.055155635,""high"":0.05965641}",0.055155635,97990,0.059111852,"CCC",0.059111852,96524,90602,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.046911933,5.4803658,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.00856,""high"":0.085983}",-0.030511066,-0.35485,0.00856,0.085983,-7.1352005,0.05904996,-0.0035780258,-0.060593195,0.035554476,0.019917458,0.5601955,0,15,0,false,false,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5209099,0.0267,false,"2023-02-14T00:00:00.000Z",4,2790752768,"Coinbase",15196111,15196111,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00039999932,0.02685688,"{""low"":0.0261062,""high"":0.02685688}",0.0261062,15196111,0.026243636,"CCC",0.026243636,30582917,26927207,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.010010999,0.5998561,"[]","2026-05-04T02:51:19.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.016689,""high"":0.130216}",-0.103516005,-0.7949561,0.016689,0.130216,-72.35925,0.022882,0.0038179997,0.16685604,0.030296925,-0.003596926,-0.118722476,74950912,15,0,false,false,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0534493,1.1576552,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4927916,4927916,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.012068272,1.164269,"{""low"":1.1543055,""high"":1.164269}",1.1543055,4927916,1.1633525,"CCC",1.1633525,5015856,5507239,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.081011295,0.07524428,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.076644,""high"":1.938355}",-0.78069973,-0.40276405,1.076644,1.938355,1.3892651,1.1590254,-0.0013701916,-0.0011821928,1.1633855,-0.0057302713,-0.0049255136,13757044,15,0,false,false,"StablR Euro USD",,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
