"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.007889755,0.06075475,"{""low"":0.058676723,""high"":0.06075475}",0.058676723,20500490,0.060472105,"CCC",0.060472105,22611549,17136107,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.008868046,0.1772156,"{""low"":0.050041,""high"":0.191401}",-0.13249196,-0.6922219,0.050041,0.191401,-65.27857,0.07209678,-0.013187733,-0.18291709,0.10325568,-0.044346634,-0.4294837,105583216,15,0,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",20500490,20500490,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,15.4642515,0.058909047,"COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037104134,0.025641894,"{""low"":0.024892667,""high"":0.025641894}",0.024892667,295615,0.02560339,"CCC",0.02560339,363499,262907,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0042293575,0.20218746,"{""low"":0.020918,""high"":1.430654}",-1.4055067,-0.98242253,0.020918,1.430654,-98.40397,0.0345122,-0.0093648415,-0.27134874,0.25027183,-0.22512446,-0.8995198,0,15,0,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",295615,295615,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,17.30849,0.025147358,"Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00033610372,0.0021958356,"{""low"":0.0021029413,""high"":0.0021958356}",0.0021029413,34330,0.0021958356,"CCC",0.0021958356,49321,45678,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0006349415,0.43252146,"{""low"":0.001468,""high"":0.006031}",-0.003928059,-0.65131134,0.001468,0.006031,-57.309246,0.003806625,-0.0017036835,-0.44755748,0.003806625,-0.0017036835,-0.44755748,0,15,0,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",34330,34330,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,19.0229,0.0021029415,"Limbo USD","Limbo USD","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.045173436,0.37143427,"{""low"":0.36180004,""high"":0.37143427}",0.36180004,207339168,0.37141502,"CCC",0.37141502,356620782,173584274,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.05536267,0.17939132,"{""low"":0.308614,""high"":4.676874}",-4.3128977,-0.9221753,0.308614,4.676874,-90.77335,0.5137907,-0.14981407,-0.29158577,1.7797328,-1.4157562,-0.79548806,363554752,15,0,false,false,"2023-12-19T00:00:00.000Z",6,998840832,"CoinMarketCap",207339168,207339168,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,14.169695,0.36397666,"dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8880295e-9,6.437287e-8,"6.117582E-8 - 6.437287E-8",6.117582e-8,132631,6.418154e-8,"CCC",6.418154e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.3025812e-9,0.021292418,"6.117582E-8 - 6.437287E-8",-1.8944704e-9,-0.029429639,6.117582e-8,6.437287e-8,,,,,,,,0,15,0,false,false,1733529600000,8,0,"CoinMarketCap",132631,132631,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",false,"[]",1744257180,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-7.255881,6.24784e-8,"TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00022593571,0.0011041068,"8.9284603E-4 - 0.0011041068",0.00089284603,6563,0.001104071,"CCC",0.001104071,375372,317135,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.000022413617,0.025155574,"8.91E-4 - 2.204766",-2.2038527,-0.99958575,0.000891,2.204766,-99.93748,0.00212168,-0.0012082664,-0.56948566,0.071659096,-0.070745684,-0.98725337,0,15,0,false,false,1709683200000,6,0,"CoinMarketCap",6563,6563,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",false,"[]",1744257240,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-19.830242,0.0009134136,"AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",false,"[]",1744257240,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.0000030860137,0.000046153145,"4.556261E-5 - 4.6153145E-5",0.00004556261,47150288,0.000046053872,"CCC",0.000046053872,33469254,34978875,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000003608704,0.085921526,"4.2E-5 - 2.05E-4",-0.0001593913,-0.7775186,0.000042,0.000205,-72.78481,0.00006024,-0.000014631296,-0.2428834,0.000086975,-0.000041366297,-0.47561133,45321452,15,0,false,false,1564617600000,6,993701855232,"CoinMarketCap",47150288,47150288,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",false,"[]",1744257300,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,7.257328,0.000045608704,"WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005180249,0.025097743,"{""low"":0.02476484,""high"":0.025097743}",0.02476484,396,0.02476484,"CCC",0.02476484,1000,144,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0053189714,0.2734549,"{""low"":0.019451,""high"":9.460291}",-9.435521,-0.9973817,0.019451,9.460291,-99.08088,0.03024228,-0.005472308,-0.18094893,0.14913842,-0.12436845,-0.8339129,0,15,0,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",396,396,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,26.44371,0.024769971,"Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.043851793,0.4929566,"{""low"":0.4775513,""high"":0.4929566}",0.4775513,77684792,0.4929566,"CCC",0.4929566,91807402,70633545,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.07348296,0.1811027,"{""low"":0.405753,""high"":5.744064}",-5.2648277,-0.91656846,0.405753,5.744064,-91.722244,0.7550656,-0.27582967,-0.36530557,1.5380001,-1.0587642,-0.6884032,109815816,15,0,false,false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",77684792,77684792,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,10.071984,0.47923595,"ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003049843,0.02551301,"{""low"":0.02505507,""high"":0.02551301}",0.02505507,498191,0.025113659,"CCC",0.025113659,437397,364457,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0025514364,0.112037785,"{""low"":0.022773,""high"":0.272022}",-0.24669757,-0.90690297,0.022773,0.272022,-89.582214,0.03439684,-0.0090724025,-0.26375687,0.06576104,-0.040436603,-0.61490214,1624783,15,0,false,false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",498191,498191,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,13.692028,0.025324436,"UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.655215e-12,5.170404e-11,"5.170404E-11 - 5.170404E-11",5.170404e-11,0,5.170404e-11,"CCC",5.170404e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"5.170404E-11 - 5.170404E-11",0,0,5.170404e-11,5.170404e-11,,,,,,,,0,15,0,false,false,1722470400000,8,0,"CoinMarketCap",0,0,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",false,"[]",1744257240,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-6.6027155,5.170404e-11,"FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.061229765,0.6319658,"{""low"":0.60818297,""high"":0.6319658}",0.60818297,1557480576,0.6316835,"CCC",0.6316835,1351875285,929293014,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.33185595,1.1856825,"{""low"":0.279886,""high"":1.318681}",-0.70693904,-0.53609556,0.279886,1.318681,-4.828292,0.72801685,-0.11627489,-0.15971456,0.7376034,-0.12586147,-0.17063569,21582882816,15,0,false,false,"2017-11-09T00:00:00.000Z",6,35281022976,"CoinMarketCap",1557480576,1557480576,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",false,"[]","2025-04-10T03:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,11.122324,0.61174196,"Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00020724317,0.0005703066,"3.6305745E-4 - 5.703066E-4",0.00036305745,104128,0.0005703066,"CCC",0.0005703066,108688,104139,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0,0,"3.6305745E-4 - 0.075499",-0.07513594,-0.9951912,0.00036305745,0.075499,-81.237656,0.00056994,-0.00020688257,-0.36299008,0.00158398,-0.0012209226,-0.77079415,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",104128,104128,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",false,"[]",1744257180,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-36.339283,0.00036305745,"FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.035844505,0.36226737,"{""low"":0.33345798,""high"":0.36226737}",0.33345798,262678,0.33345798,"CCC",0.33345798,376599,256927,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.098608375,0.3927619,"{""low"":0.251064,""high"":2.150557}",-1.8008847,-0.83740383,0.251064,2.150557,-67.518936,0.50360525,-0.15393287,-0.30566177,0.47489187,-0.1252195,-0.26368,0,15,0,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",262678,262678,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,11.421705,0.34967238,"Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5680628,12.656754,"{""low"":12.198002,""high"":12.656754}",12.198002,722181824,12.656754,"CCC",12.656754,644832123,442307023,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.1219797,0.506532,"{""low"":8.137649,""high"":30.805128}",-18.5455,-0.6020264,8.137649,30.805128,-37.843315,14.621099,-2.3614712,-0.16151118,17.173483,-4.9138546,-0.28613034,8055801344,15,0,false,true,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",722181824,722181824,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",false,"[]","2025-04-10T03:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,14.666358,12.259628,"Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000028732022,0.00013357756,"1.0397265E-4 - 1.3357756E-4",0.00010397265,5104,0.00013356969,"CCC",0.00013356969,125403,148057,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",1.6549166e-7,0.0015916845,"1.0397265E-4 - 0.005065",-0.004960862,-0.9794397,0.00010397265,0.005065,-95.78981,0.00013894,-0.00003480186,-0.25048122,0.00044002,-0.00033588186,-0.7633332,0,15,0,false,false,1718928000000,6,0,"CoinMarketCap",5104,5104,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",false,"[]",1744257240,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-21.624138,0.00010413814,"Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00039035082,0.14106774,"{""low"":0.14014268,""high"":0.14106774}",0.14014268,5630,0.14014268,"CCC",0.14014268,29807,25211,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.058941744,0.717699,"{""low"":0.082126,""high"":0.211509}",-0.07044126,-0.33304143,0.082126,0.211509,-22.31071,0.15760101,-0.01653327,-0.104905866,0.15233208,-0.011264339,-0.07394594,20356038,15,0,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",5630,5630,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.275945,0.14106774,"SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000018999608,0.000015694415,"1.46937155E-5 - 1.5694415E-5",0.0000146937155,142395,0.000015596346,"CCC",0.000015596346,132372,129553,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",9.999594e-7,0.06805354,"1.46937155E-5 - 6.88E-4",-0.00067230634,-0.9771894,0.0000146937155,0.000688,-92.38579,0.00002478,-0.000009086325,-0.3666798,0.0000805891,-0.00006489543,-0.8052631,0,15,0,false,false,1733011200000,6,0,"CoinMarketCap",142395,142395,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",false,"[]",1744257240,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,13.774102,0.000015693675,"CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000029331015,0.00034583377,"3.4005017E-4 - 3.4583377E-4",0.00034005017,186662,0.00034005017,"CCC",0.00034005017,236868,216194,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000065216125,0.23714955,"2.75E-4 - 0.001822",-0.0014817839,-0.81327325,0.000275,0.001822,-81.565216,0.00034548,-0.0000052638643,-0.01523638,0.000641565,-0.0003013489,-0.46970904,7425963,15,0,false,false,1523923200000,6,21827192832,"CoinMarketCap",186662,186662,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",false,"[]",1744257240,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,9.434679,0.00034021612,"Sentinel USD","Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.000197649,0.9997605,"{""low"":0.99872565,""high"":0.9997605}",0.99872565,5088297,0.9994014,"CCC",0.9994014,11258630,8427496,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033293962,0.03447233,"{""low"":0.965817,""high"":1.01832}",-0.019209027,-0.018863449,0.965817,1.01832,0.23912191,0.9999128,-0.0008018613,-0.0008019312,0.99898237,0.00012856722,0.00012869819,298563456,15,0,false,false,"2022-05-02T00:00:00.000Z",6,298829120,"CoinMarketCap",5088297,5088297,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.01978677,0.99911094,"USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005331263,0.023153791,"{""low"":0.022390535,""high"":0.023153791}",0.022390535,2436,0.022390967,"CCC",0.022390967,74656,3181,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0025539957,0.12695077,"{""low"":0.020118,""high"":0.798979}",-0.776307,-0.9716238,0.020118,0.798979,-96.94783,0.03063074,-0.007958744,-0.25982866,0.10310049,-0.080428496,-0.7800981,316532,15,0,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",2436,2436,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,2.4080932,0.022671996,"Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00076378416,0.009362204,"{""low"":0.009083955,""high"":0.009362204}",0.009083955,5402105,0.009362204,"CCC",0.009362204,8504169,6392861,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0028711138,0.45952526,"{""low"":0.006248,""high"":0.036978}",-0.027858885,-0.75339085,0.006248,0.036978,-76.9894,0.01113898,-0.0020198664,-0.18133315,0.013230765,-0.0041116513,-0.31076443,118384336,15,0,false,false,"2021-05-12T00:00:00.000Z",6,12982000640,"CoinMarketCap",5402105,5402105,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,9.141283,0.009119114,"Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003130613,0.004061603,"{""low"":0.00397736,""high"":0.004061603}",0.00397736,5526040,0.0040286593,"CCC",0.0040286593,7193186,4968551,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000556472,0.16209495,"{""low"":0.003433,""high"":0.018095}",-0.014105528,-0.7795263,0.003433,0.018095,-68.19837,0.00541132,-0.0014218478,-0.26275435,0.007022665,-0.0030331928,-0.43191478,27855588,15,0,false,false,"2022-09-12T00:00:00.000Z",6,6982274048,"CoinMarketCap",5526040,5526040,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",false,"[]","2025-04-10T03:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,8.515401,0.003989472,"Sweat Economy USD","Sweat Economy USD","SWEAT"
