"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,30779387904,"CoinMarketCap",265603328,265603328,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.039027005,0.22835442,"{""low"":0.21253568,""high"":0.22835442}",0.21253568,265603328,0.22613099,"CCC",0.22613099,428912424,167195074,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.13661769,1.7995429,"{""low"":0.075918,""high"":0.634248}",-0.42171234,-0.6649013,0.075918,0.634248,89.2145,"Stellar USD","Stellar USD",0.2894759,-0.07694021,-0.26579142,0.28589404,-0.07335836,-0.2565928,6541718016,15,0,false,false,"REGULAR","[]","2025-04-07T03:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-15.513827,0.21253568,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,68953178112,"CoinMarketCap",47978888,47978888,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00015178218,0.0010189879,"9.613328E-4 - 0.0010189879",0.0009613328,47978888,0.0009843507,"CCC",0.0009843507,80989672,43639160,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0,0,"9.613328E-4 - 0.015919",-0.014957667,-0.939611,0.0009613328,0.015919,-92.12998,"BOOK OF MEME USD","BOOK OF MEME USD",0.0015903,-0.0006289672,-0.3955022,0.005631045,-0.004669712,-0.82927984,66286956,15,0,false,false,"REGULAR","[]",1743998040,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-13.635804,0.0009613328,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",81077544,81077544,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.018731803,0.13169283,"{""low"":0.12648377,""high"":0.13169283}",0.12648377,81077544,0.12768734,"CCC",0.12768734,228465990,129051136,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.095202774,3.04347,"{""low"":0.031281,""high"":2.46883}",-2.3423464,-0.9487678,0.031281,2.46883,267.7207,"Peanut the Squirrel USD","Peanut the Squirrel USD",0.18016651,-0.053682745,-0.29796183,0.54910916,-0.4226254,-0.7696564,126465160,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-12.899307,0.12648377,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PigsCanFly USD","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656028800000,6,0,"CoinMarketCap",296,296,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000024523397,0.00008891185,"8.6186614E-5 - 8.891185E-5",0.000086186614,296,0.000088572975,"CCC",0.000088572975,55,105,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000072186616,5.1561866,"1.4E-5 - 1.25E-4",-0.000038813392,-0.31050712,0.000014,0.000125,144.44444,"GoodDollar USD","GoodDollar USD",0.00006234,0.000023846616,0.38252515,0.0000486,0.000037586615,0.77338713,0,15,0,false,false,"REGULAR","[]",1743998040,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-2.7666602,0.000086186614,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",535553,535553,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0021063387,0.027345365,"{""low"":0.026023844,""high"":0.027345365}",0.026023844,535553,0.02692888,"CCC",0.02692888,644119,559603,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0,0,"{""low"":0.026023844,""high"":0.293624}",-0.26760018,-0.9113702,0.026023844,0.293624,-89.98723,"Opulous USD","Opulous USD",0.0425963,-0.016572455,-0.38905856,0.06723761,-0.041213766,-0.61295706,9652910,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-7.4878216,0.026023844,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,2207277312,"CoinMarketCap",30823064,30823064,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0025039604,0.015879067,"{""low"":0.015224877,""high"":0.015879067}",0.015224877,30823064,0.01535127,"CCC",0.01535127,34066257,61327471,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0018923236,0.14153504,"{""low"":0.01337,""high"":0.263812}",-0.24854968,-0.94214696,0.01337,0.263812,-88.92028,"Renzo USD","Renzo USD",0.01927632,-0.0040139956,-0.20823455,0.03321813,-0.017955806,-0.54054236,33688180,15,0,false,false,"REGULAR","[]","2025-04-07T03:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-14.093884,0.015262323,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712707200000,6,0,"CoinMarketCap",145001,145001,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.0000040952,0.0005277525,"5.0307356E-4 - 5.277525E-4",0.00050307356,145001,0.0005276156,"CCC",0.0005276156,213079,137536,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00007956216,0.1783905,"4.46E-4 - 0.089794",-0.08926844,-0.994147,0.000446,0.089794,-99.26334,"Costco Hot Dog USD","Costco Hot Dog USD",0.00067406,-0.00014849787,-0.22030362,0.003229515,-0.0027039528,-0.8372628,0,15,0,false,false,"REGULAR","[]",1743998040,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-0.77317756,0.00052556215,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",99137,99137,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0006209463,0.03244721,"{""low"":0.030013558,""high"":0.03244721}",0.030013558,99137,0.03023117,"CCC",0.03023117,83708,96634,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.024282888,3.7255123,"{""low"":0.006518,""high"":0.11029}",-0.07948911,-0.7207282,0.006518,0.11029,-49.10076,"EnviDa USD","EnviDa USD",0.0308118,-0.000010913238,-0.0003541902,0.03129147,-0.0004905835,-0.015677866,0,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-1.976162,0.030800886,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2279571200,"CoinMarketCap",22255878,22255878,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.012367651,0.092760146,"{""low"":0.08676588,""high"":0.092760146}",0.08676588,22255878,0.09034496,"CCC",0.09034496,35450471,23500766,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0,0,"{""low"":0.08676588,""high"":0.587393}",-0.5006271,-0.85228646,0.08676588,0.587393,-82.31961,"Blur USD","Blur USD",0.11786862,-0.03110274,-0.26387635,0.21435814,-0.12759227,-0.5952294,197789008,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-12.475752,0.08676588,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,837315904,"CoinMarketCap",11908774,11908774,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.014039807,0.077770695,"{""low"":0.07236943,""high"":0.077770695}",0.07236943,11908774,0.07598187,"CCC",0.07598187,13731258,9680540,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0,0,"{""low"":0.07236943,""high"":0.474737}",-0.40236756,-0.8475589,0.07236943,0.474737,-81.372925,"Chromia USD","Chromia USD",0.1111227,-0.03875327,-0.34874308,0.18427056,-0.111901134,-0.6072654,60596072,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-16.248043,0.07236943,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",337,337,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00014814269,0.01081344,"{""low"":0.010666506,""high"":0.01081344}",0.010666506,337,0.010809988,"CCC",0.010809988,121867,7741,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00069639087,0.06979263,"{""low"":0.009978,""high"":0.11719}",-0.106515616,-0.90891385,0.009978,0.11719,-90.10032,"Vitreus USD","Vitreus USD",0.01100822,-0.00033382885,-0.030325416,0.019927315,-0.0092529245,-0.4643337,0,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-1.3688358,0.010674391,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"Mirrored Coinbase USD",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"Pengu USD","Pengu USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732838400000,6,0,"CoinMarketCap",127992,127992,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000009224255,0.00007225017,"6.59585E-5 - 7.225017E-5",0.0000659585,127992,0.00007124049,"CCC",0.00007124049,154995,133602,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0,0,"6.59585E-5 - 0.010388",-0.010322042,-0.99365056,0.0000659585,0.010388,-99.15626,"Sendor USD","Sendor USD",0.00009784,-0.0000318815,-0.32585344,0.0008874531,-0.0008214946,-0.92567664,0,15,0,false,false,"REGULAR","[]",1743998040,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-12.269109,0.0000659585,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,295582144,"CoinMarketCap",86007296,86007296,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.1531533,1.6818078,"{""low"":1.6164017,""high"":1.6818078}",1.6164017,86007296,1.6197358,"CCC",1.6197358,178376905,100344938,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.41510892,0.3438125,"{""low"":1.20737,""high"":4.440479}",-2.8179998,-0.6346162,1.20737,4.440479,-55.480362,"PancakeSwap USD","PancakeSwap USD",2.1271524,-0.5046735,-0.23725308,2.229564,-0.607085,-0.27228865,479575808,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-8.625284,1.622479,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",176083,176083,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00019834319,0.0016115115,"{""low"":0.0015441146,""high"":0.0016115115}",0.0015441146,176083,0.0015468786,"CCC",0.0015468786,817304,206001,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000016372418,0.010603111,"{""low"":0.0015441146,""high"":0.043528}",-0.041967515,-0.96414983,0.0015441146,0.043528,-95.39496,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.00295728,-0.001396793,-0.47232357,0.00908922,-0.0075287335,-0.82831454,0,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-11.276996,0.001560487,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,0,"CoinMarketCap",132388,132388,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-5.083366e-7,0.000024188555,"2.3485427E-5 - 2.4188555E-5",0.000023485427,132388,0.000023985061,"CCC",0.000023985061,129804,130075,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023485427,,"0.0 - 0.006973",-0.006949514,-0.9966319,0,0.006973,-96.24413,"Pontoon USD","Pontoon USD",0.00002378,-2.945726e-7,-0.01238741,0.000115185,-0.00009169958,-0.79610693,0,15,0,false,false,"REGULAR","[]",1743998040,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-2.118623,0.000023485427,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",532420,532420,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0025814176,0.06381607,"{""low"":0.0627328,""high"":0.06381607}",0.0627328,532420,0.063072376,"CCC",0.063072376,918084,493858,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0010166466,0.016205981,"{""low"":0.0627328,""high"":1.163419}",-1.0996696,-0.9452051,0.0627328,1.163419,-94.288704,"XCAD Network USD","XCAD Network USD",0.08448912,-0.020739675,-0.24547154,0.22948341,-0.16573396,-0.72220457,3042556,15,0,false,false,"REGULAR","[]","2025-04-07T03:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-3.8917315,0.06374945,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",6963984,6963984,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.001116287,0.0077251974,"{""low"":0.0074061765,""high"":0.0077251974}",0.0074061765,6963984,0.0074788216,"CCC",0.0074788216,7647957,6606927,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0036729712,0.96201444,"{""low"":0.003818,""high"":0.044186}",-0.03669503,-0.83046734,0.003818,0.044186,-26.481842,"XYO USD","XYO USD",0.01188154,-0.0043905685,-0.3695286,0.01293964,-0.005448669,-0.4210835,100953928,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-12.969136,0.007490971,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",2823,2823,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",7.98409e-8,0.000010079708,"1.0079708E-5 - 1.0079708E-5",0.000010079708,2823,0.000010079708,"CCC",0.000010079708,77662,1462,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",7.9708116e-8,0.007970812,"1.0E-5 - 0.027371",-0.02736092,-0.9996317,0.00001,0.027371,-99.88821,"Frox USD",,0.00002068,-0.000010600292,-0.51258665,0.0034803255,-0.0034702457,-0.9971038,0,15,0,false,false,"REGULAR","[]",1743997980,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.7984203,0.000010079708,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",26061142,26061142,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.007566903,0.0513135,"{""low"":0.048262417,""high"":0.0513135}",0.048262417,26061142,0.049726326,"CCC",0.049726326,26601186,19167960,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0,0,"{""low"":0.048262417,""high"":0.452755}",-0.4044926,-0.8934028,0.048262417,0.452755,-86.91089,"Coin98 USD","Coin98 USD",0.07683088,-0.028568462,-0.37183568,0.1309685,-0.08270608,-0.63149595,45071728,15,0,false,false,"REGULAR","[]","2025-04-07T03:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-13.553638,0.048262417,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"Pudgy Pups Club USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",229582,229582,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.018161193,0.13803878,"{""low"":0.13344026,""high"":0.13803878}",0.13344026,229582,0.13796721,"CCC",0.13796721,255579,222375,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0054831803,0.04283166,"{""low"":0.128017,""high"":1.424695}",-1.2911948,-0.9062956,0.128017,1.424695,-89.1595,"Stratos USD","Stratos USD",0.17748433,-0.04398416,-0.24781996,0.36724782,-0.23374765,-0.6364848,5179923,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-11.974833,0.13350017,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-13T00:00:00.000Z",6,15700033536,"CoinMarketCap",52593124,52593124,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.004460722,0.067452885,"{""low"":0.065336674,""high"":0.067452885}",0.065336674,52593124,0.06556307,"CCC",0.06556307,46699527,27136332,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.044821724,2.0879362,"{""low"":0.021467,""high"":0.155944}",-0.08965528,-0.5749197,0.021467,0.155944,48.792362,"XDC Network USD","XDC Network USD",0.07547352,-0.009184793,-0.12169557,0.06670447,-0.0004157424,-0.006232602,1040735104,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-6.304952,0.066288725,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,6,9625458966528,"CoinMarketCap",97668984,97668984,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000067381225,0.000050556402,"4.8003625E-5 - 5.0556402E-5",0.000048003625,97668984,0.000048858805,"CCC",0.000048858805,167379078,83090520,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",2.509114e-8,0.00052269263,"4.8003625E-5 - 3.46E-4",-0.00029797127,-0.8611887,0.000048003625,0.000346,-73.95348,"FLOKI USD","FLOKI USD",0.00007182,-0.000023791286,-0.33126268,0.000143485,-0.000095456286,-0.66527015,462298432,15,0,false,false,"REGULAR","[]",1743998040,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-12.303287,0.000048028716,"FLOKI"
