"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR","UnderDog USD",,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2975093e-11,3.008198e-10,"3.008198E-10 - 3.008198E-10",3.008198e-10,1,3.008198e-10,"CCC",3.008198e-10,72181,164411,1648425600,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.008198e-10,,"0.0 - 8.0E-5",-0.0000799997,-0.99999624,0,0.00008,,"[]",1765336800,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,4.507671,3.008198e-10,"REGULAR","Ratscoin USD","Ratscoin USD",0.0000015,-0.0000014996992,-0.99979943,3.75e-7,-3.746992e-7,-0.99919784,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"REGULAR","Goku USD","Goku USD",,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR","Hodl Finance USD","Hodl Finance USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003997679,0.0030482856,"{""low"":0.0030349502,""high"":0.0030482856}",0.0030349502,461257,0.0030406828,"CCC",0.0030406828,588176,445735,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0006513994,0.27255204,"{""low"":0.00239,""high"":0.072764}",-0.0697226,-0.9582018,0.00239,0.072764,-95.0455,"[]","2025-12-10T03:20:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,1.3319292,0.0030413994,"REGULAR","Artrade USD","Artrade USD",0.0043545,-0.0013131008,-0.3015503,0.01073378,-0.007692381,-0.71665156,3832479,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",461257,461257,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008734509,0.08144977,"{""low"":0.07922569,""high"":0.08144977}",0.07922569,30614364,0.08144977,"CCC",0.08144977,52661309,17463650,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.013104826,0.19395019,"{""low"":0.067568,""high"":0.736919}",-0.6562462,-0.8905269,0.067568,0.736919,-89.53834,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,12.141673,0.08067282,"REGULAR","Yield Guild Games USD","Yield Guild Games USD",0.10513814,-0.024465315,-0.23269686,0.15196775,-0.071294926,-0.46914512,55003964,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,681815296,"CoinMarketCap",30614364,30614364,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07682729,2.331365,"{""low"":2.2919517,""high"":2.331365}",2.2919517,64935396,2.3274503,"CCC",2.3274503,116669061,54367470,"2019-03-14T00:00:00.000Z",0,481984672,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.28584337,0.14204703,"{""low"":2.012315,""high"":9.337498}",-7.039339,-0.75387853,2.012315,9.337498,-74.56402,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,3.4586205,2.2981584,"REGULAR","Cosmos USD","Cosmos USD",2.7437778,-0.44561934,-0.16241087,3.9378293,-1.6396708,-0.41638952,1107677056,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,481984672,"CoinMarketCap",64935396,64935396,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6806979e-8,3.1080472e-7,"2.9325273E-7 - 3.1080472E-7",2.9325273e-7,56944,3.0005478e-7,"CCC",3.0005478e-7,55524,57197,1720137600,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",3.0505043e-7,,"0.0 - 3.7E-5",-0.00003669495,-0.99175537,0,0.000037,0,"[]",1765336740,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,5.830824,3.0505043e-7,"REGULAR","Max on ETH USD","Max on ETH USD",0.00000106,-7.549496e-7,-0.71221656,0.000001605,-0.0000012999495,-0.8099374,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",56944,56944,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"REGULAR","BERT USD",,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.178005e-7,0.000009490736,"9.409142E-6 - 9.490736E-6",0.000009409142,274998,0.000009489598,"CCC",0.000009489598,634105,278842,1654905600,884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000014370917,0.17963646,"8.0E-6 - 1.47E-4",-0.0001375629,-0.9358021,0.000008,0.000147,-93.023254,"[]",1765336740,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,8.2323265,0.000009437092,"REGULAR","MESSIER USD","MESSIER USD",0.00001312,-0.0000036829088,-0.2807095,0.00003496,-0.00002552291,-0.73006034,8350376,15,0,false,false,false,1654905600000,8,884846297088,"CoinMarketCap",274998,274998,"M87","USD=X","https://coinmarketcap.com/currencies/messier","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039871812,0.63680106,"{""low"":0.61798555,""high"":0.63680106}",0.61798555,79931656,0.636291,"CCC",0.636291,93696910,87096229,"2023-10-31T00:00:00.000Z",0,1156742144,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.6154768,109.34035,"{""low"":0.005629,""high"":3.8067}",-3.185594,-0.8368388,0.005629,3.8067,7543.9985,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,6.8598504,0.6211058,"REGULAR","Celestia USD","Celestia USD",0.8155655,-0.19445974,-0.23843545,1.4999994,-0.8788936,-0.58592933,529285600,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,852166656,"CoinMarketCap",79931656,79931656,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005746074,0.037825905,"{""low"":0.03735295,""high"":0.037825905}",0.03735295,8918140,0.037743412,"CCC",0.037743412,13770168,6292315,"2023-04-10T00:00:00.000Z",1000000000,997766592,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0108264275,0.40638217,"{""low"":0.026641,""high"":0.465649}",-0.4281816,-0.9195372,0.026641,0.465649,-81.77031,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,1.5575098,0.037467428,"REGULAR","ChainGPT USD","ChainGPT USD",0.04505006,-0.007582631,-0.16831568,0.08138708,-0.043919653,-0.5396391,32450564,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,866100672,"CoinMarketCap",8918140,8918140,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004409373,0.6434045,"{""low"":0.6242751,""high"":0.6434045}",0.6242751,12443522,0.6427834,"CCC",0.6427834,11080193,10038988,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.38758278,1.6144507,"{""low"":0.240071,""high"":4.101123}",-3.473469,-0.8469556,0.240071,4.101123,-80.81708,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.70748436,0.6276538,"REGULAR","FTX Token USD","FTX Token USD",0.71602154,-0.08836776,-0.12341495,0.854439,-0.22678524,-0.26542005,206432256,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",12443522,12443522,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012979398,"0.0012979398 - 0.0012979398",0.0012979398,2,0.0012979398,"CCC",0.0012979398,4713,0,1597795200,40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00029993977,0.30054083,"9.98E-4 - 0.098901",-0.09760306,-0.9868763,0.000998,0.098901,-97.32261,"[]",1765336740,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012979398,"REGULAR","UniLayer USD","UniLayer USD",0.0028294,-0.0015314601,-0.54126674,0.01174076,-0.01044282,-0.88945013,51917,15,0,false,false,false,1597795200000,6,40000000,"CoinMarketCap",2,2,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"REGULAR","Holdenomics USD",,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077270716,0.052498683,"{""low"":0.051717937,""high"":0.052498683}",0.051717937,7129270,0.05236783,"CCC",0.05236783,16748330,8605122,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0025658049,0.05196988,"{""low"":0.049371,""high"":0.303085}",-0.2511482,-0.82863945,0.049371,0.303085,-42.70367,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,1.5102454,0.051936805,"REGULAR","Haedal Protocol USD","Haedal Protocol USD",0.07033548,-0.018398672,-0.26158452,0.120804444,-0.06886764,-0.5700754,14607226,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,281249984,"CoinMarketCap",7129270,7129270,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"REGULAR","Bionic USD",,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006622106,0.14814039,"{""low"":0.14628965,""high"":0.14814039}",0.14628965,1705279872,0.14803958,"CCC",0.14803958,2782482175,1164807017,"2013-12-15T00:00:00.000Z",0,152119050240,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.03260994,0.2840983,"{""low"":0.114784,""high"":0.433512}",-0.28611806,-0.6600003,0.114784,0.433512,-65.59668,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,4.704144,0.14739394,"REGULAR","Dogecoin USD","Dogecoin USD",0.16621582,-0.01882188,-0.1132376,0.20230949,-0.054915547,-0.27144325,22421428224,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,152119050240,"CoinMarketCap",1705279872,1705279872,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022487249,0.012275524,"{""low"":0.012104185,""high"":0.012275524}",0.012104185,2482437,0.012275524,"CCC",0.012275524,4673483,4449692,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.005163756,0.73338395,"{""low"":0.007041,""high"":0.054528}",-0.042323247,-0.77617455,0.007041,0.054528,-75.829155,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,1.8770866,0.012204756,"REGULAR","FIO Protocol USD","FIO Protocol USD",0.01130402,0.0009007361,0.07968281,0.01535641,-0.0031516543,-0.20523378,10128184,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,829855488,"CoinMarketCap",2482437,2482437,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009568408,0.0012997143,"0.0012895928 - 0.0012997143",0.0012895928,56787,0.0012992292,"CCC",0.0012992292,54940,53138,1539302400,0,4506691584,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0004767449,0.5849631,"8.15E-4 - 0.010096",-0.008804254,-0.87205374,0.000815,0.010096,28.500986,"[]",1765336740,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.735286,0.0012917449,"REGULAR","Divi USD","Divi USD",0.00157024,-0.00027849514,-0.17735833,0.001360845,-0.00006910018,-0.0507774,5821495,15,0,false,false,false,1539302400000,6,4506691584,"CoinMarketCap",56787,56787,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00057912245,0.020560777,"{""low"":0.020442948,""high"":0.020560777}",0.020442948,31096402,0.020530513,"CCC",0.020530513,61903520,21669796,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0055478774,0.3714682,"{""low"":0.014935,""high"":0.041209}",-0.020726124,-0.5029514,0.014935,0.041209,-17.118532,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-2.7496042,0.020482877,"REGULAR","Sun [New] USD","Sun [New] USD",0.02187088,-0.0013880022,-0.06346349,0.02140552,-0.00092264265,-0.043103024,392978848,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19185725440,"CoinMarketCap",31096402,31096402,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009994492,"9.994492E-5 - 9.994492E-5",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,1703030400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"1.9E-5 - 0.003025",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,"[]",1763758620,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009994492,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"REGULAR","Touch Social USD",,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014183141,0.0002864121,"2.7991942E-4 - 2.864121E-4",0.00027991942,2641244,0.0002829528,"CCC",0.0002829528,16324378,4946842,1554249600,199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00004597516,0.19317295,"2.38E-4 - 0.007187",-0.006903025,-0.96048766,0.000238,0.007187,-95.974236,"[]",1765336740,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,5.257065,0.00028397515,"REGULAR","Verasity USD","Verasity USD",0.00048252,-0.00019854485,-0.41147485,0.00111017,-0.0008261949,-0.7442057,26432760,15,0,false,false,false,1554249600000,6,93081247744,"CoinMarketCap",2641244,2641244,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000002251094,0.00026610555,"2.6469945E-4 - 2.6610555E-4",0.00026469945,139,0.00026610555,"CCC",0.00026610555,139,46,1631750400,1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000003699446,0.014174122,"2.61E-4 - 6.42E-4",-0.00037730054,-0.58769554,0.000261,0.000642,-55.61056,"[]",1765336740,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.8432647,0.00026469945,"REGULAR","GIBX Swap USD","GIBX Swap USD",0.00032596,-0.000061260536,-0.18793882,0.000471245,-0.00020654555,-0.4382976,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",139,139,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020184487,0.33955717,"{""low"":0.33240297,""high"":0.33955717}",0.33240297,86822264,0.33895156,"CCC",0.33895156,147419449,74702315,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.081012756,0.3184551,"{""low"":0.254393,""high"":2.674262}",-2.3388562,-0.87458,0.254393,2.674262,-86.38756,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,6.403277,0.33540577,"REGULAR","Optimism USD","Optimism USD",0.37441185,-0.039006084,-0.10417962,0.5974228,-0.262017,-0.43857887,636120832,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1896570880,"CoinMarketCap",86822264,86822264,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.16788215e-7,0.000008731664,"8.589182E-6 - 8.731664E-6",0.000008589182,150392176,0.000008730227,"CCC",0.000008730227,197529998,129930390,1596240000,589552712417280,589500568829952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000016083545,0.22976492,"7.0E-6 - 3.0E-5",-0.000021391645,-0.71305484,0.000007,0.00003,-68.965515,"[]",1765336740,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,1.3753368,0.000008608355,"REGULAR","Shiba Inu USD","Shiba Inu USD",0.00000918,-5.716456e-7,-0.062270764,0.000011705,-0.0000030966457,-0.2645575,5072423936,15,0,false,true,false,1596240000000,8,589244280078336,"CoinMarketCap",150392176,150392176,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","SHIB"
