"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7945883e-14,5.54945e-13,"5.3645E-13 - 5.54945E-13",5.3645e-13,49,5.54945e-13,"CCC",5.54945e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.4560835e-15,0.002714295,"5.3645E-13 - 5.54945E-13",-1.7038888e-14,-0.030703742,5.3645e-13,5.54945e-13,,,,,0,"USD","REGULAR","DeepSeek AI USD","DeepSeek AI USD",false,1741996800000,8,0,"CoinMarketCap",49,49,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",,,,15,0,false,false,"[]",1744548660,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,7.5897856,5.379061e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11366606,2.1279984,"{""low"":2.0140684,""high"":2.1279984}",2.0140684,61925452,2.0140684,"CCC",2.0140684,86813738,42670120,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.4654789,0.2938214,"{""low"":1.584224,""high"":5.713966}",-3.664263,-0.6412819,1.584224,5.713966,-52.55961,2.1892302,-0.13952732,-0.06373351,216450112,"USD","REGULAR","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105600728,"CoinMarketCap",61925452,61925452,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",2.8665266,-0.8168237,-0.28495243,15,0,false,false,"[]","2025-04-13T13:00:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,5.871068,2.049703,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.011151075,0.24958114,"{""low"":0.23884702,""high"":0.24958114}",0.23884702,45827636,0.24818541,"CCC",0.24818541,45449011,43133721,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.04557863,0.23412436,"{""low"":0.194677,""high"":0.907064}",-0.66680837,-0.7351282,0.194677,0.907064,-50.549,0.2603092,-0.020053566,-0.07703748,203832048,"USD","REGULAR","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",45827636,45827636,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.38265964,-0.14240402,-0.37214276,15,0,false,false,"[]","2025-04-13T12:59:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-4.4354672,0.24025562,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00085940567,"8.5940567E-4 - 8.5940567E-4",0.00085940567,4,0.00085940567,"CCC",0.00085940567,2224,2346,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00045940568,1.1485143,"4.0E-4 - 0.028999",-0.028139595,-0.9703643,0.0004,0.028999,-89.12658,0.00078106,0.00007834565,0.100306824,93475,"USD","REGULAR","Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",4,4,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.001702955,-0.0008435493,-0.49534446,15,0,false,false,"[]",1744548960,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085940567,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,0,"USD","REGULAR","Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,15,0,false,false,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,0,"USD","REGULAR","UltraSafe Token USD","UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",,,,15,0,false,false,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000014046847,0.00033681188,"2.929888E-4 - 3.3681188E-4",0.0002929888,156310,0.00031067512,"CCC",0.00031067512,185963,187080,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00010381188,0.44554454,"2.33E-4 - 0.01622",-0.015883189,-0.9792348,0.000233,0.01622,-97.84163,0.00035984,-0.000023028115,-0.06399543,0,"USD","REGULAR","Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",156310,156310,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.001158755,-0.00082194316,-0.709333,15,0,false,false,"[]",1744548960,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,4.3520355,0.00033681188,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002857074,0.046378195,"{""low"":0.044846557,""high"":0.046378195}",0.044846557,187711,0.04556183,"CCC",0.04556183,66728,110223,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0014119409,0.031483818,"{""low"":0.044846557,""high"":0.223249}",-0.17699051,-0.79279417,0.044846557,0.223249,-55.900772,0.05914292,-0.012884423,-0.21785232,81019,"USD","REGULAR","Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",187711,187711,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.08914398,-0.04288548,-0.48108107,15,0,false,false,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.62147814,0.046258498,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000116840165,0.00007009198,"6.657584E-5 - 7.009198E-5",0.00006657584,139556,0.00006909755,"CCC",0.00006909755,150829,136333,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000011575841,0.21046984,"5.5E-5 - 0.005507",-0.0054404237,-0.9879106,0.000055,0.005507,-81.74603,0.00008314,-0.000016564161,-0.19923215,50658,"USD","REGULAR","Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",139556,139556,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0003110892,-0.0002445134,-0.7859912,15,0,false,false,"[]",1744548960,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,21.285534,0.00006657584,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00014293892,0.007079624,"{""low"":0.0068242317,""high"":0.007079624}",0.0068242317,136265,0.007031219,"CCC",0.007031219,154254,143653,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0016982318,0.33129767,"{""low"":0.005126,""high"":0.176339}",-0.16951478,-0.96130055,0.005126,0.176339,-93.56872,0.01155898,-0.004734748,-0.40961644,648640,"USD","REGULAR","Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",136265,136265,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.02969352,-0.022869289,-0.7701778,15,0,false,false,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-2.0516062,0.0068242317,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0,"USD","REGULAR","UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0.000063185,-0.000037221907,-0.58909404,15,0,false,false,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00026643276,0.23111022,"{""low"":0.22305645,""high"":0.23111022}",0.22305645,15607190,0.23069498,"CCC",0.23069498,17679427,20715638,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.023142993,0.1151685,"{""low"":0.200949,""high"":0.823444}",-0.599352,-0.72786003,0.200949,0.823444,-59.731953,0.2467192,-0.022627205,-0.09171238,165717152,"USD","REGULAR","aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,739504960,"CoinMarketCap",15607190,15607190,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.3731285,-0.14903651,-0.39942408,15,0,false,false,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.11875228,0.22409199,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.833922e-12,2.3728358e-10,"2.3544966E-10 - 2.3728358E-10",2.3544966e-10,22,2.3544966e-10,"CCC",2.3544966e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3728358e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997628,-0.9998418,0,"USD","REGULAR","Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",22,22,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.75e-7,-3.7476272e-7,-0.99936724,15,0,false,false,"[]",1744548960,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.7789015,2.3728358e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,0,"USD","REGULAR","Goku USD","Goku USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",,,,15,0,false,false,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0,"USD","REGULAR","Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0.00000581,-0.0000054224997,-0.9333046,15,0,false,false,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023934618,0.012623195,"{""low"":0.012382745,""high"":0.012623195}",0.012382745,1095716,0.012603755,"CCC",0.012603755,905300,807237,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.007799077,1.6600845,"{""low"":0.004698,""high"":0.072764}",-0.060266927,-0.82825196,0.004698,0.072764,-73.18759,0.01479036,-0.0022932831,-0.15505256,15747618,"USD","REGULAR","Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1095716,1095716,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.02454543,-0.0120483525,-0.4908593,15,0,false,false,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,1.9526091,0.012497077,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012346268,4.3850484,"{""low"":4.2302966,""high"":4.3850484}",4.2302966,104849080,4.3524995,"CCC",4.3524995,161600679,166769166,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.82757664,0.24217832,"{""low"":3.41722,""high"":10.638888}",-6.3940916,-0.6010113,3.41722,10.638888,-47.94605,4.465713,-0.22091627,-0.04946943,1659436288,"USD","REGULAR","Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",104849080,104849080,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",5.628265,-1.3834682,-0.24580722,15,0,false,false,"[]","2025-04-13T13:00:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,0.29170254,4.2447968,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5945375e-8,0.0000013476379,"1.2236261E-6 - 1.3476379E-6",0.0000012236261,168044,0.0000012492254,"CCC",0.0000012492254,371095,212668,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000012547836,,"0.0 - 3.7E-5",-0.00003574522,-0.966087,0,0.000037,0,0.00000192,-6.6521636e-7,-0.34646687,0,"USD","REGULAR","Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",168044,168044,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",0.0000066,-0.0000053452163,-0.80988127,15,0,false,false,"[]",1744548960,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,1.2871226,0.0000012547836,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0,"USD","REGULAR","BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0.0000865581,-0.000024898545,-0.28765124,15,0,false,false,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000020578518,0.00005081566,"4.7859612E-5 - 5.081566E-5",0.000047859612,1519392,0.000050758135,"CCC",0.000050758135,1577828,1650259,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00004607554,23.03777,"2.0E-6 - 1.47E-4",-0.00009892446,-0.6729555,0.000002,0.000147,750,0.0000652,-0.000017124461,-0.2626451,42539464,"USD","REGULAR","MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1519392,1519392,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000061955,-0.000013879457,-0.22402482,15,0,false,false,"[]",1744548960,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-4.1047535,0.00004807554,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0059201717,2.6528869,"{""low"":2.5213377,""high"":2.6528869}",2.5213377,59335128,2.6420667,"CCC",2.6420667,34290751,87599665,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.5528383,1213.3262,"{""low"":0.002104,""high"":3.8067}",-1.2517576,-0.32883012,0.002104,3.8067,22869.521,2.1962008,0.35874152,0.16334641,1523744512,"USD","REGULAR","Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,596390976,"CoinMarketCap",59335128,59335128,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.5542335,2.0007088,3.6098664,15,0,false,false,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-0.23117821,2.5549424,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019138008,0.07231314,"{""low"":0.07010875,""high"":0.07231314}",0.07010875,18103100,0.07191954,"CCC",0.07191954,42521655,23717057,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.016084526,0.2937652,"{""low"":0.054753,""high"":0.465649}",-0.39481148,-0.84787357,0.054753,0.465649,-70.85911,0.09764632,-0.02680879,-0.27454993,57183352,"USD","REGULAR","ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,807246528,"CoinMarketCap",18103100,18103100,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.16227414,-0.09143661,-0.56347,15,0,false,false,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,2.776693,0.07083753,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0009354949,0.93611103,"{""low"":0.9155475,""high"":0.93611103}",0.9155475,12675051,0.9343727,"CCC",0.9343727,27464481,14480128,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.10408032,0.12783751,"{""low"":0.814161,""high"":4.228623}",-3.3103817,-0.782851,0.814161,4.228623,-28.130066,1.2761146,-0.35787326,-0.28043976,302005088,"USD","REGULAR","FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",12675051,12675051,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",2.0749104,-1.1566691,-0.557455,15,0,false,false,"[]","2025-04-13T13:00:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.10177288,0.9182413,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0001018811,0.018387362,"{""low"":0.017821988,""high"":0.018387362}",0.017821988,2505,0.018034803,"CCC",0.018034803,81354,14847,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0016542673,0.10228574,"{""low"":0.016173,""high"":0.099852}",-0.08202474,-0.8214631,0.016173,0.099852,-79.04953,0.02266558,-0.004838314,-0.21346526,528021,"USD","REGULAR","UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",2505,2505,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.03349309,-0.015665824,-0.467733,15,0,false,false,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-0.5682447,0.017827267,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,0,"USD","REGULAR","Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,,,,15,0,false,false,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,13966,"USD","REGULAR","Bionic USD",,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0.00002979,-0.0000028752638,-0.09651775,15,0,false,false,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002515033,0.16845548,"{""low"":0.16367948,""high"":0.16845548}",0.16367948,903381696,0.16761278,"CCC",0.16761278,2256039309,1529317894,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.084073134,1.04011,"{""low"":0.080831,""high"":0.48351}",-0.31860584,-0.65894365,0.080831,0.48351,3.2818794,0.18134284,-0.016438708,-0.09064989,24543545344,"USD","REGULAR","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,148835237888,"CoinMarketCap",903381696,903381696,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.2578742,-0.09297006,-0.36052486,15,0,false,true,"[]","2025-04-13T13:00:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.5487658,0.16490413,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00051192567,0.013814547,"{""low"":0.013438961,""high"":0.013814547}",0.013438961,4671912,0.013631635,"CCC",0.013631635,8030778,4850666,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0027388,0.25491437,"{""low"":0.010744,""high"":0.064887}",-0.0514042,-0.79221106,0.010744,0.064887,-62.61108,0.01747624,-0.0039934404,-0.22850683,10898225,"USD","REGULAR","FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,808305792,"CoinMarketCap",4671912,4671912,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.03042477,-0.01694197,-0.55684793,15,0,false,false,"[]","2025-04-13T12:59:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,3.9467382,0.0134828,"FIO"
