"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6941225,0.000022565528,"USD","[]","2026-03-31T18:07:00.000Z","Binance's Palu USD","Binance's Palu USD","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",43,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-1.5772639e-7,0.000022565528,"{""low"":2.216132,""high"":5}",0.00002216132,43,0.000022390721,"CCC",0.000022390721,67,59,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",5.6552744e-7,0.025705792,"{""low"":2.2,""high"":5}",-0.0036214346,-0.9938075,0.000022,0.003644,-91.60305,0.00002748,-0.000004914473,-0.17883816,0.0000966875,-0.00007412197,-0.7666138,0,15,0,false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",43,false,false,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15734376,0.00018539326,"USD","[]","2026-03-31T18:07:00.000Z","Electra Protocol USD","Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",115955,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-2.921588e-7,0.00019053987,"{""low"":1.8269566,""high"":4}",0.00018269566,115955,0.00018895045,"CCC",0.00018895045,114929,116779,"2021-01-08T00:00:00.000Z",30000001024,18387064832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00005139326,0.38353178,"{""low"":1.34,""high"":4}",-0.00013060673,-0.41331244,0.000134,0.000316,-19.574469,0.00018568,-2.8673094e-7,-0.001544221,0.000195425,-0.000010031741,-0.051332947,3408838,15,0,false,"2021-01-08T00:00:00.000Z",6,18387064832,"CoinMarketCap",115955,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.2117626e-8,"USD","[]","2025-10-30T07:07:00.000Z","Unique One USD","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5515933,0.20444696,"USD","[]","2026-03-31T18:07:00.000Z","Band USD","Band USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5071121,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0031237155,0.20530447,"{""low"":0.19860595,""high"":0.20530447}",0.19860595,5071121,0.19860595,"CCC",0.19860595,5316292,4448831,"2019-09-18T00:00:00.000Z",0,174181840,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.01041995,0.053703606,"{""low"":0.194027,""high"":1.332809}",-1.128362,-0.84660447,0.194027,1.332809,-72.87653,0.22339402,-0.018947065,-0.084814556,0.39073613,-0.18628918,-0.47676465,35610948,15,0,false,"2019-09-18T00:00:00.000Z",6,174181840,"CoinMarketCap",5071121,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.32528082,26.520008,"USD","[]","2026-03-31T18:08:00.000Z","LEMON USD",,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28043,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.086545944,26.905813,"{""low"":26.386328,""high"":26.905813}",26.386328,28043,26.905756,"CCC",26.905756,256420,85276,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",5.704527,0.2740521,"{""low"":20.815481,""high"":80.85614}",-54.336132,-0.67200994,20.815481,80.85614,-40.294243,36.214993,-9.694984,-0.26770636,35.420242,-8.900234,-0.25127536,0,15,0,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",28043,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0044312766,"USD","[]","2024-05-06T01:16:00.000Z","LondonCoinGold USD","LondonCoinGold USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1847064,0.02223059,"USD","[]","2026-03-31T18:08:00.000Z","Aevo USD","Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5391453,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0002665259,0.02250358,"{""low"":0.02159973,""high"":0.02250358}",0.02159973,5391453,0.022007188,"CCC",0.022007188,8351873,5252808,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.001497589,0.07223214,"{""low"":0.020733,""high"":0.16006}",-0.13782941,-0.86111087,0.020733,0.16006,-79.67415,0.02487024,-0.0026396494,-0.10613687,0.049719684,-0.027489094,-0.55288154,20370192,15,0,false,"2024-03-13T00:00:00.000Z",6,916313664,"CoinMarketCap",5391453,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6152853,0.00008063178,"USD","[]","2026-03-31T18:07:00.000Z","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",140562,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.0000012817327,0.000080744096,"{""low"":7.902853,""high"":5}",0.00007902853,140562,0.000079133686,"CCC",0.000079133686,139866,144965,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000053631775,1.986362,"{""low"":2.7,""high"":5}",-0.0011573682,-0.9348693,0.000027,0.001238,-93.136406,0.00007664,0.0000039917795,0.052084807,0.000075055,0.000005576774,0.074302495,15343,15,0,false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",140562,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.192057,0.023107992,"USD","[]","2026-03-31T18:07:00.000Z","Sahara AI USD","Sahara AI USD","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17443150,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0010110848,0.024315665,"{""low"":0.022927035,""high"":0.024315665}",0.022927035,17443150,0.023844125,"CCC",0.023844125,44854469,79294824,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.009727992,0.7270547,"{""low"":0.01338,""high"":0.163117}",-0.14000902,-0.8583349,0.01338,0.163117,-74.759415,0.02169682,0.0014111716,0.06504048,0.04624586,-0.02313787,-0.500323,72600016,15,0,false,"2025-06-26T00:00:00.000Z",6,3141770752,"CoinMarketCap",17443150,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44590917,2.6446064,"USD","[]","2026-03-31T18:07:00.000Z","OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4651314,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.011740208,2.7109716,"{""low"":2.6085105,""high"":2.7109716}",2.6085105,4651314,2.6233625,"CCC",2.6233625,16213698,6272785,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.21304345,0.08761585,"{""low"":2.431563,""high"":24.808008}",-22.163403,-0.8933971,2.431563,24.808008,-35.28574,3.1227813,-0.47817492,-0.15312469,9.586085,-6.9414787,-0.72412026,12201902,15,0,false,"2020-06-21T00:00:00.000Z",4,4613882,"CoinMarketCap",4651314,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"USD","[]","2022-07-23T18:28:00.000Z","Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8906254,9.185514e-7,"USD","[]","2026-03-31T18:08:00.000Z","KANGO USD",,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21855,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-1.7700984e-8,9.397921e-7,"{""low"":9.171819,""high"":7}",9.171819e-7,21855,9.397921e-7,"CCC",9.397921e-7,83727,57403,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.3694716e-9,0.0014931298,"{""low"":9.171819,""high"":7}",-0.00002808145,-0.9683258,9.171819e-7,0.000029,-94.44444,0.000001,-8.1448604e-8,-0.08144861,0.0000037,-0.0000027814485,-0.75174284,0,15,0,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",21855,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.46480596,0.052156545,"USD","[]","2026-03-31T18:07:00.000Z","Jelly-My-Jelly USD","Jelly-My-Jelly USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3387255,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00024355948,0.054319244,"{""low"":0.051999733,""high"":0.054319244}",0.051999733,3387255,0.05242083,"CCC",0.05242083,8881955,3903624,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.042895544,4.631848,"{""low"":0.009261,""high"":0.494135}",-0.44197845,-0.8944488,0.009261,0.494135,315.1659,0.06196116,-0.009804614,-0.15823807,0.06635133,-0.014194787,-0.2139337,52156500,15,0,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3387255,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.84660256,0.40457532,"USD","[]","2026-03-31T18:08:00.000Z","KAITO USD","KAITO USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11394572,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.0033963919,0.4116144,"{""low"":0.40067542,""high"":0.4116144}",0.40067542,11394572,0.40878937,"CCC",0.40878937,22281318,16794954,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.13316733,0.49065366,"{""low"":0.271408,""high"":2.413637}",-2.0090616,-0.83237934,0.271408,2.413637,-59.98432,0.34637004,0.058205277,0.16804363,0.68040466,-0.27582934,-0.40539014,97659984,15,0,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",11394572,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00016821333,"USD","[]","2025-04-10T01:58:00.000Z","Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009084968,"USD","[]","2022-05-26T18:32:00.000Z","All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.279445,0.00022788378,"USD","[]","2026-03-31T18:08:00.000Z","Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000023309316,0.00025274933,"{""low"":2.2424896,""high"":4}",0.00022424896,3,0.00025118643,"CCC",0.00025118643,4675,12,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00007288378,0.4702179,"{""low"":1.55,""high"":4}",-0.029789116,-0.9924082,0.000155,0.030017,-96.3639,0.00026854,-0.000040656218,-0.15139726,0.000469045,-0.00024116121,-0.51415366,0,15,0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",3,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29149362,1.7102289,"USD","[]","2026-03-31T18:07:00.000Z","Render USD","Render USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",43462136,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.0049706697,1.7367096,"{""low"":1.6621118,""high"":1.7367096}",1.6621118,43462136,1.6818374,"CCC",1.6818374,71992765,58621848,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.99450994,1.3895258,"{""low"":0.715719,""high"":5.510438}",-3.800209,-0.6896383,0.715719,5.510438,-54.51289,1.5311967,0.1790322,0.116923064,2.0720692,-0.36184025,-0.1746275,887169728,15,0,false,"2020-06-11T00:00:00.000Z",4,518743264,"CoinMarketCap",43462136,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7012405,0.022790587,"USD","[]","2026-03-31T18:07:00.000Z","Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",57192,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0013779029,0.024196357,"{""low"":0.022192042,""high"":0.024196357}",0.022192042,57192,0.022501955,"CCC",0.022501955,47378,26700,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.002844587,0.14261441,"{""low"":0.019946,""high"":0.202683}",-0.17989242,-0.88755554,0.019946,0.202683,-79.516914,0.02398956,-0.0011989735,-0.04997897,0.070738934,-0.047948346,-0.67782116,174253,15,0,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",57192,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2197595,0.0008892404,"USD","[]","2026-03-31T18:07:00.000Z","Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",50987,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000020187115,0.00090948195,"{""low"":8.8913215,""high"":4}",0.00088913215,50987,0.00090923806,"CCC",0.00090923806,53495,54178,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",2.4039764e-7,0.00027041353,"{""low"":8.89,""high"":4}",-0.0014197595,-0.6148807,0.000889,0.002309,-23.613447,0.00095596,-0.0000667196,-0.0697933,0.00138413,-0.00049488957,-0.35754558,5041,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",50987,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7038918,0.019781165,"USD","[]","2026-03-31T18:07:00.000Z","Beam USD","Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",70442,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0005497262,0.020126317,"{""low"":0.019388659,""high"":0.020126317}",0.019388659,70442,0.020057991,"CCC",0.020057991,77046,68131,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0012791641,0.06913653,"{""low"":0.018502,""high"":0.06653}",-0.046748832,-0.702673,0.018502,0.06653,-34.57612,0.0228697,-0.0030885357,-0.13504924,0.02944556,-0.009664396,-0.32821232,2982081,15,0,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",70442,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000027488548,"USD","[]","2025-12-08T08:43:00.000Z","Bankcoin USD","Bankcoin USD","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,false,false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000002750111,"USD","[]","2023-06-01T18:30:00.000Z","NIL Coin USD","NIL Coin USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4156696,0.0006011106,"USD","[]","2026-03-31T18:08:00.000Z","ALEX Lab USD","ALEX Lab USD","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",195314,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000008631963,0.0006196917,"{""low"":6.00434,""high"":4}",0.000600434,195314,0.00060930365,"CCC",0.00060930365,234226,214083,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0000031105592,0.0052016038,"{""low"":5.98,""high"":4}",-0.05242589,-0.9886641,0.000598,0.053027,-98.51405,0.0007366,-0.00013548945,-0.18393897,0.002013255,-0.0014121444,-0.7014235,364567,15,0,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",195314,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5654006,0.12044122,"USD","[]","2026-03-31T18:07:00.000Z","Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7998515,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0030125082,0.124690816,"{""low"":0.11719542,""high"":0.124690816}",0.11719542,7998515,0.117311195,"CCC",0.117311195,6209505,3230623,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0142832175,0.13454679,"{""low"":0.106158,""high"":0.868687}",-0.7482458,-0.86135256,0.106158,0.868687,-82.1192,0.12311124,-0.0026700199,-0.021687863,0.20559624,-0.08515502,-0.41418567,23541936,15,0,false,"2024-06-05T00:00:00.000Z",6,195464112,"CoinMarketCap",7998515,false,false,"TAIKO"
