"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000079987236,"REGULAR",0.001591285,-0.0015112978,-0.9497342,4245,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,831,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.042832",-0.042752013,-0.9981326,0.000079987236,0.042832,-99.809494,0.0005926,-0.00051261275,-0.86502326,"Damex Token USD","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743685440,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.6914015,0.56325656,"REGULAR",1.4034619,-0.8402054,-0.5986663,57976808,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,102931440,"CoinMarketCap",24904630,24904630,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.060445428,0.61082256,"{""low"":0.56325656,""high"":0.61082256}",0.56325656,24904630,0.5892216,"CCC",0.5892216,18860837,18538261,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0,0,"{""low"":0.56325656,""high"":3.272762}",-2.7095056,-0.8278957,0.56325656,3.272762,-74.73094,0.8294621,-0.26620555,-0.32093757,"Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T12:59:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2173567,0.0011036175,"REGULAR",0.001369585,-0.00026596757,-0.19419573,10153281,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",518909,518909,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000060749124,0.0011200438,"0.0010920066 - 0.0011200438",0.0010920066,518909,0.0011063413,"CCC",0.0011063413,3621536,502061,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00021661748,0.24421363,"8.87E-4 - 0.003544",-0.0024403825,-0.68859553,0.000887,0.003544,-66.76683,0.00135448,-0.00025086256,-0.1852095,"MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743685440,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"REGULAR",2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,"HoneyFarm Finance USD",,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438060,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.191994,0.19009955,"REGULAR",0.68325317,-0.49315363,-0.7217729,77749128,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,408991616,"CoinMarketCap",26478718,26478718,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.019242734,0.20809786,"{""low"":0.18942034,""high"":0.20809786}",0.18942034,26478718,0.19984479,"CCC",0.19984479,45267782,24331979,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0006792098,0.0035857281,"{""low"":0.18942034,""high"":3.050941}",-2.8608415,-0.9376915,0.18942034,3.050941,-92.97006,0.3101612,-0.12006165,-0.38709435,"Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:04:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01672151,0.00030489627,"REGULAR",0.00113629,-0.00083139376,-0.7316739,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-5.098991e-8,0.00030503466,"3.0486807E-4 - 3.0503466E-4",0.00030486807,23,0.0003049408,"CCC",0.0003049408,10,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016489626,1.1778305,"1.4E-4 - 0.992011",-0.99170613,-0.9996927,0.00014,0.992011,-96.92788,0.00040982,-0.00010492373,-0.25602394,"Structure finance USD","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743685380,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00894297,0.00013496459,"REGULAR",0.000223805,-0.0000888404,-0.3969545,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",264297,264297,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.2063538e-8,0.00013501798,"1.3494186E-4 - 1.3501798E-4",0.00013494186,264297,0.0001349738,"CCC",0.0001349738,203904,233054,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000009964584,0.07971667,"1.25E-4 - 0.001231",-0.0010960354,-0.89036185,0.000125,0.001231,-87.81589,0.00014664,-0.000011675409,-0.07961954,"Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743685380,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8834844,9.098331e-7,"REGULAR",0.00000214,-0.0000012301671,-0.5748444,104563248,15,0,false,false,false,1706140800000,8,114925749927936,"CoinMarketCap",2403027,2403027,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-7.786497e-8,9.497287e-7,"9.0085325E-7 - 9.497287E-7",9.0085325e-7,2403027,9.1413943e-7,"CCC",9.1413943e-7,4161361,1994367,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",8.979839e-9,0.009968149,"9.0085325E-7 - 8.0E-6",-0.000007090167,-0.8862709,9.0085325e-7,0.000008,-85.71429,0.00000122,-3.1016685e-7,-0.25423515,"Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743685440,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.194153,0.022665016,"REGULAR",0.033171114,-0.010506097,-0.31672427,41100740,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",15854151,15854151,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0009922199,0.024171334,"{""low"":0.022468064,""high"":0.024171334}",0.022468064,15854151,0.023486031,"CCC",0.023486031,30351907,16373795,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00019695237,0.008765881,"{""low"":0.022468064,""high"":0.055309}",-0.032643985,-0.5902111,0.022468064,0.055309,-47.98761,0.033171114,-0.010506097,-0.31672427,"GoPlus Security USD","GoPlus Security USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T12:59:00.000Z","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,"REGULAR",0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,"THENODE USD","THENODE USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-16T18:30:00.000Z","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.7240715,4.3440845e-13,"REGULAR",,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",307,307,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-7.500665e-14,5.09415e-13,"4.3440845E-13 - 5.09415E-13",4.3440845e-13,307,5.09415e-13,"CCC",5.09415e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"4.3440845E-13 - 5.09415E-13",-7.500654e-14,-0.14724055,4.3440845e-13,5.09415e-13,,,,,"DeepSeek AI USD","DeepSeek AI USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743685140,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01419267,1.360236e-7,"REGULAR",,,,56079,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",131960,131960,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",1.9312552e-11,1.360236e-7,"1.360236E-7 - 1.360236E-7",1.360236e-7,131960,1.360236e-7,"CCC",1.360236e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.360236E-7 - 1.360236E-7",0,0,1.360236e-7,1.360236e-7,,,,,"Bufficorn USD",,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743685140,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00048007115,"REGULAR",0.001768875,-0.0012888039,-0.72860086,52216,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",81,81,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00048007115,"4.8007115E-4 - 4.8007115E-4",0.00048007115,81,0.00048007115,"CCC",0.00048007115,2514,8,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00008007116,0.2001779,"4.0E-4 - 0.028999",-0.02851893,-0.9834453,0.0004,0.028999,-95.137764,0.00082552,-0.00034544888,-0.41846213,"Decentr USD","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743685440,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR",,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,"Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659118980,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"REGULAR",,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,"UltraSafe Token USD","UltraSafe Token USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6886418,0.00033019387,"REGULAR",0.00124535,-0.0009151561,-0.7348586,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",167636,167636,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000012646138,0.000356515,"2.993914E-4 - 3.56515E-4",0.0002993914,167636,0.00032603802,"CCC",0.00032603802,194749,149727,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00009719387,0.41714108,"2.33E-4 - 0.020216",-0.019885806,-0.9836668,0.000233,0.020216,-98.23831,0.00037238,-0.00004218612,-0.11328782,"Wasder USD","Wasder USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743685380,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",315.75763,1.9280353e-9,"REGULAR",,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",234446,234446,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.4642951e-9,2.68492e-9,"9.625948E-10 - 2.68492E-9",9.625948e-10,234446,1.1005284e-9,"CCC",1.1005284e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",9.654405e-10,1.0029563,"9.625948E-10 - 2.68492E-9",-7.568848e-10,-0.28190216,9.625948e-10,2.68492e-9,,,,,"DARAM AI USD",,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743685140,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00894297,0.05598531,"REGULAR",0.0952778,-0.039292492,-0.41239923,98055,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",133737,133737,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00000500679,0.056007456,"{""low"":0.05597588,""high"":0.056007456}",0.05597588,133737,0.05598913,"CCC",0.05598913,61304,107550,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.004837308,0.09457473,"{""low"":0.051148,""high"":0.223249}",-0.16726369,-0.7492248,0.051148,0.223249,-59.97498,0.06255738,-0.0065720677,-0.105056636,"Hedget USD","Hedget USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:03:00.000Z","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.659411,0.00006386883,"REGULAR",0.0003280272,-0.00026415839,-0.80529416,48598,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",130145,130145,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000068289955,0.00007170258,"6.319224E-5 - 7.170258E-5",0.00006319224,130145,0.00006999023,"CCC",0.00006999023,165126,138560,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00000286883,0.047030002,"6.1E-5 - 0.005507",-0.005443131,-0.98840225,0.000061,0.005507,-81.48148,0.00010262,-0.000038751168,-0.3776181,"Let that sink in USD","Let that sink in USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743685440,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2808785,0.009877927,"REGULAR",0.03004927,-0.020171344,-0.6712757,938893,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",135448,135448,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00012492388,0.010688021,"{""low"":0.009716606,""high"":0.010688021}",0.009716606,135448,0.010609437,"CCC",0.010609437,167617,137964,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0047519268,0.92702436,"{""low"":0.005126,""high"":0.176339}",-0.16646108,-0.9439834,0.005126,0.176339,-90.295906,0.01344478,-0.0035668537,-0.26529655,"Powsche USD","Powsche USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T12:59:00.000Z","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"REGULAR",0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,"UnderDog USD",,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644085620,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5339464,0.23944333,"REGULAR",0.38037336,-0.14093003,-0.37050447,177051664,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,739430336,"CoinMarketCap",32541294,32541294,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0012853593,0.25801206,"{""low"":0.23944333,""high"":0.25801206}",0.23944333,32541294,0.24727091,"CCC",0.24727091,19247730,16157463,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.029901326,0.14269848,"{""low"":0.209542,""high"":0.823444}",-0.5840007,-0.70921725,0.209542,0.823444,-58.87573,0.2589138,-0.019470453,-0.07520053,"aelf USD","aelf USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:04:00.000Z","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7589572,2.3865238e-10,"REGULAR",3.75e-7,-3.7476136e-7,-0.9993636,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",11,11,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.7976176e-12,2.4291663e-10,"2.3849336E-10 - 2.4291663E-10",2.3849336e-10,11,2.4291663e-10,"CCC",2.4291663e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3865238e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997614,-0.9998409,"Ratscoin USD","Ratscoin USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743685380,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5e-8,8.400555e-12,"REGULAR",,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,"Goku USD","Goku USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684953000,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"REGULAR",0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,"Hodl Finance USD","Hodl Finance USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689254040,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.73809,0.00036807105,"REGULAR",0.000988845,-0.000620774,-0.62777686,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",3263,3263,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00009489583,0.0003805939,"2.6734374E-4 - 3.805939E-4",0.00026734374,3263,0.00027993674,"CCC",0.00027993674,180575,19309,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00013007106,0.5465171,"2.38E-4 - 0.034476",-0.03410793,-0.98932385,0.000238,0.034476,-97.59533,0.0003702,-0.0000021289452,-0.0057507977,"Ozone Metaverse USD","Ozone Metaverse USD","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743685440,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.082493,0.012231501,"REGULAR",0.0248706,-0.0126391,-0.5081944,15412964,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",934291,934291,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00065495353,0.012628841,"{""low"":0.012030226,""high"":0.012628841}",0.012030226,934291,0.012574774,"CCC",0.012574774,869262,940355,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.007533501,1.603555,"{""low"":0.004698,""high"":0.096944}",-0.0847125,-0.87382925,0.004698,0.096944,-83.464836,0.01624412,-0.00401262,-0.24701984,"Artrade USD","Artrade USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:03:00.000Z","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.248257,0.0000014698301,"REGULAR",0.00000655,-0.00000508017,-0.77559847,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",278958,278958,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.6783179e-7,0.0000015220827,"1.4417766E-6 - 1.5220827E-6",0.0000014417766,278958,0.0000014779802,"CCC",0.0000014779802,396329,330249,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000014698301,,"0.0 - 3.7E-5",-0.00003553017,-0.9602749,0,0.000037,0,0.00000236,-8.9017e-7,-0.37719065,"Max on ETH USD","Max on ETH USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743685380,"MAXETH"
