"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"HOLO USD","HOLO USD",0,0.00002179541,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,false,1740009600000,6,0,"REGULAR","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4684547,4684547,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000009017531,0.001668614,"{""low"":0.0016594875,""high"":0.001668614}",0.0016594875,4684547,0.001664242,"CCC",0.001664242,6791616,5942592,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00031761394,0.23509544,"{""low"":0.001351,""high"":0.008369}",-0.006700386,-0.80061966,0.001351,0.008369,-77.378494,"[]","2025-11-27T01:18:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD",0.5433583,0.001668614,0.00197662,-0.00030800595,-0.15582457,0.002852935,-0.0011843211,-0.41512376,93485160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",819497,819497,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00002382946,0.00072589953,"7.2144385E-4 - 7.2589953E-4",0.00072144385,819497,0.0007247896,"CCC",0.0007247896,823034,760255,1672876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00008640374,0.13521713,"6.39E-4 - 0.007298",-0.0065725963,-0.9006024,0.000639,0.007298,-90.065094,"[]",1764206340,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD",3.3965683,0.0007254037,0.0008769,-0.00015149626,-0.17276345,0.001375375,-0.00064997125,-0.47257748,60804,15,0,false,false,false,1672876800000,6,83821504,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11024550,11024550,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0033299215,0.02412887,"0.023329817 - 0.02412887",0.023329817,11024550,0.023723105,"CCC",0.023723105,32056615,3331081,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.024085838,6021.4595,"4.0E-6 - 3.746371",-3.7222812,-0.99356985,0.000004,3.746371,-96.363144,"[]",1764206340,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK USD","UXLINK USD",16.040148,0.024089837,0.0622497,-0.038159862,-0.6130128,0.26876152,-0.24467167,-0.9103672,14633859,15,0,false,false,false,1721260800000,6,607470208,"REGULAR","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",21661802,21661802,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.007623166,0.46229357,"{""low"":0.45654228,""high"":0.46229357}",0.45654228,21661802,0.46229357,"CCC",0.46229357,93971550,27651982,"2025-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.09957385,0.2772139,"{""low"":0.359195,""high"":0.939435}",-0.48066616,-0.5116545,0.359195,0.939435,-30.592281,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"YieldBasis USD","YieldBasis USD",-1.6344949,0.45876884,0.50013286,-0.041364014,-0.08270605,0.50013286,-0.041364014,-0.08270605,40333428,15,0,false,false,false,"2025-10-15T00:00:00.000Z",6,87916664,"REGULAR","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",29502918,29502918,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.002759805,0.023276558,"{""low"":0.022843206,""high"":0.023276558}",0.022843206,29502918,0.023163073,"CCC",0.023163073,123874304,27317338,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.007531301,0.4906385,"{""low"":0.01535,""high"":0.192592}",-0.1697107,-0.88119286,0.01535,0.192592,24.216854,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"Hemi USD","Hemi USD",-10.763206,0.022881301,0.04647594,-0.023594638,-0.5076743,0.05650491,-0.033623606,-0.59505635,22366472,15,0,false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"REGULAR","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",24334240,24334240,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",3.5338898,73.77171,"{""low"":73.22189,""high"":73.77171}",73.22189,24334240,73.25797,"CCC",73.25797,11020947,15446405,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",8.559662,0.13125889,"{""low"":65.21205,""high"":258.30377}",-184.53206,-0.7143994,65.21205,258.30377,-63.607525,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",5.031321,73.77171,113.5603,-39.78859,-0.3503741,142.30179,-68.530075,-0.48158267,12142706,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,164598,"REGULAR","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",28682,28682,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00001915409,0.00015533817,"1.5448639E-4 - 1.5533817E-4",0.00015448639,28682,0.00015525265,"CCC",0.00015525265,29994,22442,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00003578791,0.30073875,"1.19E-4 - 0.002822",-0.0026672122,-0.9451496,0.000119,0.002822,-91.93647,"[]",1764206340,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD",14.12192,0.00015478791,0.00017492,-0.000020132095,-0.11509315,0.000234315,-0.00007952709,-0.33940247,0,15,0,false,false,false,1703116800000,6,0,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8427548,8427548,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.0938406,8.77987,"{""low"":8.726817,""high"":8.77987}",8.726817,8427548,8.736093,"CCC",8.736093,17453502,10927677,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.4061341,0.37798753,"{""low"":6.365644,""high"":49.79965}",-41.02787,-0.8238586,6.365644,49.79965,-76.73674,"[]","2025-11-27T01:18:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD",1.0813735,8.771778,10.643803,-1.8720245,-0.1758793,14.313755,-5.541977,-0.38717842,152496704,15,0,false,false,false,"2019-12-12T00:00:00.000Z",4,17384924,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2152368,2152368,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",1.3052063,312.89853,"{""low"":312.16577,""high"":312.89853}",312.16577,2152368,312.50095,"CCC",312.50095,2594740,2678613,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",18.953552,0.06464107,"{""low"":293.21222,""high"":319.11206}",-6.946289,-0.021767555,293.21222,319.11206,4.1890025,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",0.41986832,312.16577,304.09015,8.075623,0.026556673,304.81076,7.355011,0.024129761,972405,15,0,false,false,false,"2025-07-10T00:00:00.000Z",2,3115,"REGULAR","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",20200570,20200570,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.015250087,0.87167025,"{""low"":0.8351189,""high"":0.87167025}",0.8351189,20200570,0.8484654,"CCC",0.8484654,133678695,43182053,"2025-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.11438388,0.15870447,"{""low"":0.720735,""high"":6.296306}",-5.4611874,-0.8673637,0.720735,6.296306,-73.41773,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"Enso USD","Enso USD",-1.7933488,0.8351189,1.3572993,-0.52218044,-0.38472018,1.3572993,-0.52218044,-0.38472018,17195098,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,20590000,"REGULAR","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",37879868,37879868,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.04639721,4.1458836,"{""low"":4.1165924,""high"":4.1458836}",4.1165924,37879868,4.130804,"CCC",4.130804,63478078,53491094,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.4321287,1.4231913,"{""low"":1.708926,""high"":28.879185}",-24.73813,-0.8566077,1.708926,28.879185,-80.58826,"[]","2025-11-27T01:18:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD",1.1331186,4.1410546,4.438671,-0.29761648,-0.06705081,6.0955424,-1.9544878,-0.32064214,271870432,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2447110,2447110,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.021972984,0.41947395,"{""low"":0.4145917,""high"":0.41947395}",0.4145917,2447110,0.4145917,"CCC",0.4145917,18434969,2528319,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.33270425,3.8474038,"{""low"":0.086475,""high"":2.022926}",-1.6037469,-0.7927857,0.086475,2.022926,299.4433,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"OKZOO USD","OKZOO USD",5.531882,0.41917923,0.539394,-0.12021479,-0.22287008,0.62926024,-0.21008101,-0.33385393,38781064,15,0,false,false,false,"2025-04-25T00:00:00.000Z",6,92516664,"REGULAR","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",19105708,19105708,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0027553886,0.110895626,"{""low"":0.109912306,""high"":0.110895626}",0.109912306,19105708,0.11071773,"CCC",0.11071773,25319428,24321302,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.029795252,0.3682017,"{""low"":0.080921,""high"":1.441875}",-1.3311588,-0.9232137,0.080921,1.441875,-85.76735,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD","Initia USD",2.5522065,0.11071625,0.15567759,-0.044961333,-0.28881058,0.42355514,-0.31283888,-0.7386025,19413816,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,175347488,"REGULAR","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5423669,5423669,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0015146732,0.050177645,"{""low"":0.04999562,""high"":0.050177645}",0.04999562,5423669,0.050018672,"CCC",0.050018672,45527341,6575880,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.021043492,0.7242392,"{""low"":0.029056,""high"":0.368036}",-0.3179365,-0.8638734,0.029056,0.368036,-25.237835,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD","Dolomite USD",3.117588,0.050099492,0.07221318,-0.022113688,-0.30622786,0.10046276,-0.050363265,-0.5013128,22125036,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,441621952,"REGULAR","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3214482,3214482,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",3.5056,177.366,"{""low"":176.78784,""high"":177.366}",176.78784,3214482,177.10747,"CCC",177.10747,5375865,4018229,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",8.909195,0.05290742,"{""low"":168.39217,""high"":459.1016}",-281.80023,-0.613808,168.39217,459.1016,-53.42796,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",2.0170836,177.30136,256.84634,-79.54498,-0.30969873,331.723,-154.42163,-0.4655138,11010326,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,62099,"REGULAR","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11709255,11709255,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00006866455,0.009625717,"{""low"":0.009254937,""high"":0.009625717}",0.009254937,11709255,0.009254937,"CCC",0.009254937,67915209,17166710,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0032273042,0.5216267,"{""low"":0.006187,""high"":0.073375}",-0.0639607,-0.87169605,0.006187,0.073375,-84.489334,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"SynFutures USD",,0.73471755,0.009414304,0.01194174,-0.0025274362,-0.21164723,0.01059717,-0.0011828663,-0.111620955,27381604,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,2908510720,"REGULAR","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",505969792,505969792,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0005212482,0.026180655,"{""low"":0.025974497,""high"":0.026180655}",0.025974497,505969792,0.025989188,"CCC",0.025989188,52959704,26979790,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.007834913,0.4307264,"{""low"":0.01819,""high"":0.247489}",-0.2214641,-0.8948442,0.01819,0.247489,-81.31388,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","Plume USD",2.0438223,0.026024913,0.05867738,-0.032652467,-0.55647457,0.098141745,-0.07211683,-0.73482317,81609280,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,3135813376,"REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",22406658,22406658,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.011788249,1.0344795,"{""low"":1.023825,""high"":1.0344795}",1.023825,22406658,1.0340165,"CCC",1.0340165,62818387,30827437,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.15852761,0.18143319,"{""low"":0.873752,""high"":14.993393}",-13.961113,-0.93115103,0.873752,14.993393,-87.75717,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD",-1.1290721,1.0322796,1.6967361,-0.6644565,-0.39160863,2.2045312,-1.1722516,-0.53174645,138275712,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,133951808,"REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",204101184,204101184,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",9.034088,399.3661,"{""low"":396.7351,""high"":399.3661}",396.7351,204101184,398.54913,"CCC",398.54913,160592512,197263738,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",246.63934,1.6432133,"{""low"":150.09576,""high"":470.0068}",-73.2717,-0.15589498,150.09576,470.0068,146.4842,"[]","2025-11-27T01:18:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD",2.330175,396.7351,346.80777,49.927338,0.14396256,318.21234,78.522766,0.24676217,7318471168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",73708824,73708824,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.5082998,12.7588,"{""low"":12.621328,""high"":12.7588}",12.621328,73708824,12.7588,"CCC",12.7588,115869050,180968138,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",6.421849,1.0310696,"{""low"":6.228337,""high"":45.99787}",-33.347687,-0.7249833,6.228337,45.99787,-25.3031,"[]","2025-11-27T01:18:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD",4.1863313,12.650186,13.609135,-0.9589491,-0.070463635,9.667944,2.9822416,0.308467,223195424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17643648,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8393388,8393388,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.11664581,4.210084,"{""low"":4.1502914,""high"":4.210084}",4.1502914,8393388,4.164891,"CCC",4.164891,24862391,10481447,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",1.5089757,0.56598085,"{""low"":2.666125,""high"":15.891142}",-11.716042,-0.7372687,2.666125,15.891142,5.6654572,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD","Euler USD",2.8741486,4.175101,6.9138074,-2.7387066,-0.39612132,9.400092,-5.2249913,-0.55584466,100526168,15,0,false,false,false,"2022-06-24T00:00:00.000Z",4,24077542,"REGULAR","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",150461,150461,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.2305088e-12,4.363398e-11,"4.3183044E-11 - 4.363398E-11",4.3183044e-11,150461,4.3206123e-11,"CCC",4.3206123e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.495744e-13,0.010410901,"4.3183044E-11 - 4.363398E-11",-1.3600232e-15,-0.000031168904,4.3183044e-11,4.363398e-11,,"[]",1764206280,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD",2.9019933,4.363262e-11,,,,,,,4063771,15,0,false,false,false,1618876800000,8,93136099525787650,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5533849,5533849,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0006778836,0.6033293,"{""low"":0.60107267,""high"":0.6033293}",0.60107267,5533849,0.6030607,"CCC",0.6030607,48219016,5484755,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.1866231,0.4500076,"{""low"":0.414711,""high"":13.359555}",-12.758221,-0.9549884,0.414711,13.359555,-59.91161,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.11285854,0.6013341,0.8023431,-0.20100898,-0.25052747,1.2324451,-0.631111,-0.51208043,11256649,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,18719460,"REGULAR","ALPINE"
