"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"REGULAR",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","SKYAI USD","REGULAR",0.0451692,-0.0184769,-0.4090597,0.04907155,-0.02237925,-0.45605344,26692300,15,0,false,false,6.0271015,0.026692301,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",10860303,10860303,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0015173219,0.02711544,"{""low"":0.024450393,""high"":0.02711544}",0.024450393,10860303,0.025433516,"CCC",0.025433516,16431225,8592950,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.005947301,0.286686,"{""low"":0.020745,""high"":0.094508}",-0.0678157,-0.7175657,0.020745,0.094508,-42.986763,"[]","2025-10-01T13:50:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","REGULAR",0.05115198,-0.0065244436,-0.12755017,0.060420323,-0.015792787,-0.26138204,106623480,15,0,false,false,4.54216,0.044627536,false,"2019-06-04T00:00:00.000Z",6,2389185792,"CoinMarketCap",8700423,8700423,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0019389838,0.044890027,"{""low"":0.042677652,""high"":0.044890027}",0.042677652,8700423,0.04294406,"CCC",0.04294406,11891586,9524893,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.002802536,0.06700624,"{""low"":0.041825,""high"":0.191401}",-0.14677347,-0.76683754,0.041825,0.191401,-56.584072,"[]","2025-10-01T13:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","REGULAR",0.02598116,-0.005909821,-0.22746563,0.033423625,-0.013352286,-0.39948648,0,15,0,false,false,6.195704,0.020071339,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",9000,9000,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0011710078,0.020135788,"{""low"":0.018451309,""high"":0.020135788}",0.018451309,9000,0.018693594,"CCC",0.018693594,45162,7943,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0021283384,0.11861664,"{""low"":0.017943,""high"":1.037392}",-1.0173206,-0.9806521,0.017943,1.037392,-95.67236,"[]","2025-10-01T13:50:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uranus USD","Uranus USD","REGULAR",0.3475966,-0.10668847,-0.30693188,0.35665858,-0.11575046,-0.32454136,24089854,15,0,false,false,2.9562035,0.24090812,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",4049251,4049251,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.0069172382,0.24291912,"{""low"":0.21535099,""high"":0.24291912}",0.21535099,4049251,0.22177494,"CCC",0.22177494,6917637,3892158,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.057992116,0.31704232,"{""low"":0.182916,""high"":0.704929}",-0.46402088,-0.65825194,0.182916,0.704929,-57.15775,"[]","2025-10-01T13:50:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","REGULAR",0.852873,-0.10855198,-0.127278,0.8000793,-0.055758238,-0.06969089,743457600,15,0,false,false,5.162901,0.74432105,false,"2023-12-19T00:00:00.000Z",6,998839936,"CoinMarketCap",211213984,211213984,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.036542,0.7528293,"{""low"":0.7136488,""high"":0.7528293}",0.7136488,211213984,0.72761166,"CCC",0.72761166,319591199,169770805,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.43899503,1.4377911,"{""low"":0.305326,""high"":4.676874}",-3.932553,-0.8408507,0.305326,4.676874,-66.99505,"[]","2025-10-01T13:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","KernelDAO USD","REGULAR",0.20242554,-0.010631368,-0.05251989,0.17323531,0.01855886,0.10713093,45409044,15,0,false,false,0.19141139,0.19179417,false,"2025-04-14T00:00:00.000Z",6,236759264,"CoinMarketCap",35821568,35821568,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.00036641955,0.19393347,"{""low"":0.18406434,""high"":0.19393347}",0.18406434,35821568,0.18591484,"CCC",0.18591484,60467570,46510179,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.098166175,1.0484703,"{""low"":0.093628,""high"":0.464646}",-0.27285182,-0.58722514,0.093628,0.464646,-42.47728,"[]","2025-10-01T13:50:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","REGULAR",,,,,,,0,15,0,false,false,-0.5071002,9.854621e-8,false,1733529600000,8,0,"CoinMarketCap",53404,53404,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-5.0227555e-10,1.00344835e-7,"9.730554E-8 - 1.00344835E-7",9.730554e-8,53404,9.7805625e-8,"CCC",9.7805625e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.2406716e-9,0.012750267,"9.730554E-8 - 1.00344835E-7",-1.7986252e-9,-0.017924443,9.730554e-8,1.00344835e-7,,"[]",1759326600,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","REGULAR",0.00231898,-0.00032917107,-0.1419465,0.00542652,-0.0034367112,-0.6333177,0,15,0,false,false,0.642181,0.0019898089,false,1709683200000,6,0,"CoinMarketCap",2348,2348,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000012696721,0.0020088165,"0.001976605 - 0.0020088165",0.001976605,2348,0.0019958916,"CCC",0.0019958916,8697,5996,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0011818089,1.4626348,"8.08E-4 - 0.218836",-0.21684618,-0.9909073,0.000808,0.218836,-98.97694,"[]",1759326660,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,0,2.603518e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","REGULAR",0.00005466,-0.0000043909095,-0.08033131,0.000054065,-0.0000037959107,-0.07021013,49952488,15,0,false,false,3.421384,0.00005026909,false,1564617600000,6,993701855232,"CoinMarketCap",16003835,16003835,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000016629965,0.000050412273,"4.8290178E-5 - 5.0412273E-5",0.000048290178,16003835,0.00004846537,"CCC",0.00004846537,23351649,14762106,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000008269089,0.19688308,"4.2E-5 - 2.05E-4",-0.00015473092,-0.75478494,0.000042,0.000205,-43.529408,"[]",1759326840,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","REGULAR",1.3029757,0.12159526,0.09332121,1.0190718,0.4054991,0.39791024,734562560,15,0,false,false,-0.6553957,1.4245709,false,"2024-03-18T00:00:00.000Z",4,515637792,"CoinMarketCap",89594000,89594000,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.009398103,1.4627324,"{""low"":1.3955481,""high"":1.4627324}",1.3955481,89594000,1.4269723,"CCC",1.4269723,137652150,145359498,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.0188179,2.5109313,"{""low"":0.405753,""high"":3.147404}",-1.722833,-0.54738224,0.405753,3.147404,1.3415933,"[]","2025-10-01T13:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","REGULAR",0.014349,-0.0025164494,-0.17537455,0.021072906,-0.009240355,-0.4384946,764884,15,0,false,false,12.97147,0.01183255,false,"2021-03-30T00:00:00.000Z",6,64642380,"CoinMarketCap",491144,491144,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0013586227,0.011833529,"{""low"":0.010462868,""high"":0.011833529}",0.010462868,491144,0.010591292,"CCC",0.010591292,436461,418806,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00405255,0.52089334,"{""low"":0.00778,""high"":0.150421}",-0.13858844,-0.9213371,0.00778,0.150421,-84.198204,"[]","2025-10-01T13:50:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"REGULAR",,,,,,,0,15,0,false,false,-0.04214675,1.0663371e-10,false,1722470400000,8,0,"CoinMarketCap",45,45,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-4.4964032e-14,1.0663371e-10,"1.0663371E-10 - 1.0663371E-10",1.0663371e-10,45,1.0663371e-10,"CCC",1.0663371e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.0663371E-10 - 1.0663371E-10",0,0,1.0663371e-10,1.0663371e-10,,"[]",1759326660,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","REGULAR",0.861886,-0.024673045,-0.028626807,0.7371332,0.100079775,0.13576892,29983725568,15,0,false,false,5.5116696,0.837213,false,"2017-11-09T00:00:00.000Z",6,35813736448,"CoinMarketCap",1400259968,1400259968,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.043733895,0.83877915,"{""low"":0.798303,""high"":0.83877915}",0.798303,1400259968,0.8072102,"CCC",0.8072102,1501132589,1197145833,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.51673794,1.6124126,"{""low"":0.320475,""high"":1.318681}",-0.48146802,-0.36511335,0.320475,1.318681,134.64864,"[]","2025-10-01T13:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","REGULAR",,,,,,,0,15,0,false,false,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","REGULAR",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,0,0.0028344663,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","REGULAR",0.0008282,-0.00017691345,-0.21361199,0.0006431,0.000008186558,0.012729837,0,15,0,false,false,0,0.00065128657,false,1510185600000,6,0,"CoinMarketCap",164,164,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00065128657,"6.5128657E-4 - 6.5128657E-4",0.00065128657,164,0.00065128657,"CCC",0.00065128657,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00031128657,0.91554874,"3.4E-4 - 0.024015",-0.023363713,-0.97288,0.00034,0.024015,-74.874565,"[]",1759326600,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","REGULAR",0.24671698,0.53814685,2.1812315,0.27623215,0.5086317,1.8413197,0,15,0,false,false,-0.4297764,0.7848638,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",448303,448303,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0033877492,0.7972116,"{""low"":0.7173108,""high"":0.7972116}",0.7173108,448303,0.76461166,"CCC",0.76461166,141280,276898,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.6065688,3.4020517,"{""low"":0.178295,""high"":0.966508}",-0.18164414,-0.18793859,0.178295,0.966508,26.884233,"[]","2025-10-01T13:50:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trencher USD","Trencher USD","REGULAR",0.00363458,-0.0013008178,-0.35790047,0.0034997757,-0.0011660135,-0.3331681,0,15,0,false,false,16.796167,0.0023337621,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",993857,993857,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00033561257,0.002343333,"{""low"":0.001910513,""high"":0.002343333}",0.001910513,993857,0.001977736,"CCC",0.001977736,2578693,672825,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0010867622,0.8715014,"{""low"":0.001247,""high"":0.010646}",-0.008312237,-0.7807851,0.001247,0.010646,-65.07768,"[]","2025-10-01T13:50:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","REGULAR",23.415195,-1.1826248,-0.050506726,17.013784,5.2187862,0.3067387,15075905536,15,0,false,true,3.7653468,22.23257,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",847747136,847747136,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.80675507,22.270483,"{""low"":21.084915,""high"":22.270483}",21.084915,847747136,21.329044,"CCC",21.329044,1052338673,775236599,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",12.123874,1.1993508,"{""low"":10.108697,""high"":30.805128}",-8.572557,-0.27828345,10.108697,30.805128,100.04747,"[]","2025-10-01T13:53:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",0.0001059,-0.0000044594053,-0.042109586,0.000106655,-0.0000052144096,-0.048890438,0,15,0,false,false,5.5907836,0.00010144059,false,1718928000000,6,0,"CoinMarketCap",75,75,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000005371039,0.000101526486,"9.6619355E-5 - 1.01526486E-4",0.000096619355,75,0.000096619355,"CCC",0.000096619355,4,7,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000014440593,0.16598383,"8.7E-5 - 0.001018",-0.00091655937,-0.9003531,0.000087,0.001018,-86.748634,"[]",1759326600,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","REGULAR",0.16572338,-0.008233711,-0.04968346,0.14958617,0.007903501,0.052835777,22725720,15,0,false,false,1.9094124,0.15748967,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",4403,4403,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0029507875,0.15748967,"{""low"":0.15599968,""high"":0.15748967}",0.15599968,4403,0.1567993,"CCC",0.1567993,19830,11272,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.047929674,0.43747422,"{""low"":0.10956,""high"":0.211509}",-0.054019332,-0.25539967,0.10956,0.211509,40.175583,"[]","2025-10-01T13:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"REGULAR",0.00001484,5.6722365e-7,0.03822262,0.000017615,-0.0000022077766,-0.12533502,0,15,0,false,false,0.6515212,0.000015407224,false,1733011200000,6,0,"CoinMarketCap",51886,51886,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",9.973155e-8,0.000015407224,"1.4600065E-5 - 1.5407224E-5",0.000014600065,51886,0.00001460084,"CCC",0.00001460084,50234,49843,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000024072242,0.1851711,"1.3E-5 - 6.88E-4",-0.0006725928,-0.97760576,0.000013,0.000688,-92.38579,"[]",1759326600,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"REGULAR",0.09219216,-0.0133816,-0.145149,0.11874573,-0.03993517,-0.33630827,66703432,15,0,false,false,5.38864,0.07881056,false,"2023-05-10T00:00:00.000Z",6,846376832,"CoinMarketCap",15216459,15216459,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0040296763,0.07922837,"{""low"":0.07420135,""high"":0.07922837}",0.07420135,15216459,0.07525098,"CCC",0.07525098,19242844,16823117,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.007174559,0.100152984,"{""low"":0.071636,""high"":0.492378}",-0.41356742,-0.8399389,0.071636,0.492378,-57.328106,"[]","2025-10-01T13:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","P2P USD","REGULAR",0.00025954,-0.000076894066,-0.2962706,0.0002598293,-0.00007718339,-0.2970542,4268261,15,0,false,false,-9.025397,0.00018264592,false,1600214400000,6,23369046016,"CoinMarketCap",60467,60467,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000018119914,0.00019846018,"1.6656333E-4 - 1.9846018E-4",0.00016656333,60467,0.000179257,"CCC",0.000179257,98677,56536,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000016082588,0.09655539,"1.6656333E-4 - 3.71E-4",-0.00018835408,-0.50769293,0.00016656333,0.000371,-44.236763,"[]",1759326660,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"P2P"
