"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0628852,2.1348085,"REGULAR","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",145340336,145340336,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.022934437,"2024-11-26T06:50:00.000Z",2.1793034,"{""low"":2.0858364,""high"":2.1793034}",2.0858364,145340336,2.101096,"CCC",2.101096,98260482,150102951,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.7207775,4.156156,"{""low"":0.414031,""high"":3.993964}",-1.8591554,-0.4654913,0.414031,3.993964,370.65402,1.8304875,0.30432105,0.16625136,1.6510634,0.4837451,0.29299,480545376,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5890675,0.27260345,"REGULAR","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",25125754,25125754,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.011961073,"2024-11-26T06:54:00.000Z",0.27260345,"{""low"":0.25520086,""high"":0.27260345}",0.25520086,25125754,0.25575453,"CCC",0.25575453,9198633,20554888,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.14251246,1.0954828,"{""low"":0.130091,""high"":0.501283}",-0.22867954,-0.4561885,0.130091,0.501283,18.470907,0.19559292,0.07701053,0.39372858,0.20876227,0.06384118,0.30580804,247441584,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.426855,0.032094363,"REGULAR","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1606069,1606069,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.007297067,"2024-11-26T06:50:00.000Z",0.035998233,"{""low"":0.02988639,""high"":0.035998233}",0.02988639,1606069,0.035841502,"CCC",0.035841502,588413,1131321,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.029456362,11.166172,"{""low"":0.002638,""high"":0.063957}",-0.031862635,-0.4981884,0.002638,0.063957,-40.971504,0.02950724,0.0025871228,0.08767756,0.01660359,0.015490772,0.9329772,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4345403,0.00006655673,"REGULAR","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",62770,62770,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.000001660781,1732603800,0.00006727723,"6.650531E-5 - 6.727723E-5",0.00006650531,62770,0.00006710128,"CCC",0.00006710128,74749,87944,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000015567275,0.023949655,"6.5E-5 - 0.001444",-0.0013774433,-0.9539081,0.000065,0.001444,-60.000004,0.0000754,-0.000008843272,-0.11728477,0.00014456,-0.00007800328,-0.539591,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.344557,0.026617978,"REGULAR","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",323442,323442,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0043145083,"2024-11-26T06:50:00.000Z",0.02782355,"{""low"":0.023902139,""high"":0.02782355}",0.023902139,323442,0.024111988,"CCC",0.024111988,199319,180030,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0062209778,0.30499473,"{""low"":0.020397,""high"":0.19326}",-0.16664203,-0.86226857,0.020397,0.19326,-54.17465,0.02476772,0.0018502586,0.07470444,0.031992637,-0.005374659,-0.16799675,1824403,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1239197,0.02830289,"REGULAR","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8394860032,"CoinMarketCap",54824332,54824332,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00031456538,"2024-11-26T06:54:00.000Z",0.028478771,"{""low"":0.027142884,""high"":0.028478771}",0.027142884,54824332,0.027333515,"CCC",0.027333515,15051079,42143427,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.013648889,0.93141043,"{""low"":0.014654,""high"":0.051319}",-0.02301611,-0.448491,0.014654,0.051319,37.964333,0.02066906,0.0076338295,0.36933607,0.02228041,0.0060224794,0.2703038,237598784,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010151712,"REGULAR","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",34,34,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,1732603800,0.00010151712,"1.0151712E-4 - 1.0151712E-4",0.00010151712,34,0.00010151712,"CCC",0.00010151712,189,170,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005551712,1.2068939,"4.6E-5 - 7.11E-4",-0.0006094829,-0.8572192,0.000046,0.000711,1.0100961,0.00009406,0.0000074571217,0.07928047,0.00017196,-0.000070442875,-0.40964687,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"REGULAR","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8280892,0.22668439,"REGULAR","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,711967168,"CoinMarketCap",2921429,2921429,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0065974295,"2024-11-26T06:50:00.000Z",0.23412132,"{""low"":0.22668439,""high"":0.23412132}",0.22668439,2921429,0.228628,"CCC",0.228628,1698799,3203818,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.18355839,4.256328,"{""low"":0.043126,""high"":0.377099}",-0.15041462,-0.398873,0.043126,0.377099,367.93002,0.20814104,0.018543348,0.089090295,0.1573024,0.069382,0.441074,161391840,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-66.63778,0.00000376228,"REGULAR","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",135438,135438,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.000007514787,1732603800,0.000003838349,"3.2720752E-6 - 3.838349E-6",0.0000032720752,135438,0.0000032830037,"CCC",0.0000032830037,131747,130504,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.00000376228,,"0.0 - 30.060228",-30.060225,-0.9999999,0,30.060228,,0.00000766,-0.00000389772,-0.50884074,0.00015395,-0.00015018771,-0.9755617,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.481881,0.008596198,"REGULAR","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",209178,209178,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00021877699,"2024-11-26T06:50:00.000Z",0.00872852,"{""low"":0.008566827,""high"":0.00872852}",0.008566827,209178,0.008719595,"CCC",0.008719595,161544,234497,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0040781978,0.90265554,"{""low"":0.004518,""high"":0.049091}",-0.040494803,-0.82489264,0.004518,0.049091,-21.386456,0.00606716,0.0025290377,0.41684043,0.00883529,-0.00023909193,-0.027061017,851023,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8259535,0.0003852564,"REGULAR","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",135059,135059,"SCUBA","USD=X",,0.000021209213,1732603800,0.00038810854,"3.603236E-4 - 3.8810854E-4",0.0003603236,135059,0.00036287078,"CCC",0.00036287078,,,,,,0.000024932786,0.06919554,"3.603236E-4 - 3.8810854E-4",-0.0000028521463,-0.007348837,0.0003603236,0.00038810854,,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"REGULAR","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43022507,0.0039105485,"REGULAR","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,64375001088,"CoinMarketCap",72730968,72730968,"HMSTR","USD=X",,-0.000016896985,"2024-11-26T06:50:00.000Z",0.0039105485,"{""low"":0.0037013073,""high"":0.0039105485}",0.0037013073,72730968,0.00372299,"CCC",0.00372299,,,,,,0.00020924117,0.056531694,"{""low"":0.0037013073,""high"":0.0039105485}",0,0,0.0037013073,0.0039105485,,,,,,,,251741552,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5113683,0.14381678,"REGULAR","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",741623,741623,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0116799325,"2024-11-26T06:50:00.000Z",0.14582498,"{""low"":0.14256419,""high"":0.14582498}",0.14256419,741623,0.14319403,"CCC",0.14319403,382648,696104,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.07039078,0.9586629,"{""low"":0.073426,""high"":0.580623}",-0.4368062,-0.7523061,0.073426,0.580623,13.094532,0.11085022,0.03296656,0.29739735,0.14175116,0.0020656288,0.014572218,14381678,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.673366,0.17778046,"REGULAR","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,433898304,"CoinMarketCap",5633223,5633223,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0067795664,"2024-11-26T06:50:00.000Z",0.17840016,"{""low"":0.17210093,""high"":0.17840016}",0.17210093,5633223,0.17275573,"CCC",0.17275573,3251657,13589767,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.11035047,1.636519,"{""low"":0.06743,""high"":0.30509}",-0.12730955,-0.4172852,0.06743,0.30509,156.18578,0.1253599,0.05242057,0.41816062,0.13330036,0.0444801,0.33368325,77138640,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.547037,0.0029451824,"REGULAR","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",40357,40357,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00042255083,"2024-11-26T06:50:00.000Z",0.002991687,"{""low"":0.0029104808,""high"":0.002991687}",0.0029104808,40357,0.0029107905,"CCC",0.0029107905,41477,63683,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0018221823,1.6226022,"{""low"":0.001123,""high"":0.008018}",-0.0050728177,-0.6326787,0.001123,0.008018,90.841866,0.00190442,0.0010407624,0.54649836,0.00188864,0.0010565424,0.5594197,1448609,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"REGULAR","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"REGULAR","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.771678,0.17986338,"REGULAR","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",58634308,58634308,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00901255,"2024-11-26T06:54:00.000Z",0.18030165,"{""low"":0.1763381,""high"":0.18030165}",0.1763381,58634308,0.17779689,"CCC",0.17779689,48172094,124748576,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.11224038,1.659796,"{""low"":0.067623,""high"":0.234775}",-0.05491163,-0.23389043,0.067623,0.234775,106.97034,0.1070843,0.07277908,0.6796429,0.097314164,0.082549214,0.8482754,4779250688,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"REGULAR","CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.354755,1.0054519e-7,"REGULAR","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",8197688,8197688,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.490129e-9,1732603800,1.02745126e-7,"9.949922E-8 - 1.02745126E-7",9.949922e-8,8197688,9.992491e-8,"CCC",9.992491e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.0459758e-9,0.010512401,"9.949922E-8 - 1.02745126E-7",-2.1999327e-9,-0.021411553,9.949922e-8,1.02745126e-7,,,,,,,,73836976,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1920204,0.00084885117,"REGULAR","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999999616,"CoinMarketCap",713036,713036,"FLAVIA","USD=X",,-0.000065780536,1732603800,0.00086249085,"8.044437E-4 - 8.6249085E-4",0.0008044437,713036,0.00086249085,"CCC",0.00086249085,,,,,,0.00004440744,0.055202667,"8.044437E-4 - 8.6249085E-4",-0.000013639685,-0.015814295,0.0008044437,0.00086249085,,,,,,,,848850,15,0,false,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4154925,0.065457135,"REGULAR","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",220539,220539,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00093984604,"2024-11-26T06:50:00.000Z",0.06585841,"{""low"":0.06524586,""high"":0.06585841}",0.06524586,220539,0.06564651,"CCC",0.06564651,242021,247204,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.033671137,1.0593072,"{""low"":0.031786,""high"":0.330692}",-0.26523486,-0.8020601,0.031786,0.330692,-37.52231,0.0473961,0.018061034,0.38106582,0.068081394,-0.0026242584,-0.038545895,2521554,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1840947,5.6633067,"REGULAR","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,602171776,"CoinMarketCap",727274112,727274112,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.12104797,"2024-11-26T06:54:00.000Z",5.7355366,"{""low"":5.4384565,""high"":5.7355366}",5.4384565,727274112,5.4605875,"CCC",5.4605875,182139027,572280437,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.7624338,0.9522767,"{""low"":2.900873,""high"":11.806049}",-6.1427426,-0.5203047,2.900873,11.806049,26.085604,3.9156773,1.7476294,0.446316,4.292363,1.3709435,0.3193913,3410283520,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.526755,0.0034389426,"REGULAR","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",143605,143605,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00014893082,"2024-11-26T06:50:00.000Z",0.0034639726,"{""low"":0.0034293795,""high"":0.0034639726}",0.0034293795,143605,0.0034463252,"CCC",0.0034463252,115404,147720,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0022519426,1.8971716,"{""low"":0.001187,""high"":0.043042}",-0.03960306,-0.92010266,0.001187,0.043042,-85.704956,0.00338544,0.00005350262,0.015803741,0.006310385,-0.0028714426,-0.45503443,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03584882,0.00000369291,"REGULAR","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-1.3242243e-9,1732603800,0.00000369291,"3.6667636E-6 - 3.69291E-6",0.0000036667636,1,0.0000036667636,"CCC",0.0000036667636,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.00000169291,0.84645504,"2.0E-6 - 1.44E-4",-0.0001403071,-0.9743548,0.000002,0.000144,0,0.00000456,-8.6708997e-7,-0.1901513,0.000004935,-0.0000012420901,-0.25168997,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"REGULAR","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
