"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0.028643887,"CCC",0.028643887,30926549,20565337,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0012746137,0.046893556,"{""low"":0.027181,""high"":0.263812}",-0.23535639,-0.89213675,0.027181,0.263812,-82.21333,"REGULAR",0,"ccc_market",false,-2.2433658,0.028455613,0.04060054,-0.012144925,-0.2991321,0.044573214,-0.0161176,-0.36159834,57139504,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2008022272,"CoinMarketCap",15874929,15874929,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0006530117,0.028643887,"{""low"":0.02732562,""high"":0.028643887}",0.02732562,15874929,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0.0022616002,"CCC",0.0022616002,308409,372052,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0009391968,0.8616484,"{""low"":0.00109,""high"":0.089794}",-0.08776481,-0.9774017,0.00109,0.089794,-97.28171,"REGULAR",0,"ccc_market",false,4.876807,0.0020291968,0.00228146,-0.00025226315,-0.11057093,0.005105135,-0.0030759382,-0.6025185,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",356579,356579,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00009435834,0.0022616123,"{""low"":0.0017069966,""high"":0.0022616123}",0.0017069966,356579,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0.03818183,"CCC",0.03818183,113058,83834,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.030795004,4.7246094,"{""low"":0.006518,""high"":0.11029}",-0.07297699,-0.6616828,0.006518,0.11029,-47.366386,"REGULAR",0,"ccc_market",false,0.5176176,0.037313003,0.04032526,-0.0030122586,-0.074699044,0.029965814,0.007347189,0.24518569,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",85643,85643,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00019214302,0.038690794,"{""low"":0.036842916,""high"":0.038690794}",0.036842916,85643,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0.19610809,"CCC",0.19610809,104234196,51715335,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.089835204,0.82284755,"{""low"":0.109176,""high"":0.831494}",-0.63248277,-0.76065826,0.109176,0.831494,-67.048935,"REGULAR",0,"ccc_market",false,-1.5643936,0.1990112,0.28395805,-0.08494684,-0.2991528,0.22923201,-0.030220807,-0.13183501,429390816,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2157621248,"CoinMarketCap",28125976,28125976,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0031628013,0.1990112,"{""low"":0.1911776,""high"":0.1990112}",0.1911776,28125976,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"REGULAR",0,"ccc_market",false,23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0.18828972,"CCC",0.18828972,21279628,20245403,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.062603936,0.4839625,"{""low"":0.129357,""high"":0.563473}",-0.37151206,-0.6593254,0.129357,0.563473,-24.338097,"REGULAR",0,"ccc_market",false,1.4594436,0.19196093,0.2549361,-0.06297517,-0.24702334,0.21488944,-0.022928506,-0.10669909,160915168,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,838270400,"CoinMarketCap",15649889,15649889,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0027612597,0.19196093,"{""low"":0.1825402,""high"":0.19196093}",0.1825402,15649889,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0.013006759,"CCC",0.013006759,166956,157342,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000034036115,0.002633068,"{""low"":0.012926409,""high"":0.11719}",-0.104229555,-0.88940656,0.012926409,0.11719,-88.083916,"REGULAR",0,"ccc_market",false,0.17753087,0.012960445,0.01722402,-0.0042635743,-0.24753654,0.038443334,-0.02548289,-0.66286886,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",162426,162426,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000022967346,0.013017735,"{""low"":0.012926409,""high"":0.013017735}",0.012926409,162426,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"REGULAR",0,"ccc_market",false,0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"REGULAR",0,"ccc_market",false,0,5.0495334e-11,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","[]",1737643860,"CCC","finmb_SENDOR_CCC","UTC","UTC",0.00054151844,"CCC",0.00054151844,329476,162390,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0004066993,3.7311864,"1.09E-4 - 0.010388",-0.009872301,-0.95035625,0.000109,0.010388,-93.90257,"REGULAR",0,"ccc_market",false,30.587523,0.0005156993,0.00139088,-0.00087518065,-0.629228,0.001869491,-0.0013537917,-0.7241499,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",168876,168876,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000120792276,0.00057694904,"5.156993E-4 - 5.7694904E-4",0.0005156993,168876,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","[]","2025-01-23T14:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",2.1505706,"CCC",2.1505706,127461710,79213792,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.9435134,0.77280784,"{""low"":1.22089,""high"":5.217611}",-3.0532074,-0.5851735,1.22089,5.217611,-12.706304,"REGULAR",0,"ccc_market",false,-1.103913,2.1644034,2.7854507,-0.62104726,-0.22296114,2.1297765,0.03462696,0.016258495,627951616,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,290126880,"CoinMarketCap",47483160,47483160,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.024159908,2.1644034,"{""low"":2.085239,""high"":2.1644034}",2.085239,47483160,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0.008529797,"CCC",0.008529797,1343211,1143852,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0006423332,0.081867605,"{""low"":0.007846,""high"":0.057115}",-0.04862667,-0.8513818,0.007846,0.057115,-61.940033,"REGULAR",0,"ccc_market",false,-1.4127517,0.008488333,0.01152516,-0.0030368268,-0.26349542,0.01210304,-0.003614707,-0.29866108,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",991275,991275,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00012163725,0.00856509,"{""low"":0.008157839,""high"":0.00856509}",0.008157839,991275,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","[]",1737643860,"CCC","finmb_TOON_CCC","UTC","UTC",0.000024194824,"CCC",0.000024194824,127014,133649,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024195464,,"0.0 - 0.006973",-0.0069488045,-0.9965302,0,0.006973,-97.87234,"REGULAR",0,"ccc_market",false,0.81209576,0.000024195464,0.00002286,0.0000013354638,0.05841924,0.000393235,-0.00036903954,-0.9384707,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",117828,117828,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.9490835e-7,0.000024195464,"2.3979264E-5 - 2.4195464E-5",0.000023979264,117828,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0.19514796,"CCC",0.19514796,1705121,1586455,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0022376627,0.012604566,"{""low"":0.17752793,""high"":2.386979}",-2.2072134,-0.92468905,0.17752793,2.386979,-79.465256,"REGULAR",0,"ccc_market",false,-6.7586045,0.1797656,0.30138454,-0.12161894,-0.4035341,0.32628608,-0.14652048,-0.44905525,8579636,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1305715,1305715,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.01303032,0.1952894,"{""low"":0.17752793,""high"":0.1952894}",0.17752793,1305715,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"[]",1737643860,"CCC","finmb_FROX_CCC","UTC","UTC",0.00026313844,"CCC",0.00026313844,713484,261060,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000089229725,0.05744533,"1.5532982E-4 - 0.027371",-0.027206747,-0.993999,0.00015532982,0.027371,-97.05981,"REGULAR",0,"ccc_market",false,-68.5108,0.0001642528,0.00818774,-0.008023487,-0.97993916,0.008241566,-0.008077313,-0.98007023,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",76942,76942,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.00035736352,0.00026367145,"1.5532982E-4 - 2.6367145E-4",0.00015532982,76942,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","[]","2025-01-23T14:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0.13236192,"CCC",0.13236192,28234059,30353094,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.042252325,0.46468404,"{""low"":0.090927,""high"":0.459764}",-0.3265847,-0.71033114,0.090927,0.459764,-39.78445,"REGULAR",0,"ccc_market",false,-1.0900483,0.13317932,0.18285778,-0.04967846,-0.27167812,0.1472916,-0.014112279,-0.09581184,121304152,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,910833216,"CoinMarketCap",14189332,14189332,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0014677197,0.13317932,"{""low"":0.12783383,""high"":0.13317932}",0.12783383,14189332,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"REGULAR",0,"ccc_market",false,8.912611,2.9626591e-13,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0.2583889,"CCC",0.2583889,341779,350412,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.025908574,0.10856352,"{""low"":0.238649,""high"":1.859077}",-1.5945194,-0.8576941,0.238649,1.859077,-68.47765,"REGULAR",0,"ccc_market",false,-0.866246,0.26455757,0.4641169,-0.19955933,-0.42997643,0.44365922,-0.17910165,-0.40369192,10265065,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",266023,266023,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0023117363,0.26730597,"{""low"":0.25383067,""high"":0.26730597}",0.25383067,266023,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","[]",1737643860,"CCC","finmb_FLOKI_CCC","UTC","UTC",0.00014207917,"CCC",0.00014207917,462526899,294141034,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000116329014,4.308482,"2.7E-5 - 3.46E-4",-0.00020267097,-0.5857543,0.000027,0.000346,407.14288,"REGULAR",0,"ccc_market",false,0.32997945,0.00014332902,0.00019072,-0.00004739099,-0.24848463,0.00016458,-0.000021250977,-0.12912248,1376850944,15,0,false,false,false,1625875200000,6,9606227034112,"CoinMarketCap",194629296,194629296,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",4.714093e-7,0.00014332902,"1.3718971E-4 - 1.4332902E-4",0.00013718971,194629296,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",9.327832,"CCC",9.327832,256850,192104,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.0551176,0.29470646,"{""low"":6.973439,""high"":36.179134}",-27.150578,-0.7504485,6.973439,36.179134,-56.16778,"REGULAR",0,"ccc_market",false,-7.4554896,9.028557,10.569931,-1.5413742,-0.14582632,10.158985,-1.1304283,-0.11127374,6611004,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",211640,211640,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.7273512,9.377555,"{""low"":8.992129,""high"":9.377555}",8.992129,211640,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Firo USD","Firo USD","[]","2025-01-23T14:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",1.6169282,"CCC",1.6169282,7896791,5289900,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.800256,0.9341605,"{""low"":0.856658,""high"":3.852256}",-2.195342,-0.5698848,0.856658,3.852256,4.4227123,"REGULAR",0,"ccc_market",false,-1.0356824,1.656914,1.9467186,-0.28980458,-0.14886825,1.3929456,0.26396835,0.1895037,24188438,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14598487,"CoinMarketCap",2103293,2103293,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.017339945,1.656914,"{""low"":1.5847411,""high"":1.656914}",1.5847411,2103293,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"REGULAR",0,"ccc_market",false,0,0.0048043933,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"[]","2025-01-23T14:51:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0.84072423,"CCC",0.84072423,2084812,1993469,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7435213,4.7958283,"{""low"":0.155035,""high"":0.991775}",-0.093218684,-0.09399177,0.155035,0.991775,330.10162,"REGULAR",0,"ccc_market",false,4.6918416,0.8985563,0.854269,0.044287264,0.05184229,0.74905807,0.14949822,0.19958162,72135072,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,80278856,"CoinMarketCap",1079772,1079772,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.040269434,0.8985563,"{""low"":0.84072423,""high"":0.8985563}",0.84072423,1079772,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"[]","2025-01-23T14:51:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0.034964457,"CCC",0.034964457,3394037,8319506,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.026822198,6.6821623,"{""low"":0.004014,""high"":0.079219}",-0.0483828,-0.61074746,0.004014,0.079219,673.4897,"REGULAR",0,"ccc_market",false,-10.217826,0.030836198,0.04145824,-0.010622043,-0.25621065,0.02335537,0.007480828,0.3203044,29831122,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",4173639,4173639,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0035093725,0.03497301,"{""low"":0.03006091,""high"":0.03497301}",0.03006091,4173639,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","[]",1737643860,"CCC","finmb_WHY_CCC","UTC","UTC",0.00041952578,"CCC",0.00041952578,1501,564,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000119817094,0.4717208,"2.54E-4 - 0.013156",-0.012782183,-0.9715858,0.000254,0.013156,-93.51552,"REGULAR",0,"ccc_market",false,-8.579614,0.0003738171,0.0006406,-0.00026678288,-0.41645783,0.0006931,-0.00031928287,-0.46065918,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",434,434,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00003508196,0.00041952578,"3.738171E-4 - 4.1952578E-4",0.0003738171,434,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",2.6077473,"CCC",2.6077473,24827727,14752185,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.1128205,0.72231525,"{""low"":1.54063,""high"":5.98068}",-3.3272295,-0.5563296,1.54063,5.98068,1.5835643,"REGULAR",0,"ccc_market",false,0.78380096,2.6534505,3.5746453,-0.9211948,-0.25770244,2.9258277,-0.27237725,-0.09309408,286092384,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7206507,7206507,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.020636082,2.6576064,"{""low"":2.5359864,""high"":2.6576064}",2.5359864,7206507,"ETHW"
