"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fei USD USD","Fei USD USD","USD","CCC","finmb_FEI_CCC","UTC","UTC",0,0.02257971,0.9832089,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2021-04-03T00:00:00.000Z",6,3516804,"CoinMarketCap",83830,83830,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0002219677,0.98372585,"{""low"":0.98268676,""high"":0.98372585}",0.98268676,83830,0.98296684,"CCC",0.98296684,76108,90794,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.1496849,0.17958081,"{""low"":0.833524,""high"":1.314181}",-0.33097208,-0.25184664,0.833524,1.314181,2.6285172,1.0024815,-0.019272566,-0.01922486,0.9877461,-0.004537225,-0.004593513,3457753,15,0,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD","SKALE USD","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,-5.159188,0.023708247,"REGULAR","ccc_market",false,"[]","2025-07-22T07:54:00.000Z",false,false,false,"2020-12-02T00:00:00.000Z",6,5922102784,"CoinMarketCap",21951462,21951462,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0012896899,0.02471212,"{""low"":0.02327126,""high"":0.02471212}",0.02327126,21951462,0.024633266,"CCC",0.024633266,16352978,35100415,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.007793246,0.48967925,"{""low"":0.015915,""high"":0.085623}",-0.061914757,-0.7231089,0.015915,0.085623,-51.86951,0.01987176,0.0038364865,0.19306223,0.02863414,-0.0049258936,-0.17202869,140402672,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","Horizen USD","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,-6.5608187,9.446467,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",4,16146194,"CoinMarketCap",29490988,29490988,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.6632824,10.220205,"{""low"":9.366003,""high"":10.220205}",9.366003,29490988,10.191976,"CCC",10.191976,18031692,16070049,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.9499316,0.45407763,"{""low"":6.496536,""high"":45.99787}",-36.551403,-0.7946325,6.496536,45.99787,-20.92601,8.499768,0.94669914,0.11137941,11.914369,-2.4679012,-0.20713656,152524496,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bibox Token USD","Bibox Token USD","USD","CCC","finmb_BIX_CCC","UTC","UTC",0,0,0.0034000375,"REGULAR","ccc_market",false,"[]",1753170780,false,false,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,2,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-4.467547,0.00327268,0.00012735743,0.038915332,0.00370978,-0.00030974252,-0.0834935,0,15,0,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Position Exchange USD","Position Exchange USD","USD","CCC","finmb_POSI_CCC","UTC","UTC",0,-0.2156474,0.0015705038,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2021-08-12T00:00:00.000Z",6,84915448,"CoinMarketCap",315,315,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0000033940887,0.0015805969,"{""low"":0.0015686547,""high"":0.0015805969}",0.0015686547,315,0.0015731876,"CCC",0.0015731876,20063,117,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00014050386,0.09825446,"{""low"":0.00143,""high"":0.012385}",-0.010814495,-0.873193,0.00143,0.012385,-75.63794,0.00186014,-0.0002896362,-0.15570666,0.004076115,-0.0025056112,-0.61470574,133360,15,0,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","ARPA USD","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,-1.2520069,0.024682092,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",16089271,16089271,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0003129393,0.025397955,"{""low"":0.024300592,""high"":0.025397955}",0.024300592,16089271,0.025312336,"CCC",0.025312336,17766811,19585293,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.008366091,0.5127538,"{""low"":0.016316,""high"":0.076092}",-0.051409908,-0.6756283,0.016316,0.076092,-45.037224,0.02072872,0.003953371,0.1907195,0.029155524,-0.004473433,-0.15343346,37506576,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","Myriad Social USD","USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,0,0.00011962611,"REGULAR","ccc_market",false,"[]",1726104420,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","Enzyme USD","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,-3.532618,8.174418,"REGULAR","ccc_market",false,"[]","2025-07-22T07:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",4,2991675,"CoinMarketCap",9905929,9905929,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.29934597,8.430196,"{""low"":8.077117,""high"":8.430196}",8.077117,9905929,8.420991,"CCC",8.420991,10139065,14038660,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.5836015,0.24027392,"{""low"":6.590817,""high"":29.765951}",-21.591534,-0.7253769,6.590817,29.765951,-57.584454,7.5707464,0.603672,0.079737455,10.663406,-2.488988,-0.23341396,24455210,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","ACryptoS USD","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,0,0.2522731,"REGULAR","ccc_market",false,"[]","2024-08-07T01:26:00.000Z",false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Gambit USD","USD","CCC","finmb_GMT_CCC","UTC","UTC",0,0,0.69603837,"REGULAR","ccc_market",false,"[]","2022-10-05T18:31:00.000Z",false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","cVault.finance USD","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,-0.8275823,6807.3027,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",476,476,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-56.806152,6928.865,"{""low"":6807.3027,""high"":6928.865}",6807.3027,476,6928.865,"CCC",6928.865,1259,204,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5062.22,2.9008486,"{""low"":1745.0825,""high"":7894.6704}",-1087.3677,-0.1377344,1745.0825,7894.6704,4.184544,5602.266,1205.0366,0.21509807,4787.378,2019.9248,0.42192715,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD","BidiPass USD","USD","CCC","finmb_BDP_CCC","UTC","UTC",0,-33.07768,0.00008869176,"REGULAR","ccc_market",false,"[]",1753170780,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.000043837666,0.000091085,"8.820788E-5 - 9.1085E-5",0.00008820788,0,0.00009031729,"CCC",0.00009031729,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",4.838803e-7,0.005485681,"8.820788E-5 - 4.91E-4",-0.00040230824,-0.819365,0.00008820788,0.000491,-20.87912,0.00013336,-0.00004466823,-0.33494475,0.00030543,-0.00021673823,-0.7096167,34291,15,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","Swarm USD","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,-0.89826447,0.18233183,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",377722,377722,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0016526729,0.19153547,"{""low"":0.18233183,""high"":0.19153547}",0.18233183,377722,0.19085221,"CCC",0.19085221,617200,359933,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.060912833,0.50167465,"{""low"":0.121419,""high"":0.825617}",-0.64328516,-0.77915686,0.121419,0.825617,-45.293873,0.1618217,0.020510137,0.12674528,0.24208324,-0.059751406,-0.24682175,9590775,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Wifi Coin USD","USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,0,0.0016779912,"REGULAR","ccc_market",false,"[]",1660760820,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","Aavegotchi USD","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,-2.060042,0.5245916,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7493830,7493830,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.011034131,0.5371019,"{""low"":0.517646,""high"":0.5371019}",0.517646,7493830,0.5371019,"CCC",0.5371019,6252747,8722035,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.21266761,0.68179303,"{""low"":0.311924,""high"":1.531017}",-1.0064254,-0.65735745,0.311924,1.531017,-52.139652,0.39426404,0.13032758,0.33055913,0.5335331,-0.008941472,-0.016758982,27671054,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","Alien Worlds USD","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,-3.831396,0.005815014,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2021-04-07T00:00:00.000Z",6,6030877184,"CoinMarketCap",10655918,10655918,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00023167254,0.006076283,"{""low"":0.0057406304,""high"":0.006076283}",0.0057406304,10655918,0.0060520093,"CCC",0.0060520093,11277365,11535302,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0023100139,0.65906245,"{""low"":0.003505,""high"":0.022561}",-0.016745986,-0.7422537,0.003505,0.022561,-54.26731,0.00458966,0.0012253537,0.26698136,0.00647997,-0.0006649564,-0.102617204,35069636,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","Flamingo USD","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,-2.2983048,0.03178484,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2020-09-29T00:00:00.000Z",6,553226176,"CoinMarketCap",4619454,4619454,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0007476993,0.03274726,"{""low"":0.03072002,""high"":0.03274726}",0.03072002,4619454,0.03274726,"CCC",0.03274726,13501010,5666572,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.01817584,1.3355751,"{""low"":0.013609,""high"":0.108094}",-0.07630916,-0.70595187,0.013609,0.108094,-56.300365,0.03249366,-0.00070881844,-0.021814054,0.0378657,-0.0060808584,-0.16059016,17584206,15,0,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","StaFi USD","USD","CCC","finmb_FIS_CCC","UTC","UTC",0,2.6267202,0.113622814,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2020-09-13T00:00:00.000Z",6,115622160,"CoinMarketCap",8513729,8513729,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0029081628,0.11499652,"{""low"":0.10779067,""high"":0.11499652}",0.10779067,8513729,0.110546745,"CCC",0.110546745,13574928,17662525,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.039554812,0.5340337,"{""low"":0.074068,""high"":0.640695}",-0.5270722,-0.822657,0.074068,0.640695,-72.03702,0.10429586,0.009326957,0.08942788,0.19906327,-0.08544046,-0.42921257,13137315,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE USD","KINE USD","USD","CCC","finmb_KINE_CCC","UTC","UTC",0,0,0.0017624499,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",61,61,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.0017624499,"{""low"":0.0017624499,""high"":0.0017624499}",0.0017624499,61,0.0017624499,"CCC",0.0017624499,26674,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0006834499,0.6334105,"{""low"":0.001079,""high"":0.186416}",-0.18465355,-0.99054563,0.001079,0.186416,-98.60998,0.00242322,-0.0006607702,-0.27268273,0.003520075,-0.0017576251,-0.4993147,35622,15,0,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KardiaChain USD","KardiaChain USD","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,-8.696575,0.000880148,"REGULAR","ccc_market",false,"[]",1753170780,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",9213,9213,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00008383335,0.00091641664,"8.7991304E-4 - 9.1641664E-4",0.00087991304,9213,0.000916385,"CCC",0.000916385,84319,105376,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.000740148,5.2867713,"1.4E-4 - 0.011584",-0.0107038515,-0.92402035,0.00014,0.011584,-71.09079,0.00095814,-0.00007799198,-0.08139936,0.00131215,-0.000432002,-0.3292322,4202707,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","Orbs USD","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,-1.8846753,0.021121897,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7390790,7390790,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0004057251,0.021663323,"{""low"":0.020952176,""high"":0.021663323}",0.020952176,7390790,0.021663323,"CCC",0.021663323,12737171,7344183,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.004350897,0.25942978,"{""low"":0.016771,""high"":0.040144}",-0.019022103,-0.47384673,0.016771,0.040144,-15.809077,0.0202079,0.00091399625,0.045229647,0.022037795,-0.000915898,-0.04156033,84269536,15,0,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","RACA USD","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,-3.8698716,0.00006596486,"REGULAR","ccc_market",false,"[]",1753170780,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",6913497,6913497,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000026555208,0.00006834542,"6.548721E-5 - 6.834542E-5",0.00006548721,6913497,0.00006834542,"CCC",0.00006834542,5090541,5828827,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000012964858,0.24461997,"5.3E-5 - 3.39E-4",-0.00027303514,-0.8054134,0.000053,0.000339,-62.637363,0.00006128,0.000004684858,0.076450035,0.000098115,-0.000032150143,-0.32767817,27089812,15,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","ConstitutionDAO USD","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,-6.069703,0.02336051,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",86312800,86312800,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0015095379,0.02542228,"{""low"":0.023136038,""high"":0.02542228}",0.023136038,86312800,0.025061509,"CCC",0.025061509,71097657,66972532,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.013545509,1.3800825,"{""low"":0.009815,""high"":0.091796}",-0.06843549,-0.7455171,0.009815,0.091796,-70.94311,0.01948748,0.0038730297,0.19874452,0.02136546,0.0019950494,0.09337732,118207384,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD","Moonchain USD","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,-7.3729987,0.0014054283,"REGULAR","ccc_market",false,"[]",1753170780,false,false,false,1544140800000,6,2990654976,"CoinMarketCap",1062131,1062131,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00011187047,0.001542761,"0.001397768 - 0.001542761",0.001397768,1062131,0.0014893411,"CCC",0.0014893411,2157150,1613298,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0007654283,1.1959817,"6.4E-4 - 0.010719",-0.009313572,-0.8688844,0.00064,0.010719,-83.285995,0.0023241,-0.0009186716,-0.3952806,0.00235212,-0.0009466916,-0.40248442,4203151,15,0,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","Flow USD","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,-3.8475292,0.43414995,"REGULAR","ccc_market",false,"[]","2025-07-22T07:54:00.000Z",false,false,false,"2021-01-27T00:00:00.000Z",6,1596323968,"CoinMarketCap",44736608,44736608,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.01737246,0.44892627,"{""low"":0.42835256,""high"":0.44892627}",0.42835256,44736608,0.44892627,"CCC",0.44892627,24876045,37537162,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.14256695,0.48894122,"{""low"":0.291583,""high"":1.269269}",-0.835119,-0.6579527,0.291583,1.269269,-30.46351,0.35543153,0.078718424,0.22147283,0.45339248,-0.019242525,-0.042441208,693043968,15,0,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","Golem USD","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,-3.800548,0.2797494,"REGULAR","ccc_market",false,"[]","2025-07-22T07:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12479366,12479366,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.011052042,0.28905973,"{""low"":0.2767462,""high"":0.28905973}",0.2767462,12479366,0.2887385,"CCC",0.2887385,10971272,17947860,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.083466396,0.42523497,"{""low"":0.196283,""high"":0.662462}",-0.3827126,-0.57771254,0.196283,0.662462,-18.195093,0.23612586,0.043623537,0.18474697,0.28180173,-0.002052337,-0.007282911,279749376,15,0,"GLM"
