"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD",-0.4823611,"REGULAR","[]","2025-10-03T20:51:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.16146685,15,0,false,false,0.19040997,-0.028943121,-0.15200423,0.2554693,-0.09400244,-0.36795986,710398,false,"2021-11-24T00:00:00.000Z",6,4399655,"CoinMarketCap",21192,21192,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0007826239,0.16553313,"{""low"":0.15833285,""high"":0.16553313}",0.15833285,21192,0.16271558,"CCC",0.16271558,54150,63246,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.008773848,0.05746071,"{""low"":0.152693,""high"":0.815506}",-0.65403914,-0.8020041,0.152693,0.815506,-76.54914,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD",-0.49295565,"REGULAR","[]",1759524600,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.0008022042,15,0,false,false,0.00090204,-0.0000998358,-0.1106778,0.00108853,-0.00028632587,-0.26303902,17156534,false,1630540800000,6,21386741760,"CoinMarketCap",838206,838206,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00000397407,0.0008172215,"7.919378E-4 - 8.172215E-4",0.0007919378,838206,0.0008127736,"CCC",0.0008127736,1059586,691143,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000051204173,0.06818132,"7.51E-4 - 0.006555",-0.005752796,-0.8776195,0.000751,0.006555,-74.90741,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",0.9399268,"REGULAR","[]","2025-10-03T20:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.33559623,15,0,false,false,0.35655576,-0.020959526,-0.058783308,0.40905368,-0.07345745,-0.17957899,363401408,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",12507013,12507013,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0031249821,0.33730364,"{""low"":0.3283803,""high"":0.33730364}",0.3283803,12507013,0.3314224,"CCC",0.3314224,15284149,9892081,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.048523247,0.16902757,"{""low"":0.287073,""high"":0.744077}",-0.4084808,-0.5489765,0.287073,0.744077,-1.1524141,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linea USD","Linea USD",4.1781106,"REGULAR","[]","2025-10-03T20:50:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,0.027465235,15,0,false,false,0.027304,0.00016123615,0.005905221,0.027304,0.00016123615,0.005905221,425220832,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",158651312,158651312,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.001101505,0.027590377,"{""low"":0.025656737,""high"":0.027590377}",0.025656737,158651312,0.026490087,"CCC",0.026490087,479794625,495127890,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0056622364,0.25969988,"{""low"":0.021803,""high"":0.046573}",-0.019107763,-0.41027555,0.021803,0.046573,14.080202,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD",1.5069307,"REGULAR","[]","2025-10-03T20:51:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,0.64497495,15,0,false,false,0.6310642,0.01391077,0.022043353,0.6085526,0.036422372,0.059850823,507547136,false,"2021-09-08T00:00:00.000Z",6,786925376,"CoinMarketCap",17907496,17907496,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.009575069,0.6472262,"{""low"":0.6180324,""high"":0.6472262}",0.6180324,17907496,0.6335168,"CCC",0.6335168,20122602,22413648,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.22818795,0.547493,"{""low"":0.416787,""high"":2.722898}",-2.077923,-0.76312923,0.416787,2.722898,-28.091574,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD",-0.9437478,"REGULAR","[]","2025-10-03T20:51:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,0.17666596,15,0,false,false,0.21177578,-0.035109818,-0.1657877,1.130941,-0.9542751,-0.8437885,191995024,false,"2020-08-18T00:00:00.000Z",6,1086768640,"CoinMarketCap",43021644,43021644,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0016831756,0.17836669,"{""low"":0.17257483,""high"":0.17836669}",0.17257483,43021644,0.17690982,"CCC",0.17690982,92066131,50273136,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.020430967,0.13077074,"{""low"":0.156235,""high"":9.036695}",-8.860028,-0.98045015,0.156235,9.036695,-87.000626,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD",29.510727,"REGULAR","[]","2025-10-03T20:51:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,0.26347494,15,0,false,false,0.27255112,-0.009076178,-0.03330083,0.27357745,-0.01010251,-0.036927424,4552749,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",202754,202754,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.060036242,0.30055922,"{""low"":0.2003529,""high"":0.30055922}",0.2003529,202754,0.20328784,"CCC",0.20328784,72944,187570,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.11688495,0.79735965,"{""low"":0.14659,""high"":0.898536}",-0.6350611,-0.7067731,0.14659,0.898536,-48.39915,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,0,"REGULAR","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0.00020466237,15,0,false,false,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD",2.563533,"REGULAR","[]",1759524660,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.0013527131,15,0,false,false,0.00131154,0.000041173073,0.03139292,0.00139445,-0.000041736872,-0.029930705,1740982,false,1622419200000,6,1287030144,"CoinMarketCap",27808,27808,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000033810502,0.0015026545,"0.001326421 - 0.0015026545",0.001326421,27808,0.0014366545,"CCC",0.0014366545,122907,24011,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0004367131,0.47676104,"9.16E-4 - 0.009649",-0.008296287,-0.8598079,0.000916,0.009649,-48.755337,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD",4.769949,"REGULAR","[]",1759524600,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,5.6164733e-8,15,0,false,false,3e-7,-2.4383527e-7,-0.8127842,3.65e-7,-3.0883527e-7,-0.846124,22223824,false,1627430400000,8,395690001825792,"CoinMarketCap",2819372,2819372,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.557055e-9,5.6164733e-8,"5.32018E-8 - 5.6164733E-8",5.32018e-8,2819372,5.383036e-8,"CCC",5.383036e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.6164733e-8,,"0.0 - 2.0E-6",-0.0000019438353,-0.9719176,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD",-0.11184583,"REGULAR","[]","2025-10-03T20:50:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,9.633354,15,0,false,false,9.537848,0.095505714,0.010013339,9.18296,0.45039463,0.049046785,8887055360,false,"2019-05-21T00:00:00.000Z",4,922529728,"CoinMarketCap",704882,704882,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.01078701,9.665768,"{""low"":9.581841,""high"":9.665768}",9.581841,704882,9.644885,"CCC",9.644885,1771225,721841,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.78335,0.646726,"{""low"":5.850004,""high"":10.00882}",-0.3754654,-0.037513454,5.850004,10.00882,63.22551,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,-0.00184968,"REGULAR","[]","2025-10-03T20:51:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.9892949,15,0,false,false,0.9943546,-0.005059719,-0.0050884453,0.9957394,-0.006444514,-0.006472089,0,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",288742,288742,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.000018298626,0.99055,"{""low"":0.9815741,""high"":0.99055}",0.9815741,288742,0.98879695,"CCC",0.98879695,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8466779,5.9367247,"{""low"":0.142617,""high"":1.991059}",-1.001764,-0.5031313,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD",0.33659238,"REGULAR","[]",1759524600,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.000921461,15,0,false,false,0.0009411,-0.000019639032,-0.020868167,0.000991055,-0.00006959407,-0.07022221,0,false,1516406400000,6,0,"CoinMarketCap",52867,52867,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0000030911178,0.0009304929,"8.9659094E-4 - 9.304929E-4",0.00089659094,52867,0.0009143671,"CCC",0.0009143671,86999,37100,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00081846095,7.946223,"1.03E-4 - 0.00193",-0.001008539,-0.52255905,0.000103,0.00193,-7.302231,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD",0.8577592,"REGULAR","[]","2025-10-03T20:51:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.10505217,15,0,false,false,0.11578946,-0.010737285,-0.09273111,0.13579442,-0.030742243,-0.22638813,43118024,false,"2024-04-08T00:00:00.000Z",6,410443904,"CoinMarketCap",8508525,8508525,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0008934289,0.10561246,"{""low"":0.10188875,""high"":0.10561246}",0.10188875,8508525,0.10433338,"CCC",0.10433338,9006320,6182472,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0127321705,0.13791345,"{""low"":0.09232,""high"":0.862419}",-0.75736684,-0.87818897,0.09232,0.862419,-71.19535,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD",2.0903716,"REGULAR","[]","2025-10-03T20:51:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,8.918611,15,0,false,false,9.052204,-0.13359356,-0.014758125,8.781976,0.13663483,0.015558552,187290832,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",49366912,49366912,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.18261433,8.921303,"{""low"":8.301829,""high"":8.921303}",8.301829,49366912,8.638223,"CCC",8.638223,63595446,50462925,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.2213106,0.56541,"{""low"":5.6973,""high"":52.276413}",-43.357803,-0.8293952,5.6973,52.276413,-74.35044,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD",0.04099363,"REGULAR","[]","2025-10-03T20:46:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.102953695,15,0,false,false,0.12396072,-0.021007024,-0.16946517,0.14772554,-0.044771843,-0.3030745,6210030,false,"2024-01-26T00:00:00.000Z",6,60318672,"CoinMarketCap",1715392,1715392,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.000042192638,0.10554516,"{""low"":0.10210923,""high"":0.10554516}",0.10210923,1715392,0.102634884,"CCC",0.102634884,1358711,1502109,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.019728698,0.23705254,"{""low"":0.083225,""high"":1.25513}",-1.1521764,-0.9179737,0.083225,1.25513,-87.73612,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD",-0.25257424,"REGULAR","[]","2025-10-03T20:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.065302365,15,0,false,false,0.0675259,-0.0022235364,-0.032928646,0.07508731,-0.009784944,-0.13031423,123383880,false,"2017-11-09T00:00:00.000Z",6,1889424384,"CoinMarketCap",13784729,13784729,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00016535819,0.066090405,"{""low"":0.06379803,""high"":0.066090405}",0.06379803,13784729,0.06534196,"CCC",0.06534196,14046226,9950298,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.009761363,0.17575058,"{""low"":0.055541,""high"":0.394009}",-0.32870662,-0.8342617,0.055541,0.394009,-56.051792,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",10.391966,"REGULAR","[]",1759524600,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0.000107709006,15,0,false,false,0.00008996,0.000017749007,0.19729888,0.0001039405,0.0000037685022,0.03625634,0,false,1743465600000,6,0,"CoinMarketCap",831,831,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.000010139396,0.00010786312,"9.945372E-5 - 1.0786312E-4",0.00009945372,831,0.000099635094,"CCC",0.000099635094,764,246,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.00003070901,0.3988183,"7.7E-5 - 2.17E-4",-0.00010929099,-0.5036451,0.000077,0.000217,-40.476192,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD",0.08305051,"REGULAR","[]",1759524660,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.0003676539,15,0,false,false,0.0006938,-0.00032614608,-0.4700866,0.001212445,-0.00084479107,-0.6967665,16487,false,1654646400000,6,44845572,"CoinMarketCap",2612,2612,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",3.0509545e-7,0.0003793002,"3.6526824E-4 - 3.793002E-4",0.00036526824,2612,0.0003777933,"CCC",0.0003777933,10713,3542,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00007365391,0.2505235,"2.94E-4 - 0.002554",-0.0021863459,-0.85604775,0.000294,0.002554,-81.50685,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD",0,"REGULAR","[]",1749112800,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0.000030315277,15,0,false,false,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,0,"REGULAR","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0.00028920674,15,0,false,false,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD",0,"REGULAR","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.0000013569623,15,0,false,false,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD",0.90094876,"REGULAR","[]","2025-10-03T20:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,31.19531,15,0,false,true,27.364094,3.8312168,0.14000891,22.577839,8.617472,0.3816783,13173008384,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",1170363008,1170363008,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.27854347,31.460512,"{""low"":30.049837,""high"":31.460512}",30.049837,1170363008,31.015844,"CCC",31.015844,823405260,1364269761,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",16.491953,1.1216453,"{""low"":14.703358,""high"":55.697445}",-24.502134,-0.43991488,14.703358,55.697445,18.224346,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Startup USD","Startup USD",-7.7464323,"REGULAR","[]","2025-10-03T20:51:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,0.0063844356,15,0,false,false,0.00852252,-0.0021380843,-0.25087467,0.015001774,-0.008617338,-0.5744213,6322332,false,"2025-07-11T00:00:00.000Z",6,990272768,"CoinMarketCap",1119363,1119363,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.0005360944,0.006887667,"{""low"":0.0061145616,""high"":0.006887667}",0.0061145616,1119363,0.006865793,"CCC",0.006865793,1826536,1194158,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0022824355,0.55642015,"{""low"":0.004102,""high"":0.047322}",-0.040937565,-0.86508524,0.004102,0.047322,-76.27669,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD",0.87709755,"REGULAR","[]",1759524600,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,7.5629195e-8,15,0,false,false,9.4e-7,-8.643708e-7,-0.9195434,0.000001195,-0.0000011193708,-0.936712,0,false,1617753600000,8,0,"CoinMarketCap",3,3,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",6.575718e-10,7.5629195e-8,"7.4948424E-8 - 7.5629195E-8",7.4948424e-8,3,7.4948424e-8,"CCC",7.4948424e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.5629195e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,0,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0.0014263476,15,0,false,false,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
