"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Moonbeam USD","Moonbeam USD",2.2638898,0.011295952,false,"2022-01-11T00:00:00.000Z",6,1089607552,"CoinMarketCap",1651400,1651400,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00025006663,0.011538472,"{""low"":0.011202141,""high"":0.011538472}",0.011202141,1651400,0.011504114,"CCC",0.011504114,2796572,1385669,"2022-01-11T00:00:00.000Z",0,1222961920,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0004459517,0.041101538,"{""low"":0.01085,""high"":0.110607}",-0.09931105,-0.8978731,0.01085,0.110607,-88.61287,0.01310588,-0.0018099276,-0.13810043,0.031528596,-0.020232644,-0.6417236,12308155,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Astar USD","Astar USD",0.48066053,0.008037607,false,"2022-01-18T00:00:00.000Z",6,8572960256,"CoinMarketCap",3764292,3764292,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00003844872,0.008147296,"{""low"":0.007928346,""high"":0.008147296}",0.007928346,3764292,0.008147296,"CCC",0.008147296,5240673,4946912,"2021-10-19T00:00:00.000Z",0,8665195520,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0015176074,0.23276187,"{""low"":0.00652,""high"":0.034957}",-0.026919391,-0.77007157,0.00652,0.034957,-77.82681,0.0076526,0.00038500736,0.05031066,0.01371417,-0.005676563,-0.41391954,68906088,15,0,"[]","2026-03-24T08:03:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TerraClassicUSD USD","TerraClassicUSD USD",2.4327579,0.004807704,false,"2020-11-25T00:00:00.000Z",6,5579386880,"CoinMarketCap",1397226,1397226,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000114182476,0.0048146024,"{""low"":0.0047661294,""high"":0.0048146024}",0.0047661294,1397226,0.004812499,"CCC",0.004812499,3696710,1580302,"2020-09-21T00:00:00.000Z",0,6082103808,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0008327039,0.20948525,"{""low"":0.003975,""high"":0.018265}",-0.0134572955,-0.7367805,0.003975,0.018265,-65.54054,0.00497258,-0.00016487576,-0.033156987,0.00750082,-0.0026931157,-0.35904285,26824042,15,0,"[]","2026-03-24T08:05:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Limoverse USD","Limoverse USD",29.027103,0.0026377183,false,"2023-04-07T00:00:00.000Z",6,134520800,"CoinMarketCap",62488,62488,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000593405,0.0026838596,"{""low"":0.002599199,""high"":0.0026838596}",0.002599199,62488,0.002635665,"CCC",0.002635665,49750,40324,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00060271844,0.29617617,"{""low"":0.002035,""high"":0.016398}",-0.013760282,-0.83914393,0.002035,0.016398,-74.50155,0.00272342,-0.0000857017,-0.03146841,0.003708475,-0.0010707567,-0.28873235,354827,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Forefront USD",,0,0.53762835,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Numeraire USD","Numeraire USD",-1.6651247,6.9262505,false,"2017-11-09T00:00:00.000Z",4,7403210,"CoinMarketCap",10640236,10640236,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.11728382,7.302817,"{""low"":6.7799387,""high"":7.302817}",6.7799387,10640236,7.2941604,"CCC",7.2941604,9891854,6893937,"2017-06-23T00:00:00.000Z",11000000,10644416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.8430676,0.36258143,"{""low"":5.083183,""high"":24.25694}",-17.33069,-0.7144632,5.083183,24.25694,-23.457802,8.077632,-1.1513815,-0.14253949,11.217851,-4.2916,-0.38256884,51276492,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mind Network USD","Mind Network USD",8.814162,0.01851949,false,"2025-04-10T00:00:00.000Z",6,398000000,"CoinMarketCap",3862889,3862889,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0015001167,0.01851949,"{""low"":0.017240409,""high"":0.01851949}",0.017240409,3862889,0.017536804,"CCC",0.017536804,15140253,3342426,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0038304888,0.2607726,"{""low"":0.014689,""high"":0.282109}",-0.2635895,-0.9343534,0.014689,0.282109,-47.375957,0.04633182,-0.02781233,-0.6002857,0.05107835,-0.03255886,-0.6374297,7370756,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bitcicoin USD","Bitcicoin USD",0,0.00017790028,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-33.082706,0.000178,-9.9724275e-8,-0.00056024874,0.000119035,0.000058865277,0.49452072,1371402,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",2.3352695,251.8322,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",10758551,10758551,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",5.746765,252.93704,"{""low"":250.84053,""high"":252.93704}",250.84053,10758551,252.93704,"CCC",252.93704,7978697,8110867,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",50.306976,0.24963117,"{""low"":201.52522,""high"":288.1191}",-36.28691,-0.12594414,201.52522,288.1191,17.599821,262.593,-10.760788,-0.04097896,262.22595,-10.393753,-0.03963663,24176974,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Enegra (EGX) USD","Enegra (EGX) USD",-0.2182905,190.57489,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",70093,70093,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.4169159,191.29607,"{""low"":190.57489,""high"":191.29607}",190.57489,70093,191.04698,"CCC",191.04698,117870,120874,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.3776855,0.0072817435,"{""low"":189.1972,""high"":193.30086}",-2.7259674,-0.0141022,189.1972,193.30086,-0.45525432,190.88547,-0.3105774,-0.0016270353,190.93578,-0.36088562,-0.001890089,0,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"67COIN USD","67COIN USD",-0.00031417,1.577735e-15,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,"[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kabuto King USD","Kabuto King USD",13.577995,0.0005753325,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",409807,409807,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",0.000068779744,0.00060292706,"{""low"":5.678495,""high"":4}",0.0005678495,409807,0.00058011676,"CCC",0.00058011676,587317,394873,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00018733251,0.48281577,"{""low"":3.88,""high"":4}",-0.0033936678,-0.8550435,0.000388,0.003969,-82.933426,0.00093446,-0.00035912753,-0.38431555,0.0012626268,-0.00068729435,-0.54433686,0,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pandora USD","Pandora USD",-5.073792,104.888214,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-5.606262,106.82246,"{""low"":103.662186,""high"":106.82246}",103.662186,0,103.66254,"CCC",103.66254,14924,219,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",40.924343,0.63980407,"{""low"":63.96387,""high"":1095.3213}",-990.4331,-0.9042398,63.96387,1095.3213,-83.496925,96.87678,8.011436,0.08269718,288.33176,-183.44354,-0.63622385,1048882,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"QToken USD","QToken USD",0.01704203,0.11488508,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",34334,34334,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.000019580126,0.11489924,"{""low"":0.11483854,""high"":0.11489924}",0.11483854,34334,0.114895396,"CCC",0.114895396,42157,41434,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.113885075,113.88507,"{""low"":0.001,""high"":30.095552}",-29.980667,-0.9961826,0.001,30.095552,6.745827,0.11190902,0.00297606,0.026593566,0.11121971,0.0036653653,0.032956075,0,15,0,"[]","2026-03-24T08:05:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tribe USD","Tribe USD",-3.2465186,0.5020491,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",63367,63367,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.016846001,0.51190203,"{""low"":0.49337727,""high"":0.51190203}",0.49337727,63367,0.5000331,"CCC",0.5000331,67590,67677,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.2224381,0.79552704,"{""low"":0.279611,""high"":0.681305}",-0.1792559,-0.2631067,0.279611,0.681305,56.52839,0.4340999,0.067949176,0.15652889,0.51881796,-0.016768873,-0.032321304,0,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Perpetual Protocol USD","Perpetual Protocol USD",-3.648532,0.032604463,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",2269907,2269907,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0012346283,0.035449084,"{""low"":0.03191791,""high"":0.035449084}",0.03191791,2269907,0.03531656,"CCC",0.03531656,1559312,1192643,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.015911464,0.9531818,"{""low"":0.016693,""high"":1.000482}",-0.9678775,-0.9674113,0.016693,1.000482,-91.15819,0.02870292,0.003901543,0.13592844,0.124329686,-0.09172522,-0.73775804,2151965,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wall Street Pepe USD","Wall Street Pepe USD",4.8134837,0.0000070680776,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",181912,181912,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",3.2459593e-7,0.0000070680776,"{""low"":6.9066778,""high"":6}",0.0000069066778,181912,0.0000070458473,"CCC",0.0000070458473,298959,185261,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000010680774,0.1780129,"{""low"":6,""high"":6}",-0.00013893192,-0.95158845,0.000006,0.000146,-78.78787,0.00000684,2.2807762e-7,0.033344682,0.000021765,-0.000014696921,-0.6752548,1413615,15,0,"[]","2026-03-24T08:05:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Devve USD","Devve USD",-7.823877,0.026339734,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",123435,123435,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0022357088,0.02767168,"{""low"":0.026239267,""high"":0.02767168}",0.026239267,123435,0.02736831,"CCC",0.02736831,352725,240974,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.000100467354,0.0038288934,"{""low"":0.026239267,""high"":0.948987}",-0.9226473,-0.9722444,0.026239267,0.948987,-95.87014,0.0540402,-0.027700467,-0.51259,0.26454896,-0.23820922,-0.90043527,2540302,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bluzelle USD","Bluzelle USD",1.2584938,0.010632516,false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",169513,169513,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00013214629,0.010632516,"{""low"":0.010581938,""high"":0.010632516}",0.010581938,169513,0.01059034,"CCC",0.01059034,490507,209756,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00023551565,0.022652268,"{""low"":0.010397,""high"":0.052855}",-0.042222485,-0.7988362,0.010397,0.052855,-71.50033,0.01291088,-0.0022783643,-0.17646855,0.019834675,-0.009202159,-0.46394303,4988262,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"JEJE USD","JEJE USD",0,1.8433023e-10,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,,0,15,0,"[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Graphlinq Chain USD","Graphlinq Chain USD",3.8265188,0.0048527657,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",85192,85192,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0001788484,0.0048842714,"{""low"":0.0048440513,""high"":0.0048842714}",0.0048440513,85192,0.004849736,"CCC",0.004849736,132723,118044,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0008017658,0.19791801,"{""low"":0.004051,""high"":0.035662}",-0.030809233,-0.8639233,0.004051,0.035662,-78.38251,0.00482226,0.000030505937,0.006326067,0.0088064,-0.0039536343,-0.4489501,1649939,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"IDEX USD","IDEX USD",-2.7609234,0.0042249025,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",3606380,3606380,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00011995807,0.0043452377,"{""low"":0.004183088,""high"":0.0043452377}",0.004183088,3606380,0.0042628734,"CCC",0.0042628734,3435457,3849928,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00004181452,0.009996089,"{""low"":0.004183088,""high"":0.044202}",-0.039977096,-0.9044183,0.004183088,0.044202,-84.84119,0.00690026,-0.0026753577,-0.38771838,0.01426523,-0.010040328,-0.7038322,4224902,15,0,"[]","2026-03-24T08:05:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chicken Zilla USD",,0,0.000025087234,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Modulr USD","Modulr USD",-2.4015486,2.1212363,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",12181,12181,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.052196026,2.1900368,"{""low"":2.12111,""high"":2.1900368}",2.12111,12181,2.161121,"CCC",2.161121,6828,12749,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.5573033,0.3563473,"{""low"":1.563933,""high"":66.05841}",-63.937176,-0.9678885,1.563933,66.05841,-94.40342,1.9621632,0.15907311,0.081070274,8.67399,-6.552754,-0.75544864,0,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EMDR"
