"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0913971,0.9893538,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD",,"REGULAR",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04756106,0.051883668,"[]","2025-10-15T05:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD","REGULAR",0.05060784,0.0012758262,0.02521005,0.046229046,0.005654622,0.122317515,90871,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",66922,66922,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000024665147,0.051883668,"{""low"":0.05103763,""high"":0.051883668}",0.05103763,66922,0.05182916,"CCC",0.05182916,81055,64859,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.013803668,0.3624913,"{""low"":0.03808,""high"":0.141041}",-0.08915733,-0.63213766,0.03808,0.141041,-61.604534,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4807268,0.000058727383,"[]",1760507460,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD","REGULAR",0.00006906,-0.0000103326165,-0.14961797,0.00006934,-0.000010612617,-0.15305188,44686,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",51640,51640,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",2.8096474e-7,0.000059934348,"5.7722023E-5 - 5.9934348E-5",0.000057722023,51640,0.000059736718,"CCC",0.000059736718,51245,52609,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000037273821,0.067770585,"5.5E-5 - 0.005507",-0.0054482725,-0.9893359,0.000055,0.005507,-84.65608,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4217457,0.0073941243,"[]","2025-10-15T05:50:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD","REGULAR",0.01075392,-0.003359796,-0.31242523,0.01288776,-0.005493636,-0.42626768,702808,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",52110,52110,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00010365248,0.007455697,"{""low"":0.007265348,""high"":0.007455697}",0.007265348,52110,0.007288594,"CCC",0.007288594,74713,53322,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0019101244,0.34830862,"{""low"":0.005484,""high"":0.136838}",-0.12944388,-0.94596446,0.005484,0.136838,-51.752617,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,"REGULAR",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.111491,4.1468656e-10,"[]",1760507400,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD","REGULAR",0.0000015,-0.0000014995853,-0.9997235,3.75e-7,-3.7458534e-7,-0.9988942,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",151,151,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.33173195e-11,4.171762e-10,"4.1316517E-10 - 4.171762E-10",4.1316517e-10,151,4.171762e-10,"CCC",4.171762e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",4.1468656e-10,,"0.0 - 8.0E-5",-0.00007999958,-0.9999948,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5e-8,8.400555e-12,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD","REGULAR",,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD","REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.591049,0.007724014,"[]","2025-10-15T05:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD","REGULAR",0.0099279,-0.0022038855,-0.2219891,0.01418404,-0.006460026,-0.4554433,9733061,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",759138,759138,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00033904752,0.0078939535,"{""low"":0.0076788347,""high"":0.0078939535}",0.0076788347,759138,0.0078043435,"CCC",0.0078043435,754255,668581,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000858014,0.12496562,"{""low"":0.006866,""high"":0.072764}",-0.065039985,-0.89384836,0.006866,0.072764,-39.918602,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.587452,0.19900264,"[]","2025-10-15T05:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD","REGULAR",0.16535152,0.033651114,0.20351256,0.17499104,0.024011597,0.13721615,124558040,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,625911488,"CoinMarketCap",197746384,197746384,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.053306505,0.23589538,"{""low"":0.14136834,""high"":0.23589538}",0.14136834,197746384,0.14479427,"CCC",0.14479427,43199938,46835442,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.13143465,1.9452205,"{""low"":0.067568,""high"":0.85739}",-0.65838736,-0.7678972,0.067568,0.85739,-68.115654,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06917822,3.4642508,"[]","2025-10-15T05:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD","REGULAR",4.300987,-0.83673596,-0.19454512,4.4147115,-0.9504607,-0.21529394,1638719104,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,473037056,"CoinMarketCap",150901872,150901872,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.002398014,3.488794,"{""low"":3.4422765,""high"":3.488794}",3.4422765,150901872,3.4749432,"CCC",3.4749432,138651153,172980215,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.4519358,0.7215251,"{""low"":2.012315,""high"":10.638888}",-7.174638,-0.6743785,2.012315,10.638888,-17.90319,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2961054,0.000001279261,"[]",1760507460,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD","REGULAR",0.00000138,-1.0073893e-7,-0.072999224,0.000001705,-4.2573902e-7,-0.2497003,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",56962,56962,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-8.5955435e-8,0.0000013215814,"1.2759544E-6 - 1.3215814E-6",0.0000012759544,56962,0.0000012910938,"CCC",0.0000012910938,62344,55789,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000001279261,,"0.0 - 3.7E-5",-0.00003572074,-0.9654253,0,0.000037,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,"REGULAR",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6746116,0.00003282199,"[]",1760507400,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD","REGULAR",0.00003428,-0.000001458011,-0.042532407,0.000044495,-0.000011673008,-0.26234427,29042416,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",947309,947309,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-5.590009e-7,0.000033066666,"3.2512733E-5 - 3.3066666E-5",0.000032512733,947309,0.000032973516,"CCC",0.000032973516,1216650,877803,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00001982199,1.5247685,"1.3E-5 - 1.47E-4",-0.00011417801,-0.7767212,0.000013,0.000147,94.44444,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3841634,1.1455226,"[]","2025-10-15T05:50:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD","REGULAR",1.5562456,-0.41072297,-0.26391912,2.0275617,-0.88203907,-0.43502453,934775872,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,816025728,"CoinMarketCap",142088144,142088144,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.004417658,1.161425,"{""low"":1.143444,""high"":1.161425}",1.143444,142088144,1.161425,"CCC",1.161425,119137304,123215666,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.1414986,283.6726,"{""low"":0.004024,""high"":3.8067}",-2.6611774,-0.69907725,0.004024,3.8067,25939.17,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16771618,0.061665386,"[]","2025-10-15T05:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD","REGULAR",0.08367062,-0.022005238,-0.26299837,0.09570131,-0.03403592,-0.35564741,53395016,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,865883136,"CoinMarketCap",17245964,17245964,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.000103250146,0.06194294,"{""low"":0.060865868,""high"":0.06194294}",0.060865868,17245964,0.061550803,"CCC",0.061550803,19087217,19105888,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.035024386,1.3146799,"{""low"":0.026641,""high"":0.465649}",-0.40398362,-0.8675711,0.026641,0.465649,-51.578594,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.600069,0.8344693,"[]","2025-10-15T05:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD","REGULAR",0.8582796,-0.023810267,-0.027741855,0.9390414,-0.10457206,-0.11136044,274452864,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",18131782,18131782,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.05894071,0.8867438,"{""low"":0.76085436,""high"":0.8867438}",0.76085436,18131782,0.7664552,"CCC",0.7664552,13770009,9732752,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.5943983,2.475927,"{""low"":0.240071,""high"":4.228623}",-3.3941536,-0.80266166,0.240071,4.228623,-62.74054,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.122017,0.0047324323,"[]","2025-10-15T05:50:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD","REGULAR",0.01087086,-0.0061384276,-0.56466806,0.01573338,-0.011000948,-0.6992107,189297,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",1570,1570,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0011921441,0.0052651935,"{""low"":0.0047315625,""high"":0.0052651935}",0.0047315625,1570,0.004933488,"CCC",0.004933488,7060,5690,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",8.698553e-7,0.00018384102,"{""low"":0.0047315625,""high"":0.098901}",-0.09416857,-0.9521498,0.0047315625,0.098901,-83.325134,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7202749,0.1049514,"[]","2025-10-15T05:51:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","Haedal Protocol USD","REGULAR",0.1365478,-0.031596407,-0.23139447,0.1397947,-0.03484331,-0.24924628,25057146,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,238750000,"CoinMarketCap",29570428,29570428,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0018370524,0.10503986,"{""low"":0.10146709,""high"":0.10503986}",0.10146709,29570428,0.10290877,"CCC",0.10290877,28874513,19487983,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.036987394,0.5442204,"{""low"":0.067964,""high"":0.303085}",-0.1981336,-0.6537229,0.067964,0.303085,23.331715,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,"REGULAR",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11012229,0.20398706,"[]","2025-10-15T05:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD","REGULAR",0.23918298,-0.035195917,-0.14715059,0.20625927,-0.0022722036,-0.01101625,30874748928,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,151356407808,"CoinMarketCap",4261762560,4261762560,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00022439659,0.20628335,"{""low"":0.2021492,""high"":0.20628335}",0.2021492,4261762560,0.20453507,"CCC",0.20453507,3304795554,4597112117,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08920306,0.7771384,"{""low"":0.114784,""high"":0.48351}",-0.27952293,-0.578112,0.114784,0.48351,70.14065,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.687214,0.012483174,"[]","2025-10-15T05:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD","REGULAR",0.01756856,-0.0050853863,-0.28945947,0.01668231,-0.004199136,-0.2517119,10265953,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,822383232,"CoinMarketCap",6066990,6066990,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00020712335,0.012494589,"{""low"":0.012263609,""high"":0.012494589}",0.012263609,6066990,0.012367714,"CCC",0.012367714,6697204,6158441,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.005442174,0.77292633,"{""low"":0.007041,""high"":0.064887}",-0.05240383,-0.8076168,0.007041,0.064887,-57.281685,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9426242,0.0015711964,"[]",1760507700,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD","REGULAR",0.00151556,0.000055636396,0.036710124,0.001333045,0.0002381514,0.1786522,6997726,15,0,false,false,false,1539302400000,6,4453756928,"CoinMarketCap",50831,50831,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00003112713,0.0015795667,"0.0015676715 - 0.0015795667",0.0015676715,50831,0.0015779913,"CCC",0.0015779913,55859,54429,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00082119636,1.0949285,"7.5E-4 - 0.010096",-0.008524803,-0.84437436,0.00075,0.010096,96.91578,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21027552,0.024253407,"[]","2025-10-15T05:50:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD","REGULAR",0.02405266,0.00020074658,0.008346127,0.02015845,0.0040949583,0.20313856,464933344,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19169816576,"CoinMarketCap",52376300,52376300,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00005089119,0.024274528,"{""low"":0.024087852,""high"":0.024274528}",0.024087852,52376300,0.024130423,"CCC",0.024130423,64492434,59893401,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009318408,0.6239309,"{""low"":0.014935,""high"":0.042171}",-0.017917594,-0.4248795,0.014935,0.042171,32.77825,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9253574,0.00011105178,"[]",1760507400,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",0.0001374,-0.000026348222,-0.1917629,0.00021106,-0.00010000823,-0.47383788,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",52485,52485,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000010372241,0.00011308185,"1.1004688E-4 - 1.1308185E-4",0.00011004688,52485,0.000110069144,"CCC",0.000110069144,47319,50829,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00009205178,4.8448305,"1.9E-5 - 0.003025",-0.0029139481,-0.96328866,0.000019,0.003025,-95.512314,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,"REGULAR",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1843376,0.0007226469,"[]",1760507700,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD","REGULAR",0.00124508,-0.00052243314,-0.41959804,0.001433735,-0.0007110881,-0.495969,6955011,15,0,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",26055912,26055912,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00003951299,0.0007226469,"6.783801E-4 - 7.226469E-4",0.0006783801,26055912,0.00068359025,"CCC",0.00068359025,92475412,21251542,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00014464691,0.25025418,"5.78E-4 - 0.008114",-0.007391353,-0.91093826,0.000578,0.008114,-74.142395,"VRA"
