"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","currency","shortName","corporateActions","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742280,"Meta Apes USD",0.06490037,0.00008763413,"USD","Meta Apes USD","[]",false,false,"REGULAR","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.00002363413,0.36928326,"6.4E-5 - 0.001646",-0.0015583659,-0.94675934,0.000064,0.001646,-90.09009,0.00008114,0.000006494127,0.08003607,0.00044196,-0.00035432586,-0.8017148,0,15,0,false,1658361600000,6,0,"CoinMarketCap",49,49,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",5.6832505e-8,0.00008763413,"8.763413E-5 - 8.763413E-5",0.00008763413,49,0.00008763413,"CCC",0.00008763413,36,5,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","Neiro Ethereum USD",-8.985572,0.03300291,"USD","Neiro Ethereum USD","[]",false,false,"REGULAR","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.02970591,9.009982,"{""low"":0.003297,""high"":0.298646}",-0.2656431,-0.88949156,0.003297,0.298646,43.644833,0.02464062,0.0083622895,0.3393701,0.06424918,-0.031246271,-0.4863295,33002910,15,0,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",10087511,10087511,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0032582767,0.03323214,"{""low"":0.032601096,""high"":0.03323214}",0.032601096,10087511,0.032601096,"CCC",0.032601096,8339389,14033846,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1725154020,"BabyBonk USD",-0.00000116,1.9345728e-13,"USD","BabyBonk USD","[]",false,false,"REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742280,"Slop USD",1.3260742,0.00023613214,"USD","Slop USD","[]",false,false,"REGULAR","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000015132144,0.06847124,"2.21E-4 - 0.022216",-0.021979868,-0.9893711,0.000221,0.022216,-98.58771,0.0003863,-0.00015016786,-0.38873377,0.0016699065,-0.0014337744,-0.85859555,236131,15,0,false,1729641600000,6,999996736,"CoinMarketCap",319178,319178,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000003090303,0.00023729747,"2.3427345E-4 - 2.3729747E-4",0.00023427345,319178,0.00023615126,"CCC",0.00023615126,690267,222251,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742400,"Achain USD",-39.873634,0.0010323913,"USD","Achain USD","[]",false,false,"REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0008003913,3.4499624,"2.32E-4 - 0.00474",-0.0037076084,-0.7821959,0.000232,0.00474,-3.8633823,0.0016368,-0.0006044087,-0.3692624,0.001683175,-0.00065078365,-0.38664052,0,15,0,false,1510185600000,6,0,"CoinMarketCap",21,21,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0006846447,0.0010324493,"0.0010321047 - 0.0010324493",0.0010321047,21,0.001032106,"CCC",0.001032106,27,1,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:17:00.000Z","RAYN USD",0.822026,0.16761975,"USD","Vancelian USD","[]",false,false,"REGULAR","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.06050375,0.5648433,"{""low"":0.107116,""high"":0.510512}",-0.34289223,-0.6716634,0.107116,0.510512,-56.74486,0.14410707,0.023512676,0.16316116,0.19888094,-0.03126119,-0.15718545,0,15,0,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",199190,199190,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.00136666,0.1676653,"{""low"":0.1671334,""high"":0.1676653}",0.1671334,199190,0.16757695,"CCC",0.16757695,197563,175040,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:17:00.000Z","Decentralized Social USD",-2.5693502,8.858089,"USD","Decentralized Social USD","[]",false,false,"REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.2008343,2.3335488,"{""low"":2.657255,""high"":45.70515}",-36.84706,-0.80619055,2.657255,45.70515,-77.55695,12.440042,-3.581952,-0.2879373,8.759744,0.09834576,0.011227013,78700016,15,0,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",4665264,4665264,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.2335968,8.950553,"{""low"":8.844039,""high"":8.950553}",8.844039,4665264,8.884759,"CCC",8.884759,610006,886942,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1696703400,"Billy Token USD",0,5.4918905e-7,"USD","Billy Token USD","[]",false,false,"REGULAR","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","APEcoin.dev USD",17.330616,0.48636198,"USD","APEcoin.dev USD","[]",false,false,"REGULAR","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.48319197,152.4265,"{""low"":0.00317,""high"":44.510334}",-44.02397,-0.98907304,0.00317,44.510334,-80.31364,0.5235036,-0.03714162,-0.07094817,0.7950565,-0.30869454,-0.38826743,0,15,0,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",32790,32790,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.07183936,0.48636198,"{""low"":0.4779557,""high"":0.48636198}",0.4779557,32790,0.48430565,"CCC",0.48430565,58807,39031,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:20:00.000Z","Bitcoin Cash USD",4.9574485,338.84683,"USD","Bitcoin Cash USD","[]",false,true,"REGULAR","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",68.2551,0.25224385,"{""low"":270.59174,""high"":714.06244}",-375.2156,-0.5254661,270.59174,714.06244,-23.64049,356.7726,-17.925781,-0.050244275,395.61493,-56.768097,-0.14349331,6723028992,15,0,false,"2017-11-09T00:00:00.000Z",2,19840910,"CoinMarketCap",347558912,347558912,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",16.00473,339.51773,"{""low"":335.9051,""high"":339.51773}",335.9051,347558912,339.51773,"CCC",339.51773,380939333,543247369,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","Telos USD",7.212329,0.08818893,"USD","Telos USD","[]",false,false,"REGULAR","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.009391934,0.11919152,"{""low"":0.078797,""high"":0.451513}",-0.36332405,-0.80468124,0.078797,0.451513,-80.57101,0.1140433,-0.025854371,-0.22670662,0.21403737,-0.12584844,-0.58797413,38832184,15,0,false,"2019-09-19T00:00:00.000Z",6,440329440,"CoinMarketCap",11339253,11339253,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0059325993,0.088422336,"{""low"":0.08807339,""high"":0.088422336}",0.08807339,11339253,0.088339135,"CCC",0.088339135,13180870,8559892,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","TON Token USD",-30.988094,0.06896873,"USD","TON Token USD","[]",false,false,"REGULAR","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.04852573,2.3737087,"{""low"":0.020443,""high"":6.988974}",-6.9200053,-0.9901318,0.020443,6.988974,-97.475365,0.13981248,-0.070843756,-0.5067055,0.993491,-0.9245223,-0.9305794,0,15,0,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4716,4716,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.03096871,0.10499031,"{""low"":0.06896873,""high"":0.10499031}",0.06896873,4716,0.10499031,"CCC",0.10499031,854855,9189,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742280,"DeFiner USD",0.32523808,0.00035706826,"USD","DeFiner USD","[]",false,false,"REGULAR","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000009068259,0.026058216,"3.48E-4 - 0.006203",-0.005845932,-0.9424362,0.000348,0.006203,-62.460564,0.00039798,-0.00004091175,-0.10279851,0.00051076,-0.00015369174,-0.30090794,59987,15,0,false,1602547200000,6,168000000,"CoinMarketCap",125228,125228,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000011575466,0.00035797493,"3.5492837E-4 - 3.5797493E-4",0.00035492837,125228,0.00035693415,"CCC",0.00035693415,130531,133542,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","Vertex Protocol USD",0.10642238,0.051817182,"USD","Vertex Protocol USD","[]",false,false,"REGULAR","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0002065301,0.004001695,"{""low"":0.051610652,""high"":0.372993}",-0.3211758,-0.86107737,0.051610652,0.372993,-85.337555,0.06511464,-0.013297457,-0.2042161,0.07548667,-0.023669485,-0.3135585,23105210,15,0,false,"2023-11-22T00:00:00.000Z",6,445898624,"CoinMarketCap",2294393,2294393,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.000055085868,0.051979236,"{""low"":0.051610652,""high"":0.051979236}",0.051610652,2294393,0.051670946,"CCC",0.051670946,1409117,2322524,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:20:00.000Z","Ethereum Classic USD",9.920262,17.82791,"USD","Ethereum Classic USD","[]",false,false,"REGULAR","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.017146,0.12758057,"{""low"":15.810763,""high"":39.915676}",-22.087767,-0.5533607,15.810763,39.915676,-54.13096,21.769096,-3.941187,-0.18104504,23.041103,-5.213194,-0.22625627,2693448704,15,0,false,"2017-11-09T00:00:00.000Z",2,151080448,"CoinMarketCap",148062320,148062320,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.608963,17.874792,"{""low"":17.720348,""high"":17.874792}",17.720348,148062320,17.833334,"CCC",17.833334,240071353,176413205,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742280,"MOO DENG (moodengmoon) USD",-0.00000235,1.3213737e-13,"USD","MOO DENG (moodengmoon) USD","[]",false,false,"REGULAR","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.6591823e-19,0.0000027692336,"1.32137E-13 - 1.3213737E-13",0,0,1.32137e-13,1.3213737e-13,,,,,,,,0,15,0,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.3213737e-13,"1.32137E-13 - 1.3213737E-13",1.32137e-13,0,1.32137e-13,"CCC",1.32137e-13,,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1686940200,"DriftDelivery.CC USD",0,0.00008614089,"USD","DriftDelivery.CC USD","[]",false,false,"REGULAR","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:20:00.000Z","XRP USD",13.994495,2.2003994,"USD","XRP USD","[]",false,false,"REGULAR","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8092604,4.62562,"{""low"":0.391139,""high"":3.388071}",-1.1876717,-0.35054508,0.391139,3.388071,193.26761,2.6262221,-0.42582273,-0.1621427,1.6112854,0.58911395,0.36561736,127718449152,15,0,false,"2017-11-09T00:00:00.000Z",4,58043297792,"CoinMarketCap",7190662656,7190662656,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.27013123,2.2003994,"{""low"":2.1639054,""high"":2.2003994}",2.1639054,7190662656,2.167276,"CCC",2.167276,8930740697,8716439963,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","sci-hub USD",0.6268326,0.0022847033,"USD","sci-hub USD","[]",false,false,"REGULAR","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000010226853,0.0044963546,"{""low"":0.0022744765,""high"":0.009611}",-0.007326297,-0.7622825,0.0022744765,0.009611,-72.28082,0.00400502,-0.0017203167,-0.4295401,0.004107519,-0.0018228157,-0.44377536,0,15,0,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1500864,1500864,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000014232239,0.0023009886,"{""low"":0.0022744765,""high"":0.0023009886}",0.0022744765,1500864,0.0022991335,"CCC",0.0022991335,2416920,1584390,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","Smoking Chicken Fish USD",6.670786,0.0048848605,"USD","Smoking Chicken Fish USD","[]",false,false,"REGULAR","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0019948606,0.6902632,"{""low"":0.00289,""high"":0.146281}",-0.14139615,-0.9666064,0.00289,0.146281,-91.18485,0.00646072,-0.0015758597,-0.24391395,0.037672754,-0.032787893,-0.8703344,4884424,15,0,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1906203,1906203,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0003054808,0.0048982035,"{""low"":0.0048093474,""high"":0.0048982035}",0.0048093474,1906203,0.004823467,"CCC",0.004823467,2587900,1968609,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742400,"Kin USD",4.9358487,0.000006127543,"USD","Kin USD","[]",false,false,"REGULAR","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.2754299e-7,0.021257164,"6.0E-6 - 2.6E-5",-0.000019872456,-0.7643252,0.000006,0.000026,-70,0.00000768,-0.0000015524565,-0.20214279,0.00001199,-0.0000058624564,-0.4889455,16898918,15,0,false,1510185600000,8,2757861572608,"CoinMarketCap",223114,223114,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.8822024e-7,0.0000061467413,"6.0994666E-6 - 6.1467413E-6",0.0000060994666,223114,0.000006125855,"CCC",0.000006125855,275656,238633,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:20:00.000Z","Solana USD",8.797399,125.75743,"USD","Solana USD","[]",false,true,"REGULAR","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",15.147873,0.13694905,"{""low"":110.60956,""high"":294.33496}",-168.57753,-0.57274044,110.60956,294.33496,-21.669102,188.64723,-62.8898,-0.3333725,183.98422,-58.22679,-0.3164771,64059076608,15,0,false,"2020-04-10T00:00:00.000Z",2,509386048,"CoinMarketCap",4683035136,4683035136,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",10.168793,125.79024,"{""low"":124.62021,""high"":125.79024}",124.62021,4683035136,125.26575,"CCC",125.26575,5592771651,5813958933,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:17:00.000Z","UniLend USD",12.026711,0.09633039,"USD","UniLend USD","[]",false,false,"REGULAR","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.008102387,0.09183464,"{""low"":0.088228,""high"":0.833512}",-0.7371816,-0.8844283,0.088228,0.833512,-81.66253,0.19063751,-0.094307125,-0.49469343,0.25887957,-0.16254918,-0.627895,8192921,15,0,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2543911,2543911,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.010341622,0.09633039,"{""low"":0.09515145,""high"":0.09633039}",0.09515145,2543911,0.09578561,"CCC",0.09578561,2656535,3561157,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:17:00.000Z","Peng USD",10.135358,0.018747758,"USD","Peng USD","[]",false,false,"REGULAR","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.007738758,0.7029483,"{""low"":0.011009,""high"":2.145141}",-2.126393,-0.99126035,0.011009,2.145141,-95.8423,0.03067282,-0.011925062,-0.3887827,0.11579771,-0.09704995,-0.838099,1874775,15,0,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",404653,404653,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0017252881,0.018820899,"{""low"":0.01863336,""high"":0.018820899}",0.01863336,404653,0.018751431,"CCC",0.018751431,1210074,458975,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742280,"Snake wif Hat USD",-0.93979496,0.00029484264,"USD","Snake wif Hat USD","[]",false,false,"REGULAR","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000014842633,0.053009402,"2.8E-4 - 0.004779",-0.004484157,-0.9383045,0.00028,0.004779,-91.983665,0.0015352857,-0.0012404431,-0.80795586,0.0015352857,-0.0012404431,-0.80795586,0,15,0,false,1738022400000,6,0,"CoinMarketCap",128151,128151,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000027971982,0.00032138545,"2.9484264E-4 - 3.2138545E-4",0.00029484264,128151,0.00032042604,"CCC",0.00032042604,180753,139063,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z",,18.273645,0.0022799922,"USD","Brainlet USD","[]",false,false,"REGULAR","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00068399217,0.42856652,"{""low"":0.001596,""high"":0.053653}",-0.05137301,-0.9575048,0.001596,0.053653,-87.427315,0.00280478,-0.0005247877,-0.18710478,0.014701955,-0.012421963,-0.8449191,2172617,15,0,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",575619,575619,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00035226578,0.0023175937,"{""low"":0.002275703,""high"":0.0023175937}",0.002275703,575619,0.0023175937,"CCC",0.0023175937,1397006,636230,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-09-05T18:30:00.000Z","Duel Network USD",0,0.018317755,"USD","Duel Network USD","[]",false,false,"REGULAR","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"DUEL"
