"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"[]","2022-04-01T04:46:00.000Z","REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00843566,-0.0022052298,-0.26141757,0.01048351,-0.0042530796,-0.40569234,145241,15,0,false,false,"[]",1738286280,"REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,3.7431214,0.00623043,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",133480,133480,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00022479845,0.0062800464,"0.00623043 - 0.0062800464",0.00623043,133480,0.0062704985,"CCC",0.0062704985,146137,146435,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00583543,14.773241,"3.95E-4 - 0.081376",-0.07514557,-0.9234365,0.000395,0.081376,-63.886703,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00359514,-0.00034530414,-0.09604748,0.003408915,-0.00015907898,-0.046665575,35777748,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.2578004,0.003249836,"Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11009093632,"CoinMarketCap",340679,340679,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000008356525,0.003249836,"{""low"":0.0032421297,""high"":0.003249836}",0.0032421297,340679,0.003242273,"CCC",0.003242273,460195,251524,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.000628836,0.23992217,"{""low"":0.002621,""high"":0.007245}",-0.0039951643,-0.55143744,0.002621,0.007245,-41.339367,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0278389,-0.012013957,-0.43155286,0.024259433,-0.008434489,-0.34767875,15824944,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,1.0115085,0.015824944,"SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",300851,300851,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0001584664,0.01600153,"{""low"":0.01574841,""high"":0.01600153}",0.01574841,300851,0.015792796,"CCC",0.015792796,512287,484285,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.015824944,,"{""low"":0,""high"":0.0813}",-0.065475054,-0.80535126,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"[]","2022-10-26T08:02:00.000Z","REGULAR","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AurusDeFi USD",,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03991088,-0.0024245158,-0.06074824,0.03334389,0.0041424744,0.12423489,371114976,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,2.0155993,0.037486363,"JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",56536752,56536752,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0007406473,0.03749654,"{""low"":0.037294287,""high"":0.03749654}",0.037294287,56536752,0.037463676,"CCC",0.037463676,60075455,60487131,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013522362,0.5642782,"{""low"":0.023964,""high"":0.079373}",-0.04188664,-0.52771896,0.023964,0.079373,26.047527,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41834646,-0.10829058,-0.25885382,0.358229,-0.04817313,-0.1344758,32431518,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,6.678603,0.31005588,"StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",10080614,10080614,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.019411027,0.31437412,"{""low"":0.3093536,""high"":0.31437412}",0.3093536,10080614,0.3141317,"CCC",0.3141317,13974698,10608798,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.06319888,0.25601414,"{""low"":0.246857,""high"":1.219298}",-0.90924215,-0.74570954,0.246857,1.219298,-29.307455,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7010915,-0.10381609,-0.1480778,0.6261319,-0.028856456,-0.046086866,71479600,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,5.709548,0.59727544,"DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",13830950,13830950,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.03225988,0.59727544,"{""low"":0.592196,""high"":0.59727544}",0.592196,13830950,0.59450936,"CCC",0.59450936,14918142,14810075,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.34047642,1.3258479,"{""low"":0.256799,""high"":1.329864}",-0.7325886,-0.5508748,0.256799,1.329864,33.675884,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,77012704,15,0,false,false,"[]",1738286280,"REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-0.50282604,1.0256466e-7,"Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",129429,129429,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-5.183267e-10,1.0256466e-7,"1.0235279E-7 - 1.0256466E-7",1.0235279e-7,129429,1.0236481e-7,"CCC",1.0236481e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.1186963e-10,0.0020699936,"1.0235279E-7 - 1.0256466E-7",0,0,1.0235279e-7,1.0256466e-7,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21278267,-0.057023555,-0.26798967,0.20247772,-0.046718612,-0.23073459,29411486,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,3.2964573,0.15575911,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,188826752,"CoinMarketCap",5573015,5573015,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0049706846,0.15597507,"{""low"":0.1548722,""high"":0.15597507}",0.1548722,5573015,0.15515809,"CCC",0.15515809,6754304,7185175,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.04610411,0.42044696,"{""low"":0.109655,""high"":0.489299}",-0.3335399,-0.6816689,0.109655,0.489299,-33.569866,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7019531,-0.013959467,-0.01988661,0.73526126,-0.047267616,-0.06428683,335396896,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.22255865,0.68799365,"SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",9584511,9584511,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0015278459,0.69003445,"{""low"":0.68358874,""high"":0.69003445}",0.68358874,9584511,0.68358874,"CCC",0.68358874,11172453,12328928,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.106651664,0.1834577,"{""low"":0.581342,""high"":0.98091}",-0.29291636,-0.29861695,0.581342,0.98091,1.3504267,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00437556,-0.0017997338,-0.41131505,0.003913825,-0.0013379985,-0.3418647,31956608,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,11.071037,0.0025758264,"SIDUS USD","SIDUS USD",false,"2021-12-09T00:00:00.000Z",6,12406352896,"CoinMarketCap",904257,904257,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0002567463,0.0025758264,"{""low"":0.0024911668,""high"":0.0025758264}",0.0024911668,904257,0.0025003094,"CCC",0.0025003094,1590188,1062229,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0007008264,0.37377408,"{""low"":0.001875,""high"":0.014782}",-0.012206174,-0.82574576,0.001875,0.014782,-56.288315,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39236218,-0.079523,-0.20267753,0.3283814,-0.015542209,-0.04732975,437606336,15,0,false,false,"[]","2025-01-31T01:19:00.000Z","REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,3.5045938,0.31283918,"1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1398822016,"CoinMarketCap",22412812,22412812,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.01059252,0.31330183,"{""low"":0.3111093,""high"":0.31330183}",0.3111093,22412812,0.3127855,"CCC",0.3127855,71828691,34493697,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.099356174,0.46540555,"{""low"":0.213483,""high"":0.70224}",-0.3894008,-0.55451244,0.213483,0.70224,-21.50551,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00098838,-0.000005655689,-0.0057221805,0.000740955,0.00024176936,0.32629424,0,15,0,false,false,"[]",1738286280,"REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,128.07423,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5936708,-0.77165294,-0.21472555,3.4054904,-0.5834725,-0.17133288,663111424,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,7.207434,2.822018,"EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",121466048,121466048,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.18972087,2.822018,"{""low"":2.783308,""high"":2.822018}",2.783308,121466048,2.7996583,"CCC",2.7996583,193289707,145208258,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.6664338,0.30916622,"{""low"":2.155584,""high"":5.651839}",-2.8298209,-0.5006903,2.155584,5.651839,-35.132313,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]",1693593000,"REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55.628395,-5.9317856,-0.10663234,52.377144,-2.6805344,-0.051177558,984910400,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,2.492126,49.69661,"Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19818462,"CoinMarketCap",50327124,50327124,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.2083893,49.757317,"{""low"":49.49578,""high"":49.757317}",49.49578,50327124,49.56789,"CCC",49.56789,88592685,61974277,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",17.284256,0.53326136,"{""low"":32.412354,""high"":128.27065}",-78.574036,-0.61256444,32.412354,128.27065,-31.098234,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]","2023-10-31T18:19:00.000Z","REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00099974,0.00006853382,0.068551645,0.000879955,0.00018831878,0.21400955,0,15,0,false,false,"[]",1738286280,"REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010682738,"ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",35,35,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010682738,"0.0010682738 - 0.0010682738",0.0010682738,35,0.0010682738,"CCC",0.0010682738,0,3,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0006492738,1.5495795,"4.19E-4 - 0.003604",-0.0025357262,-0.70358664,0.000419,0.003604,147.79582,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003309,-0.00017703664,-0.5350155,0.0007972952,-0.00064343185,-0.80701834,686113,15,0,false,false,"[]",1738286280,"REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-11.500042,0.00015386335,"Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",20126,20126,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000019993633,0.00015399311,"1.473118E-4 - 1.5399311E-4",0.0001473118,20126,0.0001473118,"CCC",0.0001473118,63420,19792,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000012863355,0.09122947,"1.41E-4 - 0.002677",-0.0025231366,-0.94252396,0.000141,0.002677,-88.48728,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,50200,15,0,false,false,"[]",1738286280,"REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.00287348,5.771051e-8,"Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",139716,139716,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.6591173e-12,5.811211e-8,"5.7615804E-8 - 5.811211E-8",5.7615804e-8,139716,5.7813445e-8,"CCC",5.7813445e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",9.470469e-11,0.0016437276,"5.7615804E-8 - 5.811211E-8",-4.016023e-10,-0.0069108196,5.7615804e-8,5.811211e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000606,0.0000015796327,0.26066545,0.00001032,-0.0000026803673,-0.2597255,0,15,0,false,false,"[]",1738286280,"REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.11040759,0.000007639633,"Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",314876,314876,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-8.443749e-9,0.000007662979,"7.6324695E-6 - 7.662979E-6",0.0000076324695,314876,0.0000076465885,"CCC",0.0000076465885,319201,322279,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000026396328,0.52792656,"5.0E-6 - 7.4E-5",-0.00006636037,-0.8967617,0.000005,0.000074,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02112058,-0.009544579,-0.45190895,0.02642111,-0.014845109,-0.56186545,10997201,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,3.685521,0.011576001,"Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3807208,3807208,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00041147135,0.011597512,"{""low"":0.0115375295,""high"":0.011597512}",0.0115375295,3807208,0.011579799,"CCC",0.011579799,6258109,4064086,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.001085001,0.10342208,"{""low"":0.010491,""high"":0.22747}",-0.215894,-0.9491098,0.010491,0.22747,-91.49971,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020469583,-0.00025801768,-0.12604931,0.0020469583,-0.00025801768,-0.12604931,0,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-1.871799,0.0017889406,"Boblles USD","Boblles USD",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",148588,148588,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000034124125,0.0018765657,"{""low"":0.0017889406,""high"":0.0018765657}",0.0017889406,148588,0.0018765657,"CCC",0.0018765657,229739,199589,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00044494064,0.331057,"{""low"":0.001344,""high"":0.00407}",-0.002281059,-0.5604568,0.001344,0.00407,-27.654516,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]",1657477500,"REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050482,-0.00016189067,-0.32068986,0.000851335,-0.0005084056,-0.5971863,3429293,15,0,false,false,"[]",1738286280,"REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,4.6339936,0.00034292936,"ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",1361564,1361564,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000015187543,0.00034439014,"3.3649252E-4 - 3.4439014E-4",0.00033649252,1361564,0.0003366021,"CCC",0.0003366021,2042148,2178623,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00009192937,0.36625248,"2.51E-4 - 0.013387",-0.01304407,-0.97438335,0.000251,0.013387,-96.56984,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00819984,-0.004277706,-0.52168167,0.015609,-0.011686866,-0.7487261,1125691,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-4.509189,0.0039221337,"Ferrum Network USD","Ferrum Network USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",375376,375376,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00018520746,0.0039282567,"{""low"":0.0039162603,""high"":0.0039282567}",0.0039162603,375376,0.003925481,"CCC",0.003925481,383104,304828,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000005873386,0.0014997434,"{""low"":0.0039162603,""high"":0.113326}",-0.10940386,-0.9653907,0.0039162603,0.113326,-91.55333,"FRM"
