"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9900000256,"CoinMarketCap",32669470,32669470,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.000023845583,0.033589307,"{""low"":0.03307,""high"":0.033589307}",0.03307,32669470,0.033259925,"CCC",0.033259925,61239302,42418522,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009247692,0.38589934,"{""low"":0.023964,""high"":0.079373}",-0.04616131,-0.58157444,0.023964,0.079373,-1.1295378,0.03776904,-0.004557345,-0.120663516,0.03370558,-0.0004938878,-0.014652998,328795744,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,-0.07174792,0.033211693,"[]","2025-02-14T16:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",104598944,"CoinMarketCap",8316512,8316512,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.003481567,0.2590366,"{""low"":0.25232235,""high"":0.2590366}",0.25232235,8316512,0.25602996,"CCC",0.25602996,14742351,8791972,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.040018216,0.18468809,"{""low"":0.21668,""high"":1.219298}",-0.96259975,-0.78947043,0.21668,1.219298,-43.764454,0.3635474,-0.10684919,-0.29390717,0.34948745,-0.09278923,-0.2655009,26850362,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,1.3749337,0.25669822,"[]","2025-02-14T16:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",119676104,"CoinMarketCap",9695932,9695932,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.016852796,0.5168515,"{""low"":0.5018593,""high"":0.5168515}",0.5018593,9695932,0.51146954,"CCC",0.51146954,14009818,11640345,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.2587364,1.0075444,"{""low"":0.256799,""high"":1.329864}",-0.8143286,-0.61233974,0.256799,1.329864,-0.10800362,0.6204733,-0.10493791,-0.16912559,0.6332487,-0.11771327,-0.1858879,61697268,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,3.3794668,0.5155354,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",750869737897984,"CoinMarketCap",62424,62424,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-4.1665515e-10,7.685378e-8,"7.5232094E-8 - 7.685378E-8",7.5232094e-8,62424,7.554271e-8,"CCC",7.554271e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.6216859e-9,0.021555772,"7.5232094E-8 - 7.685378E-8",0,0,7.5232094e-8,7.685378e-8,,,,,,,,57707176,15,0,false,false,false,1689120000000,8,-0.5392114,7.685378e-8,"[]",1739551920,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",190026736,"CoinMarketCap",10383012,10383012,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0022938251,0.14294632,"{""low"":0.13493378,""high"":0.14294632}",0.13493378,10383012,0.14101131,"CCC",0.14101131,7417993,8805098,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.041704193,0.43354705,"{""low"":0.096193,""high"":0.489299}",-0.3514018,-0.718174,0.096193,0.489299,-48.183727,0.17607372,-0.03817652,-0.21682124,0.19810617,-0.060208976,-0.30392277,26204156,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,1.6915722,0.1378972,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",500000000,"CoinMarketCap",10250221,10250221,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.015530705,0.68246186,"{""low"":0.6587169,""high"":0.68246186}",0.6587169,10250221,0.67064565,"CCC",0.67064565,12088010,13171595,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.10729039,0.18673584,"{""low"":0.574557,""high"":0.98091}",-0.2990626,-0.30488282,0.574557,0.98091,-12.575549,0.68692607,-0.0050786734,-0.007393333,0.7238999,-0.042052507,-0.058091607,340923680,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,2.3308294,0.6818474,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12419004416,"CoinMarketCap",727986,727986,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000086460845,0.0019576335,"{""low"":0.0017903775,""high"":0.0019576335}",0.0017903775,727986,0.0018331811,"CCC",0.0018331811,1594232,772852,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00020536268,0.12173247,"{""low"":0.001687,""high"":0.014782}",-0.012889638,-0.871982,0.001687,0.014782,-72.51313,0.00313512,-0.0012427573,-0.39639863,0.003774035,-0.0018816723,-0.49858367,23501262,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,4.787689,0.0018923627,"[]","2025-02-14T16:52:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1399453952,"CoinMarketCap",23083084,23083084,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.002113074,0.2751783,"{""low"":0.26944572,""high"":0.2751783}",0.26944572,23083084,0.27397963,"CCC",0.27397963,71550330,28349641,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.058663487,0.2747923,"{""low"":0.213483,""high"":0.70224}",-0.4300935,-0.6124594,0.213483,0.70224,-39.54471,0.3409271,-0.0687806,-0.20174578,0.31849676,-0.04635027,-0.14552823,380856480,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,0.7825298,0.2721465,"[]","2025-02-14T16:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,88.31418,0.000983,-2.7567148e-7,-0.00028043892,0.00079462,0.00018810434,0.23672238,0,15,0,false,false,false,1510185600000,6,0,0.0009827244,"[]",1739551920,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",234977760,"CoinMarketCap",87304360,87304360,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.13101757,1.7718943,"{""low"":1.6772618,""high"":1.7718943}",1.6772618,87304360,1.7130309,"CCC",1.7130309,193238990,103839171,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.23406994,0.1545469,"{""low"":1.514556,""high"":5.651839}",-3.9032128,-0.69060934,1.514556,5.651839,-57.662575,2.8526182,-1.1039922,-0.38701016,3.252676,-1.50405,-0.4624039,410888224,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,8.099456,1.748626,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19825018,"CoinMarketCap",49801512,49801512,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.2251129,40.48978,"{""low"":39.456665,""high"":40.48978}",39.456665,49801512,39.59066,"CCC",39.59066,84174751,49242189,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",7.785488,0.24020126,"{""low"":32.412354,""high"":128.27065}",-88.0728,-0.68661696,32.412354,128.27065,-49.781353,50.144165,-9.946323,-0.19835456,52.1128,-11.914959,-0.22863786,796923008,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,3.143511,40.19784,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00047428953,0.9373311,"5.06E-4 - 0.003604",-0.0026237103,-0.72799957,0.000506,0.003604,87.73947,0.00099908,-0.00001879048,-0.018807784,0.0008559,0.00012438954,0.14533186,0,15,0,false,false,false,1510185600000,6,0,0.0009802895,"[]",1739551920,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4459237888,"CoinMarketCap",5279,5279,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000010084201,0.00016879448,"1.4801038E-4 - 1.6879448E-4",0.00014801038,5279,0.00016029949,"CCC",0.00016029949,44068,12421,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000039794482,0.30848438,"1.29E-4 - 0.002677",-0.0025082054,-0.9369464,0.000129,0.002677,-89.2905,0.00025202,-0.00008322552,-0.33023378,0.0007181917,-0.0005493972,-0.7649729,752694,15,0,false,false,false,1729123200000,6,6.353842,0.00016879448,"[]",1739551980,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",869874270208,"CoinMarketCap",132558,132558,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.9569057e-10,4.8217448e-8,"4.7799105E-8 - 4.8217448E-8",4.7799105e-8,132558,4.8004214e-8,"CCC",4.8004214e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.074465e-10,0.0043399665,"4.7799105E-8 - 4.8217448E-8",-2.1089619e-10,-0.0043738564,4.7799105e-8,4.8217448e-8,,,,,,,,41759,15,0,false,false,false,1722988800000,8,-0.40597975,4.800655e-8,"[]",1739551980,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",309688,309688,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.8483555e-8,0.0000063948232,"6.3531606E-6 - 6.3948232E-6",0.0000063531606,309688,0.000006360511,"CCC",0.000006360511,324807,309373,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000013840568,0.27681136,"5.0E-6 - 7.4E-5",-0.00006761595,-0.91372895,0.000005,0.000074,-25,0.00000646,-7.594326e-8,-0.011755923,0.00000947,-0.0000030859433,-0.32586518,0,15,0,false,false,false,1716422400000,8,0.4481697,0.0000063840566,"[]",1739551980,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",950000000,"CoinMarketCap",2820406,2820406,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00037113298,0.008656764,"{""low"":0.008118628,""high"":0.008656764}",0.008118628,2820406,0.008195398,"CCC",0.008195398,5789033,3050066,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0012600753,0.17270768,"{""low"":0.007296,""high"":0.22747}",-0.21891391,-0.9623859,0.007296,0.22747,-93.267296,0.01548714,-0.0069310647,-0.44753677,0.02445939,-0.015903315,-0.6501926,8128271,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,4.534337,0.008556075,"[]","2025-02-14T16:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",149275,149275,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00007030973,0.0012017825,"{""low"":0.0011455544,""high"":0.0012017825}",0.0011455544,149275,0.0011463882,"CCC",0.0011463882,201961,147637,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000018532854,0.01627116,"{""low"":0.001139,""high"":0.00407}",-0.0029124669,-0.7155939,0.001139,0.00407,-54.595875,0.001811359,-0.00065382605,-0.36095884,0.001811359,-0.00065382605,-0.36095884,0,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,-5.7262793,0.0011575329,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10000000000,"CoinMarketCap",2089832,2089832,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000028319278,0.00043964008,"3.898755E-4 - 4.3964008E-4",0.0003898755,2089832,0.00039421546,"CCC",0.00039421546,1811179,1683680,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0001689868,0.6786618,"2.49E-4 - 0.013387",-0.012969013,-0.96877664,0.000249,0.013387,-95.17453,0.00040424,0.000013746787,0.0340065,0.000725115,-0.0003071282,-0.42355794,4179868,15,0,false,false,false,1704240000000,6,7.2675514,0.0004179868,"[]",1739551920,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",287009856,"CoinMarketCap",473243,473243,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00029528828,0.002196054,"{""low"":0.0018233618,""high"":0.002196054}",0.0018233618,473243,0.0019560105,"CCC",0.0019560105,371922,281783,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00044369185,0.26939398,"{""low"":0.001647,""high"":0.113326}",-0.111235306,-0.9815515,0.001647,0.113326,-97.44415,0.00539602,-0.0033053283,-0.6125493,0.013525865,-0.011435173,-0.8454301,600049,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,16.446901,0.0020906918,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",638099968,"CoinMarketCap",385521216,385521216,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.0052834,19.551563,"{""low"":18.487513,""high"":19.551563}",18.487513,385521216,18.55867,"CCC",18.55867,1192092486,542370018,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",11.215758,1.3782555,"{""low"":8.137649,""high"":30.805128}",-11.451721,-0.37174723,8.137649,30.805128,-5.1777782,21.936834,-2.5834274,-0.11776665,16.082806,3.2706013,0.20336013,12349408256,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,5.4789457,19.353407,"[]","2025-02-14T16:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",225100000,"CoinMarketCap",76681576,76681576,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.041252732,0.7139339,"{""low"":0.67350566,""high"":0.7139339}",0.67350566,76681576,0.68243027,"CCC",0.68243027,121596046,119322867,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.094640195,0.15461558,"{""low"":0.6121,""high"":3.993964}",-3.2872238,-0.82304794,0.6121,3.993964,-11.123264,1.2065398,-0.49979955,-0.4142421,1.4702556,-0.7635154,-0.5193079,159087216,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,6.1988654,0.7067402,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",68540264,"CoinMarketCap",244018,244018,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00010437146,0.010054322,"{""low"":0.00972608,""high"":0.010054322}",0.00972608,244018,0.0100458665,"CCC",0.0100458665,227273,207873,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0005825609,0.06248642,"{""low"":0.009323,""high"":0.19326}",-0.18335444,-0.9487449,0.009323,0.19326,-75.746605,0.01788928,-0.007983719,-0.4462851,0.02410224,-0.01419668,-0.58901906,678929,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,-1.0426767,0.009905561,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,"NOVA"
