"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9657955,0.055563074,"[]","REGULAR","Opulous USD","Opulous USD","2025-02-23T15:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",546226,546226,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0048091263,0.058839057,"{""low"":0.055563074,""high"":0.058839057}",0.055563074,546226,0.058785517,"CCC",0.058785517,1055836,677161,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.015476074,0.38606218,"{""low"":0.040087,""high"":0.379559}",-0.32399595,-0.8536115,0.040087,0.379559,-54.60007,0.05918772,-0.0036246479,-0.06123986,0.07109501,-0.0155319385,-0.21846734,20609768,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3420687,0.016840223,"[]","REGULAR","Renzo USD","Renzo USD","2025-02-23T15:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,2021675648,"CoinMarketCap",10557737,10557737,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00022908114,0.01802277,"{""low"":0.016840223,""high"":0.01802277}",0.016840223,10557737,0.017599776,"CCC",0.017599776,28584599,10349368,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0027192235,0.19256593,"{""low"":0.014121,""high"":0.263812}",-0.24697179,-0.9361658,0.014121,0.263812,-89.071175,0.02447718,-0.007636957,-0.31200314,0.03773807,-0.020897847,-0.55376035,34045468,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.275716,0.0008225465,"[]","REGULAR","Costco Hot Dog USD","Costco Hot Dog USD",1740325980,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,false,1712707200000,6,0,"CoinMarketCap",140734,140734,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00007421331,0.00089612463,"8.189697E-4 - 8.9612463E-4",0.0008189697,140734,0.00087806245,"CCC",0.00087806245,256697,158398,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0000035768026,0.004367442,"8.189697E-4 - 0.089794",-0.08897146,-0.99083966,0.0008189697,0.089794,-98.94489,0.00147778,-0.00065523357,-0.44339046,0.00405304,-0.0032304935,-0.79705447,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.6776495,0.02657254,"[]","REGULAR","EnviDa USD","EnviDa USD","2025-02-23T15:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",103099,103099,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.002121754,0.029936682,"{""low"":0.011662197,""high"":0.029936682}",0.011662197,103099,0.016903456,"CCC",0.016903456,100781,73831,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.020054542,3.076794,"{""low"":0.006518,""high"":0.11029}",-0.08371746,-0.75906664,0.006518,0.11029,-79.05375,0.03601436,-0.009441819,-0.26216817,0.030704295,-0.004131755,-0.13456602,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3125844,0.14441387,"[]","REGULAR","Blur USD","Blur USD","2025-02-23T15:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2217917184,"CoinMarketCap",26360760,26360760,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0034187585,0.15029252,"{""low"":0.14441387,""high"":0.15029252}",0.14441387,26360760,0.14947158,"CCC",0.14947158,87959952,30836796,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.03523787,0.32276204,"{""low"":0.109176,""high"":0.818125}",-0.6737111,-0.82348186,0.109176,0.818125,-80.20727,0.18245192,-0.038038045,-0.20848258,0.2254869,-0.08107303,-0.3595465,320298048,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"[]","REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4827201,0.13510276,"[]","REGULAR","Chromia USD","Chromia USD","2025-02-23T15:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,833779072,"CoinMarketCap",7971014,7971014,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.004875034,0.14232448,"{""low"":0.13510276,""high"":0.14232448}",0.13510276,7971014,0.14130576,"CCC",0.14130576,21500052,11227764,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.03781776,0.38873166,"{""low"":0.097285,""high"":0.563473}",-0.42837024,-0.7602321,0.097285,0.563473,-67.361824,0.16987756,-0.034774795,-0.20470506,0.20082203,-0.06571926,-0.32725126,112645856,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0220641,0.01072222,"[]","REGULAR","Vitreus USD","Vitreus USD","2025-02-23T15:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",158169,158169,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0000023664907,0.010732808,"{""low"":0.010679534,""high"":0.010732808}",0.010679534,158169,0.010699883,"CCC",0.010699883,151489,160769,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00074421987,0.07458608,"{""low"":0.009978,""high"":0.11719}",-0.10646778,-0.9085057,0.009978,0.11719,-90.197426,0.01277698,-0.0020547602,-0.16081735,0.025241185,-0.014518965,-0.5752093,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"[]","REGULAR","Mirrored Coinbase USD",,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"[]","REGULAR","Pengu USD","Pengu USD",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7082448,0.00013449955,"[]","REGULAR","Sendor USD","Sendor USD",1740325980,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,1732838400000,6,0,"CoinMarketCap",136558,136558,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000035465346,0.00013574238,"1.305759E-4 - 1.3574238E-4",0.0001305759,136558,0.00013117786,"CCC",0.00013117786,261560,134422,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000035499557,0.3585814,"9.9E-5 - 0.010388",-0.0102535,-0.9870524,0.000099,0.010388,-98.52627,0.00038054,-0.00024604046,-0.64655614,0.0012760814,-0.0011415819,-0.89459956,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9278321,2.4558756,"[]","REGULAR","PancakeSwap USD","PancakeSwap USD","2025-02-23T15:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,290731136,"CoinMarketCap",266565824,266565824,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.09281683,2.5926178,"{""low"":2.4558756,""high"":2.5926178}",2.4558756,266565824,2.53049,"CCC",2.53049,188001134,452097451,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2485056,1.0340704,"{""low"":1.20737,""high"":5.217611}",-2.7617352,-0.5293103,1.20737,5.217611,-19.233917,2.2079937,0.24788189,0.11226567,2.161497,0.29437852,0.13619195,713999552,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.5174737,0.0043130894,"[]","REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD","2025-02-23T15:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1054138,1054138,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000022204127,0.0045119966,"{""low"":0.004312771,""high"":0.0045119966}",0.004312771,1054138,0.0045008105,"CCC",0.0045008105,1166878,1036280,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0004580894,0.118829936,"{""low"":0.003855,""high"":0.057115}",-0.05280191,-0.92448413,0.003855,0.057115,-84.03787,0.00700544,-0.0026923507,-0.38432285,0.01068767,-0.0063745803,-0.59644246,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00634305,0.000024002295,"[]","REGULAR","Pontoon USD","Pontoon USD",1740325980,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",134422,134422,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.5224941e-9,0.000024014154,"2.3799514E-5 - 2.4014154E-5",0.000023799514,134422,0.000023904888,"CCC",0.000023904888,133291,125931,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024002295,,"0.0 - 0.006973",-0.0069489973,-0.9965578,0,0.006973,-97.463,0.00002392,8.229472e-8,0.0034404148,0.00025835,-0.0002343477,-0.9070939,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6007292,0.094656244,"[]","REGULAR","XCAD Network USD","XCAD Network USD","2025-02-23T15:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",622578,622578,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0014913157,0.09602964,"{""low"":0.0928303,""high"":0.09602964}",0.0928303,622578,0.09575592,"CCC",0.09575592,1441008,854101,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0018392429,0.019815797,"{""low"":0.092817,""high"":2.386979}",-2.2923229,-0.96034473,0.092817,2.386979,-93.0774,0.16619553,-0.07153928,-0.43045253,0.28148434,-0.18682809,-0.66372466,4517639,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6145854,0.015204564,"[]","REGULAR","XYO USD","XYO USD","2025-02-23T15:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",2590144,2590144,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0000940226,0.015697189,"{""low"":0.015144912,""high"":0.015697189}",0.015144912,2590144,0.015407968,"CCC",0.015407968,15572346,3792011,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.011386564,2.9823375,"{""low"":0.003818,""high"":0.044186}",-0.028981436,-0.65589637,0.003818,0.044186,91.427505,0.01789352,-0.0026889555,-0.15027538,0.011579285,0.0036252784,0.31308308,204908064,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7516557,0.000019663277,"[]","REGULAR","Frox USD",,1740325980,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",291,291,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",1.4669604e-7,0.00002074294,"1.924222E-5 - 2.074294E-5",0.00001924222,291,0.000019400362,"CCC",0.000019400362,456039,729,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000016632766,0.092404254,"1.8E-5 - 0.027371",-0.027351337,-0.9992816,0.000018,0.027371,-99.78759,0.00075066,-0.0007309967,-0.9738053,0.005210095,-0.0051904316,-0.9962259,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9137256,0.094921894,"[]","REGULAR","Coin98 USD","Coin98 USD","2025-02-23T15:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",11770052,11770052,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0028487667,0.10167286,"{""low"":0.094921894,""high"":0.10167286}",0.094921894,11770052,0.10059098,"CCC",0.10059098,29738745,15233753,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.019806892,0.26368755,"{""low"":0.075115,""high"":0.459764}",-0.36484212,-0.79354215,0.075115,0.459764,-74.46893,0.12463508,-0.029713184,-0.23840146,0.14022668,-0.045304783,-0.32308248,85508792,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"[]","REGULAR","Pudgy Pups Club USD",,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.732889,0.21621013,"[]","REGULAR","Stratos USD","Stratos USD","2025-02-23T15:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",276142,276142,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.020688057,0.2214357,"{""low"":0.20701808,""high"":0.2214357}",0.20701808,276142,0.21040212,"CCC",0.21040212,308789,264018,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.024836123,0.12977794,"{""low"":0.191374,""high"":1.859077}",-1.6428668,-0.8837003,0.191374,1.859077,-80.052315,0.2835598,-0.06734967,-0.23751488,0.41197526,-0.19576514,-0.47518662,8389142,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7186015,0.000093486175,"[]","REGULAR","FLOKI USD","FLOKI USD",1740325980,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9616987521024,"CoinMarketCap",111623616,111623616,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000016347476,0.00009818814,"9.3486175E-5 - 9.818814E-5",0.000093486175,111623616,0.00009818814,"CCC",0.00009818814,344729617,168196067,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000058486174,1.6710335,"3.5E-5 - 3.46E-4",-0.0002525138,-0.7298087,0.000035,0.000346,164.86487,0.00012962,-0.00003613383,-0.2787674,0.000155965,-0.00006247882,-0.40059516,899055424,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20684776,6.2021,"[]","REGULAR","HAPI Protocol USD","HAPI Protocol USD","2025-02-23T15:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",78731,78731,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.01285553,6.2621317,"{""low"":6.1656303,""high"":6.2621317}",6.1656303,78731,6.235915,"CCC",6.235915,266186,170057,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.2948799,0.049918562,"{""low"":5.90722,""high"":36.179134}",-29.977036,-0.8285725,5.90722,36.179134,-76.769325,7.875018,-1.6729183,-0.21243358,9.336502,-3.1344023,-0.33571485,4541380,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2216163,1.2705766,"[]","REGULAR","Firo USD","Firo USD","2025-02-23T15:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,14709944,"CoinMarketCap",975810,975810,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.015713573,1.3206112,"{""low"":1.2705766,""high"":1.3206112}",1.2705766,975810,1.3136476,"CCC",1.3136476,7910877,1103986,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.4139186,0.48317838,"{""low"":0.856658,""high"":3.852256}",-2.5816793,-0.67017335,0.856658,3.852256,-27.536076,1.5941023,-0.32352567,-0.20295164,1.4143807,-0.14380407,-0.10167282,18690110,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,"[]","REGULAR","Ric Flair USD","Ric Flair USD","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1660905,1.0820312,"[]","REGULAR","APF coin USD",,"2025-02-23T15:50:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",4,170263936,"CoinMarketCap",2244559,2244559,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.043275476,1.082092,"{""low"":1.0503224,""high"":1.082092}",1.0503224,2244559,1.0510114,"CCC",1.0510114,2087122,2013314,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.91881025,5.6292405,"{""low"":0.163221,""high"":1.141238}",-0.059206724,-0.051879384,0.163221,1.141238,405.5295,0.96889335,0.1131379,0.11677023,0.8228665,0.25916475,0.3149536,184230912,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5410361,0.013299306,"[]","REGULAR","Axol USD",,"2025-02-23T15:53:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2027662,2027662,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00020815525,0.013441933,"{""low"":0.012553067,""high"":0.013441933}",0.012553067,2027662,0.013354973,"CCC",0.013354973,4613974,2397747,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.009285307,2.3132305,"{""low"":0.004014,""high"":0.079219}",-0.06591969,-0.8321197,0.004014,0.079219,195.70702,0.02871358,-0.015414274,-0.5368287,0.0230636,-0.009764294,-0.42336383,12865829,15,0,false,false,"AXOL"
