"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,150635360,"[]","2025-02-05T22:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,0.4564503,20.570843,"CoinMarketCap",155988688,155988688,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.09346962,21.401405,"{""low"":20.478167,""high"":21.401405}",20.478167,155988688,20.694101,"CCC",20.694101,455357241,241437497,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.7600794,0.30106574,"{""low"":15.810763,""high"":39.915676}",-19.344833,-0.4846425,15.810763,39.915676,-12.357771,26.597296,-6.026453,-0.22658142,23.138866,-2.5680237,-0.110983126,3098696192,15,0,"Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1726617600000,8,0,"[]",1738795980,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.64614326,2.3467708e-13,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.5262043e-15,2.43641e-13,"2.34677E-13 - 2.43641E-13",2.34677e-13,0,2.36203e-13,"CCC",2.36203e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",8.131516e-20,3.464982e-7,"2.34677E-13 - 2.43641E-13",-8.9639125e-15,-0.03679148,2.34677e-13,2.43641e-13,,,,,,,,0,15,0,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1653436800000,6,0,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,57703731200,"[]","2025-02-05T22:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-5.1939178,2.3786705,"CoinMarketCap",7832834560,7832834560,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.13031459,2.5651183,"{""low"":2.3567572,""high"":2.5651183}",2.3567572,7832834560,2.533936,"CCC",2.533936,11566794953,10581454893,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9875314,5.081394,"{""low"":0.391139,""high"":3.388071}",-1.0094006,-0.29792783,0.391139,3.388071,425.73257,2.6221213,-0.24345088,-0.09284501,1.2831882,1.0954822,0.85371906,137258172416,15,0,"XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2025-01-18T00:00:00.000Z",6,0,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-4.823888,0.0040741074,"CoinMarketCap",1969267,1969267,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00020649144,0.00442374,"{""low"":0.0040741074,""high"":0.00442374}",0.0040741074,1969267,0.0042942856,"CCC",0.0042942856,4083532,2992759,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0005901074,0.1693764,"{""low"":0.003484,""high"":0.009611}",-0.005536893,-0.5760996,0.003484,0.009611,-48.33568,0.0059325295,-0.0018584221,-0.31325963,0.0059325295,-0.0018584221,-0.31325963,0,15,0,"sci-hub USD","sci-hub USD","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"[]","2025-02-05T22:52:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-13.814653,0.0059398944,"CoinMarketCap",2333633,2333633,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00095210597,0.007035777,"{""low"":0.0058261827,""high"":0.007035777}",0.0058261827,2333633,0.0069621196,"CCC",0.0069621196,4515081,2646600,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00011371169,0.019517358,"{""low"":0.0058261827,""high"":0.146281}",-0.1403411,-0.9593939,0.0058261827,0.146281,-86.122284,0.01886772,-0.012927826,-0.6851822,0.04400983,-0.038069937,-0.86503255,5939363,15,0,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1510185600000,8,2757861572608,"[]",1738796040,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-0.59066856,0.000007594737,"CoinMarketCap",249474,249474,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.5125944e-8,0.000007763558,"7.3346073E-6 - 7.763558E-6",0.0000073346073,249474,0.000007732358,"CCC",0.000007732358,304156,311563,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.947368e-7,0.0849624,"7.0E-6 - 2.8E-5",-0.000020405263,-0.7287594,0.000007,0.000028,-60.000004,0.00001156,-0.0000039652627,-0.34301582,0.00001304,-0.0000054452635,-0.41758156,20945234,15,0,"Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,487044800,"[]","2025-02-05T22:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-4.552849,196.41403,"CoinMarketCap",3922701056,3922701056,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-9.368988,208.90076,"{""low"":196.10512,""high"":208.90076}",196.10512,3922701056,207.03648,"CCC",207.03648,6444032299,6636080884,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",101.69381,1.073623,"{""low"":94.72022,""high"":294.33496}",-97.92093,-0.33268535,94.72022,294.33496,114.05341,212.02113,-15.607101,-0.073611066,182.19524,14.218796,0.07804153,95662432256,15,0,"Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050224,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.1609372,0.19540703,"CoinMarketCap",1609503,1609503,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00031396747,0.2041204,"{""low"":0.19450654,""high"":0.2041204}",0.19450654,1609503,0.19810735,"CCC",0.19810735,2759352,1629899,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.02279003,0.13202657,"{""low"":0.172617,""high"":0.833512}",-0.638105,-0.7655618,0.172617,0.833512,-49.008812,0.3046315,-0.10922447,-0.3585462,0.27253348,-0.07712644,-0.28299806,16619412,15,0,"UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-7.442123,0.030557828,"CoinMarketCap",574145,574145,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.002457006,0.033923928,"{""low"":0.030410942,""high"":0.033923928}",0.030410942,574145,0.033388104,"CCC",0.033388104,2036047,1989483,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.019548828,1.7757133,"{""low"":0.011009,""high"":2.145141}",-2.114583,-0.98575485,0.011009,2.145141,-91.64284,0.0869521,-0.05639427,-0.64856714,0.14340603,-0.11284821,-0.78691393,3055782,15,0,"Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-07-27T00:00:00.000Z",6,952905536,"[]","2025-02-05T22:52:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,36.087097,0.003503829,"CoinMarketCap",996872,996872,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00092913304,0.0037392452,"{""low"":0.0022979856,""high"":0.0037392452}",0.0022979856,996872,0.002532198,"CCC",0.002532198,2662669,861633,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.001907829,1.1953815,"{""low"":0.001596,""high"":0.053653}",-0.050149173,-0.93469465,0.001596,0.053653,-86.81463,0.00678952,-0.003285691,-0.48393568,0.01738312,-0.01387929,-0.798435,3338818,15,0,"Brainlet USD",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,478954080,"[]","2025-02-05T22:52:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-0.02610971,0.0046679606,"CoinMarketCap",281785,281785,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.0000012191013,0.0046775923,"{""low"":0.0046659526,""high"":0.0046775923}",0.0046659526,281785,0.0046677915,"CCC",0.0046677915,268067,278263,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018869606,0.6785187,"{""low"":0.002781,""high"":0.027942}",-0.02327404,-0.8329411,0.002781,0.027942,-67.067444,0.00446754,0.00020042062,0.044861518,0.004593325,0.000074635725,0.016248737,2235738,15,0,"SHOPX USD","SHOPX USD","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1722297600000,6,0,"[]",1738795980,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,-11.399573,0.000038299677,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",-0.0000049277405,0.000043227417,"3.828419E-5 - 4.3227417E-5",0.00003828419,28,0.000043227417,"CCC",0.000043227417,449,4,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000004299676,0.12646106,"3.4E-5 - 0.002428",-0.0023897004,-0.9842258,0.000034,0.002428,-97.234726,0.00004016,-0.0000018603241,-0.04632281,0.0003525926,-0.0003142929,-0.891377,0,15,0,"WeWillRugYou USD","WeWillRugYou USD","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1571616000000,6,106912512,"[]",1738795980,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-1.29556,0.0001940418,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000025469199,0.00019884862,"1.9393055E-4 - 1.9884862E-4",0.00019393055,3,0.0001967336,"CCC",0.0001967336,15,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.0000950418,0.9600182,"9.9E-5 - 0.001812",-0.0016179582,-0.8929129,0.000099,0.001812,12.087917,0.00019922,-0.000005178197,-0.025992356,0.00015679,0.000037251797,0.23759039,20745,15,0,"UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,990713344,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.4898515,1.2741771,"CoinMarketCap",199172288,199172288,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.032535195,1.3586969,"{""low"":1.2656713,""high"":1.3586969}",1.2656713,199172288,1.3172573,"CCC",1.3172573,545641264,350929449,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.23096311,0.22139573,"{""low"":1.043214,""high"":11.817128}",-10.542952,-0.89217544,1.043214,11.817128,-39.711666,2.1403327,-0.8661556,-0.4046827,2.0876522,-0.81347513,-0.38966027,1262344320,15,0,"Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-7.029049,0.05722097,"CoinMarketCap",18534,18534,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0043261796,0.06237898,"{""low"":0.053044796,""high"":0.06237898}",0.053044796,18534,0.06157485,"CCC",0.06157485,207774,130299,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.02258297,0.651971,"{""low"":0.034638,""high"":2.913634}",-2.8564131,-0.980361,0.034638,2.913634,-93.78974,0.06946728,-0.012246307,-0.17628886,0.10755134,-0.050330367,-0.467966,0,15,0,"AINN USD","AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,17.228704,0.0032088081,"CoinMarketCap",416246,416246,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00047158753,0.003862308,"{""low"":0.0027601835,""high"":0.003862308}",0.0027601835,416246,0.0028029126,"CCC",0.0028029126,208130,203701,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0018988082,1.449472,"{""low"":0.00131,""high"":0.031551}",-0.028342191,-0.8982977,0.00131,0.031551,-74.36579,0.00212578,0.001083028,0.5094732,0.00344614,-0.00023733196,-0.06886892,0,15,0,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1625702400000,6,19821039190016,"[]",1738795980,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-1.8794873,0.000025491623,"CoinMarketCap",26616182,26616182,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-4.882895e-7,0.000026671296,"2.543881E-5 - 2.6671296E-5",0.00002543881,26616182,0.000026171423,"CCC",0.000026171423,56246157,40371324,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000003491623,0.15871014,"2.2E-5 - 8.6E-5",-0.000060508377,-0.7035858,0.000022,0.000086,-10.000002,0.00003494,-0.000009448377,-0.27041718,0.00003637,-0.000010878375,-0.299103,505270464,15,0,"eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1610064000000,6,18125555712,"[]",1738795980,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,8.613532,0.00029797622,"CoinMarketCap",209514,209514,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000023630826,0.00029971995,"2.7252885E-4 - 2.9971995E-4",0.00027252885,209514,0.00027394647,"CCC",0.00027394647,203915,183363,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000048976217,0.19669163,"2.49E-4 - 0.001934",-0.0016360239,-0.84592754,0.000249,0.001934,-24.14698,0.00042838,-0.00013040379,-0.30441147,0.00051633,-0.00021835379,-0.4228958,5400984,15,0,"Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"[]","2025-02-05T22:52:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-2.333552,0.007227105,"CoinMarketCap",2368834,2368834,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00017267792,0.0082438355,"{""low"":0.007203382,""high"":0.0082438355}",0.007203382,2368834,0.0074430504,"CCC",0.0074430504,7217665,3182371,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.003992105,1.2340355,"{""low"":0.003235,""high"":0.128826}",-0.1215989,-0.9439002,0.003235,0.128826,-89.01841,0.02729132,-0.020064216,-0.7351867,0.020541096,-0.013313991,-0.6481636,7227105,15,0,"Numogram USD",,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,156661232,"[]","2025-02-05T22:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-1.625437,0.9013091,"CoinMarketCap",8736669,8736669,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.01489228,0.9493749,"{""low"":0.9000441,""high"":0.9493749}",0.9000441,8736669,0.9272363,"CCC",0.9272363,14266507,15971184,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.09010506,0.11107571,"{""low"":0.811204,""high"":2.832827}",-1.9315181,-0.6818341,0.811204,2.832827,-45.88019,1.3750283,-0.47371918,-0.34451595,1.308046,-0.4067369,-0.31095,141200176,15,0,"Band Protocol USD","Band Protocol USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"[]","2025-02-05T22:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-4.854493,0.30627275,"CoinMarketCap",33669308,33669308,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.01562658,0.32615808,"{""low"":0.30596155,""high"":0.32615808}",0.30596155,33669308,0.32366282,"CCC",0.32366282,101447545,59888086,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.07545674,0.32691294,"{""low"":0.230816,""high"":1.434135}",-1.1278622,-0.7864408,0.230816,1.434135,6.932521,0.4717025,-0.16542974,-0.3507078,0.39654246,-0.090269715,-0.22764198,259840736,15,0,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,902395712,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-3.0533562,0.16264248,"CoinMarketCap",45877348,45877348,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.005122453,0.17281535,"{""low"":0.16176659,""high"":0.17281535}",0.16176659,45877348,0.16991958,"CCC",0.16991958,100658960,66575672,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.022932485,0.16414349,"{""low"":0.13971,""high"":4.462545}",-4.2999024,-0.96355385,0.13971,4.462545,-94.37042,0.33487597,-0.17223349,-0.51432025,0.3764061,-0.21376362,-0.5679069,146767872,15,0,"Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,55824808,"[]","2025-02-05T22:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-12.327611,0.27103543,"CoinMarketCap",5202262,5202262,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.038110286,0.31740627,"{""low"":0.26845133,""high"":0.31740627}",0.26845133,5202262,0.31377906,"CCC",0.31377906,12659684,6469932,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.014184445,0.055224415,"{""low"":0.256851,""high"":10.705447}",-10.434412,-0.9746825,0.256851,10.705447,-90.5618,0.89342475,-0.6223893,-0.69663316,1.3769922,-1.1059568,-0.80316854,15130501,15,0,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
