"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","Optimism USD",-0.11614989,1.129501,"2025-02-16T14:53:00.000Z","[]","USD","REGULAR","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-0.001313448,1.1479107,"{""low"":1.1147534,""high"":1.1479107}",1.1147534,98807912,1.1285346,"CCC",1.1285346,383371943,161806525,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.28990996,0.345299,"{""low"":0.839591,""high"":4.851507}",-3.7220063,-0.76718557,0.839591,4.851507,-70.19263,1.5697275,-0.44022655,-0.28044775,1.6923751,-0.5628741,-0.33259416,1526768000,15,0,4,1351719040,"CoinMarketCap",98807912,98807912,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",false,"2022-03-14T00:00:00.000Z",false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","Shiba Inu USD",-1.92882,0.000016076392,1739717640,"[]","USD","REGULAR","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-3.161822e-7,0.000016374523,"1.5950065E-5 - 1.6374523E-5",0.000015950065,173734384,0.000016321743,"CCC",0.000016321743,1053119786,298878440,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000070763917,0.78626573,"9.0E-6 - 4.5E-5",-0.000028923609,-0.64274687,0.000009,0.000045,60.000004,0.00001972,-0.0000036436086,-0.18476716,0.00001921,-0.0000031336076,-0.16312377,9473076224,15,0,6,589253876645888,"CoinMarketCap",173734384,173734384,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",false,1596240000000,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solv Protocol USD","SOLVIEW USD",1.6846409,0.03509447,"2025-02-16T14:53:00.000Z","[]","USD","REGULAR","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.00058142096,0.03616345,"{""low"":0.033068463,""high"":0.03616345}",0.033068463,64516764,0.03419434,"CCC",0.03419434,152837653,80107371,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0035844706,0.113756604,"{""low"":0.03151,""high"":0.227671}",-0.19257653,-0.84585446,0.03151,0.227671,-72.38613,0.054565635,-0.019471165,-0.35683933,0.054565635,-0.019471165,-0.35683933,52031060,15,0,6,1482599936,"CoinMarketCap",64516764,64516764,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",false,"2021-12-01T00:00:00.000Z",false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","Tether USDt USD",0.01000102,1.0001951,"2025-02-16T14:54:00.000Z","[]","USD","REGULAR","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.000100016594,1.0003085,"{""low"":0.9999126,""high"":1.0003085}",0.9999126,44246511616,1.0002031,"CCC",1.0002031,136791436017,81854377341,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003269136,0.0032792161,"{""low"":0.996926,""high"":1.003619}",-0.00342381,-0.0034114642,0.996926,1.003619,-0.008296967,0.99971026,0.00048488379,0.00048502433,0.99996835,0.00022679567,0.00022680285,142024212480,15,0,4,141996507136,"CoinMarketCap",44246511616,44246511616,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",false,"2017-11-09T00:00:00.000Z",false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","Basic Attention Token USD",0.41147155,0.1861467,"2025-02-16T14:54:00.000Z","[]","USD","REGULAR","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.00076280534,0.18833618,"{""low"":0.18071817,""high"":0.18833618}",0.18071817,14720706,0.18367958,"CCC",0.18367958,47067836,18713640,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.053476706,0.4030806,"{""low"":0.13267,""high"":0.383618}",-0.19747129,-0.51476026,0.13267,0.383618,-29.650057,0.22447596,-0.03832926,-0.17074995,0.20627862,-0.020131916,-0.097595744,278413760,15,0,6,1495668352,"CoinMarketCap",14720706,14720706,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",false,"2017-11-09T00:00:00.000Z",false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD","Kimbo USD",3.014947,0.000047536007,1739717520,"[]","USD","REGULAR","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.0000013912395,0.000047536007,"3.7583235E-5 - 4.7536007E-5",0.000037583235,217146,0.000039809533,"CCC",0.000039809533,245699,174151,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000014536006,0.44048503,"3.3E-5 - 7.11E-4",-0.000663464,-0.93314207,0.000033,0.000711,-76.047905,0.00006396,-0.00001642399,-0.25678536,0.000096125,-0.00004858899,-0.50547713,3299949,15,0,6,69419999232,"CoinMarketCap",217146,217146,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",false,1703462400000,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chihuahua USD","Chihuahua USD",-10.215615,0.000028611132,1739717520,"[]","USD","REGULAR","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-0.000003255358,0.000031364354,"2.8579865E-5 - 3.1364354E-5",0.000028579865,373336,0.00003096905,"CCC",0.00003096905,422118,326601,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000005611131,0.24396221,"2.3E-5 - 4.43E-4",-0.00041438887,-0.935415,0.000023,0.000443,-83.33333,0.00004298,-0.000014368867,-0.3343152,0.000061015,-0.000032403866,-0.53108037,2676571,15,0,6,93550002176,"CoinMarketCap",373336,373336,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",false,1641945600000,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","Highstreet USD",4.123006,0.9992475,"2025-02-16T14:53:00.000Z","[]","USD","REGULAR","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.03956765,1.053922,"{""low"":0.9510804,""high"":1.053922}",0.9510804,25180536,0.96207356,"CCC",0.96207356,19802343,15289082,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.22275549,0.28687418,"{""low"":0.776492,""high"":8.968432}",-7.969185,-0.8885817,0.776492,8.968432,-44.43512,1.2257963,-0.22654885,-0.18481769,1.3953301,-0.39608258,-0.283863,70795016,15,0,6,70848328,"CoinMarketCap",25180536,25180536,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",false,"2021-10-14T00:00:00.000Z",false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","piin  (Ordinals) USD","piin  (Ordinals) USD",0.72726566,0.000053950604,1739717580,"[]","USD","REGULAR","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,3.895293e-7,0.00005418033,"5.367168E-5 - 5.418033E-5",0.00005367168,140127,0.00005367977,"CCC",0.00005367977,142677,141065,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000021950604,0.68595636,"3.2E-5 - 2.88E-4",-0.00023404941,-0.81267154,0.000032,0.000288,-71.72775,0.00004652,0.0000074306045,0.15972924,0.000078905,-0.0000249544,-0.31625876,0,15,0,6,0,"CoinMarketCap",140127,140127,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",false,1705363200000,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","Banana.finance USD",0,13.7210455,"2023-03-29T18:30:00.000Z","[]","USD","REGULAR","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",false,"2021-01-05T00:00:00.000Z",false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Umbrella Network USD","Umbrella Network USD",-0.02648107,0.0054680426,"2025-02-16T14:53:00.000Z","[]","USD","REGULAR","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-0.0000014486723,0.0057532033,"{""low"":0.0053939344,""high"":0.0057532033}",0.0053939344,175211,0.0053946,"CCC",0.0053946,233081,85074,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00007704273,0.01429099,"{""low"":0.005391,""high"":0.045339}",-0.039870955,-0.87939644,0.005391,0.045339,-77.91559,0.00847596,-0.0030079177,-0.35487634,0.00887763,-0.0034095878,-0.38406506,1601932,15,0,6,292962624,"CoinMarketCap",175211,175211,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",false,"2021-02-09T00:00:00.000Z",false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax Share USD","Frax Share USD",-0.4990319,1.7881583,"2025-02-16T14:53:00.000Z","[]","USD","REGULAR","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-0.008968234,1.815563,"{""low"":1.771889,""high"":1.815563}",1.771889,11042653,1.7957436,"CCC",1.7957436,34154012,16781829,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.28086329,0.18633598,"{""low"":1.507295,""high"":10.111664}",-8.323505,-0.82315886,1.507295,10.111664,-79.4681,2.7942452,-1.006087,-0.3600568,2.4687362,-0.6805779,-0.27567866,156599504,15,0,4,87575864,"CoinMarketCap",11042653,11042653,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",false,"2020-12-27T00:00:00.000Z",false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield USD",,0,0.6532292,"2022-08-16T18:33:00.000Z","[]","USD","REGULAR","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",false,"2020-12-14T00:00:00.000Z",false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","EOS USD",-2.9166036,0.6357277,"2025-02-16T14:53:00.000Z","[]","USD","REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.0190987,0.64963275,"{""low"":0.6306221,""high"":0.64963275}",0.6306221,59498088,0.64588386,"CCC",0.64588386,301732739,111435767,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.23427671,0.5835749,"{""low"":0.401451,""high"":1.52718}",-0.89145225,-0.58372444,0.401451,1.52718,-16.758299,0.76387846,-0.12815076,-0.1677633,0.65348864,-0.017760932,-0.02717864,983440832,15,0,6,1546952832,"CoinMarketCap",59498088,59498088,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",false,"2017-11-09T00:00:00.000Z",false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","Synthetix USD",0.5209377,0.99773335,"2025-02-16T14:53:00.000Z","[]","USD","REGULAR","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.0051705837,1.0354427,"{""low"":0.9727023,""high"":1.0354427}",0.9727023,27884930,0.9871023,"CCC",0.9871023,57149994,40555096,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.07992834,0.0870864,"{""low"":0.917805,""high"":5.27581}",-4.278076,-0.81088525,0.917805,5.27581,-73.74672,1.5903189,-0.59258556,-0.37262058,1.687968,-0.69023466,-0.40891454,338696768,15,0,6,339466208,"CoinMarketCap",27884930,27884930,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",false,"2018-03-14T00:00:00.000Z",false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","BigONE Token USD",-2.3851364,0.000656092,1739717520,"[]","USD","REGULAR","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.00001603103,0.0006681405,"6.520022E-4 - 6.681405E-4",0.0006520022,0,0.0006681405,"CCC",0.0006681405,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00025509202,0.6361397,"4.01E-4 - 0.001113",-0.00045690796,-0.4105193,0.000401,0.001113,26.996195,0.00061024,0.000045852037,0.07513771,0.00056424,0.00009185204,0.16278896,5632006,15,0,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",false,1514678400000,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","Nervos Network USD",-0.08696844,0.0062632696,"2025-02-16T14:54:00.000Z","[]","USD","REGULAR","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.0000054519624,0.0063675283,"{""low"":0.0061257407,""high"":0.0063675283}",0.0061257407,8890141,0.00620933,"CCC",0.00620933,63230381,12353915,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0010512695,0.20170173,"{""low"":0.005212,""high"":0.037799}",-0.03153573,-0.83430064,0.005212,0.037799,-45.372974,0.0093477,-0.00308443,-0.32996675,0.011896845,-0.0056335754,-0.47353524,287881344,15,0,6,45963427840,"CoinMarketCap",8890141,8890141,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",false,"2019-11-19T00:00:00.000Z",false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","NFT USD",0,0.018542947,"2024-01-15T10:18:00.000Z","[]","USD","REGULAR","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",false,"2020-08-19T00:00:00.000Z",false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD","Stellar USD",-2.089925,0.34431407,"2025-02-16T14:54:00.000Z","[]","USD","REGULAR","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.007349491,0.35173908,"{""low"":0.34182826,""high"":0.35173908}",0.34182826,174836048,0.3490315,"CCC",0.3490315,1325171208,322684037,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.26839608,3.535342,"{""low"":0.075918,""high"":0.634248}",-0.28993395,-0.45713025,0.075918,0.634248,201.22469,0.39744595,-0.05313188,-0.13368328,0.23862733,0.10568674,0.44289452,10540487680,15,0,6,30613002240,"CoinMarketCap",174836048,174836048,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",false,"2017-11-09T00:00:00.000Z",false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD","BOOK OF MEME USD",-4.450713,0.0021065662,1739717520,"[]","USD","REGULAR","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-0.00009812438,0.0022133924,"0.002082283 - 0.0022133924",0.002082283,46951268,0.0021899336,"CCC",0.0021899336,218920665,63117254,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0012485662,1.4552053,"8.58E-4 - 0.028047",-0.025940433,-0.9248916,0.000858,0.028047,23.241413,0.00432952,-0.0022229536,-0.51344115,0.006907445,-0.0048008785,-0.69502956,145254464,15,0,6,68953194496,"CoinMarketCap",46951268,46951268,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",false,1710374400000,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peanut the Squirrel USD","Peanut the Squirrel USD",-3.679565,0.15193409,"2025-02-16T14:52:00.000Z","[]","USD","REGULAR","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-0.005804077,0.15679392,"{""low"":0.14996256,""high"":0.15679392}",0.14996256,102486168,0.15485182,"CCC",0.15485182,548772457,143886507,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.12065309,3.857073,"{""low"":0.031281,""high"":2.46883}",-2.316896,-0.93845904,0.031281,2.46883,288.9514,0.41049257,-0.25855848,-0.6298737,0.7226946,-0.5707605,-0.7897672,151911840,15,0,6,999853504,"CoinMarketCap",102486168,102486168,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",false,"2024-11-04T00:00:00.000Z",false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,1705313940,"[]","USD","REGULAR","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",false,1682294400000,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoodDollar USD","GoodDollar USD",-0.34142733,0.000046073463,1739717520,"[]","USD","REGULAR","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-1.5784462e-7,0.000047064183,"4.5875535E-5 - 4.7064183E-5",0.000045875535,13,0.000046089765,"CCC",0.000046089765,46,20,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003207346,2.2909615,"1.4E-5 - 1.25E-4",-0.00007892655,-0.6314123,0.000014,0.000125,21.052635,0.00005102,-0.000004946538,-0.096952915,0.000039985,0.000006088463,0.15226868,0,15,0,6,0,"CoinMarketCap",13,13,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",false,1656028800000,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opulous USD","Opulous USD",-0.5052609,0.045651764,"2025-02-16T14:53:00.000Z","[]","USD","REGULAR","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-0.00023183227,0.04571034,"{""low"":0.043916296,""high"":0.04571034}",0.043916296,443105,0.044095855,"CCC",0.044095855,1095292,527420,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.005564764,0.13881718,"{""low"":0.040087,""high"":0.379559}",-0.33390725,-0.8797242,0.040087,0.379559,-56.00036,0.06143794,-0.015786175,-0.25694507,0.07153094,-0.025879174,-0.36178994,16933408,15,0,6,370925600,"CoinMarketCap",443105,443105,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",false,"2021-09-23T00:00:00.000Z",false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renzo USD","Renzo USD",2.6320407,0.016661178,"2025-02-16T14:53:00.000Z","[]","USD","REGULAR","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.00042728335,0.017058361,"{""low"":0.015988244,""high"":0.017058361}",0.015988244,7373480,0.016291695,"CCC",0.016291695,30305024,11957888,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0025401786,0.1798866,"{""low"":0.014121,""high"":0.263812}",-0.24715082,-0.93684447,0.014121,0.263812,-89.88276,0.02737372,-0.010712542,-0.391344,0.03882975,-0.022168573,-0.5709172,36371304,15,0,6,2182996992,"CoinMarketCap",7373480,7373480,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",false,"2024-04-30T00:00:00.000Z",false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Costco Hot Dog USD","Costco Hot Dog USD",-5.8484664,0.0012533613,1739717580,"[]","USD","REGULAR","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-0.00007785577,0.001335236,"0.0012533613 - 0.001335236",0.0012533613,141586,0.0013246676,"CCC",0.0013246676,284043,236125,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00033336133,0.36234927,"9.2E-4 - 0.089794",-0.08854064,-0.98604184,0.00092,0.089794,-98.40772,0.00156204,-0.0003086786,-0.1976125,0.004212275,-0.0029589138,-0.7024503,0,15,0,6,0,"CoinMarketCap",141586,141586,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",false,1712707200000,false,false,"COST"
