"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",1.863158,0.00098495,"Vector Smart Gas USD","Vector Smart Gas USD",1748308740,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",142022,142022,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.000018015504,0.00098495,"9.754149E-4 - 9.8495E-4",0.0009754149,142022,0.0009796353,"CCC",0.0009796353,155259,148778,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00098195,327.31665,"3.0E-6 - 0.008685",-0.0077000502,-0.88659185,0.000003,0.008685,-17.826826,0.00042158,0.00056336995,1.3363298,0.00174374,-0.00075879006,-0.4351509,9849500,15,0,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",2.9258013,0.018005885,"KIRA USD","KIRA USD","2025-05-27T01:18:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",309212,309212,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00051184185,0.018005885,"{""low"":0.016359238,""high"":0.018005885}",0.016359238,309212,0.016912775,"CCC",0.016912775,105276,234452,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.010934886,1.5464412,"{""low"":0.007071,""high"":0.070744}",-0.052738115,-0.7454783,0.007071,0.070744,-70.19883,0.0117506,0.006255285,0.5323375,0.020552324,-0.002546439,-0.123900294,3701399,15,0,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-1.3902873,23.599154,"QuickSwap [Old] USD","QuickSwap [Old] USD","2025-05-27T01:18:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-24T00:00:00.000Z",2,752432,"CoinMarketCap",3722,3722,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.3327217,23.814722,"{""low"":23.599154,""high"":23.814722}",23.599154,3722,23.714586,"CCC",23.714586,28020,8071,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.0332222,0.09427936,"{""low"":21.565931,""high"":68.55625}",-44.9571,-0.6557695,21.565931,68.55625,-60.953354,25.367651,-1.7684975,-0.06971467,34.431404,-10.832251,-0.3146038,17756766,15,0,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-0.01172418,3.001026e-10,"Hoppy USD",,1748308680,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1689638400000,8,0,"CoinMarketCap",3,3,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-3.519407e-14,3.001026e-10,"3.001026E-10 - 3.001026E-10",3.001026e-10,3,3.001026e-10,"CCC",3.001026e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.001026E-10 - 3.001026E-10",0,0,3.001026e-10,3.001026e-10,,,,,,,,0,15,0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-2.6912844,0.1161015,"Merlin Chain USD","Merlin Chain USD","2025-05-27T01:18:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",524447456,524447456,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0032110438,0.11958837,"{""low"":0.11569897,""high"":0.11958837}",0.11569897,524447456,0.11569897,"CCC",0.11569897,25187208,121917197,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0448725,0.62997514,"{""low"":0.071229,""high"":0.676351}",-0.5602495,-0.82834136,0.071229,0.676351,-76.43404,0.0972188,0.018882707,0.19422898,0.17867629,-0.06257479,-0.35021317,84173592,15,0,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",4.087436,0.006725928,"yesnoerror USD","yesnoerror USD","2025-05-27T01:19:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1685669,1685669,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00026412215,0.0068469574,"{""low"":0.006725928,""high"":0.0068469574}",0.006725928,1685669,0.0068313205,"CCC",0.0068313205,2545167,2010833,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.003496928,1.0829755,"{""low"":0.003229,""high"":0.031067}",-0.024341073,-0.7835025,0.003229,0.031067,-74.347946,0.0077006,-0.0009746724,-0.12657097,0.0127875935,-0.0060616657,-0.4740271,6725917,15,0,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",0,1.633,"Omni USD","Omni USD","2025-05-27T01:18:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.633,"{""low"":1.633,""high"":1.633}",1.633,2,1.633,"CCC",1.633,267,1302,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.86300004,1.1207793,"{""low"":0.77,""high"":6.2}",-4.567,-0.7366129,0.77,6.2,40.590813,1.285386,0.34761405,0.27043554,1.4548018,0.17819822,0.12248969,0,15,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",0,2.8601466e-10,"Super Best Friends USD","Super Best Friends USD",1748308680,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712016000000,8,0,"CoinMarketCap",35,35,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.8601466e-10,"2.8601466E-10 - 2.8601466E-10",2.8601466e-10,35,2.8601466e-10,"CCC",2.8601466e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.8601466E-10 - 2.8601466E-10",0,0,2.8601466e-10,2.8601466e-10,,,,,,,,0,15,0,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-2.9796824,0.0010003076,"Ondo DeFAI USD","Ondo DeFAI USD",1748308680,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1741910400000,6,1000000000,"CoinMarketCap",745452,745452,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.00003072142,0.0010031274,"9.896841E-4 - 0.0010031274",0.0009896841,745452,0.0009896841,"CCC",0.0009896841,833085,709922,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00012330763,0.14060163,"8.77E-4 - 0.003747",-0.0027466924,-0.73303777,0.000877,0.003747,-48.899372,0.00112976,-0.00012945244,-0.114584014,0.0013222191,-0.00032191153,-0.24346307,1000307,15,0,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",3.2866404,0.015629746,"Everest USD","Everest USD","2025-05-27T01:18:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1498,1498,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00049734674,0.015629746,"{""low"":0.015629746,""high"":0.015629746}",0.015629746,1498,0.015629746,"CCC",0.015629746,2292,1487,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.009001746,1.358139,"{""low"":0.006628,""high"":0.11029}",-0.09466025,-0.858285,0.006628,0.11029,-85.1804,0.0133155,0.0023142463,0.17380093,0.0242006,-0.008570854,-0.35415873,1823991,15,0,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-8.838513,0.038733874,"Vanar Chain USD","Vanar Chain USD","2025-05-27T01:18:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",16340683,16340683,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0037554204,0.040070795,"{""low"":0.038733874,""high"":0.040070795}",0.038733874,16340683,0.039852336,"CCC",0.039852336,15811274,13396979,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.018551873,0.9192287,"{""low"":0.020182,""high"":0.246455}",-0.20772113,-0.84283596,0.020182,0.246455,-80.21587,0.03198282,0.006751053,0.21108373,0.068956815,-0.030222941,-0.43828794,74983808,15,0,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",2.1763783,0.0034477676,"Philtoken USD","Philtoken USD","2025-05-27T01:18:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1577211,1577211,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00007343828,0.0034521376,"{""low"":0.0034471846,""high"":0.0034521376}",0.0034471846,1577211,0.0034486647,"CCC",0.0034486647,1843652,1923821,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0020767676,1.5147831,"{""low"":0.001371,""high"":0.055079}",-0.05163123,-0.9374032,0.001371,0.055079,-82.69438,0.00238854,0.0010592276,0.44346237,0.010746045,-0.0072982777,-0.6791594,3447767,15,0,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-1.4417057,2.6860685,"Orca USD","Orca USD","2025-05-27T01:17:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-10T00:00:00.000Z",4,59957272,"CoinMarketCap",13162923,13162923,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.03929162,2.752909,"{""low"":2.6860685,""high"":2.752909}",2.6860685,13162923,2.7470026,"CCC",2.7470026,69601216,18866985,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.3436096,1.0008571,"{""low"":1.342459,""high"":9.340887}",-6.6548185,-0.71243966,1.342459,9.340887,10.193384,2.7180328,-0.031964302,-0.011760087,2.960321,-0.2742524,-0.0926428,161049344,15,0,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-8.992764,1.8347443,"NEXPACE USD","NEXPACE USD","2025-05-27T01:18:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-05-15T00:00:00.000Z",4,173294240,"CoinMarketCap",1085864960,1085864960,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.1812979,1.9120286,"{""low"":1.8347443,""high"":1.9120286}",1.8347443,1085864960,1.9120286,"CCC",1.9120286,985001623,866220999,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.4000473,0.27883747,"{""low"":1.434697,""high"":3.839348}",-2.0046039,-0.5221209,1.434697,3.839348,-21.376997,2.1430864,-0.3083421,-0.14387758,2.1430864,-0.3083421,-0.14387758,317950624,15,0,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-4.1008077,0.14072818,"Ontology USD","Ontology USD","2025-05-27T01:20:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",9229541,9229541,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0060177594,0.14352179,"{""low"":0.14072818,""high"":0.14352179}",0.14072818,9229541,0.1429272,"CCC",0.1429272,9297286,11177150,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.029663175,0.2670794,"{""low"":0.111065,""high"":0.394417}",-0.2536888,-0.6431995,0.111065,0.394417,-53.789783,0.14834926,-0.0076210797,-0.05137255,0.19775112,-0.057022944,-0.2883571,128583040,15,0,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",2.5736885,0.0044197165,"Higher USD","Higher USD","2025-05-27T01:19:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",357539,357539,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00011089584,0.004476077,"{""low"":0.0044197165,""high"":0.004476077}",0.0044197165,357539,0.004449573,"CCC",0.004449573,384507,413334,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0017817165,0.67540425,"{""low"":0.002638,""high"":0.063957}",-0.05953728,-0.93089545,0.002638,0.063957,-88.58498,0.00529242,-0.00087270327,-0.16489683,0.01345734,-0.009037623,-0.6715757,0,15,0,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",1.1400388,0.000032792697,"Animal Concerts USD","Animal Concerts USD",1748308620,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1648512000000,6,0,"CoinMarketCap",107871,107871,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",3.696332e-7,0.00003282941,"3.279235E-5 - 3.282941E-5",0.00003279235,107871,0.0000328254,"CCC",0.0000328254,74038,51578,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000010792697,0.49057713,"2.2E-5 - 3.02E-4",-0.0002692073,-0.8914149,0.000022,0.000302,-88.36363,0.00002726,0.000005532698,0.20296033,0.00005207,-0.000019277304,-0.370219,0,15,0,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",1.1658174,5.258779e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",1748308740,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1740441600000,8,0,"CoinMarketCap",36,36,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",6.060148e-15,5.25878e-13,"5.258779E-13 - 5.25878E-13",5.258779e-13,36,5.25878e-13,"CCC",5.25878e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"5.258779E-13 - 5.25878E-13",-1.0842022e-19,-2.061699e-7,5.258779e-13,5.25878e-13,,,,,,,,0,15,0,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-2.9819798,0.023303375,"Alchemy Pay USD","Alchemy Pay USD","2025-05-27T01:20:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-09T00:00:00.000Z",6,9075718144,"CoinMarketCap",20620272,20620272,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0007162597,0.023782562,"{""low"":0.023303375,""high"":0.023782562}",0.023303375,20620272,0.023649344,"CCC",0.023649344,44728930,26618695,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008649374,0.5902398,"{""low"":0.014654,""high"":0.058053}",-0.034749627,-0.5985845,0.014654,0.058053,-22.940928,0.02552584,-0.0022224654,-0.087067276,0.026781484,-0.0034781098,-0.12986994,211494864,15,0,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",0,0.0000452406,"Scuba Dog USD","Scuba Dog USD",1748308620,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,65551,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007134,-0.000026099402,-0.36584526,0.00022062,-0.0001753794,-0.79493886,0,15,0,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",0,0.000019990965,"Libra Protocol USD","Libra Protocol USD",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-2.1394882,0.049065355,"Solanium USD","Solanium USD","2025-05-27T01:18:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",350388,350388,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0010726973,0.049373712,"{""low"":0.049065355,""high"":0.049373712}",0.049065355,350388,0.049306862,"CCC",0.049306862,461621,335657,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.013657354,0.3857138,"{""low"":0.035408,""high"":0.231752}",-0.18268664,-0.7882851,0.035408,0.231752,-77.83258,0.04959792,-0.0005325638,-0.010737623,0.08086198,-0.031796623,-0.39322093,4906535,15,0,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-0.43322456,0.021892056,"ASD USD","ASD USD","2025-05-27T01:18:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1306589,1306589,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00009525381,0.021994999,"{""low"":0.021843383,""high"":0.021994999}",0.021843383,1306589,0.021865005,"CCC",0.021865005,1240912,1299186,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0027990565,0.14660119,"{""low"":0.019093,""high"":0.071369}",-0.049476944,-0.69325536,0.019093,0.071369,-57.563103,0.0234061,-0.0015140437,-0.06468586,0.033169,-0.0112769455,-0.33998448,14462226,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-6.867443,0.03872057,"LTO Network USD","LTO Network USD","2025-05-27T01:17:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-02-06T00:00:00.000Z",6,438231808,"CoinMarketCap",1366472,1366472,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0028551929,0.04042533,"{""low"":0.03872057,""high"":0.04042533}",0.03872057,1366472,0.04042533,"CCC",0.04042533,2650445,3716844,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.01556457,0.6721614,"{""low"":0.023156,""high"":0.240139}",-0.20141843,-0.8387577,0.023156,0.240139,-81.27063,0.03946502,-0.00074445084,-0.01886356,0.096774414,-0.058053844,-0.5998883,16968586,15,0,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",0,0.1210389,"DeepCoin USD",,"2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-0.80815405,0.09583354,"Cronos USD","Cronos USD","2025-05-27T01:20:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",20752126,20752126,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00078079104,0.09719159,"{""low"":0.09583354,""high"":0.09719159}",0.09583354,20752126,0.09694082,"CCC",0.09694082,45791646,24107596,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.028210543,0.4171738,"{""low"":0.067623,""high"":0.234775}",-0.13894147,-0.5918069,0.067623,0.234775,-20.760376,0.09157622,0.0042573214,0.046489377,0.120409794,-0.024576254,-0.20410511,2546446848,15,0,"CRO"
