"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013848232,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-39.440315,0.00117138,0.00021344319,0.18221514,0.002087395,-0.0007025717,-0.33657825,0,15,0,false,false,0,"ccc_market",false,0,"Blue Protocol USD","Blue Protocol USD","[]",1756767060,"CCC","finmb_BLUE_CCC","UTC","UTC","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010271112,"REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,"ccc_market",false,0,"CloudTx USD","CloudTx USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0986784,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2622549,2622549,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.002662912,0.10435257,"{""low"":0.09829016,""high"":0.10435257}",0.09829016,2622549,0.1000605,"CCC",0.1000605,6166772,5989737,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.010288402,0.11639781,"{""low"":0.08839,""high"":0.304387}",-0.2057086,-0.67581266,0.08839,0.304387,-65.10012,0.10544608,-0.0067676753,-0.06418139,0.1706337,-0.0719553,-0.42169455,15888006,15,0,false,false,0,"ccc_market",false,-2.627665,"Jambo USD","Jambo USD","[]","2025-09-01T22:50:00.000Z","CCC","finmb_J_CCC","UTC","UTC","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008759709,"REGULAR",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,0,"ccc_market",false,0,"The Wasted Lands USD","The Wasted Lands USD","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000068706904,"REGULAR",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,0,"ccc_market",false,0,"Social Send USD","Social Send USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06636732,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",6388614,6388614,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0068536103,0.07202904,"{""low"":0.065975584,""high"":0.07202904}",0.065975584,6388614,0.07202904,"CCC",0.07202904,12561652,8511200,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.017624322,0.3615765,"{""low"":0.048743,""high"":0.650313}",-0.5839457,-0.8979456,0.048743,0.650313,-44.311558,0.08776872,-0.021401398,-0.24383856,0.09507493,-0.028707609,-0.3019472,27362216,15,0,false,false,0,"ccc_market",false,-9.360185,"Parcl USD","Parcl USD","[]","2025-09-01T22:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09175734,"REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",52701,52701,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.002445951,0.09337088,"{""low"":0.089378566,""high"":0.09337088}",0.089378566,52701,0.0899028,"CCC",0.0899028,43292,54755,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.04991934,1.1931579,"{""low"":0.041838,""high"":0.214051}",-0.12229365,-0.57132953,0.041838,0.214051,92.29766,0.08975312,0.002004221,0.022330377,0.08812484,0.0036325008,0.041219942,0,15,0,false,false,0,"ccc_market",false,2.7386746,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-09-01T22:50:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051214607,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",216,216,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000011508819,0.00513297,"{""low"":0.0051214607,""high"":0.00513297}",0.0051214607,216,0.00513297,"CCC",0.00513297,340,83,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0032044607,1.6716018,"{""low"":0.001917,""high"":0.738401}",-0.7332795,-0.9930641,0.001917,0.738401,-25.457447,0.00533078,-0.0002093194,-0.039266188,0.00499031,0.00013115071,0.026281074,0,15,0,false,false,0,"ccc_market",false,-0.22421677,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-09-01T22:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05237793,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,2684246784,"CoinMarketCap",17496108,17496108,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0070177354,0.05865537,"{""low"":0.05234162,""high"":0.05865537}",0.05234162,17496108,0.05768998,"CCC",0.05768998,14320615,16553176,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.015934933,0.43725637,"{""low"":0.036443,""high"":0.247787}",-0.19540906,-0.7886171,0.036443,0.247787,38.06026,0.05786092,-0.0054829866,-0.09476148,0.061885044,-0.009507112,-0.15362535,140595280,15,0,false,false,0,"ccc_market",false,-11.815234,"Kamino Finance USD","Kamino Finance USD","[]","2025-09-01T22:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003291536,"REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",635870,635870,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000016476464,0.00034418184,"3.2905207E-4 - 3.4418184E-4",0.00032905207,635870,0.00034359697,"CCC",0.00034359697,1429575,823504,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000067153625,0.25631157,"2.62E-4 - 0.002636",-0.0023068464,-0.8751314,0.000262,0.002636,-67.79343,0.00039888,-0.000069726375,-0.1748054,0.000418265,-0.00008911139,-0.21305007,29386834,15,0,false,false,0,"ccc_market",false,-4.7670794,"Helium Mobile USD","Helium Mobile USD","[]",1756767060,"CCC","finmb_MOBILE_CCC","UTC","UTC","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021262064,"REGULAR",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,0,"ccc_market",false,0,"Fragmint USD","Fragmint USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007623709,"REGULAR",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,0,"ccc_market",false,0,"Nodestats USD","Nodestats USD","[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019924888,"REGULAR",false,1672358400000,6,80987748827136,"CoinMarketCap",386861664,386861664,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000026626712,0.000022377706,"1.9924888E-5 - 2.2377706E-5",0.000019924888,386861664,0.000022271737,"CCC",0.000022271737,522899190,309110622,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000010924888,1.2138764,"9.0E-6 - 5.9E-5",-0.000039075116,-0.6622901,0.000009,0.000059,22.222221,0.00002704,-0.0000071151117,-0.26313284,0.00001844,0.0000014848883,0.0805254,1613671936,15,0,false,false,0,"ccc_market",false,-11.788221,"Bonk USD","Bonk USD","[]",1756767060,"CCC","finmb_BONK_CCC","UTC","UTC","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079433067,"REGULAR",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,0,"ccc_market",false,0,"DeepCloud AI USD",,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002331723,"REGULAR",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,0,"ccc_market",false,0,"Era Swap USD","Era Swap USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60277456,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",5976,5976,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.10087496,0.6970271,"{""low"":0.49979144,""high"":0.6970271}",0.49979144,5976,0.5017217,"CCC",0.5017217,8749,4037,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.51070255,5.5467734,"{""low"":0.092072,""high"":43.09607}",-42.493294,-0.98601323,0.092072,43.09607,-97.70418,0.7050975,-0.102322936,-0.14511885,1.3715596,-0.76878506,-0.56051886,10556947,15,0,false,false,0,"ccc_market",false,20.098644,"Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-09-01T22:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005292094,"REGULAR",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,0,"ccc_market",false,0,"Alpha Token USD","Alpha Token USD","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.223124,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19914194,"CoinMarketCap",51840252,51840252,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.92331886,25.935993,"{""low"":25.187113,""high"":25.935993}",25.187113,51840252,25.935993,"CCC",25.935993,61122198,62979931,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.2658005,0.098696195,"{""low"":22.957323,""high"":86.36285}",-61.139725,-0.7079401,22.957323,86.36285,-39.891277,27.63776,-2.4146366,-0.0873673,31.95438,-6.7312565,-0.21065208,502298144,15,0,false,false,0,"ccc_market",false,-3.5313387,"Bitcoin SV USD","Bitcoin SV USD","[]","2025-09-01T22:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1686475,"REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",74137,74137,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.006182313,1.1712116,"{""low"":1.1623791,""high"":1.1712116}",1.1623791,74137,1.1624653,"CCC",1.1624653,13291,7274,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.28985953,0.32984012,"{""low"":0.878788,""high"":1.183794}",-0.015146494,-0.012794873,0.878788,1.183794,5.335152,1.1647485,0.0038989782,0.0033474849,1.1251177,0.043529868,0.03868917,145059472,15,0,false,false,0,"ccc_market",false,0.5318227,"STASIS EURO USD","STASIS EURO USD","[]","2025-09-01T22:51:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9971205,"REGULAR",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",51014940,51014940,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0006966591,0.9974501,"{""low"":0.9963388,""high"":0.9974501}",0.9963388,51014940,0.9965374,"CCC",0.9965374,53483986,51607991,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.015735507,0.01603398,"{""low"":0.981385,""high"":1.032941}",-0.035820484,-0.03467815,0.981385,1.032941,-0.2296865,0.9974846,-0.00036412477,-0.000365043,0.9978659,-0.0007454157,-0.0007470099,493091136,15,0,false,true,0,"ccc_market",false,0.06991544,"TrueUSD USD","TrueUSD USD","[]","2025-09-01T22:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21279673,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",341098624,341098624,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.009421676,0.2232469,"{""low"":0.2115632,""high"":0.2232469}",0.2115632,341098624,0.21892866,"CCC",0.21892866,396426320,306881332,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.17112173,4.1061,"{""low"":0.041675,""high"":0.400257}",-0.18746026,-0.46834975,0.041675,0.400257,330.83917,0.25071055,-0.037913814,-0.15122545,0.19965945,0.013137281,0.06579844,9021076480,15,0,false,false,0,"ccc_market",false,-4.2398276,"Hedera USD","Hedera USD","[]","2025-09-01T22:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1556.8304,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",61943764,61943764,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",4.6939697,1587.4181,"{""low"":1516.5375,""high"":1587.4181}",1516.5375,61943764,1543.3259,"CCC",1543.3259,90983435,106121950,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",719.79675,0.8599376,"{""low"":837.0337,""high"":2413.209}",-856.37854,-0.35487127,837.0337,2413.209,-12.200111,1877.7141,-320.88367,-0.17089058,1645.8159,-88.98547,-0.054067694,0,15,0,false,true,0,"ccc_market",false,0.30242434,"Maker USD","Maker USD","[]","2025-09-01T22:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006750102,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6177198592,"CoinMarketCap",158528,158528,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000022772234,0.007124378,"{""low"":0.0066615096,""high"":0.007124378}",0.0066615096,158528,0.0067709596,"CCC",0.0067709596,242082,311678,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00067510223,0.11112794,"{""low"":0.006075,""high"":0.033529}",-0.026778895,-0.79867864,0.006075,0.033529,-54.514313,0.00805658,-0.0013064779,-0.16216284,0.00984543,-0.0030953279,-0.31439236,41696720,15,0,false,false,0,"ccc_market",false,-0.3362266,"Symbol USD","Symbol USD","[]","2025-09-01T22:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2118062,"REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12917800,12917800,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.01953268,1.2506313,"{""low"":1.2112471,""high"":1.2506313}",1.2112471,12917800,1.2242905,"CCC",1.2242905,12306793,15558764,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.3874042,0.4699215,"{""low"":0.824402,""high"":1.554766}",-0.34295988,-0.22058617,0.824402,1.554766,21.296442,1.3118678,-0.100061655,-0.07627419,1.2166854,-0.004879236,-0.0040102694,783003520,15,0,false,false,0,"ccc_market",false,-1.5862929,"Nexo USD","Nexo USD","[]","2025-09-01T22:50:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5138.9355,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,33829,"CoinMarketCap",15587005,15587005,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-179.93994,5345.5684,"{""low"":5109.2773,""high"":5345.5684}",5109.2773,15587005,5258.033,"CCC",5258.033,18727455,19323042,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1042.3447,0.254442,"{""low"":4096.591,""high"":14667.059}",-9528.123,-0.6496274,4096.591,14667.059,2.7434945,5608.052,-469.1162,-0.08365048,5374.378,-235.44238,-0.043808304,173845728,15,0,false,true,0,"ccc_market",false,-3.3830462,"yearn.finance USD","yearn.finance USD","[]","2025-09-01T22:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016476128,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",448779,448779,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0006638039,0.01742464,"{""low"":0.016476128,""high"":0.01742464}",0.016476128,448779,0.01732508,"CCC",0.01732508,3808768,565640,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0042831283,0.35127765,"{""low"":0.012193,""high"":1.194047}",-1.1775708,-0.9862014,0.012193,1.194047,-90.334366,0.02838,-0.011903871,-0.41944578,0.07822473,-0.061748605,-0.7893744,2498912,15,0,false,false,0,"ccc_market",false,-3.8728538,"Alpaca Finance USD","Alpaca Finance USD","[]","2025-09-01T22:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0000906,"REGULAR",false,"2018-10-08T00:00:00.000Z",4,71522729984,"CoinMarketCap",17444823040,17444823040,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00018525124,1.0006689,"{""low"":0.9996198,""high"":1.0006689}",0.9996198,17444823040,0.99987215,"CCC",0.99987215,13135238522,17008542785,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0019255877,0.0019291276,"{""low"":0.998165,""high"":1.002697}",-0.002606392,-0.0025993814,0.998165,1.002697,-0.014299154,0.9998937,0.00019687414,0.00019689507,0.999912,0.00017857552,0.00017859123,71529209856,15,0,false,true,0,"ccc_market",false,0.01852708,"USDC USD","USD Coin USD","[]","2025-09-01T22:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC","USDC"
