"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5660229,0.014654,0.058053,-24.119389,"CoinMarketCap",37811540,37811540,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0240199,0.0011737738,0.04886672,0.0254204,-0.0002267249,-0.008919014,224914000,15,0,"USD",false,false,false,"2020-09-09T00:00:00.000Z",6,8927399936,0.000026522204,0.025601577,"{""low"":0.023542568,""high"":0.025601577}",0.023542568,37811540,0.024560396,"CCC",0.024560396,102861409,63004604,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.010539674,0.7192353,"{""low"":0.014654,""high"":0.058053}",-0.032859325,"Alchemy Pay USD","Alchemy Pay USD","REGULAR",0.1053775,0.025193674,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:54:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.98408806,0.000049,0.003161,-97.398544,"CoinMarketCap",0,0,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.00006316,-0.000012862285,-0.20364606,0.000392755,-0.0003424573,-0.8719362,0,15,0,"USD",false,false,false,1727222400000,6,0,3.723435e-7,0.000050297713,"4.9925373E-5 - 5.0297713E-5",0.000049925373,0,0.000049925373,"CCC",0.000049925373,123160,28390,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000012977143,0.026483966,"4.9E-5 - 0.003161",-0.0031107024,"Scuba Dog USD","Scuba Dog USD","REGULAR",0.7457983,0.000050297713,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744984140,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9887943,0.000016,0.001784,-97.46515,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,"USD",false,false,false,1708992000000,6,0,0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,"Libra Protocol USD","Libra Protocol USD","REGULAR",0,0.000019990965,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1718673480,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8258422,0.035408,0.275588,-78.209305,"CoinMarketCap",585360,585360,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.04896532,-0.0009695105,-0.019799942,0.08943866,-0.041442852,-0.46336618,4799581,15,0,"USD",false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,0.00006624311,0.048800863,"{""low"":0.04727062,""high"":0.048800863}",0.04727062,585360,0.048800733,"CCC",0.048800733,499916,530912,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.012587808,0.35550743,"{""low"":0.035408,""high"":0.275588}",-0.2275922,"Solanium USD","Solanium USD","REGULAR",0.13821101,0.04799581,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:49:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6403168,0.022483,0.071369,-51.857246,"CoinMarketCap",1058273,1058273,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0257356,-0.00006536953,-0.002540043,0.035367344,-0.009697113,-0.27418268,16958146,15,0,"USD",false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,0.0009789634,0.025783248,"{""low"":0.025622796,""high"":0.025783248}",0.025622796,1058273,0.025778431,"CCC",0.025778431,1220847,1257379,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0031872299,0.14176176,"{""low"":0.022483,""high"":0.071369}",-0.04569877,"ASD USD","ASD USD","REGULAR",3.9648159,0.02567023,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:50:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8987327,0.023156,0.240139,-87.46507,"CoinMarketCap",1125930,1125930,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.05365426,-0.029336043,-0.54676074,0.1110263,-0.086708084,-0.78096884,10649733,15,0,"USD",false,false,false,"2019-02-06T00:00:00.000Z",6,437932256,0.0007163491,0.02539555,"{""low"":0.023851292,""high"":0.02539555}",0.023851292,1125930,0.024213199,"CCC",0.024213199,1805601,1816698,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0011622179,0.050190788,"{""low"":0.023156,""high"":0.240139}",-0.21582077,"LTO Network USD","LTO Network USD","REGULAR",3.035146,0.024318218,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:50:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5992872,0.093557,0.302059,-59.83268,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"USD",false,false,false,"2021-03-23T00:00:00.000Z",6,0,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,"DeepCoin USD",,"REGULAR",0,0.1210389,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-23T18:32:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.64210314,0.067623,0.234775,-32.270317,"CoinMarketCap",16439050,16439050,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.08632062,-0.0022953823,-0.026591357,0.11718067,-0.033155434,-0.28294286,2232681728,15,0,"USD",false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,0.00082772225,0.08424809,"{""low"":0.08290557,""high"":0.08424809}",0.08290557,16439050,0.083446674,"CCC",0.083446674,46925577,26391355,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.016402237,0.24255413,"{""low"":0.067623,""high"":0.234775}",-0.15074977,"Cronos USD","Cronos USD","REGULAR",0.9948866,0.084025234,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:53:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1,4.826e-8,911.1978,-58.542656,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"USD",false,false,false,1534377600000,6,53731717120,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,"Compound Coin USD",,"REGULAR",0,4.826e-8,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1642962780,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9115585,0.019606,0.234561,-89.93,"CoinMarketCap",199625,199625,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0272355,-0.006490588,-0.23831353,0.05111065,-0.030365739,-0.59411764,799140,15,0,"USD",false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,-0.0007901676,0.021798262,"{""low"":0.020744912,""high"":0.021798262}",0.020744912,199625,0.02150735,"CCC",0.02150735,208750,187120,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0011389125,0.058089998,"{""low"":0.019606,""high"":0.234561}",-0.21381608,"Geeq USD","Geeq USD","REGULAR",-3.6692135,0.020744912,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:50:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7052534,2.137159,8.379741,-61.321716,"CoinMarketCap",73831136,73831136,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",2.8283973,-0.35849714,-0.12674922,4.1740327,-1.7041326,-0.40827006,1618696576,15,0,"USD",false,false,false,"2017-12-13T00:00:00.000Z",4,655369216,0.085641384,2.477281,"{""low"":2.3708458,""high"":2.477281}",2.3708458,73831136,2.380362,"CCC",2.380362,175747390,104865576,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.33274102,0.15569314,"{""low"":2.137159,""high"":8.379741}",-5.9098406,"Filecoin USD","Filecoin USD","REGULAR",3.5919516,2.4699001,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:54:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7772014,0.000007,0.017581,-73.59702,"CoinMarketCap",128723,128723,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00605682,-0.002139798,-0.35328734,0.005570345,-0.001653323,-0.296808,0,15,0,"USD",false,false,false,1686787200000,6,0,-0.000039850827,0.003962724,"0.0038425424 - 0.003962724",0.0038425424,128723,0.003904932,"CCC",0.003904932,112558,127393,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0039100223,558.5746,"7.0E-6 - 0.017581",-0.013663979,"JennyCo USD",,"REGULAR",-1.0071323,0.003917022,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744984140,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7310949,0.019189,0.076202,-69.063225,"CoinMarketCap",7291782,7291782,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.03781384,-0.017322728,-0.45810553,0.03835255,-0.017861439,-0.46571714,20490800,15,0,"USD",false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,0.00010926835,0.020652188,"{""low"":0.019736437,""high"":0.020652188}",0.019736437,7291782,0.020205418,"CCC",0.020205418,21697529,10349648,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.00130211,0.06785711,"{""low"":0.019189,""high"":0.076202}",-0.05571089,"Swarms USD","Swarms USD","REGULAR",0.53611207,0.02049111,"CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:19:00.000Z","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9745749,0,32019.441,-55.41545,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"USD",false,false,false,"2021-02-07T00:00:00.000Z",2,177,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,"NFTX Hashmasks Index USD",,"REGULAR",0,814.0969,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-18T18:20:00.000Z","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9999968,0,0.058785047,-99.7389,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"USD",false,false,false,1651536000000,8,0,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,"Anonverse Gaming Token USD",,"REGULAR",0,1.8838517e-7,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670351400,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9279661,0.020169,0.303566,-90.990814,"CoinMarketCap",5551992,5551992,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0651654,-0.043298364,-0.66443795,0.13923603,-0.117368996,-0.84294987,5327103,15,0,"USD",false,false,false,"2021-12-14T00:00:00.000Z",6,243613392,0.001539858,0.022112153,"{""low"":0.020938648,""high"":0.022112153}",0.020938648,5551992,0.021291835,"CCC",0.021291835,7455826,5925965,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0016980395,0.08419057,"{""low"":0.020169,""high"":0.303566}",-0.28169897,"Voxies USD","Voxies USD","REGULAR",7.5753736,0.021867039,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:49:00.000Z","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.86652136,0.0007,0.005519,-85.295876,"CoinMarketCap",249298,249298,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.00086094,-0.00012427114,-0.14434355,0.001295665,-0.00055899617,-0.4314357,3683213,15,0,"USD",false,false,false,1707177600000,6,4999822848,-0.0000013066456,0.00074007,"7.3492626E-4 - 7.4007E-4",0.00073492626,249298,0.0007379496,"CCC",0.0007379496,158687,203806,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000036668906,0.052384153,"7.0E-4 - 0.005519",-0.004782331,"Forward Protocol USD","Forward Protocol USD","REGULAR",-0.17705993,0.0007366689,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744984140,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13800046,0.034184,0.05437,12.690317,"CoinMarketCap",8839315,8839315,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.042583354,0.0042835623,0.10059241,0.042583354,0.0042835623,0.10059241,34311088,15,0,"USD",false,false,false,"2025-04-01T00:00:00.000Z",6,732096128,0.002318371,0.047507335,"{""low"":0.043494605,""high"":0.047507335}",0.043494605,8839315,0.04529945,"CCC",0.04529945,16052420,12619220,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.012682915,0.37101904,"{""low"":0.034184,""high"":0.05437}",-0.007503085,"siren USD","siren USD","REGULAR",5.2041445,0.046866916,"CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:49:00.000Z","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.95813054,0.002701,0.15043,-79.74464,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"USD",false,false,false,"2022-03-30T00:00:00.000Z",6,0,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,"BITONE USD","BITONE USD","REGULAR",0,0.0062984154,"CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-11T01:18:00.000Z","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.98251235,0,0.017166,-95.87345,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"USD",false,false,false,1647561600000,6,0,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,"Salmonation USD","Salmonation USD","REGULAR",0,0.0003001941,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717463880,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7849826,4.327979,26.082266,-70.152725,"CoinMarketCap",35185508,35185508,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",7.122789,-1.5146484,-0.21264823,11.585301,-5.977161,-0.51592624,395591680,15,0,"USD",false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,0.21305084,5.609455,"{""low"":5.431857,""high"":5.609455}",5.431857,35185508,5.464473,"CCC",5.464473,53314647,77139406,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.2801614,0.29578733,"{""low"":4.327979,""high"":26.082266}",-20.474125,"Neo USD","Neo USD","REGULAR",3.9489734,5.6081405,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:54:00.000Z","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9844124,0.0003144475,0.020684,-66.632126,"CoinMarketCap",43,43,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00067318,-0.00035076536,-0.5210573,0.000993305,-0.0006708904,-0.67541224,0,15,0,"USD",false,false,false,1510185600000,6,0,-0.00013897638,0.00032753064,"3.144475E-4 - 3.2753064E-4",0.0003144475,43,0.00032164124,"CCC",0.00032164124,6617,1537,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.000007967115,0.025336869,"3.144475E-4 - 0.020684",-0.020361586,"Jupiter USD","Jupiter USD","REGULAR",-30.121168,0.00032241462,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744984200,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8441108,3.142888e-11,0.000006,-75,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,"USD",false,false,false,1685318400000,8,0,0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,"CatDog USD",,"REGULAR",0,9.353351e-7,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687977000,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8111846,0.001541,0.008797,-73.96209,"CoinMarketCap",269530,269530,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0017568,-0.0000957906,-0.054525618,0.002859775,-0.0011987656,-0.4191818,8454,15,0,"USD",false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,-0.000010514515,0.0016759965,"{""low"":0.0016603481,""high"":0.0016759965}",0.0016603481,269530,0.001661971,"CCC",0.001661971,265807,273327,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00012000941,0.07787762,"{""low"":0.001541,""high"":0.008797}",-0.007135991,"Smoothy USD","Smoothy USD","REGULAR",-0.62904054,0.0016610094,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:49:00.000Z","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.56560636,1.839176,7.225754,-45.609432,"CoinMarketCap",58632620,58632620,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",2.7008424,0.43797922,0.16216393,4.0935636,-0.95474195,-0.23323002,506661536,15,0,"USD",false,false,false,"2021-04-29T00:00:00.000Z",4,161417744,0.080837965,3.1828487,"{""low"":3.0358038,""high"":3.1828487}",3.0358038,58632620,3.107744,"CCC",3.107744,77619687,98640730,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.2996455,0.70664555,"{""low"":1.839176,""high"":7.225754}",-4.086932,"Pendle USD","Pendle USD","REGULAR",2.6435027,3.1388216,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:50:00.000Z","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8485595,0.960559,7.569621,-79.04072,"CoinMarketCap",108836432,108836432,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",1.1784027,-0.032055616,-0.0272026,3.5602465,-2.4138994,-0.6780147,403010336,15,0,"USD",false,false,false,"2019-07-23T00:00:00.000Z",4,351560480,0.021966815,1.1522213,"{""low"":1.1222458,""high"":1.1522213}",1.1222458,108836432,1.1306579,"CCC",1.1306579,297735848,117540235,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.18578804,0.19341658,"{""low"":0.960559,""high"":7.569621}",-6.423274,"THORChain USD","THORChain USD","REGULAR",1.9536822,1.146347,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:54:00.000Z","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.88275516,0.088106,1.032458,-87.98872,"CoinMarketCap",3659113,3659113,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.13996775,-0.018917426,-0.1351556,0.330483,-0.20943266,-0.63371694,27912034,15,0,"USD",false,false,false,"2022-12-01T00:00:00.000Z",6,230582064,0.009338357,0.12146836,"{""low"":0.11068812,""high"":0.12146836}",0.11068812,3659113,0.111884415,"CCC",0.111884415,7970925,4978480,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.03294433,0.37391698,"{""low"":0.088106,""high"":1.032458}",-0.9114076,"Hooked Protocol USD","Hooked Protocol USD","REGULAR",8.359316,0.12105033,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:49:00.000Z","HOOK"
