"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","marketState","shortName","exchange","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD","USD","REGULAR","Neiro Ethereum USD","CCC","[]","2025-04-21T01:17:00.000Z",-1.5177503,0.019377517,"finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",1644930,1644930,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00029863417,0.019491967,"{""low"":0.019112254,""high"":0.019491967}",0.019112254,1644930,0.019112254,"CCC",0.019112254,7591130,4211544,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.016080517,4.877318,"{""low"":0.003297,""high"":0.298646}",-0.27926847,-0.9351154,0.003297,0.298646,-19.890541,0.02691806,-0.0075405426,-0.2801295,0.0492483,-0.029870784,-0.6065343,19377516,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","USD","REGULAR","BabyBonk USD","CCC","[]",1725154020,-0.00000116,1.9345728e-13,"finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","USD","REGULAR","Achain USD","CCC","[]",1745198340,11.112698,0.0011712024,"finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00011713535,0.0011712024,"0.0011711856 - 0.0011712024",0.0011711856,5,0.0011711856,"CCC",0.0011711856,6,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0009392024,4.048286,"2.32E-4 - 0.00474",-0.0035687974,-0.75291085,0.000232,0.00474,-35.098522,0.00140934,-0.00023813755,-0.16897099,0.00173324,-0.0005620376,-0.32426992,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","USD","REGULAR","Decentralized Social USD","CCC","[]","2025-04-21T01:17:00.000Z",0.09775469,5.802567,"finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1219851,1219851,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.005666733,5.8749933,"{""low"":5.7772317,""high"":5.8749933}",5.7772317,1219851,5.860697,"CCC",5.860697,1698385,1444706,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.145312,1.1836697,"{""low"":2.657255,""high"":29.741364}",-23.938797,-0.8048991,2.657255,29.741364,-78.65553,7.8833346,-2.0807676,-0.2639451,8.920169,-3.1176019,-0.34950033,51553116,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","USD","REGULAR","Billy Token USD","CCC","[]",1696703400,0,5.4918905e-7,"finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","USD","REGULAR","APEcoin.dev USD","CCC","[]","2025-04-21T01:17:00.000Z",3.0524986,0.47389707,"finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",23749,23749,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.014037222,0.4768407,"{""low"":0.4678013,""high"":0.4768407}",0.4678013,23749,0.47095418,"CCC",0.47095418,37498,40681,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.47072706,148.49434,"{""low"":0.00317,""high"":44.510334}",-44.036438,-0.9893531,0.00317,44.510334,-64.29409,0.4439613,0.029935777,0.0674288,0.7326105,-0.25871345,-0.35313913,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","USD","REGULAR","Bitcoin Cash USD","CCC","[]","2025-04-21T01:20:00.000Z",0.15694705,340.4353,"finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19858976,"CoinMarketCap",171448256,171448256,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",0.5334778,340.97626,"{""low"":335.96347,""high"":340.97626}",335.96347,171448256,335.96347,"CCC",335.96347,310715857,237903329,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",89.64273,0.35743773,"{""low"":250.79257,""high"":639.68524}",-299.24994,-0.4678081,250.79257,639.68524,-33.270252,326.16656,14.268738,0.043746784,393.28436,-52.84906,-0.13437875,6760696320,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","USD","REGULAR","Telos USD","CCC","[]","2025-04-21T01:17:00.000Z",0.07788422,0.08569298,"finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,442889952,"CoinMarketCap",3541397,3541397,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.000066682696,0.08569298,"{""low"":0.085017204,""high"":0.08569298}",0.085017204,3541397,0.08508032,"CCC",0.08508032,8776418,4258741,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.007747978,0.09940314,"{""low"":0.077945,""high"":0.40061}",-0.31491703,-0.7860938,0.077945,0.40061,-76.34879,0.0905314,-0.004838422,-0.053444684,0.18180223,-0.09610925,-0.52864724,37952560,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","USD","REGULAR","TON Token USD","CCC","[]","2025-04-21T01:17:00.000Z",-15.159502,1.3503864,"finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",215362,215362,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.24129021,1.354381,"{""low"":1.322361,""high"":1.354381}",1.322361,215362,1.322361,"CCC",1.322361,73439,239973,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.3489233,922.0255,"{""low"":0.001463,""high"":6.440192}",-5.0898056,-0.7903189,0.001463,6.440192,-30.628841,0.78146064,0.56892574,0.72802866,0.9632077,0.38717866,0.40196797,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","USD","REGULAR","DeFiner USD","CCC","[]",1745198220,0.74237454,0.0003112106,"finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",199997,199997,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000022933236,0.00031132062,"3.0973722E-4 - 3.1132062E-4",0.00030973722,199997,0.0003112809,"CCC",0.0003112809,129700,166506,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000026210619,0.09196708,"2.85E-4 - 0.001375",-0.0010637894,-0.773665,0.000285,0.001375,-61.132072,0.0003351,-0.000023889384,-0.071290314,0.0004656,-0.00015438939,-0.33159232,52283,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pharaohs USD","USD","REGULAR","Pharaohs USD","CCC","[]",1745198220,1.6627023,0.0005248639,"finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",668455,668455,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0.000008584233,0.0005256787,"5.094421E-4 - 5.256787E-4",0.0005094421,668455,0.0005094421,"CCC",0.0005094421,647599,638346,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.0001668639,0.4661003,"3.58E-4 - 5.49E-4",-0.000024136098,-0.04396375,0.000358,0.000549,-1.9193888,0.0004618947,0.00006296919,0.13632803,0.0004618947,0.00006296919,0.13632803,0,15,0,false,false,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","USD","REGULAR","Vertex Protocol USD","CCC","[]","2025-04-21T01:17:00.000Z",0.7264727,0.045255303,"finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,497649344,"CoinMarketCap",1596359,1596359,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00032639503,0.045438573,"{""low"":0.04454559,""high"":0.045438573}",0.04454559,1596359,0.044641826,"CCC",0.044641826,1688351,1765658,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0015173033,0.034690734,"{""low"":0.043738,""high"":0.251593}",-0.20633769,-0.8201249,0.043738,0.251593,-77.6066,0.05074642,-0.005491115,-0.10820695,0.06884097,-0.02358567,-0.34261093,22521274,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","USD","REGULAR","Ethereum Classic USD","CCC","[]","2025-04-21T01:19:00.000Z",1.8522538,16.1565,"finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,151603296,"CoinMarketCap",74454392,74454392,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.29381657,16.219622,"{""low"":16.044512,""high"":16.219622}",16.044512,74454392,16.068474,"CCC",16.068474,151139849,79382492,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.2795906,0.25468773,"{""low"":12.876909,""high"":39.915676}",-23.759176,-0.5952342,12.876909,39.915676,-41.872658,17.137224,-0.98072433,-0.057227723,22.595089,-6.438589,-0.28495523,2449378560,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","USD","REGULAR","MOO DENG (moodengmoon) USD","CCC","[]",1745198220,0.0000035,1.3989627e-13,"finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,0,"CoinMarketCap",1,1,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.3989627e-13,"1.39896E-13 - 1.3989627E-13",1.39896e-13,1,1.39896e-13,"CCC",1.39896e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.7105054e-19,0.0000019375145,"1.39896E-13 - 1.3989627E-13",0,0,1.39896e-13,1.3989627e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","USD","REGULAR","DriftDelivery.CC USD","CCC","[]",1686940200,0,0.00008614089,"finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","USD","REGULAR","XRP USD","CCC","[]","2025-04-21T01:20:00.000Z",0.8558947,2.1072574,"finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,58394169344,"CoinMarketCap",1992113024,1992113024,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.017882824,2.1175337,"{""low"":2.0770981,""high"":2.1175337}",2.0770981,1992113024,2.0770981,"CCC",2.0770981,6294521416,3117697311,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7161183,4.38749,"{""low"":0.391139,""high"":3.388071}",-1.2808137,-0.37803626,0.391139,3.388071,297.82724,2.2306266,-0.12336922,-0.05530698,1.9341314,0.17312598,0.08951097,123051548672,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","USD","REGULAR","Smoking Chicken Fish USD","CCC","[]","2025-04-21T01:17:00.000Z",0.5857912,0.0049227844,"finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1726692,1726692,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000028669368,0.0049311398,"{""low"":0.0047590733,""high"":0.0049311398}",0.0047590733,1726692,0.0047590733,"CCC",0.0047590733,1992338,1701148,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0023217844,0.89265066,"{""low"":0.002601,""high"":0.146281}",-0.14135823,-0.9663471,0.002601,0.146281,-90.86585,0.0045389,0.00038388418,0.08457647,0.029225076,-0.02430229,-0.83155614,4922344,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","USD","REGULAR","Kin USD","CCC","[]",1745198400,1.480976,0.000002704125,"finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,2757861572608,"CoinMarketCap",313821,313821,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",3.9462975e-8,0.000002704125,"2.6243388E-6 - 2.704125E-6",0.0000026243388,313821,0.000002625803,"CCC",0.000002625803,301119,286661,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.041251e-7,0.35206255,"2.0E-6 - 2.2E-5",-0.000019295876,-0.87708527,0.000002,0.000022,-82.35294,0.00000474,-0.0000020358748,-0.42950946,0.00000971,-0.000007005875,-0.7215113,7457603,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","USD","REGULAR","Solana USD","CCC","[]","2025-04-21T01:20:00.000Z",0.07166301,141.04358,"finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,516882016,"CoinMarketCap",3060633088,3060633088,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.10101318,142.65121,"{""low"":137.77676,""high"":142.65121}",137.77676,3060633088,137.77676,"CCC",137.77676,4604776330,3648820469,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",44.455513,0.46025887,"{""low"":96.588066,""high"":294.33496}",-153.29138,-0.5208059,96.588066,294.33496,-5.9613047,129.84288,11.200699,0.08626348,180.98926,-39.94568,-0.22070746,72902885376,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","USD","REGULAR","UniLend USD","CCC","[]","2025-04-21T01:17:00.000Z",-1.7367406,0.008885354,"finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",279322,279322,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00015704334,0.008897573,"{""low"":0.008885354,""high"":0.008897573}",0.008885354,279322,0.008886977,"CCC",0.008886977,2952551,1912548,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0,0,"{""low"":0.008885354,""high"":0.559545}",-0.55065966,-0.9841204,0.008885354,0.559545,-97.8978,0.07259198,-0.06370663,-0.8775987,0.2200192,-0.21113385,-0.9596155,814533,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","USD","REGULAR","dForce USD","CCC","[]","2025-04-21T01:17:00.000Z",-1.9197088,0.056423,"finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3638641,3638641,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0011043586,0.056701683,"{""low"":0.055980515,""high"":0.056701683}",0.055980515,3638641,0.05621476,"CCC",0.05621476,14688334,6882010,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.034291,1.5493854,"{""low"":0.022132,""high"":0.127502}",-0.07107899,-0.5574736,0.022132,0.127502,12.570143,0.0688259,-0.0124029,-0.18020687,0.05994802,-0.0035250187,-0.058801252,56418836,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","USD","REGULAR","Peng USD","CCC","[]","2025-04-21T01:17:00.000Z",-1.3478804,0.014306461,"finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",385755,385755,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00019546878,0.014642575,"{""low"":0.013825408,""high"":0.014642575}",0.013825408,385755,0.013825408,"CCC",0.013825408,687761,427425,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0033074617,0.30070567,"{""low"":0.010999,""high"":0.931578}",-0.9172715,-0.98464274,0.010999,0.931578,-94.72543,0.01799324,-0.0036867782,-0.20489797,0.09341737,-0.079110906,-0.8468543,1430645,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD","USD","REGULAR","Snake wif Hat USD","CCC","[]",1745198220,0.6723037,0.0002663132,"finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,1738022400000,6,0,"CoinMarketCap",135582,135582,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000017784769,0.0002722607,"2.5342932E-4 - 2.722607E-4",0.00025342932,135582,0.00026234405,"CCC",0.00026234405,159335,163001,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0001303132,0.9581853,"1.36E-4 - 0.004779",-0.0045126867,-0.9442743,0.000136,0.004779,-93.33674,0.00032038,-0.000054066797,-0.16875833,0.0009134146,-0.0006471014,-0.70844215,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","Brainlet USD","CCC","[]",1745198220,-0.33702806,0.001761815,"finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,1722038400000,6,952905536,"CoinMarketCap",268343,268343,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0000059579033,0.0017718347,"0.0017286424 - 0.0017718347",0.0017286424,268343,0.0017718347,"CCC",0.0017718347,719466,818470,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0010458151,1.4606357,"7.16E-4 - 0.053653",-0.051891185,-0.9671628,0.000716,0.053653,-88.9653,0.00199554,-0.00023372495,-0.117123656,0.011478945,-0.009717129,-0.8465176,1678843,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","USD","REGULAR","Duel Network USD","CCC","[]","2023-09-05T18:30:00.000Z",0,0.018317755,"finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHOPX USD","USD","REGULAR","SHOPX USD","CCC","[]",1742292720,-20.976,0.00083800836,"finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"SHOPX"
