"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",-0.000008089526,0.00020889034,"2.0106514E-4 - 2.0889034E-4",0.00020106514,147268,0.00020215953,"CCC",0.00020215953,89577,152211,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000022950495,0.12821506,"1.79E-4 - 0.005065",-0.00486305,-0.96012825,0.000179,0.005065,-93.605576,0.00031298,-0.00011102951,-0.35474953,0.00093103,-0.00072907953,-0.78308916,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",147268,147268,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738849800,-3.8514218,0.00020195049,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","REGULAR",-0.0009985268,0.1679742,"{""low"":0.1651358,""high"":0.1679742}",0.1651358,20328,0.16727984,"CCC",0.16727984,42480,29918,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0830098,1.0107615,"{""low"":0.082126,""high"":0.219901}",-0.054765195,-0.24904478,0.082126,0.219901,17.958153,0.1570172,0.0081186,0.05170516,0.14672534,0.01841046,0.12547566,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",20328,20328,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-0.60103583,0.1651358,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","REGULAR",-0.035482496,0.48446497,"{""low"":0.45912698,""high"":0.48446497}",0.45912698,42475368,0.46162003,"CCC",0.46162003,38183800,67146227,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.21994103,0.8856841,"{""low"":0.248329,""high"":1.156206}",-0.68793595,-0.59499425,0.248329,1.156206,-35.193928,0.47056153,-0.0022915006,-0.004869715,0.41192308,0.056346953,0.13678999,507068000,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",42475368,42475368,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:54:00.000Z",-7.043635,0.46827003,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"REGULAR",1.33077265e-8,0.000051931725,"5.1490533E-5 - 5.1931725E-5",0.000051490533,129854,0.000051490533,"CCC",0.000051490533,153827,133114,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000025301706,0.051636137,"4.9E-5 - 6.88E-4",-0.0006364698,-0.92510146,0.000049,0.000688,-74.11168,0.00010456,-0.00005302983,-0.5071713,0.0001279701,-0.00007643993,-0.5973265,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",129854,129854,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738849800,0.02583664,0.00005153017,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","REGULAR",-0.0000369756,0.00043192387,"4.050143E-4 - 4.3192387E-4",0.0004050143,303436,0.0004266313,"CCC",0.0004266313,287701,235779,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00004158789,0.11393942,"3.65E-4 - 0.003023",-0.002616412,-0.8655018,0.000365,0.003023,-77.22667,0.00064384,-0.0002372521,-0.36849543,0.0008441,-0.00043751212,-0.5183179,8668814,15,0,false,false,false,1523923200000,6,21320884224,"CoinMarketCap",303436,303436,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738849800,-8.336029,0.0004065879,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","REGULAR",0.0047753453,1.0131792,"{""low"":0.982766,""high"":1.0131792}",0.982766,6603675,1.0004213,"CCC",1.0004213,3999446,4994422,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03528464,0.036533464,"{""low"":0.965817,""high"":1.01832}",-0.017218351,-0.016908586,0.965817,1.01832,0.62179565,0.9968575,0.004244089,0.004257468,0.99866784,0.0024337769,0.0024370234,740874752,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,740059520,"CoinMarketCap",6603675,6603675,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",0.47929248,1.0011016,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"REGULAR",0.00050052255,0.030923946,"{""low"":0.029339146,""high"":0.030923946}",0.029339146,148057,0.029339345,"CCC",0.029339345,164115,124386,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0015010238,0.05121899,"{""low"":0.029306,""high"":0.798979}",-0.76817197,-0.961442,0.029306,0.798979,-95.92279,0.09877818,-0.067971155,-0.6881191,0.16485152,-0.1340445,-0.81312263,430109,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",148057,148057,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",1.6515397,0.030807024,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","REGULAR",-0.00011809729,0.012701466,"{""low"":0.0119971065,""high"":0.012701466}",0.0119971065,5940888,0.012066194,"CCC",0.012066194,21671068,12052687,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0060366057,0.9661661,"{""low"":0.006248,""high"":0.052}",-0.039715394,-0.7637576,0.006248,0.052,-64.88541,0.0152509,-0.002966294,-0.19449961,0.01407067,-0.0017860644,-0.12693527,157518560,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12822434816,"CoinMarketCap",5940888,5940888,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-0.95219046,0.012284606,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD","REGULAR",0.00058141723,0.009662794,"{""low"":0.008751338,""high"":0.009662794}",0.008751338,18386390,0.009192869,"CCC",0.009192869,6758015,20432800,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0049033933,1.032076,"{""low"":0.004751,""high"":0.018221}",-0.008566607,-0.4701502,0.004751,0.018221,-10.147762,0.00759952,0.0020548734,0.27039516,0.007308065,0.0023463285,0.32106015,67098356,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6950032896,"CoinMarketCap",18386390,18386390,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",6.4082317,0.009654393,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","REGULAR",-0.0006733807,0.0121052535,"{""low"":0.011602128,""high"":0.0121052535}",0.011602128,7905507,0.011792898,"CCC",0.011792898,13501620,12165775,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.003164621,0.37248364,"{""low"":0.008496,""high"":0.039533}",-0.02787238,-0.7050408,0.008496,0.039533,-32.876087,0.01741532,-0.005754699,-0.33043888,0.01499955,-0.0033389283,-0.2226019,90526344,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",7905507,7905507,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:55:00.000Z",-5.4595485,0.0116606215,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",-0.0006266814,0.017604996,"{""low"":0.01709364,""high"":0.017604996}",0.01709364,4754607,0.017179912,"CCC",0.017179912,14952457,7585328,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.014161742,4.295342,"{""low"":0.003297,""high"":0.298646}",-0.28118727,-0.94154036,0.003297,0.298646,-29.835808,0.03589414,-0.018435398,-0.51360464,0.08547463,-0.06801589,-0.7957436,17458744,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4754607,4754607,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-3.4651175,0.017458742,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","REGULAR",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1725154020,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD","REGULAR",-0.0000044129847,0.00042348064,"3.13947E-4 - 4.2348064E-4",0.000313947,516616,0.00032542885,"CCC",0.00032542885,1790999,640875,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000042885687,0.13660167,"3.13947E-4 - 0.022216",-0.021859167,-0.98393804,0.000313947,0.022216,-98.03007,0.00087782,-0.0005209873,-0.5935013,0.0020932076,-0.0017363748,-0.8295283,356831,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",516616,516616,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738849800,-1.2216008,0.0003568327,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","REGULAR",-0.00046148116,0.0016030349,"0.0012548547 - 0.0016030349",0.0012548547,22,0.0016030349,"CCC",0.0016030349,102,28,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0010228547,4.4088564,"2.32E-4 - 0.00474",-0.003485145,-0.7352627,0.000232,0.00474,41.607773,0.00204872,-0.0007938652,-0.38749328,0.001571945,-0.0003170903,-0.20171845,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",22,22,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738850100,-26.887577,0.0012548547,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","REGULAR",0.0044777095,0.1340862,"{""low"":0.12724906,""high"":0.1340862}",0.12724906,185895,0.13337193,"CCC",0.13337193,283442,196012,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.019698739,0.17945303,"{""low"":0.109771,""high"":0.763302}",-0.6338323,-0.830382,0.109771,0.763302,-16.13037,0.1675695,-0.038099766,-0.22736694,0.2069158,-0.07744606,-0.3742878,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",185895,185895,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",3.5823998,0.12946974,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","REGULAR",0.13943481,15.688448,"{""low"":13.738196,""high"":15.688448}",13.738196,488517,13.738196,"CCC",13.738196,610140,688335,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",11.477088,4.319152,"{""low"":2.657255,""high"":45.70515}",-31.570808,-0.69074947,2.657255,45.70515,-64.09918,12.773851,1.3604918,0.106506,8.630245,5.504098,0.63776845,125577080,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",488517,488517,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",0.9963296,14.134343,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","REGULAR",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696703400,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","REGULAR",-0.037577152,0.6879486,"{""low"":0.661805,""high"":0.6879486}",0.661805,51047,0.67238015,"CCC",0.67238015,102450,72402,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6648001,209.71613,"{""low"":0.00317,""high"":44.510334}",-43.842365,-0.984993,0.00317,44.510334,-51.947044,0.58094466,0.08702546,0.14979993,0.80514663,-0.13717651,-0.17037457,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",51047,51047,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-5.32596,0.6679701,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",-7.675232,334.83572,"{""low"":326.02063,""high"":334.83572}",326.02063,240515872,328.0177,"CCC",328.0177,601389853,377643952,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",88.301346,0.3672842,"{""low"":240.41695,""high"":714.06244}",-385.34415,-0.5396505,240.41695,714.06244,34.154938,437.40598,-108.68768,-0.24848239,400.75797,-72.03967,-0.17975855,6517024768,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19825562,"CoinMarketCap",240515872,240515872,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:55:00.000Z",-2.281627,328.7183,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","REGULAR",-0.0081587285,0.1300513,"{""low"":0.12781109,""high"":0.1300513}",0.12781109,13375928,0.1280842,"CCC",0.1280842,16023794,13438203,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.017474294,0.15663584,"{""low"":0.11156,""high"":0.615154}",-0.48611975,-0.7902407,0.11156,0.615154,-34.532833,0.19305374,-0.06401944,-0.3316146,0.22534057,-0.09630628,-0.427381,48461884,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",13375928,13375928,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-5.9468923,0.1290343,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","REGULAR",-0.013106175,0.05184541,"{""low"":0.042938787,""high"":0.05184541}",0.042938787,8556,0.047553428,"CCC",0.047553428,25210647,21001,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.027270831,1.3339936,"{""low"":0.020443,""high"":6.988974}",-6.9412603,-0.993173,0.020443,6.988974,-97.640076,0.6432822,-0.59556836,-0.92582756,1.155122,-1.1074082,-0.9586936,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",8556,8556,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-21.549116,0.04771383,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","REGULAR",8.881907e-7,0.00035229974,"3.5105002E-4 - 3.5229974E-4",0.00035105002,130148,0.00035107316,"CCC",0.00035107316,133432,120384,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004206464,0.01208754,"3.48E-4 - 0.006203",-0.0058507933,-0.94321996,0.000348,0.006203,-51.317616,0.00050528,-0.00015307352,-0.3029479,0.000557065,-0.00020485854,-0.3677462,59170,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",130148,130148,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738849800,0.25282022,0.00035220647,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","REGULAR",0.00032895058,0.06603289,"{""low"":0.06476837,""high"":0.06603289}",0.06476837,1225856,0.06519405,"CCC",0.06519405,1321709,1316025,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.010903582,0.19804889,"{""low"":0.055055,""high"":0.425514}",-0.35955542,-0.8449908,0.055055,0.425514,-73.77901,0.08558384,-0.019625261,-0.22931035,0.08352236,-0.017563775,-0.2102883,27929694,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,423442912,"CoinMarketCap",1225856,1225856,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",0.5012259,0.06595858,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","REGULAR",-0.6022816,21.228645,"{""low"":20.479652,""high"":21.228645}",20.479652,135293072,20.703827,"CCC",20.703827,452393261,252342046,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.8611,0.30745512,"{""low"":15.810763,""high"":39.915676}",-19.243813,-0.48211166,15.810763,39.915676,-19.204659,26.112757,-5.440893,-0.2083615,23.10804,-2.4361763,-0.105425484,3114082816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,150643552,"CoinMarketCap",135293072,135293072,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:55:00.000Z",-2.8310535,20.671864,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",-1.0649007e-14,2.32992e-13,"2.3299198E-13 - 2.32992E-13",2.3299198e-13,0,2.32992e-13,"CCC",2.32992e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.3299198E-13 - 2.32992E-13",-2.7105054e-20,-1.163347e-7,2.3299198e-13,2.32992e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738849800,-4.370778,2.3299198e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686940200,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","REGULAR",-0.12820315,2.4638796,"{""low"":2.3819697,""high"":2.4638796}",2.3819697,7490988032,2.3819697,"CCC",2.3819697,11655824859,12090888544,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0266123,5.1813097,"{""low"":0.391139,""high"":3.388071}",-0.97031975,-0.286393,0.391139,3.388071,363.00888,2.619399,-0.20164776,-0.07698245,1.3019348,1.1158165,0.8570448,139513282560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57703731200,"CoinMarketCap",7490988032,7490988032,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:55:00.000Z",-5.0355687,2.4177513,"XRP"
