"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1522443,0.00022177961,"[]",1766253180,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1757980800000,6,1000000000,"CoinMarketCap",125943,125943,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.0000048782385,0.00022240855,"2.1471665E-4 - 2.2240855E-4",0.00021471665,125943,0.00021712844,"CCC",0.00021712844,392512,131287,1757980800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000032779615,0.17343712,"1.89E-4 - 0.007545",0.00033412,-0.00011234039,-0.3362277,0.0007477158,-0.0005259362,-0.7033905,221779,15,0,false,false,-0.0073232204,-0.97060573,0.000189,0.007545,-93.20389,"Stream SZN USD","Stream SZN USD","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52794844,3.736295e-7,"[]",1766253180,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717027200000,8,0,"CoinMarketCap",158106,158106,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.9622348e-9,3.7674369e-7,"3.726363E-7 - 3.7674369E-7",3.726363e-7,158106,3.746067e-7,"CCC",3.746067e-7,132118,153859,1717027200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.736295e-7,,"0.0 - 2.0E-6",9e-7,-5.263705e-7,-0.58485615,4.3e-7,-5.637051e-8,-0.1310942,0,15,0,false,false,-0.0000016263705,-0.8131852,0,0.000002,0,"pepe in a memes world USD","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33337322,0.012240719,"[]","2025-12-20T17:53:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1379666688,"CoinMarketCap",12380873,12380873,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.000040943734,0.013031236,"{""low"":0.012000348,""high"":0.013031236}",0.012000348,12380873,0.013031236,"CCC",0.013031236,14179819,43926737,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0040227193,0.48950103,"{""low"":0.008218,""high"":0.084263}",0.0137256,-0.0014848812,-0.10818333,0.023448365,-0.011207646,-0.47797132,16888112,15,0,false,false,-0.072022274,-0.8547319,0.008218,0.084263,-79.439835,"GUNZ USD","GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2123779,3.4784553,"[]","2025-12-20T17:54:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",39948,39948,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.0074031353,3.492607,"{""low"":3.4782012,""high"":3.492607}",3.4782012,39948,3.4926066,"CCC",3.4926066,24419,16030,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.41744423,0.13637462,"{""low"":3.061011,""high"":4.13262}",3.6213737,-0.14291835,-0.03946523,3.7519774,-0.27352214,-0.072900794,16348740,15,0,false,false,-0.65416455,-0.15829293,3.061011,4.13262,-9.216177,"Hermez Network USD","Hermez Network USD","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24810474,0.0016546492,"[]","2025-12-20T17:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",47151,47151,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0000041155145,0.001681331,"{""low"":0.0016315191,""high"":0.001681331}",0.0016315191,47151,0.0016594601,"CCC",0.0016594601,101467,126007,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00010564912,0.06820472,"{""low"":0.001549,""high"":0.03686}",0.00203116,-0.0003765109,-0.18536742,0.00269627,-0.0010416207,-0.38631916,128474,15,0,false,false,-0.03520535,-0.95510983,0.001549,0.03686,-95.307465,"BeFi Labs USD","BeFi Labs USD","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6230423,0.025648005,"[]","2025-12-20T17:53:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",3911345,3911345,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.00065556355,0.026050502,"{""low"":0.025468238,""high"":0.026050502}",0.025468238,3911345,0.025495002,"CCC",0.025495002,13480836,8539941,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0015990045,0.066489436,"{""low"":0.024049,""high"":0.186867}",0.0370326,-0.011384595,-0.3074209,0.06683963,-0.041191623,-0.6162755,35907208,15,0,false,false,-0.161219,-0.8627473,0.024049,0.186867,-82.38793,"Space and Time USD","Space and Time USD","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4469203,0.013279208,"[]","2025-12-20T17:55:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",611,611,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.00018939842,0.013282255,"{""low"":0.013060776,""high"":0.013282255}",0.013060776,611,0.013061214,"CCC",0.013061214,185779,218625,"2024-02-27T00:00:00.000Z",770885312,770885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.00038820785,0.030114641,"{""low"":0.012891,""high"":0.382766}",0.02499386,-0.011714651,-0.46870118,0.05984391,-0.046564702,-0.77810264,0,15,0,false,false,-0.3694868,-0.96530724,0.012891,0.382766,-95.42991,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7057595,0.0154950945,"[]","2025-12-20T17:54:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",4816,4816,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.0009376118,0.0154950945,"{""low"":0.014986876,""high"":0.0154950945}",0.014986876,4816,0.015188615,"CCC",0.015188615,452,460,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0030920943,0.24930213,"{""low"":0.012403,""high"":0.053082}",0.01710082,-0.0016057258,-0.09389759,0.025019554,-0.00952446,-0.38068065,0,15,0,false,false,-0.037586905,-0.7080913,0.012403,0.053082,-66.0725,"DeFinity USD","DeFinity USD","DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60650265,0.3465469,"[]","2025-12-20T17:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,359055552,"CoinMarketCap",319849,319849,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0021146238,0.3494107,"{""low"":0.34396234,""high"":0.3494107}",0.34396234,319849,0.3488205,"CCC",0.3488205,594097,462984,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.3401909,53.522797,"{""low"":0.006356,""high"":0.489679}",0.38810357,-0.041556686,-0.10707628,0.31924513,0.027301759,0.08551973,124429584,15,0,false,false,-0.14313212,-0.29229784,0.006356,0.489679,74.71975,"Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4222708,0.00003110779,"[]",1766253240,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1724284800000,6,10000000000,"CoinMarketCap",311,311,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-1.3191675e-7,0.000031239702,"3.1105326E-5 - 3.1239702E-5",0.000031105326,311,0.000031239702,"CCC",0.000031239702,2488,0,1724284800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000031077889,0.11099246,"2.8E-5 - 6.95E-4",0.00003816,-0.000007052211,-0.18480636,0.00008964,-0.000058532212,-0.6529698,311077,15,0,false,false,-0.0006638922,-0.95524055,0.000028,0.000695,-93.64754,"ETHEREUM IS GOOD USD",,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"UREEQA USD","UREEQA USD","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7826489,0.019675009,"[]","2025-12-20T17:53:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5764332,5764332,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.00034459308,0.019823601,"{""low"":0.01909698,""high"":0.019823601}",0.01909698,5764332,0.01949974,"CCC",0.01949974,13360959,4935275,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.005248009,0.36376303,"{""low"":0.014427,""high"":0.14882}",0.02047368,-0.0007986706,-0.039009627,0.03665627,-0.016981263,-0.4632567,0,15,0,false,false,-0.129145,-0.8677933,0.014427,0.14882,-85.61575,"Portals USD","Portals USD","PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027717166,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AutoSingle USD","AutoSingle USD","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.517617,0.0006529662,"[]",1766253240,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",128241,128241,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00011993601,0.0007439046,"6.503062E-4 - 7.439046E-4",0.0006503062,128241,0.0007408451,"CCC",0.0007408451,86600,129271,1730678400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0004759662,2.6890748,"1.77E-4 - 274.42432",0.00051308,0.00013988622,0.2726402,0.000411435,0.0002415312,0.58704585,6529662,15,0,false,false,-274.42368,-0.9999977,0.000177,274.42432,-86.95193,"Patriot USD","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3927357,0.011299579,"[]","2025-12-20T17:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",9827,9827,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00037078466,0.011299579,"{""low"":0.011152316,""high"":0.011299579}",0.011152316,9827,0.011154865,"CCC",0.011154865,574,1071,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0019015791,0.2023387,"{""low"":0.009398,""high"":0.038497}",0.01052404,0.0007755393,0.073692165,0.012753695,-0.0014541158,-0.11401526,0,15,0,false,false,-0.02719742,-0.7064815,0.009398,0.038497,-38.196022,"Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6111362,0.42901626,"[]","2025-12-20T17:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",140652,140652,"FLIP","USD=X","https://coinmarketcap.com/",0.0026059449,0.42940655,"{""low"":0.42275915,""high"":0.42940655}",0.42275915,140652,0.42425463,"CCC",0.42425463,598323,346835,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.12081528,0.3920016,"{""low"":0.308201,""high"":2.09811}",0.4065463,0.022469968,0.055270378,0.46064812,-0.031631857,-0.06866816,0,15,0,false,false,-1.6690937,-0.7955225,0.308201,2.09811,-64.761505,"Chainflip USD","Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64154655,0.0018614416,"[]","2025-12-20T17:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000011865981,0.0018811016,"{""low"":0.0018495758,""high"":0.0018811016}",0.0018495758,17,0.0018495758,"CCC",0.0018495758,160,4,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000101441634,0.057637293,"{""low"":0.00176,""high"":0.012256}",0.00212394,-0.0002624984,-0.1235903,0.003242315,-0.0013808734,-0.4258912,0,15,0,false,false,-0.010394558,-0.84812,0.00176,0.012256,-83.396164,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1040397,0.00036810338,"[]",1766253300,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703289600000,6,0,"CoinMarketCap",970,970,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000017875747,0.00038208856,"3.2987466E-4 - 3.8208856E-4",0.00032987466,970,0.00035342388,"CCC",0.00035342388,950,155,1708300800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00005010338,0.1575578,"3.18E-4 - 0.023443",0.00042082,-0.000052716612,-0.12527117,0.00116675,-0.0007986466,-0.68450534,0,15,0,false,false,-0.023074897,-0.98429793,0.000318,0.023443,-98.03736,"enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1449676,5.026826e-10,"[]",1766253240,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",46,46,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",2.4597324e-11,5.059924e-10,"4.994225E-10 - 5.059924E-10",4.994225e-10,46,4.994225e-10,"CCC",4.994225e-10,,,1683417600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",3.2601144e-12,0.0065277684,"4.994225E-10 - 5.059924E-10",,,,,,,0,15,0,false,false,-3.3097969e-12,-0.0065411986,4.994225e-10,5.059924e-10,,"Ribbit USD","Ribbit USD","RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1896,0.00002273099,"[]",1766253180,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1757462400000,6,96371580928,"CoinMarketCap",1774105,1774105,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-9.939813e-7,0.000023431407,"2.1606702E-5 - 2.3431407E-5",0.000021606702,1774105,0.000022295815,"CCC",0.000022295815,2323632,2252460,1757462400,99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.00001873099,4.682748,"4.0E-6 - 2.79E-4",0.0000373,-0.00001456901,-0.39059007,0.0000612079,-0.000038476912,-0.6286265,2190621,15,0,false,false,-0.000256269,-0.9185269,0.000004,0.000279,144.44444,"Pandu Pandas USD","Pandu Pandas USD","PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.668539,0.017048843,"[]","2025-12-20T17:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-28T00:00:00.000Z",6,1775831936,"CoinMarketCap",225727,225727,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.000113220885,0.017181601,"{""low"":0.016768206,""high"":0.017181601}",0.016768206,225727,0.017123573,"CCC",0.017123573,183401,182179,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0008468423,0.05226776,"{""low"":0.016202,""high"":0.076056}",0.02230088,-0.005252037,-0.23550807,0.028102694,-0.011053851,-0.39333776,30275880,15,0,false,false,-0.05900716,-0.7758383,0.016202,0.076056,-70.64729,"QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7836179,7.484542e-11,"[]",1766253240,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",5.819442e-13,7.509894e-11,"6.537298E-11 - 7.509894E-11",6.537298e-11,48,7.4351636e-11,"CCC",7.4351636e-11,,,1685404800,887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",9.472444e-12,0.14489846,"6.537298E-11 - 7.509894E-11",,,,,,,0,15,0,false,false,-2.5351943e-13,-0.0033758057,6.537298e-11,7.509894e-11,,"NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03186517,0.0007408519,"[]",1766253180,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1593648000000,6,1701175552,"CoinMarketCap",17897,17897,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",2.3597386e-7,0.0007442582,"7.3880545E-4 - 7.442582E-4",0.00073880545,17897,0.000742846,"CCC",0.000742846,22459,18910,1593648000,2099840640,2099840128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000037851918,0.053843413,"7.03E-4 - 0.002739",0.00085918,-0.000118328084,-0.1377221,0.00118156,-0.00044070807,-0.3729883,1260319,15,0,false,false,-0.001998148,-0.72951734,0.000703,0.002739,-67.050995,"RingDAO USD","RingDAO USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.181777,0.0109752305,"[]","2025-12-20T17:54:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",57760,57760,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.0007354012,0.0111834165,"{""low"":0.010748547,""high"":0.0111834165}",0.010748547,57760,0.0108440695,"CCC",0.0108440695,99220,146211,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0015852302,0.16882111,"{""low"":0.00939,""high"":0.137312}",0.01187802,-0.00090278964,-0.076005064,0.02149822,-0.01052299,-0.4894819,1317027,15,0,false,false,-0.12633677,-0.9200709,0.00939,0.137312,-90.42138,"zkRace USD","zkRace USD","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.315571,0.00078754826,"[]",1766253300,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1708992000000,6,0,"CoinMarketCap",933,933,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000010498858,0.00078903587,"7.8528706E-4 - 7.8903587E-4",0.00078528706,933,0.00078903587,"CCC",0.00078903587,1082,0,1708992000,1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00003654824,0.048666097,"7.51E-4 - 0.004628",0.00104372,-0.0002561718,-0.2454411,0.00147352,-0.0006859717,-0.4655327,0,15,0,false,false,-0.0038404516,-0.8298297,0.000751,0.004628,-79.404854,"TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00712426,0.08536229,"[]","2025-12-20T17:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",44960,44960,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0000060871243,0.085491896,"{""low"":0.08345078,""high"":0.085491896}",0.08345078,44960,0.08394548,"CCC",0.08394548,177554,111427,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.0074062943,0.095006086,"{""low"":0.077956,""high"":0.511586}",0.11126574,-0.025903448,-0.23280704,0.18204947,-0.096687175,-0.53110385,8211085,15,0,false,false,-0.42622373,-0.83314186,0.077956,0.511586,-68.42321,"Book of Ethereum USD","Book of Ethereum USD","BOOE"
