"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","messageBoardId","currency","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","USD","REGULAR",16.387436,0.6620314,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",104768584,104768584,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.09321451,"2024-11-16T11:50:00.000Z",0.6900679,"{""low"":0.6076777,""high"":0.6900679}",0.6076777,104768584,0.6139593,"CCC",0.6139593,25658663,65724047,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.41236442,1.6516577,"{""low"":0.249667,""high"":2.45184}",-1.7898085,-0.7299859,0.249667,2.45184,-64.63812,0.40437084,0.25766057,0.6371888,0.55585015,0.106181264,0.19102497,82753928,15,0,false,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","USD","REGULAR",0.74381274,0.00021680223,1635897600000,6,853702144,"CoinMarketCap",938822,938822,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.0000016007107,1731757800,0.00022437188,"2.0244368E-4 - 2.2437188E-4",0.00020244368,938822,0.00020622545,"CCC",0.00020622545,1389519,1657031,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000116802235,1.1680224,"1.0E-4 - 0.01528",-0.015063197,-0.98581135,0.0001,0.01528,-92.06288,0.00022342,-0.00000661776,-0.029620267,0.00155488,-0.0013380777,-0.86056656,185084,15,0,false,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","USD","REGULAR",1.7950221,39.214306,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",243766208,243766208,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.6914902,"2024-11-16T11:50:00.000Z",39.56212,"{""low"":38.519993,""high"":39.56212}",38.519993,243766208,38.6942,"CCC",38.6942,143672920,416028462,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",20.664968,1.1140543,"{""low"":18.549337,""high"":96.17438}",-56.96007,-0.5922583,18.549337,96.17438,62.117683,35.70377,3.5105362,0.09832396,36.34872,2.8655853,0.078835934,823500416,15,0,false,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","USD","REGULAR",1.3756843,0.5802725,"2024-01-26T00:00:00.000Z",6,41941516,"CoinMarketCap",4220300,4220300,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.007874429,"2024-11-16T11:50:00.000Z",0.5985366,"{""low"":0.5782849,""high"":0.5985366}",0.5782849,4220300,0.59388644,"CCC",0.59388644,4697955,5390419,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.2536535,0.77660364,"{""low"":0.326619,""high"":5.488164}",-4.9078913,-0.89426833,0.326619,5.488164,-62.334694,0.7165832,-0.1363107,-0.19022313,0.8604814,-0.2802089,-0.32564202,24337508,15,0,false,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","USD","REGULAR",0.4518646,0.25064653,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",243618,243618,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0011274815,"2024-11-16T11:50:00.000Z",0.25146526,"{""low"":0.23987614,""high"":0.25146526}",0.23987614,243618,0.24281628,"CCC",0.24281628,330511,402497,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.14056353,1.2768868,"{""low"":0.110083,""high"":0.763302}",-0.5126555,-0.67162865,0.110083,0.763302,8.61249,0.27246064,-0.021814108,-0.080063336,0.26230606,-0.011659533,-0.044450108,0,15,0,false,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","USD","REGULAR",13.908741,0.1757186,"2017-11-09T00:00:00.000Z",6,1772848128,"CoinMarketCap",29491590,29491590,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.021455988,"2024-11-16T11:53:00.000Z",0.1757186,"{""low"":0.16092737,""high"":0.1757186}",0.16092737,29491590,0.1617552,"CCC",0.1617552,14508836,25679401,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.056227602,0.4705593,"{""low"":0.119491,""high"":0.686669}",-0.5109504,-0.7441,0.119491,0.686669,-42.09916,0.152172,0.023546606,0.15473679,0.19246529,-0.016746685,-0.08701146,311522400,15,0,false,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","USD","REGULAR",1.4395736,4.2264614,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",446005,446005,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.05997944,"2024-11-16T11:50:00.000Z",4.2680106,"{""low"":4.1565976,""high"":4.2680106}",4.1565976,446005,4.1584463,"CCC",4.1584463,653235,720315,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.5692065,0.59053665,"{""low"":2.657255,""high"":50.174515}",-45.94805,-0.91576475,2.657255,50.174515,-60.675644,5.273952,-1.0474906,-0.19861588,11.9289255,-7.702464,-0.6456964,37550152,15,0,false,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","USD","REGULAR",1.4612107,0.0021807118,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",149791,149791,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000031405827,"2024-11-16T11:50:00.000Z",0.0022010503,"{""low"":0.0021807118,""high"":0.0022010503}",0.0021807118,149791,0.002181479,"CCC",0.002181479,145573,149975,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00041171187,0.23273706,"{""low"":0.001769,""high"":0.010903}",-0.0087222885,-0.79998976,0.001769,0.010903,-77.09118,0.00220176,-0.000021048123,-0.009559681,0.00306552,-0.00088480813,-0.2886323,97795,15,0,false,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","USD","REGULAR",0,0.0000013569623,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","USD","REGULAR",0,5.4918905e-7,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","USD","REGULAR",10.577452,1.1809554,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",117039,117039,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.11296606,"2024-11-16T11:50:00.000Z",1.1864182,"{""low"":1.0845596,""high"":1.1864182}",1.0845596,117039,1.088328,"CCC",1.088328,906388,154793,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.0088044,5.8599977,"{""low"":0.172151,""high"":44.510334}",-43.32938,-0.9734679,0.172151,44.510334,-24.12538,0.93040216,0.25055325,0.26929563,0.9052368,0.27571863,0.3045818,0,15,0,false,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","USD","REGULAR",5.090338,447.63232,"2017-11-09T00:00:00.000Z",2,19788994,"CoinMarketCap",567412224,567412224,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",21.682312,"2024-11-16T11:54:00.000Z",447.63232,"{""low"":429.60007,""high"":447.63232}",429.60007,567412224,431.43546,"CCC",431.43546,277539751,713923254,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",232.67499,1.082424,"{""low"":214.95734,""high"":714.06244}",-266.4301,-0.3731188,214.95734,714.06244,90.42613,360.28256,87.34976,0.24244793,381.74203,65.89029,0.17260423,8858192896,15,0,false,true,false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","USD","REGULAR",-4.7873344,2.0918944,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",281540032,281540032,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.10518122,"2024-11-16T11:50:00.000Z",2.3812385,"{""low"":2.090621,""high"":2.3812385}",2.090621,281540032,2.090621,"CCC",2.090621,14119091,112955749,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.2490594,1.4819739,"{""low"":0.842835,""high"":6.988974}",-4.8970795,-0.70068645,0.842835,6.988974,-32.257122,1.1771526,0.91474175,0.77708,1.3537463,0.7381481,0.54526323,91711696,15,0,false,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","USD","REGULAR",8.969933,35.171413,"2020-07-13T00:00:00.000Z",2,407352896,"CoinMarketCap",780893952,780893952,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",2.8951569,"2024-11-16T11:54:00.000Z",35.37067,"{""low"":32.916775,""high"":35.37067}",32.916775,780893952,33.096718,"CCC",33.096718,350081490,919807021,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",17.68422,1.0112668,"{""low"":17.487194,""high"":65.25045}",-30.079037,-0.46097824,17.487194,65.25045,50.69647,27.59838,7.5730343,0.27440143,28.131098,7.0403156,0.25026807,14327177216,15,0,false,true,false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","USD","REGULAR",0.20871902,0.00051001215,1602547200000,6,168000000,"CoinMarketCap",131441,131441,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000010622898,1731757800,0.0005123099,"5.0796196E-4 - 5.123099E-4",0.00050796196,131441,0.0005081729,"CCC",0.0005081729,136236,135170,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00023001214,0.8214719,"2.8E-4 - 0.006203",-0.0056929877,-0.91777974,0.00028,0.006203,69.333336,0.00052424,-0.000014227873,-0.027139999,0.000633285,-0.00012327282,-0.19465616,85682,15,0,false,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","USD","REGULAR",0,0.0014263476,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","USD","REGULAR",11.865767,0.043152973,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3944618,3944618,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0045773014,"2024-11-16T11:49:00.000Z",0.04365439,"{""low"":0.039859395,""high"":0.04365439}",0.039859395,3944618,0.039859395,"CCC",0.039859395,2666228,3730444,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.016030973,0.591069,"{""low"":0.027122,""high"":0.195766}",-0.15261303,-0.7795686,0.027122,0.195766,-47.56669,0.0417035,0.0014494732,0.03475663,0.05391043,-0.010757457,-0.19954316,43150456,15,0,false,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","USD","REGULAR",-1.3295438,0.33333388,1617235200000,6,0,"CoinMarketCap",411,411,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.004491538,1731757800,0.36435845,"0.3292933 - 0.36435845",0.3292933,411,0.34668967,"CCC",0.34668967,537,1152,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.3332379,3471.2278,"9.6E-5 - 1.37731",-1.0439762,-0.75798196,0.000096,1.37731,-64.076866,0.32115915,0.0121747255,0.0379087,0.13872744,0.19460644,1.402797,0,15,0,false,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","USD","REGULAR",1.7772715,0.06279465,"2023-11-22T00:00:00.000Z",6,364995680,"CoinMarketCap",1216838,1216838,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0010965392,"2024-11-16T11:50:00.000Z",0.06329639,"{""low"":0.06178615,""high"":0.06329639}",0.06178615,1216838,0.06178615,"CCC",0.06178615,1618784,1332083,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.007739648,0.1405803,"{""low"":0.055055,""high"":0.53478}",-0.47198537,-0.88257855,0.055055,0.53478,-78.760544,0.0655249,-0.0027302504,-0.041667372,0.11158232,-0.04878767,-0.43723476,22919776,15,0,false,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","USD","REGULAR",14.803608,25.724052,"2017-11-09T00:00:00.000Z",2,149573168,"CoinMarketCap",545077120,545077120,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",3.317047,"2024-11-16T11:54:00.000Z",25.724052,"{""low"":22.928896,""high"":25.724052}",22.928896,545077120,22.982338,"CCC",22.982338,129758010,347101811,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",9.913289,0.6269962,"{""low"":15.810763,""high"":39.618526}",-13.894474,-0.3507065,15.810763,39.618526,13.299501,19.438719,6.2853336,0.32334095,22.114012,3.6100407,0.16324675,3847627776,15,0,false,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","MOO DENG (moodengmoon) USD",,,"USD","REGULAR",-19.459871,3.1553782e-13,,8,0,"CoinMarketCap",2688,2688,"MOODENG","USD=X",,-7.6239335e-14,1731757800,3.17334e-13,"3.04375E-13 - 3.17334E-13",3.04375e-13,2688,3.04375e-13,"CCC",3.04375e-13,,,,,,1.1162837e-14,0.03667462,"3.04375E-13 - 3.17334E-13",-1.7961706e-15,-0.00566019,3.04375e-13,3.17334e-13,,,,,,,,0,15,0,false,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","USD","REGULAR",21.266798,0.023072137,"2022-01-05T00:00:00.000Z",6,667814784,"CoinMarketCap",219850,219850,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0040462054,"2024-11-16T11:50:00.000Z",0.023433873,"{""low"":0.01947588,""high"":0.023433873}",0.01947588,219850,0.019959103,"CCC",0.019959103,386940,347504,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.011445137,0.98435855,"{""low"":0.011627,""high"":0.045104}",-0.022031864,-0.48846808,0.011627,0.045104,41.945805,0.0150859,0.007986236,0.52938414,0.016755736,0.006316401,0.3769695,15407914,15,0,false,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","USD","REGULAR",0,0.00008614089,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","USD","REGULAR",0.67573065,0.07675545,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3543821,3543821,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00051517785,"2024-11-16T11:50:00.000Z",0.07680901,"{""low"":0.073349014,""high"":0.07680901}",0.073349014,3543821,0.074884325,"CCC",0.074884325,3577152,3226788,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.06295845,4.5631986,"{""low"":0.013797,""high"":0.497635}",-0.42087954,-0.8457595,0.013797,0.497635,434.55936,0.09644526,-0.019689813,-0.20415531,0.11759286,-0.040837407,-0.34727797,82994376,15,0,false,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","USD","REGULAR",4.4517207,1.203551,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",142287872,142287872,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.05129516,"2024-11-16T11:50:00.000Z",1.2087963,"{""low"":1.1662239,""high"":1.2087963}",1.1662239,142287872,1.1702898,"CCC",1.1702898,84545111,239313736,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.32068908,0.36323807,"{""low"":0.882862,""high"":4.014795}",-2.8112438,-0.700221,0.882862,4.014795,-47.48326,1.1255896,0.077961445,0.069262765,1.5038673,-0.3003162,-0.19969596,1078049024,15,0,false,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","WOO USD","WOO USD","finmb_WOO_CCC","USD","REGULAR",5.3716087,0.26135024,"2020-10-29T00:00:00.000Z",6,1842934912,"CoinMarketCap",41301856,41301856,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.013323039,"2024-11-16T11:50:00.000Z",0.26135024,"{""low"":0.23753938,""high"":0.26135024}",0.23753938,41301856,0.23978083,"CCC",0.23978083,18393163,45783490,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.15115225,1.3716425,"{""low"":0.110198,""high"":0.647012}",-0.38566175,-0.5960658,0.110198,0.647012,5.002713,0.19047278,0.07087746,0.37211335,0.21019086,0.051159382,0.2433949,481651456,15,0,false,false,false,"WOO"
