"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","market","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13083924,-0.02850964,-0.21789822,0.10940628,-0.007076673,-0.06468251,183406272,15,0,false,false,false,"2019-06-04T00:00:00.000Z",0.8769187,"{""low"":0.05452,""high"":0.276579}",-0.17424938,-0.6300167,0.05452,0.276579,78.50617,0.7850617,"[]","2025-01-26T11:54:00.000Z","CCC","ccc_market","COTI USD","COTI USD",6,1792308992,"CoinMarketCap",16556655,16556655,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.004190892,0.10450683,"{""low"":0.1010144,""high"":0.10450683}",0.1010144,16556655,0.101251476,"CCC",0.101251476,27586190,25311589,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.047809605,"REGULAR","finmb_COTI_CCC","UTC","UTC",0,false,4.2703776,0.102329604,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26988736,-0.12872419,-0.47695524,0.34725392,-0.20609075,-0.5934872,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",0.062807664,"{""low"":0.132821,""high"":1.430654}",-1.2894909,-0.9013297,0.132821,1.430654,-89.45221,-0.89452213,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Kitten Haimer USD","Kitten Haimer USD",6,0,"CoinMarketCap",396402,396402,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.001147896,0.15447961,"{""low"":0.1405669,""high"":0.15447961}",0.1405669,396402,0.15093507,"CCC",0.15093507,1288715,596568,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.008342177,"REGULAR","finmb_KHAI_CCC","UTC","UTC",0,false,-0.8066043,0.14116317,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.064772,-0.7814388,-0.37846255,2.2119377,-0.9286046,-0.419815,1281846528,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6.470882,"{""low"":0.171778,""high"":4.849967}",-3.566634,-0.73539346,0.171778,4.849967,286.43216,2.8643215,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","dogwifhat USD","dogwifhat USD",4,998841664,"CoinMarketCap",155663040,155663040,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.007191777,1.3020015,"{""low"":1.2550445,""high"":1.3020015}",1.2550445,155663040,1.2782319,"CCC",1.2782319,669885853,447401205,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.1115551,"REGULAR","finmb_WIF_CCC","UTC","UTC",0,false,-0.5572768,1.2833331,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1733529600000,0.006736469,"3.8186903E-7 - 3.8592344E-7",-1.4819648e-9,-0.0038400486,3.8186903e-7,3.8592344e-7,,,"[]",1737892380,"CCC","ccc_market","TROPPY USD","TROPPY USD",8,0,"CoinMarketCap",137956,137956,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.2630608e-9,3.8592344e-7,"3.8186903E-7 - 3.8592344E-7",3.8186903e-7,137956,3.845787e-7,"CCC",3.845787e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.572449e-9,"REGULAR","finmb_TROPPY_CCC","UTC","UTC",0,false,-0.3274703,3.8444148e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04356166,-0.026359068,-0.6050979,0.20809823,-0.19089565,-0.9173343,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",0.678793,"{""low"":0.010247,""high"":3.18727}",-3.1700673,-0.99460274,0.010247,3.18727,-98.79273,-0.9879273,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","AASToken USD","AASToken USD",6,0,"CoinMarketCap",423112,423112,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0006508343,0.017339535,"{""low"":0.016124923,""high"":0.017339535}",0.016124923,423112,0.017185135,"CCC",0.017185135,516792,391500,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.006955592,"REGULAR","finmb_AAST_CCC","UTC","UTC",0,false,-3.645424,0.017202592,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,-1.9580622e-8,-0.9790311,5e-9,-4.5806217e-9,-0.91612434,0,15,0,false,false,false,1621814400000,,"0.0 - 1.0E-6",-9.995806e-7,-0.9995806,0,0.000001,,,"[]",1737892380,"CCC","ccc_market","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",8,0,"CoinMarketCap",15,15,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-2.2661317e-12,4.1937812e-10,"4.1929965E-10 - 4.1937812E-10",4.1929965e-10,15,4.1937812e-10,"CCC",4.1937812e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.1937812e-10,"REGULAR","finmb_DINGO_CCC","UTC","UTC",0,false,-0.5374509,4.1937812e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011224,-0.000017585655,-0.15667903,0.00009483,-1.7565617e-7,-0.001852327,94058200,15,0,false,false,false,1564617600000,0.3522049,"7.0E-5 - 2.5E-4",-0.00015534567,-0.62138265,0.00007,0.00025,1.05263,0.0105262995,"[]",1737892440,"CCC","ccc_market","WINkLink USD","WINkLink USD",6,993701855232,"CoinMarketCap",28093718,28093718,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000001581473,0.00009599064,"9.3730225E-5 - 9.599064E-5",0.000093730225,28093718,0.00009387115,"CCC",0.00009387115,43865769,50196993,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000024654342,"REGULAR","finmb_WIN_CCC","UTC","UTC",0,false,-1.6433322,0.000094654344,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11730714,-0.036087163,-0.3076297,0.39935628,-0.3181363,-0.79662275,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",0.15133792,"{""low"":0.070544,""high"":9.460291}",-9.379071,-0.99141467,0.070544,9.460291,-96.22264,-0.9622264,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Crypto Journey USD","Crypto Journey USD",6,0,"CoinMarketCap",818,818,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0016230941,0.08252755,"{""low"":0.08084954,""high"":0.08252755}",0.08084954,818,0.08252755,"CCC",0.08252755,4289,4849,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.010675982,"REGULAR","finmb_DADDY_CCC","UTC","UTC",0,false,2.0391488,0.08121998,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,3.4864864,"[]",1701368040,"CCC","ccc_market","GameX USD","GameX USD",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,"REGULAR","finmb_GMX_CCC","UTC","UTC",0,false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1642215,-0.4247223,-0.19624716,1.808757,-0.069257736,-0.03829024,380679904,15,0,false,false,false,"2024-03-18T00:00:00.000Z",0.57793593,"{""low"":1.102389,""high"":8.571553}",-6.832054,-0.7970614,1.102389,8.571553,-48.253586,-0.48253584,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","ether.fi USD","ether.fi USD",4,218844544,"CoinMarketCap",50348832,50348832,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.05061555,1.7608173,"{""low"":1.707736,""high"":1.7608173}",1.707736,50348832,1.7115389,"CCC",1.7115389,201626588,117956655,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.63711023,"REGULAR","finmb_ETHFI_CCC","UTC","UTC",0,false,2.9969866,1.7394992,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09261078,-0.025103651,-0.2710662,0.08033992,-0.012832798,-0.15973127,4248377,15,0,false,false,false,"2021-03-30T00:00:00.000Z",0.44874403,"{""low"":0.046597,""high"":0.408089}",-0.3405819,-0.83457744,0.046597,0.408089,-31.747097,-0.31747097,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","UnMarshal USD","UnMarshal USD",6,62932276,"CoinMarketCap",377973,377973,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00067891926,0.06909141,"{""low"":0.066869795,""high"":0.06909141}",0.066869795,377973,0.06767364,"CCC",0.06767364,544663,479868,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.020910125,"REGULAR","finmb_MARSH_CCC","UTC","UTC",0,false,1.0159172,0.067507125,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1722470400000,0.0034111866,"1.510566E-10 - 1.5212782E-10",-5.559442e-13,-0.0036544544,1.510566e-10,1.5212782e-10,,,"[]",1737892380,"CCC","ccc_market","FWOG (ETH) USD",,8,0,"CoinMarketCap",1057,1057,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-1.0702633e-11,1.5212782e-10,"1.510566E-10 - 1.5212782E-10",1.510566e-10,1057,1.510566e-10,"CCC",1.510566e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",5.1528226e-13,"REGULAR","finmb_FWOG_CCC","UTC","UTC",0,false,-6.595385,1.5157188e-10,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0022092,-0.015594363,-0.015559988,0.59337586,0.39323896,0.6627148,34709331968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2.5250595,"{""low"":0.279886,""high"":1.318681}",-0.33206618,-0.2518169,0.279886,1.318681,98.377846,0.9837785,"[]","2025-01-26T11:54:00.000Z","CCC","ccc_market","Cardano USD","Cardano USD",6,35180224512,"CoinMarketCap",501742112,501742112,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0078096986,0.9930758,"{""low"":0.9758029,""high"":0.9930758}",0.9758029,501742112,0.9773105,"CCC",0.9773105,1949902031,1836235366,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7067288,"REGULAR","finmb_ADA_CCC","UTC","UTC",0,false,0.79788333,0.9866148,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1690416000000,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,"[]",1694197800,"CCC","ccc_market","SPEXY USD","SPEXY USD",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,"REGULAR","finmb_SPX_CCC","UTC","UTC",0,false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00177002,-0.001199617,-0.67774206,0.002842515,-0.002272112,-0.7993316,0,15,0,false,false,false,1510185600000,0.4739094,"3.87E-4 - 0.075499",-0.0749286,-0.99244493,0.000387,0.075499,-77.73879,-0.7773879,"[]",1737892380,"CCC","ccc_market","FreeTrump USD","FreeTrump USD",6,0,"CoinMarketCap",104206,104206,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.0000026643393,0.0005711108,"5.7040295E-4 - 5.711108E-4",0.00057040295,104206,0.0005710785,"CCC",0.0005710785,126912,122095,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018340294,"REGULAR","finmb_TRUMP_CCC","UTC","UTC",0,false,-0.46492878,0.00057040295,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33728716,0.0779852,0.23121306,0.6977929,-0.28252053,-0.40487733,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",0.65404975,"{""low"":0.251064,""high"":2.150557}",-1.7352847,-0.8069001,0.251064,2.150557,-59.09747,-0.5909747,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Metacraft USD","Metacraft USD",6,0,"CoinMarketCap",409306,409306,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.00838238,0.42256522,"{""low"":0.40519217,""high"":0.42256522}",0.40519217,409306,0.41764787,"CCC",0.41764787,493485,412834,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.16420835,"REGULAR","finmb_MCTP_CCC","UTC","UTC",0,false,-1.9785892,0.41527236,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035686,-0.000053155032,-0.14895207,0.001057745,-0.00075403997,-0.712875,0,15,0,false,false,false,1718928000000,0.12901469,"2.69E-4 - 0.005065",-0.0047612954,-0.94003856,0.000269,0.005065,-90.44001,-0.9044001,"[]",1737892380,"CCC","ccc_market","Salt Bae For The People USD","Salt Bae For The People USD",6,0,"CoinMarketCap",161289,161289,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000033568067,0.00031779034,"3.029071E-4 - 3.1779034E-4",0.0003029071,161289,0.00031779034,"CCC",0.00031779034,70289,162048,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00003470495,"REGULAR","finmb_SBAE_CCC","UTC","UTC",0,false,1.11763,0.00030370496,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15612955,0.004788354,0.030669108,0.14671084,0.014207065,0.096837185,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",0.95940274,"{""low"":0.082126,""high"":0.219901}",-0.058983088,-0.26822564,0.082126,0.219901,22.362782,0.2236278,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","SideShift Token USD","SideShift Token USD",6,0,"CoinMarketCap",23235,23235,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.001411736,0.16093408,"{""low"":0.15982442,""high"":0.16093408}",0.15982442,23235,0.16037391,"CCC",0.16037391,41470,49832,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07879191,"REGULAR","finmb_XAI_CCC","UTC","UTC",0,false,-0.8696749,0.16091791,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50166523,-0.046013683,-0.09172189,0.40952227,0.046129286,0.11264171,493404032,15,0,false,false,false,"2019-10-25T00:00:00.000Z",0.8348705,"{""low"":0.248329,""high"":1.156206}",-0.7005545,-0.60590804,0.248329,1.156206,-37.148754,-0.37148756,"[]","2025-01-26T11:54:00.000Z","CCC","ccc_market","Kava USD","Kava USD",6,1082853760,"CoinMarketCap",14864291,14864291,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0040301085,0.46014658,"{""low"":0.4493972,""high"":0.46014658}",0.4493972,14864291,0.4506428,"CCC",0.4506428,32030042,27284011,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.20732255,"REGULAR","finmb_KAVA_CCC","UTC","UTC",0,false,0.89235955,0.45565155,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013382,-0.00006603233,-0.4934414,0.0001416429,-0.00007385523,-0.5214185,0,15,0,false,false,false,1733011200000,0.07599472,"6.3E-5 - 6.88E-4",-0.00062021235,-0.90147144,0.000063,0.000688,-65.48224,-0.65482235,"[]",1737892380,"CCC","ccc_market","CUTTLEFISHY USD",,6,0,"CoinMarketCap",148712,148712,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-9.379437e-8,0.000068400775,"6.778064E-5 - 6.8400775E-5",0.00006778064,148712,0.0000681891,"CCC",0.0000681891,157674,133667,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000047876674,"REGULAR","finmb_CUUT_CCC","UTC","UTC",0,false,-0.13816705,0.00006778767,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00076582,-0.00007497019,-0.09789532,0.000880125,-0.00018927519,-0.2150549,14609295,15,0,false,false,false,1523923200000,0.3572688,"5.09E-4 - 0.003023",-0.0023321502,-0.7714688,0.000509,0.003023,-54.46608,-0.5446608,"[]",1737892380,"CCC","ccc_market","Sentinel USD","Sentinel USD",6,21146847232,"CoinMarketCap",442288,442288,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00006871874,0.00069420494,"6.7829876E-4 - 6.9420494E-4",0.00067829876,442288,0.00067829876,"CCC",0.00067829876,278635,277232,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00018184981,"REGULAR","finmb_DVPN_CCC","UTC","UTC",0,false,11.045703,0.0006908498,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9973235,0.00017488003,0.00017534934,0.99876696,-0.0012685657,-0.0012701318,751420864,15,0,false,false,false,"2022-05-02T00:00:00.000Z",0.07408608,"{""low"":0.928695,""high"":1.01832}",-0.020821571,-0.020446984,0.928695,1.01832,0.12865067,0.0012865067,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","USDD USD","USDD USD",6,753305280,"CoinMarketCap",2193411,2193411,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.000113129616,0.9984867,"{""low"":0.99657935,""high"":0.9984867}",0.99657935,2193411,0.99753904,"CCC",0.99753904,3887683,2988537,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06880337,"REGULAR","finmb_USDD_CCC","UTC","UTC",0,false,-0.01134089,0.9974984,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1481719,-0.09600078,-0.6479014,0.18945125,-0.13728014,-0.72461987,728381,15,0,false,false,false,"2024-11-26T00:00:00.000Z",0.18508777,"{""low"":0.044023,""high"":0.798979}",-0.7468079,-0.93470275,0.044023,0.798979,-92.49402,-0.92494017,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Junkcoin USD",,6,13961400,"CoinMarketCap",125431,125431,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0015250295,0.057770632,"{""low"":0.052169204,""high"":0.057770632}",0.052169204,125431,0.057386823,"CCC",0.057386823,172190,141419,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.008148119,"REGULAR","finmb_JKC_CCC","UTC","UTC",0,false,-2.8401093,0.05217112,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01681388,-0.00220385,-0.13107327,0.014545905,0.00006412435,0.0044084126,186929824,15,0,false,false,false,"2021-05-12T00:00:00.000Z",1.338353,"{""low"":0.006248,""high"":0.052}",-0.03738997,-0.7190379,0.006248,0.052,-59.178032,-0.5917803,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Casper USD","Casper USD",6,12794622976,"CoinMarketCap",8618002,8618002,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0009925999,0.014649858,"{""low"":0.014036091,""high"":0.014649858}",0.014036091,8618002,0.014036091,"CCC",0.014036091,20926762,12466444,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00836203,"REGULAR","finmb_CSPR_CCC","UTC","UTC",0,false,7.2891803,0.01461003,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074345,0.00023332285,0.031383798,0.007232725,0.0004350976,0.0601568,53031752,15,0,false,false,false,"2022-09-12T00:00:00.000Z",0.6139387,"{""low"":0.004751,""high"":0.018221}",-0.010553177,-0.5791766,0.004751,0.018221,-28.361422,-0.28361422,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Sweat Economy USD","Sweat Economy USD",6,6916142080,"CoinMarketCap",2723183,2723183,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00011049677,0.007848707,"{""low"":0.0076344255,""high"":0.007848707}",0.0076344255,2723183,0.007656982,"CCC",0.007656982,5481357,5254515,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0029168227,"REGULAR","finmb_SWEAT_CCC","UTC","UTC",0,false,-1.4205738,0.0076678228,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02006208,-0.0047947094,-0.23899363,0.0150123,0.00025507063,0.016990777,118527072,15,0,false,false,false,"2019-03-25T00:00:00.000Z",0.7970068,"{""low"":0.008496,""high"":0.039533}",-0.02426563,-0.61380696,0.008496,0.039533,-12.426454,-0.12426454,"[]","2025-01-26T11:54:00.000Z","CCC","ccc_market","Celer Network USD","Celer Network USD",6,7763424256,"CoinMarketCap",6909525,6909525,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00026167743,0.015470868,"{""low"":0.014855208,""high"":0.015470868}",0.014855208,6909525,0.014884258,"CCC",0.014884258,12717224,10790074,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00677137,"REGULAR","finmb_CELR_CCC","UTC","UTC",0,false,1.7438508,0.01526737,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04529452,-0.016889753,-0.37288734,0.08938934,-0.060984574,-0.6822354,28404766,15,0,false,false,false,"2024-07-29T00:00:00.000Z",7.6153374,"{""low"":0.003297,""high"":0.298646}",-0.27024123,-0.90488815,0.003297,0.298646,14.809668,0.14809668,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Neiro Ethereum USD","Neiro Ethereum USD",6,1000000000,"CoinMarketCap",4398132,4398132,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0000027902424,0.02874853,"{""low"":0.027988294,""high"":0.02874853}",0.027988294,4398132,0.028162159,"CCC",0.028162159,18841333,8482027,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.025107767,"REGULAR","finmb_NEIRO_CCC","UTC","UTC",0,false,-0.00982327,0.028404767,"NEIRO"
