"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-1.0610242,9.014752,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",977784,977784,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.096673965,"2024-12-06T14:53:00.000Z",9.143848,"{""low"":8.909831,""high"":9.143848}",8.909831,977784,9.019632,"CCC",9.019632,622802,706032,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.357497,2.3925056,"{""low"":2.657255,""high"":50.174515}",-41.159763,-0.82033205,2.657255,50.174515,-35.141487,5.401437,3.6133156,0.66895455,10.507573,-1.4928207,-0.14207093,80091896,15,0,false,false,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-4.2613974,0.0020029757,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",153760,153760,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00008915388,"2024-12-06T14:53:00.000Z",0.0020210815,"{""low"":0.0019614089,""high"":0.0020210815}",0.0019614089,153760,0.0019714679,"CCC",0.0019714679,145336,148665,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0002339757,0.13226439,"{""low"":0.001769,""high"":0.009763}",-0.0077600237,-0.7948401,0.001769,0.009763,-79.65008,0.00221392,-0.00021094433,-0.095280915,0.002858805,-0.00085582933,-0.29936612,89824,15,0,false,false,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-1.6391532,1.5906394,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",152465,152465,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.026507497,"2024-12-06T14:53:00.000Z",1.5906394,"{""low"":1.2894571,""high"":1.5906394}",1.2894571,152465,1.3941427,"CCC",1.3941427,847276,191559,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.4788023,13.2228365,"{""low"":0.111837,""high"":44.510334}",-42.919693,-0.96426356,0.111837,44.510334,-18.309343,1.1433953,0.44724405,0.39115435,0.90683925,0.6838001,0.75404775,0,15,0,false,false,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,0.42529652,615.1778,false,"2017-11-09T00:00:00.000Z",2,19798338,"CoinMarketCap",1111118080,1111118080,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",2.6052246,"2024-12-06T14:55:00.000Z",615.1778,"{""low"":582.13965,""high"":615.1778}",582.13965,1111118080,589.1796,"CCC",589.1796,469634405,1096100457,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",396.7423,1.8162907,"{""low"":218.43547,""high"":714.06244}",-98.88464,-0.1384818,218.43547,714.06244,132.65987,428.9379,186.2399,0.4341885,387.289,227.8888,0.5884205,12179497984,15,0,false,true,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-2.5846481,2.0936978,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",9263818,9263818,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.055550575,"2024-12-06T14:53:00.000Z",2.162792,"{""low"":2.0352771,""high"":2.162792}",2.0352771,9263818,2.1398854,"CCC",2.1398854,25409715,20401288,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.2508628,1.4841136,"{""low"":0.842835,""high"":6.988974}",-4.895276,-0.7004284,0.842835,6.988974,-11.897582,1.5772492,0.5164486,0.3274363,1.34292,0.75077784,0.55906373,91790760,15,0,false,false,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-2.2134738,51.39057,false,"2020-07-13T00:00:00.000Z",2,409358592,"CoinMarketCap",1237688448,1237688448,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.1632652,"2024-12-06T14:55:00.000Z",53.45172,"{""low"":50.00874,""high"":53.45172}",50.00874,1237688448,50.448627,"CCC",50.448627,598096545,1467623044,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",33.903378,1.9387546,"{""low"":17.487194,""high"":65.25045}",-13.859879,-0.21241046,17.487194,65.25045,65.87819,33.638786,17.751785,0.52771777,28.901232,22.48934,0.77814466,21037172736,15,0,false,true,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.72072554,0.0006985661,false,1602547200000,6,168000000,"CoinMarketCap",134674,134674,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000049987575,1733496780,0.000703393,"6.961134E-4 - 7.03393E-4",0.0006961134,134674,0.0006976044,"CCC",0.0006976044,135728,137628,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00034156608,0.9567677,"3.57E-4 - 0.006203",-0.005504434,-0.88738257,0.000357,0.006203,57.270695,0.00053452,0.00016404607,0.3069035,0.00061661,0.000081956096,0.13291399,117359,15,0,false,false,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-0.07974294,0.066619724,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",16440321,16440321,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000053167343,"2024-12-06T14:53:00.000Z",0.06881936,"{""low"":0.06334965,""high"":0.06881936}",0.06334965,16440321,0.0659419,"CCC",0.0659419,5075745,15168971,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.039497726,1.4562984,"{""low"":0.027122,""high"":0.195766}",-0.12914628,-0.6596972,0.027122,0.195766,-41.342968,0.04722794,0.019391783,0.4105998,0.050769154,0.01585057,0.31220868,66615840,15,0,false,false,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-4.0853395,2.3422594e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",10560616,10560616,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-9.976489e-9,1733496780,2.3510107e-7,"2.1844423E-7 - 2.3510107E-7",2.1844423e-7,10560616,2.1876127e-7,"CCC",2.1876127e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.3422594e-7,,"0.0 - 3.3E-5",-0.000032765773,-0.9929022,0,0.000033,0,9e-7,-6.6577405e-7,-0.73974895,0.000001145,-9.1077413e-7,-0.7954359,128742928,15,0,false,false,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-0.5901703,0.6094459,false,1617235200000,6,0,"CoinMarketCap",6505,6505,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0036181211,1733496780,0.63470256,"0.602819 - 0.63470256",0.602819,6505,0.6313484,"CCC",0.6313484,709,1452,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.6093499,6347.3945,"9.6E-5 - 1.37731",-0.7678641,-0.55751,0.000096,1.37731,-49.48773,0.35425395,0.25519198,0.7203645,0.18110713,0.4283388,2.3651128,0,15,0,false,false,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.43147823,0.08595479,false,"2023-11-22T00:00:00.000Z",6,381269728,"CoinMarketCap",2159624,2159624,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00036928058,"2024-12-06T14:53:00.000Z",0.08783906,"{""low"":0.08506746,""high"":0.08783906}",0.08506746,2159624,0.085391134,"CCC",0.085391134,1504325,1330039,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.030899793,0.5612532,"{""low"":0.055055,""high"":0.439438}",-0.3534832,-0.80439836,0.055055,0.439438,-78.924545,0.06745898,0.018495813,0.27417865,0.10314273,-0.017187938,-0.16664226,32771962,15,0,false,false,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-2.9952524,35.978012,false,"2017-11-09T00:00:00.000Z",2,149836880,"CoinMarketCap",728034816,728034816,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.1109085,"2024-12-06T14:55:00.000Z",36.82215,"{""low"":34.428375,""high"":36.82215}",34.428375,728034816,35.637806,"CCC",35.637806,297757242,896645761,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",20.167248,1.2755392,"{""low"":15.810763,""high"":39.618526}",-3.6405144,-0.091889195,15.810763,39.618526,61.284756,24.077654,11.900358,0.49424908,22.449001,13.529011,0.60265535,5390833152,15,0,false,false,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,-0.3629502,4.5335383e-13,false,,8,0,"CoinMarketCap",1210,1210,"MOODENG","USD=X",,-1.6514567e-15,1733496780,4.88685e-13,"4.5335383E-13 - 4.88685E-13",4.5335383e-13,1210,4.88685e-13,"CCC",4.88685e-13,,,,,,0,0,"4.5335383E-13 - 4.88685E-13",-3.5331167e-14,-0.07229845,4.5335383e-13,4.88685e-13,,,,,,,,0,15,0,false,false,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-15.630171,0.035044625,false,"2022-01-05T00:00:00.000Z",6,667842752,"CoinMarketCap",341121,341121,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0064922906,"2024-12-06T14:53:00.000Z",0.038681258,"{""low"":0.0349577,""high"":0.038681258}",0.0349577,341121,0.03683181,"CCC",0.03683181,343851,701819,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.023417626,2.014073,"{""low"":0.011627,""high"":0.050943}",-0.015898373,-0.3120816,0.011627,0.050943,44.91552,0.0208217,0.0142229255,0.68308187,0.016957605,0.01808702,1.0666022,23404298,15,0,false,false,"REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-1.1500113,0.13916367,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",5376612,5376612,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0016190112,"2024-12-06T14:53:00.000Z",0.14821348,"{""low"":0.1368142,""high"":0.14821348}",0.1368142,5376612,0.1369837,"CCC",0.1369837,3910301,6493289,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.12533768,9.065361,"{""low"":0.013826,""high"":0.497635}",-0.35847133,-0.7203499,0.013826,0.497635,528.2365,0.09778698,0.041376695,0.42313093,0.11036408,0.028799593,0.26095077,150475344,15,0,false,false,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0.9941114,2.2220628,false,"2021-01-05T00:00:00.000Z",4,896366976,"CoinMarketCap",374264416,374264416,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.021872282,"2024-12-06T14:53:00.000Z",2.2220628,"{""low"":2.0426767,""high"":2.2220628}",2.0426767,374264416,2.0508986,"CCC",2.0508986,133494603,320359865,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.3392009,1.5168859,"{""low"":0.882862,""high"":4.014795}",-1.792732,-0.44653141,0.882862,4.014795,-14.730125,1.3042556,0.9178072,0.703702,1.4769937,0.74506915,0.5044498,1991783680,15,0,false,false,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.54116,0.36016357,false,"2020-10-29T00:00:00.000Z",6,1860624512,"CoinMarketCap",55854344,55854344,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0019385815,"2024-12-06T14:53:00.000Z",0.37110925,"{""low"":0.34803528,""high"":0.37110925}",0.34803528,55854344,0.35155874,"CCC",0.35155874,26718672,48220598,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.24996558,2.2683313,"{""low"":0.110198,""high"":0.647012}",-0.28684843,-0.44334328,0.110198,0.647012,40.349533,0.22928225,0.13088132,0.5708306,0.20884262,0.15132095,0.72456926,670129152,15,0,false,false,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,-14.497039,0.049595926,false,,6,0,"CoinMarketCap",4720591,4720591,"SCF","USD=X",,-0.008408997,"2024-12-06T14:53:00.000Z",0.055156436,"{""low"":0.047100242,""high"":0.055156436}",0.047100242,4720591,0.05079622,"CCC",0.05079622,,,,,,0.0024956837,0.052986644,"{""low"":0.047100242,""high"":0.055156436}",-0.00556051,-0.10081343,0.047100242,0.055156436,,,,,,,,0,15,0,false,false,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,-2.192926,0.0024636793,false,1655769600000,6,1092004096,"CoinMarketCap",2221973,2221973,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.000055237906,1733496720,0.0025380002,"0.0024146612 - 0.0025380002",0.0024146612,2221973,0.0024440028,"CCC",0.0024440028,1681272,2297623,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0016516793,2.0340877,"8.12E-4 - 0.014792",-0.012328321,-0.8334452,0.000812,0.014792,-70.27359,0.00131478,0.0011488993,0.8738339,0.00201459,0.00044908933,0.22291848,2690348,15,0,false,false,"REGULAR","WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-10.796998,0.000016302241,false,1510185600000,6,2757861572608,"CoinMarketCap",419008,419008,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-0.0000019731997,1733496900,0.000016314676,"1.5101526E-5 - 1.6314676E-5",0.000015101526,419008,0.00001567911,"CCC",0.00001567911,225082,410475,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000007302241,0.8113601,"9.0E-6 - 2.8E-5",-0.000011697759,-0.4177771,0.000009,0.000028,-19.047619,0.0000122,0.0000041022413,0.3362493,0.00001378,0.0000025222416,0.1830364,44959328,15,0,false,false,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-6.94865,0.000023826928,false,1604880000000,6,45558153216,"CoinMarketCap",435129,435129,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-0.0000017792863,1733496780,0.000028583818,"2.382187E-5 - 2.8583818E-5",0.00002382187,435129,0.000026277805,"CCC",0.000026277805,396332,514180,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000015826929,1.978366,"8.0E-6 - 6.2E-5",-0.00003817307,-0.6156947,0.000008,0.000062,-39.534885,0.00001184,0.000011986927,1.0124093,0.000011835,0.000011991928,1.0132596,1085510,15,0,false,false,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-18.134426,0.05054666,false,1719273600000,6,942181568,"CoinMarketCap",4030671,4030671,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.011196829,1733496780,0.054682855,"0.047546733 - 0.054682855",0.047546733,4030671,0.052014876,"CCC",0.052014876,3921650,5217015,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.050515663,1629.5375,"3.1E-5 - 0.260616",-0.21006934,-0.8060493,0.000031,0.260616,15360.281,0.04400672,0.006539941,0.14861232,0.013458152,0.03708851,2.7558396,47624132,15,0,false,false,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,14.005818,0.0012367854,false,1717027200000,6,0,"CoinMarketCap",247734,247734,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00015194132,1733496780,0.0014266422,"0.0012236444 - 0.0014266422",0.0012236444,247734,0.0012975874,"CCC",0.0012975874,254440,202882,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0007227854,1.4061973,"5.14E-4 - 0.02055",-0.019313214,-0.9398158,0.000514,0.02055,-86.90576,0.00147532,-0.00023853453,-0.16168325,0.0022636317,-0.0010268462,-0.4536278,0,15,0,false,false,"REGULAR","WALTER"
