"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4418766,-0.30817616,-0.69742584,0.6282969,-0.49459648,-0.7872018,13706524,15,0,"[]","2025-12-18T02:26:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-14.554624,0.13370045,false,false,"OKZOO USD","OKZOO USD","REGULAR",false,"2025-04-25T00:00:00.000Z",6,102516664,"CoinMarketCap",159214576,159214576,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.022774309,0.13765751,"{""low"":0.13221891,""high"":0.13765751}",0.13221891,159214576,0.13765751,"CCC",0.13765751,7560592,19547034,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.047225446,0.54611677,"{""low"":0.086475,""high"":2.022926}",-1.8892256,-0.9339074,0.086475,2.022926,69.28016,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11430604,-0.0342435,-0.29957736,0.32828107,-0.24821854,-0.7561159,14143232,15,0,"[]","2025-12-18T02:26:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-6.7815623,0.08006254,false,false,"Initia USD","Initia USD","REGULAR",false,"2025-04-24T00:00:00.000Z",6,176652304,"CoinMarketCap",9010234,9010234,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0058244765,0.081359915,"{""low"":0.07999778,""high"":0.081359915}",0.07999778,9010234,0.08126982,"CCC",0.08126982,22737048,11049897,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.00006476045,0.00080952805,"{""low"":0.07999778,""high"":1.441875}",-1.3618125,-0.9444733,0.07999778,1.441875,-88.65077,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05389238,-0.016711969,-0.31009892,0.10061995,-0.06343953,-0.6304866,16419687,15,0,"[]","2025-12-18T02:26:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-3.0401883,0.037180413,false,false,"Dolomite USD","Dolomite USD","REGULAR",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",9612874,9612874,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0011657961,0.037713602,"{""low"":0.03696424,""high"":0.037713602}",0.03696424,9612874,0.037645224,"CCC",0.037645224,12497027,3761721,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.008124413,0.27961224,"{""low"":0.029056,""high"":0.368036}",-0.33085558,-0.89897615,0.029056,0.368036,-42.209846,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",205.99329,-45.16388,-0.21924928,312.78528,-151.95587,-0.4858153,13204013,15,0,"[]","2025-12-18T02:26:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-3.4219108,160.8294,false,false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,82099,"CoinMarketCap",5827957,5827957,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-5.6984253,160.97807,"{""low"":160.29906,""high"":160.97807}",160.29906,5827957,160.64566,"CCC",160.64566,5392291,3678837,"2025-07-01T00:00:00.000Z",0,82099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",4.4676514,0.028572533,"{""low"":156.36176,""high"":459.1016}",-298.2722,-0.6496867,156.36176,459.1016,-55.287273,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0099511,-0.0038633435,-0.38823283,0.010082355,-0.0039945985,-0.396197,18905506,15,0,"[]","2025-12-18T02:26:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-2.8983943,0.0060877563,false,false,"SynFutures USD",,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,3105496576,"CoinMarketCap",8880816,8880816,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00018171407,0.006148924,"{""low"":0.0058387257,""high"":0.006148924}",0.0058387257,8880816,0.0058387257,"CCC",0.0058387257,55276226,4852232,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00024903053,0.042651523,"{""low"":0.0058387257,""high"":0.073375}",-0.067287244,-0.91703224,0.0058387257,0.073375,-88.04155,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033904,-0.018814586,-0.55493706,0.08235038,-0.067260966,-0.81676567,47317596,15,0,"[]","2025-12-18T02:26:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-5.526228,0.015089416,false,false,"Plume USD","Plume USD","REGULAR",false,"2025-03-10T00:00:00.000Z",6,3135813376,"CoinMarketCap",20421450,20421450,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0008826526,0.015348975,"{""low"":0.01503716,""high"":0.015348975}",0.01503716,20421450,0.015302294,"CCC",0.015302294,42642942,22694435,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.00005225558,0.003475096,"{""low"":0.01503716,""high"":0.247489}",-0.23239958,-0.93902993,0.01503716,0.247489,-87.960304,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,false,"Instrumental Finance USD","Instrumental Finance USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2033663,-0.64146733,-0.5330607,1.9484767,-1.3865777,-0.7116214,77113224,15,0,"[]","2025-12-18T02:26:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-11.182592,0.56189895,false,false,"Berachain USD","Berachain USD","REGULAR",false,"2025-02-06T00:00:00.000Z",6,137236816,"CoinMarketCap",25959422,25959422,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.070746124,0.57089984,"{""low"":0.56189895,""high"":0.57089984}",0.56189895,25959422,0.57076126,"CCC",0.57076126,49776766,26673810,"2025-02-06T00:00:00.000Z",0,519756832,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0,0,"{""low"":0.56189895,""high"":14.993393}",-14.431494,-0.9625235,0.56189895,14.993393,-92.51535,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",383.36548,40.675507,0.10610112,323.10645,100.93454,0.31238788,7822175232,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,0.19757447,424.041,false,false,"Monero USD","Monero USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",165378224,165378224,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.8361511,424.2731,"{""low"":417.2771,""high"":424.2731}",417.2771,165378224,417.75162,"CCC",417.75162,180095359,158090262,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",257.09247,1.5399506,"{""low"":166.94852,""high"":470.0068}",-45.96582,-0.0977982,166.94852,470.0068,121.37966,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.599476,-5.1801353,-0.41113895,9.654432,-2.2350917,-0.23150939,130904240,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-7.3564043,7.4193406,false,false,"Horizen USD","Horizen USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,17643648,"CoinMarketCap",32159110,32159110,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.58913565,7.4302993,"{""low"":7.3465915,""high"":7.4302993}",7.3465915,32159110,7.41283,"CCC",7.41283,127580033,52299020,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.1910038,0.19122341,"{""low"":6.228337,""high"":45.99787}",-38.57853,-0.8387025,6.228337,45.99787,-49.482834,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0015597,-1.9704795,-0.393973,8.8268795,-5.7957993,-0.6566079,73486304,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-5.980381,3.0310802,false,false,"Euler USD","Euler USD","REGULAR",false,"2022-06-24T00:00:00.000Z",4,24244262,"CoinMarketCap",4544185,4544185,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.19280028,3.0613315,"{""low"":3.0310802,""high"":3.0613315}",3.0310802,4544185,3.0475948,"CCC",3.0475948,25552002,5697093,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.3649552,0.136886,"{""low"":2.666125,""high"":15.891142}",-12.860062,-0.8092598,2.666125,15.891142,7.768047,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,3617728,15,0,"[]",1766024700,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-3.02232,3.8843467e-11,false,false,"Kishu Inu USD","Kishu Inu USD","REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",147549,147549,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.2105594e-12,3.891632e-11,"3.868583E-11 - 3.891632E-11",3.868583e-11,147549,3.8770126e-11,"CCC",3.8770126e-11,,,1618876800,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.5763779e-13,0.00407482,"3.868583E-11 - 3.891632E-11",-7.2854917e-14,-0.0018720916,3.868583e-11,3.891632e-11,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63369066,-0.13538149,-0.2136397,1.1902609,-0.69195175,-0.5813446,9355983,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-6.3506155,0.49830917,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",4167397,4167397,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.03379169,0.5060945,"{""low"":0.49655572,""high"":0.5060945}",0.49655572,4167397,0.5053925,"CCC",0.5053925,47513713,4764739,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.08359817,0.20158175,"{""low"":0.414711,""high"":13.359555}",-12.861246,-0.9627002,0.414711,13.359555,-60.81816,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01399862,-0.004439694,-0.31715226,0.023686925,-0.014127999,-0.5964471,11152081,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-5.003138,0.009558926,false,false,"Acala Token USD","Acala Token USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",2245346,2245346,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00050343387,0.00958422,"{""low"":0.009522776,""high"":0.00958422}",0.009522776,2245346,0.00958422,"CCC",0.00958422,5446758,13170931,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.000036150217,0.0037961847,"{""low"":0.009522776,""high"":0.124384}",-0.11482508,-0.9231499,0.009522776,0.124384,-88.78337,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18771777,-0.017052159,-0.09083934,0.18776241,-0.017096803,-0.09105551,33860012,15,0,"[]",1766024700,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-1.0347116,0.1706656,false,false,"MobileCoin USD","MobileCoin USD","REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",18469,18469,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0017843544,0.17077135,"0.1697098 - 0.17077135",0.1697098,18469,0.17008282,"CCC",0.17008282,26001,22792,1607299200,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.16986361,211.80002,"8.02E-4 - 0.473919",-0.3032534,-0.6398845,0.000802,0.473919,-62.902184,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,false,false,"Storeum USD","Storeum USD","REGULAR",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0274459,-0.009066097,-0.3303261,0.03782568,-0.01944588,-0.51409197,0,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-12.231201,0.018379802,false,false,"MoneyByte USD","PocMon USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",38329788,38329788,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.002561355,0.018737782,"{""low"":0.018324258,""high"":0.018737782}",0.018324258,38329788,0.018684052,"CCC",0.018684052,11198819,25847824,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.015974801,6.642329,"{""low"":0.002405,""high"":1.231102}",-1.2127222,-0.98507047,0.002405,1.231102,-27.514952,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.141506,-0.12462151,-0.109172896,1.1484518,-0.13156736,-0.11456063,37001720,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-2.4379227,1.0168844,false,false,"Tether EURt USD","Tether EURt USD","REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1010830,1010830,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.025410414,1.0254655,"{""low"":1.0138191,""high"":1.0254655}",1.0138191,1010830,1.0141405,"CCC",1.0141405,333284,413964,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.028751433,0.029096723,"{""low"":0.988133,""high"":1.255419}",-0.23853457,-0.19000395,0.988133,1.255419,1.0299683,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,false,false,"FEG Token USD","FEG Token USD","REGULAR",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00103034,-0.0002336179,-0.22673866,0.001631995,-0.0008352729,-0.51181096,77289496,15,0,"[]",1766024700,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-3.8447995,0.0007967221,false,false,"VeThor Token USD","VeThor Token USD","REGULAR",false,1532908800000,6,97009352704,"CoinMarketCap",1449355,1449355,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00003185717,0.0008014255,"7.946577E-4 - 8.014255E-4",0.0007946577,1449355,0.00080127484,"CCC",0.00080127484,2597230,1856628,1532908800,0,97009352704,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000019722094,0.025382362,"7.77E-4 - 0.010706",-0.009909278,-0.9255817,0.000777,0.010706,-68.143936,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",436.59,35.368286,0.0810103,387.88916,84.06912,0.21673492,60409764,15,0,"[]","2025-12-18T02:26:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-3.3682945,471.95828,false,false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,127998,"CoinMarketCap",28145736,28145736,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-16.45105,471.95828,"{""low"":467.4572,""high"":471.95828}",467.4572,28145736,467.83157,"CCC",467.83157,17744768,16202958,"2025-07-01T00:00:00.000Z",0,127998,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",181.67465,0.6258522,"{""low"":290.28363,""high"":490.33472}",-18.376434,-0.037477326,290.28363,490.33472,60.340202,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015004,-0.000017211481,-0.114712626,0.00029492,-0.00016209148,-0.5496117,2562582,15,0,"[]",1766024760,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.40616846,0.00013282851,false,false,"ICB Network USD",,"REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",222144,222144,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",5.3732947e-7,0.00013282851,"1.319895E-4 - 1.3282851E-4",0.0001319895,222144,0.00013210835,"CCC",0.00013210835,239018,212066,1728345600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000089828514,2.0890353,"4.3E-5 - 8.33E-4",-0.00070017145,-0.84054196,0.000043,0.000833,-81.34642,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002496,-9.553278e-7,-0.03827435,0.000028835,-0.000004830328,-0.16751614,0,15,0,"[]",1766024700,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000024004672,false,false,"TERA USD","TERA USD","REGULAR",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000024004672,"2.4004672E-5 - 2.4004672E-5",0.000024004672,27,0.000024004672,"CCC",0.000024004672,0,0,1558396800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000014004672,1.4004673,"1.0E-5 - 0.001418",-0.0013939952,-0.98307145,0.00001,0.001418,-98.10874,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",128.17897,-10.250343,-0.079969,119.78207,-1.8534393,-0.015473429,6214820,15,0,"[]","2025-12-18T02:26:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-2.34858,117.92863,false,false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR",false,"2025-07-03T00:00:00.000Z",2,52699,"CoinMarketCap",14857209,14857209,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-2.836258,117.92863,"{""low"":115.97593,""high"":117.92863}",115.97593,14857209,116.11271,"CCC",116.11271,6857187,9635642,"2025-07-01T00:00:00.000Z",0,52699,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",26.924553,0.29586098,"{""low"":91.004074,""high"":153.08035}",-35.151726,-0.22962925,91.004074,153.08035,26.963318,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19200031,-0.06281243,-0.32714754,0.27890578,-0.1497179,-0.53680456,76153856,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-5.573782,0.12918788,false,false,"Celo USD","Celo USD","REGULAR",false,"2020-05-22T00:00:00.000Z",6,589481408,"CoinMarketCap",9952926,9952926,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.007625684,0.12953505,"{""low"":0.12774189,""high"":0.12953505}",0.12774189,9952926,0.12840468,"CCC",0.12840468,30327783,11453354,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0014459938,0.011319652,"{""low"":0.12774189,""high"":0.748851}",-0.6196631,-0.8274852,0.12774189,0.748851,-78.51361,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01433024,-0.00040360354,-0.028164465,0.01675544,-0.002828803,-0.16882893,1537094,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.17933325,0.013926636,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",16016,16016,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000025019981,0.013929487,"{""low"":0.013918366,""high"":0.013929487}",0.013918366,16016,0.013925512,"CCC",0.013925512,57469,17079,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0066256365,0.9074971,"{""low"":0.007301,""high"":0.029773}",-0.015846364,-0.5322394,0.007301,0.029773,-46.650345,"ADM"
