"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,-2.0215755,0.18513678,"REGULAR",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",199826,199826,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.0038198978,0.19062847,"{""low"":0.18449229,""high"":0.19062847}",0.18449229,199826,0.18929827,"CCC",0.18929827,442094,250915,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.028651774,0.18309598,"{""low"":0.156485,""high"":0.690402}",-0.5052652,-0.73184204,0.156485,0.690402,1.9616961,0.19290034,-0.0077635646,-0.040246505,0.29107636,-0.10593958,-0.36395803,181851056,15,0,false,false,"SwissBorg USD",,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:05:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-4.3652816,0.0007383,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000033699966,0.0008870448,"{""low"":7.2449615,""high"":4}",0.00072449615,56,0.0007709816,"CCC",0.0007709816,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00012629997,0.2063725,"{""low"":6.12,""high"":4}",-0.0012467001,-0.6280605,0.000612,0.001985,5.4719567,0.0007282,0.0000100999605,0.0138697615,0.001092575,-0.00035427505,-0.32425696,0,15,0,false,false,"Onchain AI USD","Onchain AI USD","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:05:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,3.7295558,0.00023517449,"REGULAR",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",1369,1369,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000008455609,0.00023517449,"{""low"":2.3517449,""high"":4}",0.00023517449,1369,0.00023517449,"CCC",0.00023517449,862,0,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00014517449,1.6130499,"{""low"":9,""high"":5}",-0.0015068254,-0.8649974,0.00009,0.001742,-81.7817,0.00022772,0.000007454495,0.032735355,0.000212745,0.000022429493,0.105429,0,15,0,false,false,"Mazze USD","Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-8.305117,1.0079013e-9,"REGULAR",false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",2443,2443,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-9.1288976e-11,1.0991904e-9,"{""low"":1.0079013,""high"":9}",1.0079013e-9,2443,1.0991904e-9,"CCC",1.0991904e-9,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"{""low"":1.0079013,""high"":9}",-9.128909e-11,-0.083051205,1.0079013e-9,1.0991904e-9,,,,,,,,0,15,0,false,false,"KIZUNA USD",,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T23:43:56.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-1.5117975,0.2671,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"Coinbase",555390,555390,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.004099995,0.27982295,"{""low"":0.2642276,""high"":0.27982295}",0.2642276,555390,0.27119276,"CCC",0.27119276,2350994,1068903,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.03587401,0.15514696,"{""low"":0.231226,""high"":3.558845}",-3.291745,-0.92494756,0.231226,3.558845,-89.11764,0.6169907,-0.34989068,-0.5670923,1.5236322,-1.2565322,-0.8246952,3832328,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:26.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-1.0526285,0.282,"REGULAR",false,"2020-12-02T00:00:00.000Z",3,86421976,"Coinbase",10078835,10078835,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0029999912,0.28795454,"{""low"":0.27933675,""high"":0.28795454}",0.27933675,10078835,0.2873711,"CCC",0.2873711,16010561,12558584,"2020-11-21T00:00:00.000Z",0,165486400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.02530101,0.09856295,"{""low"":0.256699,""high"":1.832284}",-1.5502839,-0.8460937,0.256699,1.832284,-63.429226,0.28134954,0.0006504655,0.002311948,0.4646132,-0.1826132,-0.3930435,24305762,15,0,false,false,"API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,2.1052847,0.000017967619,"REGULAR",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",40013,40013,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",3.7046993e-7,0.000018401783,"{""low"":1.7495198,""high"":5}",0.000017495198,40013,0.000017731203,"CCC",0.000017731203,502292,40761,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000029676194,0.1978413,"{""low"":1.5,""high"":5}",-0.0022630324,-0.99212295,0.000015,0.002281,-98.43614,0.00001652,0.0000014476191,0.087628275,0.000029125,-0.000011157381,-0.38308603,179676,15,0,false,false,"Nura Labs USD","Nura Labs USD","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:05:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-3.1762013,0.00805458,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,101701568,"CoinMarketCap",11571,11571,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0002642218,0.008060768,"{""low"":0.00805458,""high"":0.008060768}",0.00805458,11571,0.008060768,"CCC",0.008060768,103044,26817,"2024-03-07T00:00:00.000Z",200000000,198708048,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0034605796,0.7532824,"{""low"":0.004594,""high"":0.335522}",-0.3274674,-0.9759939,0.004594,0.335522,-90.79925,0.00865306,-0.00059848,-0.06916398,0.035234906,-0.027180325,-0.7714034,819163,15,0,false,false,"Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T17:38:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0077856006,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0,0.0077856006,"{""low"":0.0077856006,""high"":0.0077856006}",0.0077856006,0,0.0077856006,"CCC",0.0077856006,87661,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0046836007,1.5098648,"{""low"":0.003102,""high"":0.068115}",-0.060329404,-0.8856992,0.003102,0.068115,-75.05447,0.00838448,-0.00059887953,-0.07142715,0.01743506,-0.00964946,-0.5534515,0,15,0,false,false,"BitStable USD","BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002503483,"REGULAR",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,"Castle of Blackwater USD","Castle of Blackwater USD","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T23:20:08.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.5847943,0.017,"REGULAR",false,"2020-10-23T00:00:00.000Z",3,1412054272,"Coinbase",2839526,2839526,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00009999983,0.017103031,"{""low"":0.016774893,""high"":0.017103031}",0.016774893,2839526,0.017078351,"CCC",0.017078351,5418129,5266678,"2020-10-20T00:00:00.000Z",0,1412054272,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0006670002,0.04083758,"{""low"":0.016333,""high"":0.099202}",-0.082202,-0.82863253,0.016333,0.099202,-72.29351,0.01896812,-0.0019681193,-0.10375932,0.030374505,-0.013374504,-0.44032007,23807938,15,0,false,false,"Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,1.3551389e-13,"REGULAR",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,,,,,,,0,15,0,false,false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET USD","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,-4.5138917,0.0002257957,"REGULAR",false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2732,2732,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.000010673975,0.00025041107,"{""low"":2.257957,""high"":4}",0.0002257957,2732,0.00023646968,"CCC",0.00023646968,43192,2618,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00008779569,0.63620067,"{""low"":1.38,""high"":4}",-0.007319204,-0.97007346,0.000138,0.007545,-92.577515,0.00022824,-0.0000024442998,-0.01070934,0.00036204,-0.00013624431,-0.3763239,225795,15,0,false,false,"Stream SZN USD","Stream SZN USD","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:05:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,1.3589221,0.0004814167,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",182,182,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0.0000064543856,0.00048491237,"{""low"":4.7496232,""high"":4}",0.00047496232,182,0.00047496232,"CCC",0.00047496232,733,25,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.00008041671,0.20054042,"{""low"":4.01,""high"":4}",-0.00058458326,-0.54838955,0.000401,0.001066,1.4957309,0.00044456,0.000036856713,0.08290605,0.000611315,-0.00012989831,-0.21248998,0,15,0,false,false,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD","MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-2.2619615,2.8427772e-7,"REGULAR",false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",118348,118348,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-6.5790573e-9,2.9465707e-7,"{""low"":2.824832,""high"":7}",2.824832e-7,118348,2.9146088e-7,"CCC",2.9146088e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.8427772e-7,,"{""low"":0,""high"":2}",-0.0000017157223,-0.85786116,0,0.000002,0,9e-7,-6.1572223e-7,-0.68413585,4.3e-7,-1.4572228e-7,-0.33888903,0,15,0,false,false,"pepe in a memes world USD","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-2.2267988,0.015320098,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1730000000,"CoinMarketCap",10448291,10448291,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00034891814,0.0153453285,"{""low"":0.015320098,""high"":0.0153453285}",0.015320098,10448291,0.0153453285,"CCC",0.0153453285,21243787,15907285,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0071020983,0.8642125,"{""low"":0.008218,""high"":0.071439}",-0.056118898,-0.7855499,0.008218,0.071439,-66.3584,0.01939698,-0.0040768813,-0.21018125,0.01978451,-0.004464412,-0.22565189,26503770,15,0,false,false,"GUNZ USD","GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-1.0062083,3.2627106,"REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",43358,43358,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.03316331,3.311065,"{""low"":3.2626565,""high"":3.311065}",3.2626565,43358,3.2958739,"CCC",3.2958739,30065,17740,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.21553755,0.07073361,"{""low"":3.047173,""high"":4.13262}",-0.8699093,-0.21049826,3.047173,4.13262,4.013741,3.1921847,0.070525885,0.022093298,3.487148,-0.22443748,-0.06436133,15334739,15,0,false,false,"Hermez Network USD","Hermez Network USD","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:05:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-3.4041944,0.0011706565,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",20140,20140,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000041255844,0.0012135289,"{""low"":0.0011675154,""high"":0.0012135289}",0.0011675154,20140,0.0012119036,"CCC",0.0012119036,50266,18890,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000014656573,0.012678697,"{""low"":0.001156,""high"":0.011443}",-0.010272344,-0.89769673,0.001156,0.011443,-69.08163,0.00127926,-0.000108603504,-0.084895566,0.00189117,-0.0007205135,-0.3809882,90895,15,0,false,false,"BeFi Labs USD","BeFi Labs USD","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:03:09.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0167,"REGULAR",false,"2025-05-08T00:00:00.000Z",4,1400000000,"Coinbase",23800366,23800366,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0,0.016947504,"{""low"":0.016085181,""high"":0.016947504}",0.016085181,23800366,0.016947504,"CCC",0.016947504,10709558,4642985,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0024879994,0.17506328,"{""low"":0.014212,""high"":0.186867}",-0.170167,-0.91063166,0.014212,0.186867,-88.28832,0.0176497,-0.0009497013,-0.05380835,0.032969456,-0.016269457,-0.49347058,23229672,15,0,false,false,"Space and Time USD","Space and Time USD","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:05:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,3.1742322,0.016111609,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",3298610,3298610,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0004956862,0.016751802,"{""low"":0.01540118,""high"":0.016751802}",0.01540118,3298610,0.015596254,"CCC",0.015596254,3406877,1641866,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0032856083,0.2561678,"{""low"":0.012826,""high"":0.06415}",-0.04803839,-0.74884474,0.012826,0.06415,-62.820087,0.01486184,0.0012497688,0.08409247,0.022111915,-0.0060003065,-0.27136078,16111608,15,0,false,false,"DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0,1.1531303e-8,"REGULAR",false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,"Little Manyu USD","Little Manyu USD","MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:05:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,-4.6059275,0.010323595,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",57331,57331,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.00049845595,0.010953579,"{""low"":0.010242904,""high"":0.010953579}",0.010242904,57331,0.010831985,"CCC",0.010831985,49796,56050,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.001448595,0.16322196,"{""low"":0.008875,""high"":0.052166}",-0.041842405,-0.8021011,0.008875,0.052166,-51.07939,0.01116822,-0.0008446248,-0.07562752,0.01542281,-0.0050992146,-0.33062813,0,15,0,false,false,"DeFinity USD","DeFinity USD","DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-15T14:17:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,6.0351415,0.001875932,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,false,"Nasdaq420 USD","Nasdaq420 USD","NASDAQ420"
