"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,"[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,"yfBeta USD",,"REGULAR","YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01707436,0.0021402221,0.12534714,0.03564073,-0.01642615,-0.46088138,211991,15,0,false,false,"[]","2026-03-23T16:28:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.019214582,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-80.52797,"Gameswap USD","Gameswap USD","REGULAR","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,"[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,"Asterix Labs USD","Asterix Labs USD","REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27919382,-0.019975096,-0.07154562,0.48410094,-0.22488222,-0.4645358,2575212,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,3.8371983,0.25921872,false,"2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",46372,46372,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.009579182,0.25921872,"{""low"":0.25816736,""high"":0.25921872}",0.25816736,46372,0.25849992,"CCC",0.25849992,76431,50986,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.058608726,0.29215255,"{""low"":0.20061,""high"":1.789721}",-1.5305023,-0.8551625,0.20061,1.789721,-76.24878,"Tectum USD","Tectum USD","REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00206954,-0.000026170164,-0.012645401,0.00247128,-0.00042791013,-0.17315324,799330,15,0,false,false,"[]","2026-04-10T01:20:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,-0.2987114,0.00204337,false,"2020-08-17T00:00:00.000Z",6,391182240,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.000006122049,0.00204337,"{""low"":0.00204337,""high"":0.00204337}",0.00204337,0,0.00204337,"CCC",0.00204337,1,0,"2020-08-17T00:00:00.000Z",0,435262592,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00056737,0.38439703,"{""low"":0.001476,""high"":0.003508}",-0.00146463,-0.4175114,0.001476,0.003508,11.177111,"Hakka.Finance USD","Hakka.Finance USD","REGULAR","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]","2026-04-10T01:20:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"DMarket USD","DMarket USD","REGULAR","DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000446,4.3350155e-8,0.009719766,0.00000711,-0.0000026066496,-0.36661738,0,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000045033503,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",731,731,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0,0.0000045033503,"{""low"":4.5033503,""high"":6}",0.0000045033503,731,0.0000045033503,"CCC",0.0000045033503,429,361,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",5.033503e-7,0.12583758,"{""low"":4,""high"":6}",-0.000020496649,-0.819866,0.000004,0.000025,-60.000004,"Roko USD","Roko USD","REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,false,false,"[]","2025-11-16T22:42:00.000Z","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000213581,false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,"Soldex USD","Soldex USD","REGULAR","SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02981134,-0.0031738728,-0.10646529,0.07129179,-0.044654325,-0.62636,11067912,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-2.664402,0.026637467,false,"2024-10-14T00:00:00.000Z",6,415501664,"CoinMarketCap",4252137,4252137,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.00072915666,0.02685393,"{""low"":0.02656799,""high"":0.02685393}",0.02656799,4252137,0.026749393,"CCC",0.026749393,4201354,10282904,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0054064672,0.25464967,"{""low"":0.021231,""high"":0.370771}",-0.34413353,-0.92815655,0.021231,0.370771,-79.03961,"Puffer USD","Puffer USD","REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37148976,0.0010911226,0.002937154,0.5823595,-0.2097786,-0.36022183,7521627,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,5.7570195,0.3725809,false,"2020-12-04T00:00:00.000Z",6,20187904,"CoinMarketCap",855222,855222,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.02028194,0.3725809,"{""low"":0.358782,""high"":0.3725809}",0.358782,855222,0.358782,"CCC",0.358782,1141615,895647,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.04036489,0.12150195,"{""low"":0.332216,""high"":1.439738}",-1.0671571,-0.7412162,0.332216,1.439738,-56.17769,"Badger DAO USD","Badger DAO USD","REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,"Rato The Rat USD","Rato The Rat USD","REGULAR","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.30722,-3.8224182,-0.08436664,65.58491,-24.100105,-0.36746418,23189316,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,0.30414358,41.484802,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",3395,3395,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.12578964,41.484802,"{""low"":41.362667,""high"":41.484802}",41.362667,3395,41.362667,"CCC",41.362667,4954,2820,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",2.01083,0.05094065,"{""low"":39.473972,""high"":1728.2153}",-1686.7305,-0.97599554,39.473972,1728.2153,-27.68367,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11336804,0.0070966706,0.06259851,0.16779275,-0.04732804,-0.28206247,0,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.7375493,0.12046471,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",6523,6523,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.00089508295,0.12176962,"{""low"":0.12041549,""high"":0.12176962}",0.12041549,6523,0.12176962,"CCC",0.12176962,3951,1799,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.034067713,0.39431593,"{""low"":0.086397,""high"":1811.7988}",-1811.6783,-0.9999335,0.086397,1811.7988,28.444899,"Wise Token USD","Wise Token USD","REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01198184,0.00057730544,0.0481817,0.028110346,-0.0155512,-0.5532198,0,15,0,false,false,"[]","2026-04-10T01:22:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-1.3373849,0.012559146,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",1031,1031,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00017024111,0.012577967,"{""low"":0.012429692,""high"":0.012577967}",0.012429692,1031,0.012459653,"CCC",0.012459653,734,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0024691457,0.24471216,"{""low"":0.01009,""high"":54.40154}",-54.38898,-0.99976915,0.01009,54.40154,-91.79925,"Fjord Foundry USD","Fjord Foundry USD","REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY USD","ANDY USD","REGULAR","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014428,0.000018570048,0.1287084,0.00034903,-0.00018617994,-0.53342104,0,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016285005,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",2217,2217,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0,0.00016285005,"{""low"":1.6285005,""high"":4}",0.00016285005,2217,0.00016285005,"CCC",0.00016285005,6,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000058850048,0.5658659,"{""low"":1.04,""high"":4}",-0.00126415,-0.88587946,0.000104,0.001427,-74.597496,"Ordiswap USD","Ordiswap USD","REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,734797,15,0,false,false,"[]","2026-04-10T01:22:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,2.4613717,1.1875834e-9,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",40440,40440,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",2.8528624e-11,1.1875834e-9,"{""low"":1.1747829,""high"":9}",1.1747829e-9,40440,1.1805681e-9,"CCC",1.1805681e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.2800427e-11,0.010895994,"{""low"":1.1747829,""high"":9}",0,0,1.1747829e-9,1.1875834e-9,,"Bad Idea AI USD",,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03223662,-0.0027856212,-0.0864117,0.06522818,-0.03577718,-0.5484927,7204721,15,0,false,false,"[]","2026-04-10T01:22:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,5.178883,0.029451,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",1511220,1511220,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0014501307,0.029451,"{""low"":0.02880354,""high"":0.029451}",0.02880354,1511220,0.029025681,"CCC",0.029025681,2643333,1557829,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0026479997,0.0987949,"{""low"":0.026803,""high"":0.328456}",-0.299005,-0.910335,0.026803,0.328456,-88.31343,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012218,-6.945629e-8,-0.0005684751,0.00045978,-0.00033766945,-0.73441523,0,15,0,false,false,"[]","2026-04-10T01:22:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-0.4527682,0.00012211055,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-5.553884e-7,0.00012211055,"{""low"":1.2211055,""high"":4}",0.00012211055,49,0.00012211055,"CCC",0.00012211055,150,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000066110544,1.1805454,"{""low"":5.6,""high"":5}",-0.0039808895,-0.97023875,0.000056,0.004103,-33.333332,"US Degen Index 6900 USD",,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0190612,-0.0035219602,-0.18477117,0.039527833,-0.023988593,-0.6068785,15149946,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,3.3322167,0.01553924,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2282931,2282931,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0005011037,0.015551714,"{""low"":0.015467845,""high"":0.015551714}",0.015467845,2282931,0.015515804,"CCC",0.015515804,3500721,2770935,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0023412397,0.17739351,"{""low"":0.013198,""high"":0.207171}",-0.19163175,-0.92499316,0.013198,0.207171,-87.51247,"Destra Network USD","Destra Network USD","REGULAR","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,"Donald Trump (dont.cash) USD",,"REGULAR","DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0587411,-0.0060342923,-0.10272692,0.09966763,-0.046960823,-0.47117427,5229023,15,0,false,false,"[]","2026-04-10T01:20:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-1.3741062,0.052706808,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",99625,99625,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0007343404,0.05278838,"{""low"":0.052654907,""high"":0.05278838}",0.052654907,99625,0.05278838,"CCC",0.05278838,271716,175304,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0014148094,0.027583433,"{""low"":0.051292,""high"":0.378908}",-0.3262012,-0.86089814,0.051292,0.378908,-64.977875,"Polkastarter USD","Polkastarter USD","REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.46504,3.9782867,0.07582739,70.79939,-14.356068,-0.20277105,24916470,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,1.7655704,56.443325,false,"2020-07-28T00:00:00.000Z",2,441442,"CoinMarketCap",66726,66726,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.9792595,56.505085,"{""low"":55.705624,""high"":56.505085}",55.705624,66726,55.709427,"CCC",55.709427,118300,67544,"2020-07-28T00:00:00.000Z",0,441442,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.189041,0.86563087,"{""low"":30.254284,""high"":109.54294}",-53.099613,-0.4847379,30.254284,109.54294,68.30553,"Wrapped NXM USD","Wrapped NXM USD","REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047214,-0.00021998477,-0.4659312,0.00122302,-0.0009708648,-0.79382575,239547,15,0,false,false,"[]","2026-04-10T01:22:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-7.714153,0.00025215524,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",96146,96146,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000021077605,0.00025217832,"{""low"":2.517862,""high"":4}",0.0002517862,96146,0.0002519869,"CCC",0.0002519869,376911,210199,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000014155245,0.05947582,"{""low"":2.38,""high"":4}",-0.006714845,-0.9638072,0.000238,0.006967,-92.40787,"Multibit USD","Multibit USD","REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00290772,0.00017639087,0.060662948,0.00335161,-0.00026749913,-0.07981213,706272,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,1.517426,0.0030841108,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.000046099536,0.0030866133,"{""low"":0.0030716711,""high"":0.0030866133}",0.0030716711,0,0.0030774781,"CCC",0.0030774781,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0005641107,0.22385344,"{""low"":0.00252,""high"":0.009558}",-0.0064738886,-0.67732674,0.00252,0.009558,-30.207354,"Abyss USD","Abyss USD","REGULAR","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0637372,-0.006198231,-0.097246684,0.12813902,-0.07060005,-0.5509645,71719488,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,1.5692813,0.057538968,false,"2021-04-02T00:00:00.000Z",6,1246450816,"CoinMarketCap",2407194,2407194,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.00088899955,0.057709005,"{""low"":0.057531275,""high"":0.057709005}",0.057531275,2407194,0.05757545,"CCC",0.05757545,4306319,2010134,"2021-04-02T00:00:00.000Z",0,1246450816,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.009655967,0.20165752,"{""low"":0.047883,""high"":0.543397}",-0.48585805,-0.89411247,0.047883,0.543397,-70.28167,"AIOZ Network USD","AIOZ Network USD","REGULAR","AIOZ"
