"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"[]","2025-06-10T10:53:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,"Kaon USD","Kaon USD",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD",,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4643.3286,240.46338,0.051786855,4020.3218,863.4702,0.2147764,2538720256,15,0,false,false,"[]","2026-02-06T14:06:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,1.726288,4883.792,"Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,519825,"CoinMarketCap",1038212096,1038212096,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",82.87793,4888.554,"{""low"":4613.1543,""high"":4888.554}",4613.1543,1038212096,4657.6562,"CCC",4657.6562,6169306114,1151201092,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",2049.384,0.7230378,"{""low"":2834.408,""high"":5597.096}",-713.3042,-0.12744184,2834.408,5597.096,62.78405,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,1669779,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-14.612603,9.571355e-12,"ArbDoge AI USD","ArbDoge AI USD",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",3127888,3127888,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.6379745e-12,1.017642e-11,"{""low"":8.913423,""high"":12}",8.913423e-12,3127888,9.744492e-12,"CCC",9.744492e-12,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.5793204e-13,0.073813625,"{""low"":8.913423,""high"":12}",-6.050646e-13,-0.059457514,8.913423e-12,1.017642e-11,,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21085918,-0.039204,-0.18592504,0.6644256,-0.49277043,-0.7416488,1214719,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,5.3745294,0.17165518,"YURU COIN USD","YURU COIN USD",false,"2025-06-27T00:00:00.000Z",6,7076511,"CoinMarketCap",210876,210876,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.008755103,0.17165518,"{""low"":0.13806647,""high"":0.17165518}",0.13806647,210876,0.14869061,"CCC",0.14869061,208718,170843,"2025-06-27T00:00:00.000Z",10000000,9390511,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.041245177,0.31627312,"{""low"":0.13041,""high"":1.194268}",-1.0226128,-0.85626745,0.13041,1.194268,-57.51649,"REGULAR","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03326568,-0.014457425,-0.43460482,0.06408761,-0.045279354,-0.70652276,18637306,15,0,false,false,"[]","2026-02-06T14:06:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-5.5278583,0.018808255,"Bonfida USD","Bonfida USD",false,"2020-12-23T00:00:00.000Z",6,990910976,"CoinMarketCap",6079949,6079949,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.001100529,0.01882367,"{""low"":0.016594678,""high"":0.01882367}",0.016594678,6079949,0.017667625,"CCC",0.017667625,5865678,7586413,"2020-12-14T00:00:00.000Z",0,990910976,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0022135768,0.13339077,"{""low"":0.016594678,""high"":0.162684}",-0.14387573,-0.8843878,0.016594678,0.162684,-87.26056,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.638759,-1.4385476,-0.31011474,9.039282,-5.8390703,-0.6459662,319928128,15,0,false,false,"[]","2026-02-06T14:06:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-3.5181403,3.2002115,"Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",139394832,139394832,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.11669326,3.2060506,"{""low"":2.7571971,""high"":3.2060506}",2.7571971,139394832,2.9748254,"CCC",2.9748254,65093089,57338693,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.44301438,0.16067563,"{""low"":2.7571971,""high"":16.830702}",-13.63049,-0.8098587,2.7571971,16.830702,-77.920876,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013722,-0.00005129775,-0.3738358,0.00023611,-0.00015018776,-0.6360923,0,15,0,false,false,"[]","2026-02-06T14:06:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-19.440128,0.00008592226,"ADA USD",,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",48920,48920,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000020734136,0.00008795585,"{""low"":8.585895,""high"":5}",0.00008585895,48920,0.00008778758,"CCC",0.00008778758,54750,54889,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",6.330811e-8,0.00073735014,"{""low"":8.585895,""high"":5}",-0.0027820778,-0.9700411,0.00008585895,0.002868,-78.84615,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00355228,-0.0011245883,-0.3165821,0.00896517,-0.0065374784,-0.7292085,56593,15,0,false,false,"[]","2026-02-06T14:06:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-14.944967,0.0024276916,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",50642,50642,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00042656832,0.0028675403,"{""low"":0.0024267372,""high"":0.0028675403}",0.0024267372,50642,0.0028347438,"CCC",0.0028347438,54248,52442,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0008356916,0.5249319,"{""low"":0.001592,""high"":0.025103}",-0.02267531,-0.9032908,0.001592,0.025103,-77.94975,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01211206,-0.0043001925,-0.35503396,0.01321113,-0.005399263,-0.40869048,93364704,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,17.900219,0.007811867,"Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11951649792,"CoinMarketCap",850840,850840,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0011860379,0.008844996,"{""low"":0.006995702,""high"":0.008844996}",0.006995702,850840,0.007155204,"CCC",0.007155204,932678,903282,"2022-02-10T00:00:00.000Z",0,14313647104,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.004872867,1.6580017,"{""low"":0.002939,""high"":0.036133}",-0.028321132,-0.78380245,0.002939,0.036133,135.74957,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"Alpha Token USD","Alpha Token USD",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"REGULAR","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00585662,-0.0010833154,-0.1849728,0.007882385,-0.0031090798,-0.39443392,4773305,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-6.8332114,0.004773305,"SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",168175,168175,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00035009254,0.005040108,"{""low"":0.004424261,""high"":0.005040108}",0.004424261,168175,0.004776194,"CCC",0.004776194,259427,234708,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00034904387,0.07889315,"{""low"":0.004424261,""high"":0.01714}",-0.012366694,-0.72151077,0.004424261,0.01714,-60.38487,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"Onomy Protocol USD","Onomy Protocol USD",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"REGULAR","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04129356,-0.0012082867,-0.0292609,0.03668408,0.0034011938,0.09271579,353356032,15,0,false,false,"[]","2026-02-06T14:06:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.09018438,0.040085275,"JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",72670176,72670176,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00003611669,0.040085275,"{""low"":0.038868863,""high"":0.040085275}",0.038868863,72670176,0.03926264,"CCC",0.03926264,36548634,71448089,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.011587275,0.4065996,"{""low"":0.028498,""high"":0.047041}",-0.006955724,-0.14786515,0.028498,0.047041,18.961502,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27102417,-0.080223545,-0.29600143,0.5017604,-0.31095982,-0.6197376,22834274,15,0,false,false,"[]","2026-02-06T14:06:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-4.3661475,0.19080062,"DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3905130,3905130,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0087109655,0.1913577,"{""low"":0.170585,""high"":0.1913577}",0.170585,3905130,0.17893393,"CCC",0.17893393,3696978,2828187,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.020215616,0.11850758,"{""low"":0.170585,""high"":1.195252}",-1.0044513,-0.84036785,0.170585,1.195252,-58.291077,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010784,-0.00006848683,-0.63507813,0.00017121,-0.00013185682,-0.7701467,0,15,0,false,false,"[]","2026-02-06T14:08:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-12.505081,0.000039353174,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000056244935,0.000039353174,"{""low"":3.9353174,""high"":5}",0.000039353174,64,0.000039353174,"CCC",0.000039353174,48918,16841,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",3.5317498e-7,0.009055769,"{""low"":3.9,""high"":5}",-0.0024226466,-0.9840157,0.000039,0.002462,-97.81145,"REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3347887,-0.06571248,-0.19628046,0.40057486,-0.13149863,-0.32827482,134538112,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.59392965,0.26907623,"SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7181823,7181823,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0015886724,0.2696889,"{""low"":0.23352236,""high"":0.2696889}",0.23352236,7181823,0.24224916,"CCC",0.24224916,3701848,3793851,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.035553873,0.15225041,"{""low"":0.23352236,""high"":0.780991}",-0.5119148,-0.6554682,0.23352236,0.780991,-61.347366,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SonicSwap USD",,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017874,-0.00004093327,-0.22901013,0.00038482,-0.0002470133,-0.641893,2260909,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-13.552166,0.00013780672,"SIDUS USD","SIDUS USD",false,"2021-12-09T00:00:00.000Z",6,16406379520,"CoinMarketCap",464813,464813,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00002160354,0.00014561648,"{""low"":1.108371,""high"":4}",0.0001108371,464813,0.000117349504,"CCC",0.000117349504,355062,227975,"2021-12-15T00:00:00.000Z",30000001024,18877589504,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00006980672,1.0265695,"{""low"":6.8,""high"":5}",-0.0020421934,-0.93678594,0.000068,0.00218,-93.56598,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1426995,-0.047193795,-0.33072153,0.2037657,-0.108260006,-0.5312965,134456304,15,0,false,false,"[]","2026-02-06T14:08:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-8.014537,0.0955057,"1inch USD","1inch USD",false,"2020-12-25T00:00:00.000Z",6,1407835392,"CoinMarketCap",39904876,39904876,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.008321248,0.0959252,"{""low"":0.08365601,""high"":0.0959252}",0.08365601,39904876,0.090143375,"CCC",0.090143375,23365263,40948189,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0118496865,0.14164776,"{""low"":0.08365601,""high"":0.384535}",-0.2890293,-0.7516332,0.08365601,0.384535,-64.11757,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]","2026-02-06T14:06:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","Coinonat USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36582214,-0.15153,-0.41421768,0.9621915,-0.7478994,-0.7772875,126833048,15,0,false,false,"[]","2026-02-06T14:06:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-6.2455125,0.21429214,"EigenCloud USD","EigenCloud USD",false,"2024-10-01T00:00:00.000Z",6,591869824,"CoinMarketCap",58264248,58264248,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.014275193,0.21509954,"{""low"":0.18393314,""high"":0.21509954}",0.18393314,58264248,0.19924833,"CCC",0.19924833,47781750,36718520,"2024-07-04T00:00:00.000Z",0,1793317376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.030359,0.16505454,"{""low"":0.18393314,""high"":2.133491}",-1.9191989,-0.89955795,0.18393314,2.133491,-88.26767,"REGULAR","EIGEN"
