"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","REGULAR",false,false,"WINkLink USD",-3.6790524,0.00003127583,-0.0000011946067,0.000031478412,"3.127091E-5 - 3.1478412E-5",0.00003127091,13085097,0.000031331,"CCC",0.000031331,16977601,12386462,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",2.7583155e-7,0.008897793,"3.1E-5 - 2.05E-4",-0.00017372417,-0.84743494,0.000031,0.000205,-71.17117,0.00003692,-0.0000056441677,-0.15287562,0.00004989,-0.00001861417,-0.3731042,31078852,15,0,false,1564617600000,6,993701855232,"CoinMarketCap",13085097,13085097,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","[]",1764472800,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","REGULAR",false,false,"GameX USD",0,0.00016620712,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","[]",1701368040,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","REGULAR",false,false,"ether.fi USD",-3.4355714,0.8024176,-0.02854842,0.81362176,"{""low"":0.8024176,""high"":0.81362176}",0.8024176,34108616,0.81109905,"CCC",0.81109905,105666534,54938532,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.44027457,1.2157478,"{""low"":0.362143,""high"":3.147404}",-2.3449864,-0.7450542,0.362143,3.147404,-67.66603,0.95703477,-0.15461719,-0.1615586,1.161211,-0.35879344,-0.3089821,488293856,15,0,false,"2024-03-18T00:00:00.000Z",6,608528384,"CoinMarketCap",34108616,34108616,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","[]","2025-11-30T03:20:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","REGULAR",false,false,"UnMarshal USD",5.013597,0.002440209,0.000116501236,0.0025045513,"{""low"":0.00239424,""high"":0.0025045513}",0.00239424,58416,0.0023981247,"CCC",0.0023981247,462505,436443,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00054720906,0.28906977,"{""low"":0.001893,""high"":0.150421}",-0.14798078,-0.98377746,0.001893,0.150421,-97.536674,0.00665474,-0.004214531,-0.63331264,0.01441061,-0.011970401,-0.83066577,165061,15,0,false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",58416,58416,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","[]","2025-11-30T03:20:00.000Z","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD","REGULAR",false,false,,0,9.6730804e-11,0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","[]",1762540380,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","REGULAR",false,false,"Cardano USD",-0.75277454,0.41480538,-0.0031462312,0.41743785,"{""low"":0.41446555,""high"":0.41743785}",0.41446555,383905696,0.41534135,"CCC",0.41534135,1199038241,815229718,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.081837386,0.24578154,"{""low"":0.332968,""high"":1.318681}",-0.9038756,-0.68543917,0.332968,1.318681,-63.6243,0.56717527,-0.15236989,-0.26864693,0.71528906,-0.30048367,-0.42008707,14889000960,15,0,false,"2017-11-09T00:00:00.000Z",6,35893940224,"CoinMarketCap",383905696,383905696,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","[]","2025-11-30T03:20:00.000Z","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","REGULAR",false,false,"SPEXY USD",9e-8,3.3545014e-12,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","[]",1694197800,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","REGULAR",false,false,"Stox USD",0,0.0028344663,0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","[]","2025-04-23T13:27:00.000Z","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","REGULAR",false,false,"FreeTrump USD",0,0.00048902986,0,0.00048902986,"4.8902986E-4 - 4.8902986E-4",0.00048902986,141,0.00048902986,"CCC",0.00048902986,0,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00014902986,0.4383231,"3.4E-4 - 0.024015",-0.02352597,-0.9796365,0.00034,0.024015,-70.381584,0.0005853,-0.000096270116,-0.16447996,0.00068077,-0.00019174017,-0.28165188,0,15,0,false,1510185600000,6,0,"CoinMarketCap",141,141,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","[]",1764472800,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","REGULAR",false,false,"Metacraft USD",-1.1756487,0.25837946,-0.0030737817,0.25961968,"{""low"":0.25700635,""high"":0.25961968}",0.25700635,154090,0.25864998,"CCC",0.25864998,387466,206667,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.08008446,0.44916826,"{""low"":0.178295,""high"":0.966508}",-0.7081285,-0.732667,0.178295,0.966508,-29.499971,0.50016946,-0.24179,-0.48341617,0.32405055,-0.06567109,-0.20265692,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",154090,154090,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","[]","2025-11-30T03:20:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"Trencher USD","REGULAR",false,false,"Trencher USD",1.911924,0.0015796265,0.000029634684,0.0015832,"{""low"":0.0015742453,""high"":0.0015832}",0.0015742453,659360,0.0015743382,"CCC",0.0015743382,653622,548851,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00035862648,0.2937154,"{""low"":0.001221,""high"":0.010646}",-0.009066373,-0.8516225,0.001221,0.010646,-72.56356,0.00181928,-0.00023965351,-0.13172987,0.00289051,-0.0013108836,-0.45351288,0,15,0,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",659360,659360,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher","[]","2025-11-30T03:20:00.000Z","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","REGULAR",false,true,"Chainlink USD",-1.0020479,12.988127,-0.13146496,13.1126795,"{""low"":12.988127,""high"":13.1126795}",12.988127,296187520,13.001986,"CCC",13.001986,921300541,710400314,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.8088665,0.27594015,"{""low"":10.17926,""high"":30.805128}",-17.817001,-0.5783778,10.17926,30.805128,-30.437607,15.868975,-2.880848,-0.18153964,17.882006,-4.893879,-0.2736762,9050776576,15,0,false,"2017-11-09T00:00:00.000Z",2,696849984,"CoinMarketCap",296187520,296187520,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","[]","2025-11-30T03:20:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","REGULAR",false,false,"SideShift Token USD",0.21983056,0.12363334,0.00027119368,0.12363334,"{""low"":0.12363334,""high"":0.12363334}",0.12363334,3868,0.12363334,"CCC",0.12363334,11648,10434,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0070443377,0.06042026,"{""low"":0.116589,""high"":0.211509}",-0.087875664,-0.4154701,0.116589,0.211509,-19.352795,0.13018022,-0.006546885,-0.05029093,0.1488114,-0.02517806,-0.16919443,17840258,15,0,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",3868,3868,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","[]","2025-11-30T03:20:00.000Z","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD","REGULAR",false,false,,-0.01602748,0.000009402276,-1.5070327e-9,0.0000099040835,"9.102461E-6 - 9.9040835E-6",0.000009102461,52972,0.000009702101,"CCC",0.000009702101,51103,54666,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",4.0227587e-7,0.04469732,"9.0E-6 - 6.88E-4",-0.0006785977,-0.9863339,0.000009,0.000688,-95.43147,0.00001272,-0.000003317724,-0.26082736,0.000015875,-0.0000064727246,-0.40773067,0,15,0,false,1733011200000,8,0,"CoinMarketCap",52972,52972,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","[]",1764472800,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD","REGULAR",false,false,,-5.7295947,0.028924016,-0.0017579515,0.029285502,"{""low"":0.028924016,""high"":0.029285502}",0.028924016,5003968,0.029269526,"CCC",0.029269526,14062683,8118615,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.006168017,0.27105016,"{""low"":0.022756,""high"":0.481826}",-0.452902,-0.93997,0.022756,0.481826,-91.656586,0.04184756,-0.012923544,-0.30882433,0.09258812,-0.0636641,-0.6876055,25214196,15,0,false,"2023-05-10T00:00:00.000Z",6,871739136,"CoinMarketCap",5003968,5003968,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","[]","2025-11-30T03:20:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","REGULAR",false,false,"P2P USD",0.20612775,0.00013506715,2.7783972e-7,0.00013899959,"1.346803E-4 - 1.3899959E-4",0.0001346803,113706,0.00013585803,"CCC",0.00013585803,80278,89508,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00006006715,0.8008953,"7.5E-5 - 3.71E-4",-0.00023593285,-0.6359376,0.000075,0.000371,-57.32087,0.00016704,-0.000031972842,-0.1914083,0.000231967,-0.00009689985,-0.4177312,4415414,15,0,false,1600214400000,6,32690509824,"CoinMarketCap",113706,113706,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p","[]",1764472800,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","REGULAR",false,false,"USDD USD",-0.07229589,0.9998299,-0.00072336197,1.0007669,"{""low"":0.9998299,""high"":1.0007669}",0.9998299,4400311,1.000495,"CCC",1.000495,15414115,6452122,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017102897,0.017403508,"{""low"":0.982727,""high"":1.032197}",-0.03236711,-0.031357493,0.982727,1.032197,0.14116764,1.000068,-0.00023806095,-0.00023804477,1.0001947,-0.00036478043,-0.00036470944,500973440,15,0,false,"2022-05-02T00:00:00.000Z",6,501058656,"CoinMarketCap",4400311,4400311,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","[]","2025-11-30T03:20:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD","REGULAR",false,false,,-5.862641,0.015001447,-0.00093425345,0.01513949,"{""low"":0.014852223,""high"":0.01513949}",0.014852223,2919,0.0151365725,"CCC",0.0151365725,5653,3218,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.003614447,0.31741872,"{""low"":0.011387,""high"":0.413621}",-0.39861956,-0.9637314,0.011387,0.413621,-94.845406,0.01798856,-0.0029871138,-0.16605629,0.02930197,-0.014300522,-0.48803964,267674,15,0,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2919,2919,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","[]","2025-11-30T03:20:00.000Z","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","REGULAR",false,false,"Casper USD",3.2561052,0.006084086,0.0001918571,0.0061304155,"{""low"":0.006084086,""high"":0.0061304155}",0.006084086,2935748,0.006097774,"CCC",0.006097774,3402834,3301903,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0003200858,0.055531885,"{""low"":0.005764,""high"":0.026762}",-0.020677913,-0.7726595,0.005764,0.026762,-71.34458,0.00736484,-0.0012807539,-0.17390111,0.01038789,-0.004303804,-0.41430974,82936968,15,0,false,"2021-05-12T00:00:00.000Z",6,13631788032,"CoinMarketCap",2935748,2935748,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","[]","2025-11-30T03:20:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT USD","REGULAR",false,false,"SWEAT USD",-17.71517,0.0018096355,-0.00038959796,0.0018583433,"0.0017921142 - 0.0018583433",0.0017921142,10869918,0.0018583433,"CCC",0.0018583433,5293902,6400613,1663027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00084463554,0.87526995,"9.65E-4 - 0.018095",-0.016285364,-0.89999247,0.000965,0.018095,-72.747696,0.00155652,0.00025311555,0.16261631,0.002373585,-0.00056394946,-0.23759396,12963667,15,0,false,1662940800000,6,7163689472,"CoinMarketCap",10869918,10869918,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","[]",1764472800,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","REGULAR",false,false,"Celer Network USD",-4.867426,0.0044704317,-0.00022872817,0.004497048,"{""low"":0.0044413274,""high"":0.004497048}",0.0044413274,3122890,0.004443877,"CCC",0.004443877,6185613,4138699,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00091543165,0.2575054,"{""low"":0.003555,""high"":0.032218}",-0.02774757,-0.86124426,0.003555,0.032218,-79.07478,0.0053388,-0.0008683684,-0.16265236,0.007446935,-0.0029765032,-0.39969507,34884676,15,0,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",3122890,3122890,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","[]","2025-11-30T03:20:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","REGULAR",false,false,"Bounce Token USD",-4.9579897,6.088841,-0.3176322,6.222485,"{""low"":6.088841,""high"":6.222485}",6.088841,32731352,6.1881094,"CCC",6.1881094,24927953,16543364,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.2671409,1.1578625,"{""low"":2.8217,""high"":66.77177}",-60.682926,-0.90881115,2.8217,66.77177,-67.60939,6.478839,-0.38999796,-0.060195655,9.132312,-3.0434709,-0.33326402,40127460,15,0,false,"2021-02-26T00:00:00.000Z",4,6590328,"CoinMarketCap",32731352,32731352,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","[]","2025-11-30T03:20:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","REGULAR",false,false,"Meta Apes USD",0,0.000073867,0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","[]",1746180420,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","REGULAR",false,false,"RED USD",0,0.0013182826,0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","[]",1744250340,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","REGULAR",false,false,"Neiro Ethereum USD",1.0926818,0.0029552467,0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","[]","2025-11-05T11:16:00.000Z","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","REGULAR",false,false,"BabyBonk USD",-0.00000116,1.9345728e-13,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","[]",1725154020,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","REGULAR",false,false,"Achain USD",0,0.00067153265,0,0.00067153265,"6.7153265E-4 - 6.7153265E-4",0.00067153265,0,0.00067153265,"CCC",0.00067153265,3,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00022153265,0.4922948,"4.5E-4 - 0.003429",-0.0027574673,-0.8041608,0.00045,0.003429,-75.29412,0.0009408,-0.00026926736,-0.28621104,0.000825715,-0.00015418237,-0.18672588,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","[]",1764472800,"ACT"
