"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2589586,2.5556164,"[]","2025-04-29T20:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD",false,false,false,"2020-11-04T00:00:00.000Z",4,160842832,"CoinMarketCap",20371646,20371646,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.03258443,2.658858,"{""low"":2.5256407,""high"":2.658858}",2.5256407,20371646,2.586731,"CCC",2.586731,35557567,30392859,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.4484074,0.21279684,"{""low"":2.107209,""high"":10.271303}",-7.715687,-0.7511887,2.107209,10.271303,-61.630405,2.8046775,-0.24906111,-0.08880205,4.967339,-2.4117227,-0.485516,411052608,15,0,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.787633,0.031952005,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"Mubarak USD","Mubarak USD",false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",37183956,37183956,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0034666471,0.034917813,"{""low"":0.031440947,""high"":0.034917813}",0.031440947,37183956,0.034856066,"CCC",0.034856066,62577994,64875989,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.010232005,0.4710868,"{""low"":0.02172,""high"":0.057985}",-0.026032995,-0.44896087,0.02172,0.057985,-23.963356,0.03226982,-0.0003178157,-0.009848697,0.03226982,-0.0003178157,-0.009848697,31952006,15,0,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1051998,0.2659932,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD",false,false,false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",64412160,64412160,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.008010864,0.28767568,"{""low"":0.26072884,""high"":0.28767568}",0.26072884,64412160,0.26072884,"CCC",0.26072884,45650950,25447398,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.08086021,0.43676823,"{""low"":0.185133,""high"":1.881162}",-1.6151688,-0.8586016,0.185133,1.881162,-79.20618,0.24996275,0.01603046,0.0641314,0.48153034,-0.21553713,-0.44760862,207549520,15,0,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.428952,0.002670644,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD",false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",149077,149077,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00012376299,0.0028133388,"{""low"":0.0026614256,""high"":0.0028133388}",0.0026614256,149077,0.0028034349,"CCC",0.0028034349,124549,172540,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00050764414,0.23469448,"{""low"":0.002163,""high"":0.013097}",-0.010426356,-0.7960874,0.002163,0.013097,-56.949776,0.00247248,0.00019816402,0.08014788,0.00368016,-0.001009516,-0.27431306,15022,15,0,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7077609,0.08054318,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,false,false,false,"2023-10-11T00:00:00.000Z",6,1843977472,"CoinMarketCap",41241148,41241148,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0005741194,0.085128196,"{""low"":0.08013551,""high"":0.085128196}",0.08013551,41241148,0.083544806,"CCC",0.083544806,59703462,54648315,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.039283182,0.9520888,"{""low"":0.04126,""high"":0.246598}",-0.16605482,-0.67338264,0.04126,0.246598,-48.663498,0.06005622,0.020486962,0.34112972,0.11128366,-0.030740477,-0.2762353,148519824,15,0,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.746372,1.1299413,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",219927888,219927888,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.040803075,1.1603422,"{""low"":1.078018,""high"":1.1603422}",1.078018,219927888,1.093516,"CCC",1.093516,202023525,274012576,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.1100204,55.72112,"{""low"":0.019921,""high"":2.605717}",-1.4757756,-0.56636065,0.019921,2.605717,1886.3661,0.6220166,0.50792474,0.81657743,0.5929353,0.537006,0.90567386,1129939328,15,0,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0719008,0.08460865,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD",false,false,false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",3411564,3411564,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0017900914,0.08798097,"{""low"":0.08321931,""high"":0.08798097}",0.08321931,3411564,0.0868862,"CCC",0.0868862,8903946,5647501,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.02815165,0.49863878,"{""low"":0.056457,""high"":0.511806}",-0.42719737,-0.8346861,0.056457,0.511806,-71.304276,0.08243248,0.002176173,0.026399462,0.16324838,-0.07863972,-0.48171827,40680052,15,0,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9915913,0.56282425,"[]","2025-04-29T20:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1041434304,"CoinMarketCap",21036970,21036970,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.010990262,0.568633,"{""low"":0.5526459,""high"":0.568633}",0.5526459,21036970,0.5539578,"CCC",0.5539578,30350642,25522234,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.076455235,0.15719594,"{""low"":0.486369,""high"":1.89332}",-1.3304957,-0.70273155,0.486369,1.89332,-39.417343,0.6172099,-0.054385662,-0.08811534,0.9424755,-0.37965125,-0.40282348,586144448,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.79615,0.10241523,"[]","2025-04-29T20:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",9403202,9403202,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.004041247,0.10748114,"{""low"":0.102271974,""high"":0.10748114}",0.102271974,9403202,0.10689702,"CCC",0.10689702,17097860,14967305,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.026609227,0.35101742,"{""low"":0.075806,""high"":0.332326}",-0.22991076,-0.691823,0.075806,0.332326,-54.737984,0.09882508,0.0035901442,0.03632827,0.15322062,-0.050805397,-0.3315833,139983776,15,0,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.6726894,0.040718865,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD","Vine Coin USD",false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",55651224,55651224,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0029016025,0.041250825,"{""low"":0.036674775,""high"":0.041250825}",0.036674775,55651224,0.037969716,"CCC",0.037969716,66305684,52639099,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.017253865,0.73530215,"{""low"":0.023465,""high"":0.055212}",-0.014493134,-0.26249972,0.023465,0.055212,10.729588,0.032933354,0.0077855103,0.23640199,0.032933354,0.0077855103,0.23640199,40718624,15,0,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.112619,0.000004007539,"[]",1745959920,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD",false,false,false,1678147200000,8,999999995904,"CoinMarketCap",234448,234448,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-6.0479806e-7,0.0000047706308,"4.007539E-6 - 4.7706308E-6",0.000004007539,234448,0.0000044042863,"CCC",0.0000044042863,276487,213021,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000020075388,1.0037694,"2.0E-6 - 4.8E-5",-0.000043992462,-0.9165096,0.000002,0.000048,-42.85714,0.00000342,5.875388e-7,0.17179498,0.0000122,-0.000008192461,-0.6715132,4007538,15,0,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0655866,0.00017864471,"[]",1745959860,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"Morning Routine USD","Morning Routine USD",false,false,false,1743465600000,6,0,"CoinMarketCap",380031,380031,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.0000069792004,0.0001856195,"1.5532487E-4 - 1.856195E-4",0.00015532487,380031,0.00016354115,"CCC",0.00016354115,2319135,860859,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000037644713,0.26698378,"1.41E-4 - 0.00143",-0.0012513553,-0.8750737,0.000141,0.00143,-75.95308,0.0003524643,-0.00017381959,-0.49315515,0.0003524643,-0.00017381959,-0.49315515,0,15,0,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",30.946352,0.010744873,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD",false,false,false,"2022-03-10T00:00:00.000Z",6,734713408,"CoinMarketCap",186345,186345,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00253932,0.010956762,"{""low"":0.0076846117,""high"":0.010956762}",0.0076846117,186345,0.008133823,"CCC",0.008133823,152939,146651,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0036158734,0.50720626,"{""low"":0.007129,""high"":0.042159}",-0.031414125,-0.74513453,0.007129,0.042159,-71.22745,0.01092094,-0.00017606653,-0.01612192,0.02263509,-0.011890216,-0.52530015,7894402,15,0,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.569164,0.00037849497,"[]",1745959860,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD",false,false,false,1707436800000,6,10000000000,"CoinMarketCap",132398,132398,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000050989824,0.0003843835,"2.8049157E-4 - 3.843835E-4",0.00028049157,132398,0.0003227261,"CCC",0.0003227261,175419,142080,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00037549497,125.164986,"3.0E-6 - 0.008685",-0.008306505,-0.9564197,0.000003,0.008685,-87.21298,0.00042596,-0.00004746503,-0.11143072,0.00178933,-0.0014108351,-0.7884711,3784949,15,0,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1857867,0.011645663,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD",false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",42233,42233,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00035955105,0.01185204,"{""low"":0.011240552,""high"":0.01185204}",0.011240552,42233,0.011341714,"CCC",0.011341714,73340,94235,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0045746625,0.64696115,"{""low"":0.007071,""high"":0.083623}",-0.07197734,-0.8607362,0.007071,0.083623,-77.72672,0.01013188,0.0015137829,0.14940791,0.02145404,-0.009808377,-0.45718092,2393953,15,0,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7186261,25.098965,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,false,false,"2021-02-24T00:00:00.000Z",2,751315,"CoinMarketCap",2382,2382,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.18167305,25.488882,"{""low"":24.906406,""high"":25.488882}",24.906406,2382,25.283234,"CCC",25.283234,32886,40075,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.5330334,0.16382475,"{""low"":21.565931,""high"":68.55625}",-43.457287,-0.6338924,21.565931,68.55625,-55.840576,26.97433,-1.8753662,-0.0695241,36.193546,-11.094582,-0.3065348,18857234,15,0,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00196941,4.801618e-10,"[]",1745959920,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,false,false,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-9.436896e-15,4.803646e-10,"4.8007426E-10 - 4.803646E-10",4.8007426e-10,1,4.801748e-10,"CCC",4.801748e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",8.7541085e-14,0.00018234905,"4.8007426E-10 - 4.803646E-10",-2.0278224e-13,-0.00042214236,4.8007426e-10,4.803646e-10,,,,,,,,0,15,0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4162066,0.098326415,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD",false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",6499145,6499145,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0034778416,0.105304584,"{""low"":0.0972361,""high"":0.105304584}",0.0972361,6499145,0.101420894,"CCC",0.101420894,13238686,11080498,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.027097411,0.38042665,"{""low"":0.071229,""high"":0.676351}",-0.5780246,-0.85462224,0.071229,0.676351,-81.36853,0.0962283,0.0020981133,0.021803495,0.20266667,-0.104340255,-0.5148368,51621368,15,0,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.958932,0.0054884157,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","yesnoerror USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",3222759,3222759,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0005400893,0.0060073906,"{""low"":0.0048757903,""high"":0.0060073906}",0.0048757903,3222759,0.0060073906,"CCC",0.0060073906,2463062,2871176,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0006126254,0.12564638,"{""low"":0.0048757903,""high"":0.031067}",-0.025578585,-0.8233361,0.0048757903,0.031067,-76.08012,0.01221518,-0.0067267646,-0.5506889,0.015194826,-0.00970641,-0.63879704,5488407,15,0,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.881,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD",false,false,false,"2017-11-09T00:00:00.000Z",3,0,"CoinMarketCap",32,32,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,0.881,"{""low"":0.881,""high"":0.881}",0.881,32,0.881,"CCC",0.881,123,132,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.111,0.14415585,"{""low"":0.77,""high"":6.2}",-5.319,-0.85790324,0.77,6.2,-52.17155,1.224188,-0.343188,-0.2803393,1.4150528,-0.5340528,-0.3774084,0,15,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.3395488e-10,"[]",1745959920,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD",false,false,false,1712016000000,8,0,"CoinMarketCap",7,7,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.3395488e-10,"2.3395488E-10 - 2.3395488E-10",2.3395488e-10,7,2.3395488e-10,"CCC",2.3395488e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.3395488E-10 - 2.3395488E-10",0,0,2.3395488e-10,2.3395488e-10,,,,,,,,0,15,0,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8407435,0.0011282784,"[]",1745959920,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"Ondo DeFAI USD","Ondo DeFAI USD",false,false,false,1741910400000,6,1000000000,"CoinMarketCap",869369,869369,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.00005739543,0.0012060673,"0.0011213155 - 0.0012060673",0.0011213155,869369,0.001177991,"CCC",0.001177991,859140,815064,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00017527846,0.18392284,"9.53E-4 - 0.003747",-0.0026187215,-0.69888484,0.000953,0.003747,-38.25996,0.0014719783,-0.00034369982,-0.23349518,0.0014719783,-0.00034369982,-0.23349518,1128278,15,0,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0041525,0.015592798,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD",false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2863,2863,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0003063623,0.015876377,"{""low"":0.015462652,""high"":0.015876377}",0.015462652,2863,0.015462906,"CCC",0.015462906,5326,153,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0089647975,1.3525645,"{""low"":0.006628,""high"":0.150427}",-0.1348342,-0.8963431,0.006628,0.150427,-82.28934,0.01084504,0.0047477577,0.43778148,0.026542434,-0.010949637,-0.41253325,1819679,15,0,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.685014,0.033461224,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD",false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",5603475,5603475,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0009232275,0.034704834,"{""low"":0.03290878,""high"":0.034704834}",0.03290878,5603475,0.03430672,"CCC",0.03430672,16964124,12665461,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.013279224,0.6579736,"{""low"":0.020182,""high"":0.246455}",-0.21299377,-0.86422986,0.020182,0.246455,-77.59199,0.02773868,0.005722545,0.206302,0.07470087,-0.041239645,-0.55206376,64776636,15,0,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.478499,0.00257704,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD",false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1639950,1639950,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0002083017,0.00273875,"{""low"":0.0025724832,""high"":0.00273875}",0.0025724832,1639950,0.0027336618,"CCC",0.0027336618,2922386,1362914,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0012060401,0.8796792,"{""low"":0.001371,""high"":0.055079}",-0.052501958,-0.9532119,0.001371,0.055079,-85.95329,0.00198194,0.0005951002,0.3002615,0.014819315,-0.012242274,-0.8261026,2577040,15,0,"PHIL"
