"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.734039,0.96319246,"Band Protocol USD","Band Protocol USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,156878800,"CoinMarketCap",19813784,19813784,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.085440636,0.9681796,"{""low"":0.9500766,""high"":0.9681796}",0.9500766,19813784,0.9500766,"CCC",0.9500766,14403037,13440331,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.15198845,0.18736155,"{""low"":0.811204,""high"":2.832827}",-1.8696346,-0.65998894,0.811204,2.832827,-51.46353,1.2922502,-0.3290577,-0.25463933,1.2935224,-0.3303299,-0.25537238,151104480,15,0,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"Wault USD USD","Wault USD USD",false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.141633,0.319561,"0x Protocol USD","0x Protocol USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",29673000,29673000,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.018490642,0.32134676,"{""low"":0.31398496,""high"":0.32134676}",0.31398496,29673000,0.31398496,"CCC",0.31398496,100887572,49174697,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.088745,0.38448372,"{""low"":0.230816,""high"":1.434135}",-1.114574,-0.77717507,0.230816,1.434135,-4.698676,0.44785988,-0.12829888,-0.286471,0.39444003,-0.07487902,-0.18983626,271114464,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.146797,0.16371918,"Aevo USD","Aevo USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,902395712,"CoinMarketCap",37455684,37455684,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.015081927,0.16606697,"{""low"":0.16046324,""high"":0.16606697}",0.16046324,37455684,0.16046324,"CCC",0.16046324,98855995,58006074,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.024009183,0.17185014,"{""low"":0.13971,""high"":4.462545}",-4.2988257,-0.9633126,0.13971,4.462545,-95.20622,0.30437696,-0.14065778,-0.46211705,0.364792,-0.20107281,-0.55119854,147739488,15,0,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6001215,0.2947325,"Heroes of Mavia USD","Heroes of Mavia USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",6820173,6820173,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.012961805,0.30572224,"{""low"":0.28685585,""high"":0.30572224}",0.28685585,6820173,0.28685585,"CCC",0.28685585,12145429,6817673,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.06210251,0.2669583,"{""low"":0.23263,""high"":10.705447}",-10.410715,-0.972469,0.23263,10.705447,-96.54526,0.7780517,-0.48331916,-0.6211916,1.3115218,-1.0167892,-0.77527434,16453386,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.452824,0.00030401538,"Bepro USD","Bepro USD",false,false,"[]",1739240280,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",230078,230078,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000129601685,0.00030435927,"2.9998462E-4 - 3.0435927E-4",0.00029998462,230078,0.00029998462,"CCC",0.00029998462,240183,235272,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00001701538,0.059287038,"2.87E-4 - 0.001825",-0.0015209847,-0.8334162,0.000287,0.001825,-50,0.00044514,-0.00014112462,-0.31703424,0.00047323,-0.00016921462,-0.35757375,3040153,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2953653,3.658791,"OG Fan Token USD","OG Fan Token USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",16541759,16541759,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.116724014,3.6609595,"{""low"":3.595321,""high"":3.6609595}",3.595321,16541759,3.595321,"CCC",3.595321,36944237,14014978,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.4307292,0.6421407,"{""low"":2.228062,""high"":13.452645}",-9.793854,-0.72802436,2.228062,13.452645,-28.915936,4.3720098,-0.7132187,-0.16313292,4.4980383,-0.8392472,-0.18658072,15107218,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",9.266481,2.9843528,"Qtum USD","Qtum USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105517792,"CoinMarketCap",73709272,73709272,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.2530918,3.027992,"{""low"":2.9612873,""high"":3.027992}",2.9612873,73709272,3.0016727,"CCC",3.0016727,89149157,309261483,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1878809,0.66122985,"{""low"":1.796472,""high"":6.156673}",-3.1723201,-0.51526535,1.796472,6.156673,-7.9461455,3.1640034,-0.17965055,-0.056779504,2.8500295,0.13432336,0.047130514,314902336,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"Impermax USD",,false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5223584,0.000026057925,"KANGO USD",,false,false,"[]",1739240280,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",489734,489734,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000015955247,0.000026212003,"2.5568852E-5 - 2.6212003E-5",0.000025568852,489734,0.00002558733,"CCC",0.00002558733,1372417,584069,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000050579256,0.24085361,"2.1E-5 - 1.28E-4",-0.000101942074,-0.7964225,0.000021,0.000128,-75.4902,0.00005086,-0.000024802073,-0.48765382,0.0000556,-0.000029542076,-0.5313323,0,15,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33055708,0.00017508435,"Freela USD","Freela USD",false,false,"[]",1739240280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",286357,286357,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",5.768379e-7,0.0001754864,"1.7431918E-4 - 1.754864E-4",0.00017431918,286357,0.0001754864,"CCC",0.0001754864,273109,284009,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006508435,0.59167594,"1.1E-4 - 2.54E-4",-0.00007891566,-0.31069157,0.00011,0.000254,5.421686,0.00020878,-0.000033695644,-0.16139306,0.00019087,-0.000015785656,-0.0827037,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"All.me USD",,false,false,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.752999,0.25879157,"Dogecoin USD","Dogecoin USD",false,true,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147995131904,"CoinMarketCap",1311180288,1311180288,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.016370684,0.25949752,"{""low"":0.25527143,""high"":0.25949752}",0.25527143,1311180288,0.25527143,"CCC",0.25527143,6405594393,3227935703,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.17872956,2.2323895,"{""low"":0.080062,""high"":0.48351}",-0.22471842,-0.4647648,0.080062,0.48351,207.42764,0.3310584,-0.07226685,-0.21829031,0.22987589,0.028915673,0.1257882,38299893760,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1322913,0.00698646,"Gamer Arena USD","Gamer Arena USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",36658,36658,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00007822085,0.006991416,"{""low"":0.00698646,""high"":0.006991416}",0.00698646,36658,0.0069911955,"CCC",0.0069911955,302470,161727,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00017446,0.025610687,"{""low"":0.006812,""high"":0.18782}",-0.18083355,-0.9628024,0.006812,0.18782,-94.93487,0.02637594,-0.01938948,-0.73512,0.064282,-0.05729554,-0.8913154,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.162128,4.536332,"Render USD","Render USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",64730644,64730644,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.41846323,4.5523887,"{""low"":4.4478292,""high"":4.5523887}",4.4478292,64730644,4.4536495,"CCC",4.4536495,667512324,125752794,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0812991,0.31296346,"{""low"":3.455033,""high"":13.596116}",-9.059784,-0.6663509,3.455033,13.596116,-13.229209,6.6840024,-2.1476703,-0.32131502,6.2281137,-1.6917815,-0.27163628,2348534528,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19284597,0.13111989,"Seascape Crowns USD","Seascape Crowns USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",349906,349906,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00025334954,0.13128032,"{""low"":0.13099438,""high"":0.13128032}",0.13099438,349906,0.13114621,"CCC",0.13114621,384381,353218,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.00012551248,0.00095815165,"{""low"":0.13099438,""high"":0.871965}",-0.7408451,-0.8496271,0.13099438,0.871965,-77.94901,0.24711315,-0.11599326,-0.4693933,0.22587253,-0.09475264,-0.41949606,636200,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8084133,0.062050156,"SX Network USD","SX Network USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00050570816,0.062050555,"{""low"":0.062044542,""high"":0.062050555}",0.062044542,30,0.062044833,"CCC",0.062044833,26491,2365,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.014184155,0.29633045,"{""low"":0.047866,""high"":0.234796}",-0.17274585,-0.7357274,0.047866,0.234796,-53.60896,0.07072452,-0.008674361,-0.12264998,0.0709113,-0.008861147,-0.124960996,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00758425,0.001740242,"Nsure.Network USD","Nsure.Network USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137847,137847,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-1.3189856e-7,0.001750792,"{""low"":0.0017400295,""high"":0.001750792}",0.0017400295,137847,0.0017404603,"CCC",0.0017404603,115833,123769,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0000012420351,0.0007142237,"{""low"":0.001739,""high"":0.00825}",-0.006509758,-0.7890616,0.001739,0.00825,-78.642914,0.0021804,-0.00044015807,-0.20187032,0.002506575,-0.0007663331,-0.30572915,9865,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.060872,0.18565893,"Orderly Network USD","Orderly Network USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",7023959,7023959,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.01998207,0.18761186,"{""low"":0.18456267,""high"":0.18761186}",0.18456267,7023959,0.18530664,"CCC",0.18530664,24583305,17209351,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.082009934,0.79122746,"{""low"":0.103649,""high"":0.547597}",-0.36193806,-0.660957,0.103649,0.547597,-68.2439,0.23743694,-0.051778004,-0.21807055,0.18207666,0.003582269,0.01967451,39520496,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7867312,0.001100153,"Damex Token USD","Damex Token USD",false,false,"[]",1739240280,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",14584,14584,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00008010061,0.001100555,"0.0011000186 - 0.001100555",0.0011000186,14584,0.001100291,"CCC",0.001100291,21984,1222,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00096015295,6.8582354,"1.4E-4 - 0.072964",-0.071863845,-0.984922,0.00014,0.072964,-97.77786,0.00099142,0.00010873296,0.10967396,0.005974035,-0.004873882,-0.8158443,58392,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.576389,1.0937564,"Taiko USD","Taiko USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,108957656,"CoinMarketCap",13763897,13763897,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.08639526,1.1023355,"{""low"":1.0814965,""high"":1.1023355}",1.0814965,13763897,1.0856059,"CCC",1.0856059,34855070,18383344,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.19364345,0.21513239,"{""low"":0.900113,""high"":3.272762}",-2.1790056,-0.6658002,0.900113,3.272762,-54.890312,1.4489657,-0.35520923,-0.24514675,1.6568978,-0.56314135,-0.33987695,119173136,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3693309,0.0017086456,"MixMarvel USD","MixMarvel USD",false,false,"[]",1739240280,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",619164,619164,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000023721834,0.0017778291,"0.001698024 - 0.0017778291",0.001698024,619164,0.0017131983,"CCC",0.0017131983,3892339,5304670,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008216456,0.9263197,"8.87E-4 - 0.004838",-0.0031293544,-0.6468281,0.000887,0.004838,-40.049397,0.00167562,0.00003302563,0.0197095,0.001339545,0.0003691006,0.27554175,15719540,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4760714,0.40732008,"Manta Network USD","Manta Network USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,378013248,"CoinMarketCap",42467656,42467656,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.028333306,0.4107724,"{""low"":0.40072453,""high"":0.4107724}",0.40072453,42467656,0.4009943,"CCC",0.4009943,79206078,69108280,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.053334087,0.15066722,"{""low"":0.353986,""high"":4.082953}",-3.675633,-0.9002389,0.353986,4.082953,-85.7259,0.714412,-0.3070919,-0.42985266,0.7926572,-0.3853371,-0.48613337,153972384,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016257735,"Structure finance USD","Structure finance USD",false,false,"[]",1739240280,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",37,37,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0016257735,"0.0016257735 - 0.0016257735",0.0016257735,37,0.0016257735,"CCC",0.0016257735,27,14,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0014857735,10.612667,"1.4E-4 - 0.992011",-0.99038523,-0.9983611,0.00014,0.992011,-83.19206,0.00118256,0.0004432135,0.37479156,0.0018659,-0.00024012651,-0.12869206,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00758428,0.00017702462,"Vera USD","Vera USD",false,false,"[]",1739240280,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",66004,66004,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.3416866e-8,0.0001770893,"1.77003E-4 - 1.770893E-4",0.000177003,66004,0.00017704682,"CCC",0.00017704682,208230,182129,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00005202461,0.41619685,"1.25E-4 - 0.002524",-0.0023469753,-0.92986345,0.000125,0.002524,-88.769035,0.00019622,-0.000019195388,-0.09782585,0.00025727,-0.00008024539,-0.31191117,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8859677,0.0000016392822,"Qubic USD","Qubic USD",false,false,"[]",1739240280,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706140800000,8,114740244250624,"CoinMarketCap",5354245,5354245,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.0343926e-8,0.0000016393551,"1.613489E-6 - 1.6393551E-6",0.000001613489,5354245,0.0000016139696,"CCC",0.0000016139696,7414078,4893016,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.3928223e-7,0.6392822,"1.0E-6 - 1.2E-5",-0.000010360718,-0.8633931,0.000001,0.000012,-50,0.00000256,-9.2071775e-7,-0.35965538,0.000002325,-6.8571774e-7,-0.29493237,188091648,15,0,"QUBIC"
