"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000015,-0.0000014998235,-0.9998823,3.75e-7,-3.748234e-7,-0.999529,0,15,0,false,false,0,1.765983e-10,"[]","2026-04-12T07:18:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,1.765983e-10,"{""low"":1.765983,""high"":10}",1.765983e-10,5,1.765983e-10,"CCC",1.765983e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.765983e-10,,"{""low"":0,""high"":8}",-0.00007999982,-0.9999978,0,0.00008,,"Ratscoin USD","Ratscoin USD","REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-5e-8,8.400555e-12,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,"Goku USD","Goku USD","REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,0,3.8750036e-7,"[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"Hodl Finance USD","Hodl Finance USD","REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077092,-0.00025308988,-0.3282959,0.00313577,-0.0026179398,-0.8348634,652519,15,0,false,false,4.1482596,0.00051783014,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",241465,241465,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00002062536,0.00052236125,"{""low"":5.1634456,""high"":4}",0.00051634456,241465,0.0005203433,"CCC",0.0005203433,347936,215432,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0000014855759,0.002877102,"{""low"":5.1634456,""high"":4}",-0.02790217,-0.9817794,0.00051634456,0.02842,-95.509186,"Artrade USD","Artrade USD","REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03857226,-0.0015108362,-0.039168984,0.078989275,-0.04192785,-0.53080434,26623374,15,0,false,false,-1.4222947,0.037061423,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,718358144,"CoinMarketCap",11111085,11111085,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.00053472817,0.0387194,"{""low"":0.03695241,""high"":0.0387194}",0.03695241,11111085,0.0387194,"CCC",0.0387194,20194590,11266586,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0035834238,0.10703817,"{""low"":0.033478,""high"":0.264564}",-0.22750258,-0.8599151,0.033478,0.264564,-77.38528,"Yield Guild Games USD","Yield Guild Games USD","REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8323901,-0.087628365,-0.047821894,2.456583,-0.7118213,-0.28976074,877114880,15,0,false,false,-2.8095593,1.7447617,"[]","2026-04-12T07:18:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,502713280,"CoinMarketCap",52717476,52717476,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.050437212,1.7855409,"{""low"":1.7413899,""high"":1.7855409}",1.7413899,52717476,1.7784133,"CCC",1.7784133,58594148,57246781,"2019-03-14T00:00:00.000Z",0,502713280,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.1305927,0.080903985,"{""low"":1.614169,""high"":5.476834}",-3.732072,-0.6814288,1.614169,5.476834,-56.398678,"Cosmos USD","Cosmos USD","REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18057083,-0.05833579,-0.3230632,0.39576882,-0.2735338,-0.69114536,0,15,0,false,false,11.597489,0.12223504,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",60766,60766,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",0.012702972,0.1342498,"{""low"":0.119088344,""high"":0.1342498}",0.119088344,60766,0.13423473,"CCC",0.13423473,164803,63891,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.037548035,0.44337425,"{""low"":0.084687,""high"":0.605581}",-0.48334596,-0.79815245,0.084687,0.605581,6.888211,"Assets Alphabet USD","Assets Alphabet USD","REGULAR","ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000106,-8.9894775e-7,-0.8480639,0.000001605,-0.0000014439477,-0.8996559,0,15,0,false,false,-3.595037,1.6105228e-7,"[]","2026-04-12T07:18:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",17877,17877,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-6.0058056e-9,1.6705022e-7,"{""low"":1.5402343,""high"":7}",1.5402343e-7,17877,1.6104167e-7,"CCC",1.6104167e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.6105228e-7,,"{""low"":0,""high"":3.7}",-0.00003683895,-0.9956472,0,0.000037,0,"Max on ETH USD","Max on ETH USD","REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,0,0.00006165956,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT USD",,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000694,-4.912654e-7,-0.07078752,0.000011975,-0.000005526266,-0.46148357,5706139,15,0,false,false,-0.39922336,0.0000064487344,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",202914,202914,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-2.5848294e-8,0.0000066630587,"{""low"":6.444825,""high"":6}",0.000006444825,202914,0.0000066608172,"CCC",0.0000066608172,193810,178362,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000014487346,0.2897469,"{""low"":5,""high"":6}",-0.000072551265,-0.9183705,0.000005,0.000079,-87.23405,"MESSIER USD","MESSIER USD","REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32099634,-0.026566058,-0.08276125,0.62828934,-0.33385906,-0.53137785,266052752,15,0,false,false,-3.7499533,0.2944303,"[]","2026-04-12T07:18:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,903618880,"CoinMarketCap",19914680,19914680,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.011471152,0.30765513,"{""low"":0.29385364,""high"":0.30765513}",0.29385364,19914680,0.30765513,"CCC",0.30765513,33004037,21062547,"2023-10-31T00:00:00.000Z",0,1165810048,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.018689275,0.067778364,"{""low"":0.275741,""high"":3.398358}",-3.1039279,-0.913361,0.275741,3.398358,-87.24342,"Celestia USD","Celestia USD","REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02063916,-0.001193976,-0.05785003,0.03692608,-0.017480895,-0.4734024,17048810,15,0,false,false,-2.6031244,0.019445185,"[]","2026-04-12T07:18:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,876762560,"CoinMarketCap",6807634,6807634,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0005197115,0.020294743,"{""low"":0.01940539,""high"":0.020294743}",0.01940539,6807634,0.020294743,"CCC",0.020294743,7167477,9772813,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0016831849,0.09476326,"{""low"":0.017762,""high"":0.154938}",-0.13549282,-0.874497,0.017762,0.154938,-70.03429,"ChainGPT USD","ChainGPT USD","REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29673636,-0.0081914365,-0.0276051,0.53946954,-0.25092462,-0.46513212,94901016,15,0,false,false,0.33549276,0.28854492,"[]","2026-04-12T07:18:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2727631,2727631,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.0009647906,0.29649284,"{""low"":0.28759456,""high"":0.29649284}",0.28759456,2727631,0.2949303,"CCC",0.2949303,3615577,2950689,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.048473924,0.20191495,"{""low"":0.240071,""high"":1.378021}",-1.0894761,-0.79060924,0.240071,1.378021,-66.111626,"FTX Token USD","FTX Token USD","REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106244,0.00009248243,0.087047204,0.002562755,-0.0014078326,-0.5493434,46196,15,0,false,false,0.23030728,0.0011549224,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",2,2,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0000026538037,0.0011759539,"{""low"":0.0011522687,""high"":0.0011759539}",0.0011522687,2,0.0011522687,"CCC",0.0011522687,19,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00023092242,0.24991605,"{""low"":9.24,""high"":4}",-0.023117078,-0.9524175,0.000924,0.024272,-93.20354,"UniLayer USD","UniLayer USD","REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,6.6413186e-8,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"Holdenomics USD",,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02217689,0.005983658,0.26981503,0.02217689,0.005983658,0.26981503,0,15,0,false,false,-10.779504,0.028160548,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_NEET_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-04-02T00:00:00.000Z",6,0,"CoinMarketCap",4637666,4637666,"NEET","USD=X","https://coinmarketcap.com/currencies/notinemploymenteducationtraining",-0.0034023207,0.032729,"{""low"":0.02718528,""high"":0.032729}",0.02718528,4637666,0.03267594,"CCC",0.03267594,1270262,1270262,"2026-04-10T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png",0.012440547,0.7913834,"{""low"":0.01572,""high"":0.035394}",-0.007233454,-0.20436949,0.01572,0.035394,61.38184,"NotInEmploymentEducationTraining USD","NotInEmploymentEducationTraining USD","REGULAR","NEET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02775402,-0.0012847446,-0.046290398,0.055057056,-0.02858778,-0.5192392,9694372,15,0,false,false,-1.9155036,0.026469275,"[]","2026-04-12T07:18:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,366249984,"CoinMarketCap",2621781,2621781,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0005169213,0.027162164,"{""low"":0.026324896,""high"":0.027162164}",0.026324896,2621781,0.027149446,"CCC",0.027149446,6664776,6928178,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0039002746,0.17281556,"{""low"":0.022569,""high"":0.303085}",-0.27661574,-0.9126672,0.022569,0.303085,-70.14516,"Haedal Protocol USD","Haedal Protocol USD","REGULAR","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,0,0.000026914737,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"Bionic USD",,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09370924,-0.0023105368,-0.024656447,0.14062534,-0.04922664,-0.35005528,14056775680,15,0,false,true,-1.5517371,0.0913987,"[]","2026-04-12T07:18:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,153796231168,"CoinMarketCap",1368137216,1368137216,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0014406219,0.093200065,"{""low"":0.091037504,""high"":0.093200065}",0.091037504,1368137216,0.093114235,"CCC",0.093114235,1269169336,1066550821,"2013-12-15T00:00:00.000Z",0,153796231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.009825699,0.12045283,"{""low"":0.081573,""high"":0.305642}",-0.21424331,-0.7009616,0.081573,0.305642,-42.421,"Dogecoin USD","Dogecoin USD","REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000287,0.0000047723443,0.16628377,0.000094755,-0.000061282655,-0.64674854,29381,15,0,false,false,0.8282645,0.000033472345,"[]","2026-04-12T07:18:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",0,0,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",2.7496208e-7,0.000033472345,"{""low"":3.3472345,""high"":5}",0.000033472345,0,0.000033472345,"CCC",0.000033472345,26768,18906,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000015472344,0.8595746,"{""low"":1.8,""high"":5}",-0.0010125277,-0.9679997,0.000018,0.001046,-94.34931,"Tree Stuck in Cat USD","Tree Stuck in Cat USD","REGULAR","TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00768158,-0.003604706,-0.4692662,0.010747255,-0.006670381,-0.62065905,3450461,15,0,false,false,-1.2626325,0.004076874,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,846349760,"CoinMarketCap",5654598,5654598,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.000052134506,0.0042713685,"{""low"":0.004063583,""high"":0.0042713685}",0.004063583,5654598,0.0041953702,"CCC",0.0041953702,4200966,5222246,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0000132909045,0.0032707353,"{""low"":0.004063583,""high"":0.024418}",-0.020341126,-0.83303815,0.004063583,0.024418,-66.49517,"FIO Protocol USD","FIO Protocol USD","REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00137546,-0.00010634109,-0.07731311,0.001452805,-0.00018368615,-0.12643552,5868590,15,0,false,false,19.264364,0.0012691189,"[]","2026-04-12T07:18:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-12T00:00:00.000Z",6,4624145408,"CoinMarketCap",0,0,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00020499644,0.001283957,"{""low"":0.0012673632,""high"":0.001283957}",0.0012673632,0,0.0012810918,"CCC",0.0012810918,47186,32846,"2018-10-12T00:00:00.000Z",0,4624145408,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00045411888,0.5572011,"{""low"":8.15,""high"":4}",-0.0009898811,-0.4381944,0.000815,0.002259,-12.947494,"Divi USD","Divi USD","REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01689458,0.0016113911,0.09537917,0.02012563,-0.0016196575,-0.08047736,355875040,15,0,false,false,2.0666597,0.018505972,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,19230279680,"CoinMarketCap",74741168,74741168,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00037471205,0.01865235,"{""low"":0.017954106,""high"":0.01865235}",0.017954106,74741168,0.01802101,"CCC",0.01802101,31812700,67541049,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0035299715,0.23570856,"{""low"":0.014976,""high"":0.041209}",-0.02270303,-0.55092406,0.014976,0.041209,6.929469,"Sun [New] USD","Sun [New] USD","REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,0,0.0026726741,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"Touch Social USD",,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011042,-0.000019023726,-0.17228515,0.00024545,-0.00015405373,-0.6276379,0,15,0,false,false,-2.6643713,0.00009139627,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000025017944,0.0000929401,"{""low"":9.1153815,""high"":5}",0.000091153815,57,0.0000929401,"CCC",0.0000929401,49,18,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",2.4245674e-7,0.0026598638,"{""low"":9.1153815,""high"":5}",-0.0005506037,-0.8576382,0.000091153815,0.000642,-80.08475,"GIBX Swap USD","GIBX Swap USD","REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1181668,-0.009934694,-0.08407348,0.30487722,-0.19664511,-0.6449977,231233728,15,0,false,false,-3.823642,0.1082321,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,2136461568,"CoinMarketCap",64179608,64179608,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0043029413,0.114543274,"{""low"":0.1082321,""high"":0.114543274}",0.1082321,64179608,0.11438888,"CCC",0.11438888,84600771,59690056,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.008286104,0.08290581,"{""low"":0.099946,""high"":0.948713}",-0.8404809,-0.88591695,0.099946,0.948713,-82.892395,"Optimism USD","Optimism USD","REGULAR","OP"
