"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052488,-0.00013603759,-0.25917846,0.003833065,-0.0034442227,-0.89855576,388819,15,0,false,false,"[]","2026-04-05T03:49:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-1.318115,0.00038884243,"REGULAR","LooksRare USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",794141,794141,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0000051938405,0.00039813315,"{""low"":3.8771078,""high"":4}",0.00038771078,794141,0.00039256923,"CCC",0.00039256923,892136,791341,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000027842412,0.077125795,"{""low"":3.61,""high"":4}",-0.033776157,-0.9886187,0.000361,0.034165,-96.42267,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-8.625779e-7,-0.9584199,0.000001145,-0.000001107578,-0.967317,37369100,15,0,false,false,"[]","2026-04-05T03:49:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-0.11250873,3.742209e-8,"REGULAR","Dogelon Mars USD","Dogelon Mars USD",false,"2021-04-23T00:00:00.000Z",8,998583922851840,"CoinMarketCap",1665422,1665422,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-4.2149395e-11,3.750735e-8,"{""low"":3.7389345,""high"":8}",3.7389345e-8,1665422,3.749435e-8,"CCC",3.749435e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998583922851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.742209e-8,,"{""low"":0,""high"":3.3}",-0.000032962576,-0.99886596,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"REGULAR","Waves Community Token USD",,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00572506,0.0000038542785,0.00067322934,0.014594,-0.008865085,-0.60744727,10221306,15,0,false,false,"[]","2026-04-05T03:49:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.94385135,0.0057289144,"REGULAR","Solidus Ai Tech USD",,false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",1375657,1375657,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00005356688,0.0057289144,"{""low"":0.0056799063,""high"":0.0057289144}",0.0056799063,1375657,0.0056799063,"CCC",0.0056799063,2864418,1946815,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0007009143,0.13940221,"{""low"":0.005028,""high"":0.074329}",-0.06860009,-0.9229249,0.005028,0.074329,-73.011566,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3098317,0.003477782,0.011224745,0.6298248,-0.31651533,-0.502545,266082608,15,0,false,false,"[]","2026-04-05T03:49:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-0.7359629,0.3133095,"REGULAR","Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",6,849264448,"CoinMarketCap",28042326,28042326,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.002322942,0.31551886,"{""low"":0.31316873,""high"":0.31551886}",0.31316873,28042326,0.31497923,"CCC",0.31497923,43934582,53689176,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.042176485,0.15555644,"{""low"":0.271133,""high"":1.617841}",-1.3045316,-0.80634105,0.271133,1.617841,-54.696457,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"REGULAR","Stash USD",,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000074,-0.0000017136131,-0.23156933,0.000009925,-0.000004238613,-0.4270643,0,15,0,false,false,"[]","2026-04-05T03:49:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-7.5144005,0.000005686387,"REGULAR","Pi INU 100x USD","Pi INU 100x USD",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",56826,56826,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-4.6201558e-7,0.0000060613384,"{""low"":5.481504,""high"":6}",0.000005481504,56826,0.0000056811928,"CCC",0.0000056811928,54638,57881,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",2.0488278e-7,0.03737711,"{""low"":5.481504,""high"":6}",-0.000052313615,-0.9019589,0.000005481504,0.000058,-80,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003278,-0.000010355492,-0.31590885,0.00003046,-0.000008035491,-0.2638047,224245,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,0.3434743,0.000022424509,"REGULAR","Toilet Dust USD","Toilet Dust USD",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",53526,53526,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",7.6759534e-8,0.000022544133,"{""low"":2.1676413,""high"":5}",0.000021676413,53526,0.000022316928,"CCC",0.000022316928,53897,52729,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000013424508,1.491612,"{""low"":9,""high"":6}",-0.0004895755,-0.95620215,0.000009,0.000512,-83.823524,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01741314,-0.00086076,-0.049431637,0.031267695,-0.014715316,-0.4706236,31263836,15,0,false,false,"[]","2026-04-05T03:49:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-3.0366392,0.01655238,"REGULAR","WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",1071948,1071948,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00051837787,0.01681373,"{""low"":0.016549135,""high"":0.01681373}",0.016549135,1071948,0.016737595,"CCC",0.016737595,4234029,2224340,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0019203797,0.1312452,"{""low"":0.014632,""high"":0.103301}",-0.08674862,-0.83976555,0.014632,0.103301,-71.44283,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.2e-7,-6.97864e-7,-0.75854784,0.000002125,-0.000001902864,-0.89546543,10120,15,0,false,false,"[]","2026-04-05T03:49:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.333651,2.2213602e-7,"REGULAR","UBIX.Network USD","UBIX.Network USD",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",61316,61316,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",7.3870865e-10,2.2561481e-7,"{""low"":2.21509,""high"":7}",2.21509e-7,61316,2.2517906e-7,"CCC",2.2517906e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.2213602e-7,,"{""low"":0,""high"":9}",-0.000008777864,-0.97531825,0,0.000009,-83.33333,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082282,-0.0001665423,-0.20240429,0.001721295,-0.0010650172,-0.6187302,618332,15,0,false,false,"[]","2026-04-05T03:49:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,1.5443898,0.0006562777,"REGULAR","Shrub USD","Shrub USD",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",239661,239661,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000009981333,0.00065826596,"{""low"":6.514568,""high"":4}",0.0006514568,239661,0.0006574759,"CCC",0.0006574759,305123,247506,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.000044277695,0.072349176,"{""low"":6.12,""high"":4}",-0.010847722,-0.9429522,0.000612,0.011504,-79.54762,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR","BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014316,-0.000011417884,-0.0797561,0.00031657,-0.00018482788,-0.5838452,0,15,0,false,false,"[]","2026-04-05T03:49:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-1.4117959,0.00013174211,"REGULAR","walter USD","walter USD",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",51022,51022,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000018865685,0.00013544333,"{""low"":1.3174211,""high"":4}",0.00013174211,51022,0.00013498553,"CCC",0.00013498553,52798,53569,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000009742114,0.0798534,"{""low"":1.22,""high"":4}",-0.0023922578,-0.9478042,0.000122,0.002524,-59.13621,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"REGULAR","Apricot Finance USD","Apricot Finance USD",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00939308,-0.0015502488,-0.16504158,0.019911336,-0.0120685045,-0.60611224,7842404,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-0.59441173,0.007842831,"REGULAR","Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999945600,"CoinMarketCap",2839443,2839443,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00004689768,0.007999428,"{""low"":0.007832405,""high"":0.007999428}",0.007832405,2839443,0.007983993,"CCC",0.007983993,3966881,3241137,"2024-11-20T00:00:00.000Z",1000000000,999945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0011668312,0.17478,"{""low"":0.006676,""high"":0.117234}",-0.10939117,-0.93310106,0.006676,0.117234,-58.28843,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010608,-0.00011548959,-0.10887027,0.005208635,-0.004263324,-0.8185109,945310,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,1.3835894,0.00094531046,"REGULAR","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1180127,1180127,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.0000129007385,0.0009636739,"{""low"":9.2786574,""high"":4}",0.00092786574,1180127,0.00095468684,"CCC",0.00095468684,2274725,1698223,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00024431047,0.3485171,"{""low"":7.01,""high"":4}",-0.07477869,-0.9875164,0.000701,0.075724,-89.91725,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027196,-0.000023651402,-0.08696648,0.00062297,-0.0003746614,-0.60141164,1509235,15,0,false,false,"[]","2026-04-05T03:49:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,2.1738327,0.00024830858,"REGULAR","TOWER USD","TOWER USD",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",524992,524992,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000052829564,0.00024863958,"{""low"":2.4680208,""high"":4}",0.00024680208,524992,0.00024862814,"CCC",0.00024862814,617767,574305,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000014308578,0.061147768,"{""low"":2.34,""high"":4}",-0.0023426914,-0.90416497,0.000234,0.002591,-27.859234,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037938,-0.000024869922,-0.06555412,0.00068756,-0.00033304992,-0.48439395,35248728,15,0,false,false,"[]","2026-04-05T03:49:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-0.7818708,0.0003545101,"REGULAR","Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",5540293,5540293,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0000027936476,0.00035870686,"{""low"":3.5349402,""high"":4}",0.00035349402,5540293,0.00035726448,"CCC",0.00035726448,9986013,6619054,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.000064510095,0.2224486,"{""low"":2.9,""high"":4}",-0.00320549,-0.9004185,0.00029,0.00356,-79.56497,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2437496,-0.5030246,-0.118533045,7.322612,-3.5818868,-0.48915425,110933864,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.3139467,3.740725,"REGULAR","MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",4,29655712,"CoinMarketCap",3490722,3490722,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.011780977,3.7761462,"{""low"":3.73784,""high"":3.7761462}",3.73784,3490722,3.7753062,"CCC",3.7753062,11629050,6179586,"2020-09-04T00:00:00.000Z",0,29660868,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.11902213,0.032863583,"{""low"":3.621703,""high"":21.785856}",-18.045132,-0.8282957,3.621703,21.785856,-70.27116,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71689326,-0.03261423,-0.045493845,0.8440475,-0.15976846,-0.18928848,46088500,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-3.2080882,0.684279,"REGULAR","BSquared Network USD","BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",4803860,4803860,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.022679865,0.68745065,"{""low"":0.67972046,""high"":0.68745065}",0.67972046,4803860,0.67972046,"CCC",0.67972046,30027628,6221798,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.36741903,1.1595627,"{""low"":0.31686,""high"":2.121298}",-1.4370191,-0.67742443,0.31686,2.121298,35.749424,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"REGULAR","ZrCoin USD",,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4053676,-0.12668252,-0.052666593,3.4474268,-1.1687417,-0.33901858,1254953728,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-0.42528456,2.278685,"REGULAR","Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,550735872,"CoinMarketCap",40062672,40062672,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.009732246,2.2959638,"{""low"":2.2733839,""high"":2.2959638}",2.2733839,40062672,2.2959638,"CCC",2.2959638,101689702,51668488,"2021-03-23T00:00:00.000Z",0,550735872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.3014331,0.15245052,"{""low"":1.977252,""high"":9.742244}",-7.4635587,-0.7661026,1.977252,9.742244,-49.991226,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002688,-0.00000980639,-0.36482108,0.0000680909,-0.00005101729,-0.7492527,0,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,0.7298303,0.00001707361,"REGULAR","Moltbook USD","Moltbook USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2883138,2883138,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",1.2370583e-7,0.000017903665,"{""low"":1.7062677,""high"":5}",0.000017062677,2883138,0.000017834767,"CCC",0.000017834767,8719942,3472380,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.00001707361,,"{""low"":0,""high"":0.00115}",-0.0011329264,-0.9851534,0,0.00115,128.57144,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"REGULAR","Landbox USD","Landbox USD",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1624923,-0.010870695,-0.009351198,1.165392,-0.013770461,-0.011816162,3858237,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.05957794,1.1516216,"REGULAR","Quantoz EURQ USD",,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",10916163,10916163,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.00068569183,1.1518406,"{""low"":1.1507026,""high"":1.1518406}",1.1507026,10916163,1.1518406,"CCC",1.1518406,13789382,12529920,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.07511556,0.06977718,"{""low"":1.076506,""high"":1.203877}",-0.052255392,-0.043405924,1.076506,1.203877,4.8517704,"EURQ"
