"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketPrice","tradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,15,0,false,0,6.73621e-11,"6.73621E-11 - 6.73621E-11",6.73621e-11,449,6.73621e-11,"CCC",6.73621e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,"USD=X","https://coinmarketcap.com/currencies/fwog",0,"6.73621E-11 - 6.73621E-11",0,0,6.73621e-11,6.73621e-11,,false,1722470400000,8,0,"CoinMarketCap",449,449,"FWOG",,,,,,6.73621e-11,false,"REGULAR","[]",1742320380,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,-1e-8,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.020663248,24165638144,15,0,false,-0.03820288,0.71808493,"{""low"":0.68424463,""high"":0.71808493}",0.68424463,676447104,0.71808493,"CCC",0.71808493,1469943764,1240022938,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.40595978,"USD=X","https://coinmarketcap.com/currencies/cardano",1.4504468,"{""low"":0.279886,""high"":1.318681}",-0.6328352,-0.47990015,0.279886,1.318681,22.350466,false,"2017-11-09T00:00:00.000Z",6,35234795520,"CoinMarketCap",676447104,676447104,"ADA",0.7843994,-0.0985536,-0.12564212,0.7003166,-0.014470816,0.6858458,false,"REGULAR","[]","2025-03-18T17:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",-5.2762885,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,15,0,false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,"USD=X","https://coinmarketcap.com/currencies/spexy",0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX",,,,,,3.3545014e-12,false,"REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",9e-8,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.714013,0,15,0,false,-0.0000014540856,0.0005703066,"5.688525E-4 - 5.703066E-4",0.0005688525,104150,0.0005703066,"CCC",0.0005703066,118221,104154,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018185252,"USD=X","https://coinmarketcap.com/currencies/freetrump",0.46990314,"3.87E-4 - 0.075499",-0.07493015,-0.99246544,0.000387,0.075499,-79.6283,false,1510185600000,6,0,"CoinMarketCap",104150,104150,"TRUMP",0.00057038,-0.0000015274854,-0.0026780136,0.001989085,-0.0014202325,0.0005688525,false,"REGULAR","[]",1742320320,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",-0.2549654,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25852707,0,15,0,false,-0.048799396,0.4493674,"{""low"":0.38872725,""high"":0.4493674}",0.38872725,295124,0.4371843,"CCC",0.4371843,437489,287979,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.14804244,"USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.58966017,"{""low"":0.251064,""high"":2.150557}",-1.7514505,-0.8144171,0.251064,2.150557,-57.184196,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",295124,295124,"MCTP",0.5908396,-0.19173318,-0.32450968,0.53826165,-0.13915521,0.39910644,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",-10.895013,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7887035,0,15,0,false,0.0000071968025,0.00012042824,"1.0919121E-4 - 1.2042824E-4",0.00010919121,152114,0.000115367555,"CCC",0.000115367555,111942,145767,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000009242081,"USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.08557483,"1.08E-4 - 0.005065",-0.0049477583,-0.97685254,0.000108,0.005065,-96.35961,false,1718928000000,6,0,"CoinMarketCap",152114,152114,"SBAE",0.00016964,-0.000052397918,-0.30887714,0.00055487,-0.00043762792,0.00011724208,false,"REGULAR","[]",1742320320,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD",6.5398602,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.075057104,20400104,15,0,false,0.0006414801,0.14149196,"{""low"":0.14068474,""high"":0.14149196}",0.14068474,16127,0.1413034,"CCC",0.1413034,31176,25877,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.059247114,"USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.72141725,"{""low"":0.082126,""high"":0.211509}",-0.07013589,-0.33159766,0.082126,0.211509,-28.317345,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",16127,16127,"XAI",0.1739025,-0.032529384,-0.1870553,0.15284523,-0.011472121,0.14137311,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",0.4558162,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12805489,526560864,15,0,false,-0.015488565,0.5067146,"{""low"":0.47937894,""high"":0.5067146}",0.47937894,14822474,0.50408447,"CCC",0.50408447,27463361,21689487,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.23794256,"USD=X","https://coinmarketcap.com/currencies/kava",0.9581747,"{""low"":0.248329,""high"":1.130395}",-0.6441235,-0.5698216,0.248329,1.130395,-39.95553,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",14822474,14822474,"KAVA",0.44845015,0.037821412,0.084338054,0.43107083,0.055200726,0.48627156,false,"REGULAR","[]","2025-03-18T17:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",-3.0868418,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73367167,0,15,0,false,9.982668e-7,0.000025202033,"2.279678E-5 - 2.5202033E-5",0.00002279678,126371,0.000023900824,"CCC",0.000023900824,144685,131800,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000019966556,"USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.08758499,"2.279678E-5 - 6.88E-4",-0.00066320656,-0.96396303,0.00002279678,0.000688,-87.81726,false,1733011200000,6,0,"CoinMarketCap",126371,126371,"CUUT",0.00003922,-0.000014426567,-0.36783698,0.0000930935,-0.00006830006,0.000024793435,false,"REGULAR","[]",1742320380,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,4.195245,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5769652,6364242,15,0,false,-0.0000039882434,0.00030689224,"2.9369004E-4 - 3.0689224E-4",0.00029369004,140530,0.0003004577,"CCC",0.0003004577,266968,200163,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000002036686,"USD=X","https://coinmarketcap.com/currencies/sentinel",0.006974952,"2.92E-4 - 0.002439",-0.0021449632,-0.87944376,0.000292,0.002439,-82.47663,false,1523923200000,6,21644378112,"CoinMarketCap",140530,140530,"DVPN",0.00041782,-0.0001237833,-0.29625988,0.000695065,-0.00040102832,0.0002940367,false,"REGULAR","[]",1742320320,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD",-1.3382251,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014106147,263246160,15,0,false,0.000467062,1.0009089,"{""low"":0.999057,""high"":1.0009089}",0.999057,6907477,1.0002365,"CCC",1.0002365,10101916,4088039,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03440094,"USD=X","https://coinmarketcap.com/currencies/usdd",0.035618488,"{""low"":0.965817,""high"":1.01832}",-0.01810205,-0.017776387,0.965817,1.01832,0.365901,false,"2022-05-02T00:00:00.000Z",4,263188816,"CoinMarketCap",6907477,6907477,"USDD",0.99933106,0.0008868575,0.00088745117,0.998809,0.0014089346,1.0002179,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",0.04671633,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.704127,486991,15,0,false,-0.00022022799,0.037133917,"{""low"":0.034853756,""high"":0.037133917}",0.034853756,6619,0.036410265,"CCC",0.036410265,125097,4620,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.014763279,"USD=X","https://coinmarketcap.com/currencies/junkcoin",0.7338343,"{""low"":0.020118,""high"":0.798979}",-0.7640977,-0.95634264,0.020118,0.798979,-94.93862,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",6619,6619,"JKC",0.0345378,0.00034347922,0.009945023,0.11789275,-0.08301147,0.03488128,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,-0.62740064,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11456715,152987120,15,0,false,-0.00037699193,0.012398121,"{""low"":0.011773067,""high"":0.012398121}",0.011773067,4318746,0.01235475,"CCC",0.01235475,9360908,8017262,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0055887625,"USD=X","https://coinmarketcap.com/currencies/casper",0.8944882,"{""low"":0.006248,""high"":0.042225}",-0.030388236,-0.71967405,0.006248,0.042225,-68.2016,false,"2021-05-12T00:00:00.000Z",6,12924744704,"CoinMarketCap",4318746,4318746,"CSPR",0.01231764,-0.00048087724,-0.039039724,0.013368335,-0.0015315721,0.011836763,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",-3.0866141,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36207667,32589098,15,0,false,-0.0006103106,0.0052905604,"{""low"":0.004647807,""high"":0.0052905604}",0.004647807,4474814,0.0052627535,"CCC",0.0052627535,6702967,1215747,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00003380701,"USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00732705,"{""low"":0.004614,""high"":0.018095}",-0.0134471925,-0.7431441,0.004614,0.018095,-53.77251,false,"2022-09-12T00:00:00.000Z",6,7011715072,"CoinMarketCap",4474814,4474814,"SWEAT",0.00687494,-0.0022271327,-0.3239494,0.00728584,-0.0026380327,0.004647807,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD",-11.607013,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32971683,77966744,15,0,false,-0.0005175825,0.010637493,"{""low"":0.009993361,""high"":0.010637493}",0.009993361,7065256,0.010637493,"CCC",0.010637493,10236046,7444935,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.001521023,"USD=X","https://coinmarketcap.com/currencies/celer-network",0.17902812,"{""low"":0.008496,""high"":0.038965}",-0.02894798,-0.74292254,0.008496,0.038965,-59.398495,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",7065256,7065256,"CELR",0.01214178,-0.0021247566,-0.17499548,0.014944465,-0.0049274415,0.010017023,false,"REGULAR","[]","2025-03-18T17:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",-4.9131618,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7808372,0,15,0,false,0,0.00008868094,"8.867489E-5 - 8.868094E-5",0.00008867489,37,0.00008868094,"CCC",0.00008868094,36,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000024680943,"USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0.38563973,"6.4E-5 - 0.001646",-0.001557319,-0.9461233,0.000064,0.001646,-82.48031,false,1658361600000,6,0,"CoinMarketCap",37,37,"SHELL",0.0000834,0.000005280941,0.06332064,0.000404635,-0.00031595406,0.00008868094,false,"REGULAR","[]",1742320380,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD",0,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5517437,27607570,15,0,false,-0.0024853013,0.03044089,"{""low"":0.02740516,""high"":0.03044089}",0.02740516,6113280,0.030378005,"CCC",0.030378005,8111794,8010971,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.024310572,"USD=X","https://coinmarketcap.com/currencies/neiro-eth",7.3735433,"{""low"":0.003297,""high"":0.298646}",-0.27103844,-0.9075576,0.003297,0.298646,24.07695,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6113280,6113280,"NEIRO",0.02475714,0.002850432,0.11513576,0.061588805,-0.033981234,0.027607571,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD",-8.258773,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,15,0,false,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,"USD=X","https://coinmarketcap.com/currencies/babybonk",0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK",,,,,,1.9345728e-13,false,"REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",-0.00000116,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85762966,227952,15,0,false,-0.0000059763406,0.00023881503,"2.2666459E-4 - 2.3881503E-4",0.00022666459,292642,0.00023387875,"CCC",0.00023387875,667710,225723,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00002695348,"USD=X","https://coinmarketcap.com/currencies/slop",0.1340969,"2.01E-4 - 0.022216",-0.021988045,-0.9897392,0.000201,0.022216,-98.58165,false,1729641600000,6,999996736,"CoinMarketCap",292642,292642,"SLOP",0.00033594,-0.00010798653,-0.32144588,0.0016011301,-0.0013731767,0.00022795348,false,"REGULAR","[]",1742320380,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD",-2.554756,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.042532813,0,15,0,false,0.0000030668452,0.0016183306,"0.001610707 - 0.0016183306",0.001610707,0,0.0016107406,"CCC",0.0016107406,22,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0013858275,"USD=X","https://coinmarketcap.com/currencies/achain",5.9733944,"2.32E-4 - 0.00474",-0.0031221723,-0.65868616,0.000232,0.00474,4.2044044,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT",0.00156112,0.000056707533,0.036324903,0.001689695,-0.000071867486,0.0016178276,false,"REGULAR","[]",1742320440,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",0.1899237,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13367334,0,15,0,false,0.011054143,0.17159267,"{""low"":0.15463808,""high"":0.17159267}",0.15463808,75683,0.16204192,"CCC",0.16204192,177576,108894,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.06447667,"USD=X","https://coinmarketcap.com/currencies/akt-io",0.6019331,"{""low"":0.107116,""high"":0.510512}",-0.33891934,-0.66388124,0.107116,0.510512,-56.0763,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",75683,75683,"AKTIO",0.14591984,0.025672823,0.17593785,0.19806924,-0.026476577,0.17159267,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD",6.8856635,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13910098,67327816,15,0,false,-0.49026775,8.069957,"{""low"":7.434659,""high"":8.069957}",7.434659,4669098,8.007433,"CCC",8.007433,927568,3730595,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.9208345,"USD=X","https://coinmarketcap.com/currencies/deso",1.8518488,"{""low"":2.657255,""high"":36.27914}",-28.70105,-0.79111713,2.657255,36.27914,-74.80362,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",4669098,4669098,"DESO",11.239365,-3.661275,-0.3257546,8.80253,-1.2244406,7.5780897,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",-6.076431,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71427655,0,15,0,false,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,"USD=X","https://coinmarketcap.com/currencies/billy-token",0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,5.4918905e-7,false,"REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34583825,0,15,0,false,-0.011964619,0.547735,"{""low"":0.5159523,""high"":0.547735}",0.5159523,50107,0.5397466,"CCC",0.5397466,53161,29569,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5127823,"USD=X","https://coinmarketcap.com/currencies/apecoin",161.76097,"{""low"":0.00317,""high"":44.510334}",-43.99438,-0.98840827,0.00317,44.510334,-69.89241,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",50107,50107,"APE",0.59386396,-0.077911675,-0.13119449,0.7887228,-0.27277052,0.5159523,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",-2.2663836,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15904777,6599111680,15,0,true,-8.4175415,343.1204,"{""low"":330.02542,""high"":343.1204}",330.02542,235956048,337.7048,"CCC",337.7048,366831627,354324101,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",61.959167,"USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",0.22897656,"{""low"":270.59174,""high"":714.06244}",-381.51154,-0.53428316,270.59174,714.06244,-5.9765396,false,"2017-11-09T00:00:00.000Z",2,19843916,"CoinMarketCap",235956048,235956048,"BCH",342.99554,-10.444641,-0.030451244,395.44565,-62.894745,332.5509,false,"REGULAR","[]","2025-03-18T17:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",-2.4687157,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5758901,38994388,15,0,false,-0.0047867373,0.09308544,"{""low"":0.08847133,""high"":0.09308544}",0.08847133,6023187,0.09294693,"CCC",0.09294693,12598919,9714827,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.009674333,"USD=X","https://coinmarketcap.com/currencies/telos",0.1227754,"{""low"":0.078797,""high"":0.408831}",-0.32035968,-0.78359926,0.078797,0.408831,-69.80358,false,"2019-09-19T00:00:00.000Z",6,440757344,"CoinMarketCap",6023187,6023187,"TLOS",0.10377506,-0.015303731,-0.14747022,0.20860475,-0.12013342,0.08847133,false,"REGULAR","[]","2025-03-18T17:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD",-5.1327877,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9242401,0,15,0,false,-0.14476722,0.20019881,"{""low"":0.053137362,""high"":0.20019881}",0.053137362,6989,0.19278976,"CCC",0.19278976,105426,8981,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.052144065,"USD=X","https://coinmarketcap.com/currencies/tontoken",2.5507052,"{""low"":0.020443,""high"":6.988974}",-6.916387,-0.98961407,0.020443,6.988974,-92.153015,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",6989,6989,"TON",0.12971282,-0.057125755,-0.44040176,0.9581202,-0.88553315,0.072587065,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD",-66.60426,"TON"
