"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"2023-05-05T18:30:00.000Z","REGULAR","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0,0.0014263476,"Carb0n.fi USD",,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05960734,0.004970435,0.083386295,0.04741834,0.017159432,0.3618733,64574004,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.037455775,1.3810108,"{""low"":0.027122,""high"":0.195766}",-0.13118823,-0.67012775,0.027122,0.195766,-20.43547,2.8509512,0.06457777,"LooksRare USD","LooksRare USD",0.0017900467,0.064772114,"{""low"":0.059949625,""high"":0.064772114}",0.059949625,6260943,0.06237491,"CCC",0.06237491,9461647,7238047,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",6260943,6260943,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-6.5872416e-7,-0.7319158,0.000001145,-9.0372424e-7,-0.7892788,132617928,15,0,false,false,1735930440,"REGULAR","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,2.412758e-7,,"0.0 - 3.3E-5",-0.000032758726,-0.99268866,0,0.000033,0,6.105373,2.412758e-7,"Dogelon Mars USD","Dogelon Mars USD",1.3883181e-8,2.412758e-7,"2.2317275E-7 - 2.412758E-7",2.2317275e-7,4754034,2.2448155e-7,"CCC",2.2448155e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",false,1619136000000,8,549652768227328,"CoinMarketCap",4754034,4754034,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42203188,-0.05129093,-0.121533304,0.24162486,0.12911609,0.5343659,0,15,0,false,false,1735930380,"REGULAR","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.37064496,3860.8848,"9.6E-5 - 1.010289",-0.639548,-0.63303477,0.000096,1.010289,-58.74498,6.794806,0.37074095,"Popsicle Finance USD","Popsicle Finance USD",0.02358836,0.3720061,"0.3371405 - 0.3720061",0.3371405,444,0.34102076,"CCC",0.34102076,1072,490,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",false,1617235200000,6,0,"CoinMarketCap",444,444,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08611258,0.0117791,0.1367872,0.09257332,0.0053183585,0.057450227,38821392,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.04283668,0.7780707,"{""low"":0.055055,""high"":0.425514}",-0.32762232,-0.76994485,0.055055,0.425514,-68.62288,3.9435558,0.09789168,"Vertex Protocol USD","Vertex Protocol USD",0.003713943,0.100880615,"{""low"":0.093565844,""high"":0.100880615}",0.093565844,1531521,0.09381733,"CCC",0.09381733,1447470,1058621,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",false,"2023-11-22T00:00:00.000Z",6,396574976,"CoinMarketCap",1531521,1531521,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.73296,-1.4203014,-0.047768585,22.557196,5.7554626,0.25514975,4252738560,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,12.501895,0.7907205,"{""low"":15.810763,""high"":39.915676}",-11.603018,-0.29068825,15.810763,39.915676,33.565678,5.942447,28.312658,"Ethereum Classic USD","Ethereum Classic USD",1.5880947,28.413164,"{""low"":26.63417,""high"":28.413164}",26.63417,222116816,26.876945,"CCC",26.876945,397476197,196583396,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",false,"2017-11-09T00:00:00.000Z",2,150206256,"CoinMarketCap",222116816,222116816,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,1735930440,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1.5571271e-14,0.070336975,"2.21381E-13 - 2.3695228E-13",0,0,2.21381e-13,2.3695228e-13,,8.9866085,2.3695228e-13,"MOO DENG (moodengmoon) USD",,1.953815e-14,2.3695228e-13,"2.21381E-13 - 2.3695228E-13",2.21381e-13,73,2.21381e-13,"CCC",2.21381e-13,,,,,,false,,8,0,"CoinMarketCap",73,73,"MOODENG","USD=X",,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03362556,0.0017627329,0.052422408,0.019377556,0.016010739,0.82625175,26899460,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.023761295,2.0436308,"{""low"":0.011627,""high"":0.059569}",-0.024180707,-0.4059277,0.011627,0.059569,20.362068,-1.8350016,0.035388295,"Kasta USD","Kasta USD",-0.0006615147,0.03689957,"{""low"":0.0326116,""high"":0.03689957}",0.0326116,290011,0.03410701,"CCC",0.03410701,381828,300526,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",false,"2022-01-05T00:00:00.000Z",6,760123072,"CoinMarketCap",290011,290011,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,1686940200,"REGULAR","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10501604,-0.012770325,-0.12160357,0.10072655,-0.008480839,-0.084196664,99743744,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.069853716,3.1195836,"{""low"":0.022392,""high"":0.497635}",-0.4053893,-0.8146318,0.022392,0.497635,258.58893,2.8340201,0.09224571,"Solidus Ai Tech USD",,0.00254222,0.09224571,"{""low"":0.08523392,""high"":0.09224571}",0.08523392,3750420,0.08721052,"CCC",0.08721052,3945753,4658052,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3750420,3750420,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7647916,0.20742643,0.117535934,1.442195,0.530023,0.3675113,1767200000,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.0893561,1.2338917,"{""low"":0.882862,""high"":4.014795}",-2.0425768,-0.5087624,0.882862,4.014795,-47.066135,3.9324734,1.972218,"Lido DAO USD","Lido DAO USD",0.07462251,1.9759207,"{""low"":1.8151726,""high"":1.9759207}",1.8151726,146800656,1.8791418,"CCC",1.8791418,194702877,162998305,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",false,"2021-01-05T00:00:00.000Z",4,896046976,"CoinMarketCap",146800656,146800656,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26035565,-0.018600881,-0.071444124,0.2005783,0.041176468,0.20528875,450248512,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.13155678,1.1938219,"{""low"":0.110198,""high"":0.647012}",-0.40525723,-0.62635195,0.110198,0.647012,-44.886547,9.36156,0.24175477,"WOO USD","WOO USD",0.020694688,0.24363117,"{""low"":0.2225898,""high"":0.24363117}",0.2225898,23347402,0.22561042,"CCC",0.22561042,29749957,16803384,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",false,"2020-10-29T00:00:00.000Z",6,1862418304,"CoinMarketCap",23347402,23347402,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0.0047284476,0.20641297,"{""low"":0.022907706,""high"":0.030362628}",-0.0027264748,-0.08979706,0.022907706,0.030362628,,26.87266,0.027636154,"Smoking Chicken Fish USD",,0.0058535617,0.030362628,"{""low"":0.022907706,""high"":0.030362628}",0.022907706,3813594,0.02463119,"CCC",0.02463119,,,,,,false,,6,0,"CoinMarketCap",3813594,3813594,"SCF","USD=X",,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001312,2.207189e-7,0.016823087,0.000013565,-2.2428048e-7,-0.016533762,36791860,15,0,false,false,1735930440,"REGULAR","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.000004340719,0.4823021,"9.0E-6 - 2.8E-5",-0.000014659281,-0.52354574,0.000009,0.000028,-7.1428595,1.722675,0.000013340719,"Kin USD","Kin USD",2.2592485e-7,0.000013433726,"1.2590279E-5 - 1.3433726E-5",0.000012590279,245125,0.0000128210895,"CCC",0.0000128210895,270569,292284,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",false,1510185600000,6,2757861572608,"CoinMarketCap",245125,245125,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001672,-0.0000034257582,-0.20488985,0.0000118,0.0000014942416,0.12663065,605661,15,0,false,false,1735930380,"REGULAR","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.0000052942414,0.6617802,"8.0E-6 - 6.2E-5",-0.00004870576,-0.78557676,0.000008,0.000062,-43.478264,0.7356363,0.000013294241,"UBIX.Network USD","UBIX.Network USD",9.708401e-8,0.0000140769325,"1.2854371E-5 - 1.40769325E-5",0.000012854371,317331,0.000013237982,"CCC",0.000013237982,369820,273701,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",false,1604880000000,6,45558153216,"CoinMarketCap",317331,317331,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06008836,-0.017502952,-0.29128692,0.017421562,0.025163844,1.444408,40123184,15,0,false,false,1735930440,"REGULAR","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.04255441,1372.7229,"3.1E-5 - 0.260616",-0.2180306,-0.83659714,0.000031,0.260616,11615.774,12.528437,0.042585406,"Shrub USD","Shrub USD",0.0047412813,0.051002655,"0.040041223 - 0.051002655",0.040041223,5447748,0.041591067,"CCC",0.041591067,5127927,3244119,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",false,1719273600000,6,942181568,"CoinMarketCap",5447748,5447748,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"2022-11-17T18:30:00.000Z","REGULAR","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,0,4.38,"BlackBerry tokenized stock FTX USD",,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00156384,0.00031108758,0.19892547,0.001878195,-0.0000032674288,-0.0017396644,0,15,0,false,false,1735930380,"REGULAR","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.0013609275,2.6477187,"5.14E-4 - 0.02055",-0.018675072,-0.90876263,0.000514,0.02055,-79.07026,-10.300635,0.0018749275,"walter USD","walter USD",-0.00021530746,0.0019899346,"0.0018662013 - 0.0019899346",0.0018662013,162747,0.0019899346,"CCC",0.0019899346,258416,187922,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",false,1717027200000,6,0,"CoinMarketCap",162747,162747,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32461655,0.027587831,0.084985904,0.2750813,0.077123076,0.28036466,29955060,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.17551138,0.99331254,"{""low"":0.176693,""high"":0.833512}",-0.48130763,-0.5774453,0.176693,0.833512,0.7424474,-3.9767787,0.35220438,"UniLend USD","UniLend USD",-0.0145864785,0.36261287,"{""low"":0.3299275,""high"":0.36261287}",0.3299275,3248804,0.36247048,"CCC",0.36247048,2570572,2358855,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",3248804,3248804,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020688,0.000006474482,0.031295832,0.00037225,-0.00015889553,-0.42685166,0,15,0,false,false,1735930440,"REGULAR","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.00007635448,0.557332,"1.37E-4 - 0.00222",-0.0020066453,-0.9038943,0.000137,0.00222,-88.11659,-0.18023206,0.00021335448,"Apricot Finance USD","Apricot Finance USD",-3.8523285e-7,0.00021335448,"2.1213065E-4 - 2.1335448E-4",0.00021213065,33,0.00021246445,"CCC",0.00021246445,458,276,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",false,1637366400000,6,0,"CoinMarketCap",33,33,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,213045440,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0.05005169,0.3070612,"{""low"":0.16300233,""high"":0.215953}",-0.002898991,-0.013424176,0.16300233,0.215953,,20.341896,0.21305402,"Just a chill guy USD",,0.03601341,0.215953,"{""low"":0.16300233,""high"":0.215953}",0.16300233,52035760,0.16990383,"CCC",0.16990383,,,,,,false,,6,999959680,"CoinMarketCap",52035760,52035760,"CHILLGUY","USD=X",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133674,-0.00029209105,-0.21851,0.0009744,0.000070248905,0.07209452,72503568,15,0,false,false,1735930440,"REGULAR","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.0008596489,4.646751,"1.85E-4 - 0.002061",-0.0010163512,-0.49313495,0.000185,0.002061,249.64787,5.5537195,0.0010446489,"Wojak USD","Wojak USD",0.00005496433,0.0010446489,"9.524642E-4 - 0.0010446489",0.0009524642,3153050,0.0009931485,"CCC",0.0009931485,7350620,3163690,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",false,1681776000000,6,69404729344,"CoinMarketCap",3153050,3153050,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15276691,-0.031553157,-0.20654444,0.17362824,-0.052414484,-0.30187765,12121373,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.110204756,10.010424,"{""low"":0.011009,""high"":2.145141}",-2.0239272,-0.94349384,0.011009,2.145141,-73.97768,5.7391057,0.12121376,"Peng USD","Peng USD",0.0065790117,0.12295242,"{""low"":0.11244204,""high"":0.12295242}",0.11244204,936080,0.113384075,"CCC",0.113384075,2332959,979713,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",936080,936080,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00775398,-0.0008796528,-0.11344533,0.00969173,-0.002817403,-0.29070178,704322624,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.0022693272,0.49279636,"{""low"":0.004605,""high"":0.028958}",-0.022083674,-0.76261044,0.004605,0.028958,-13.34477,4.6015353,0.006874327,"Notcoin USD","Notcoin USD",0.0003024093,0.006900858,"{""low"":0.006468507,""high"":0.006900858}",0.006468507,67245952,0.006564476,"CCC",0.006564476,182765662,75267261,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",67245952,67245952,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.600407,-1.4295082,-0.03609832,31.402845,6.768053,0.21552356,1058335296,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,16.656105,0.77416986,"{""low"":21.514793,""high"":77.79886}",-39.62796,-0.5093643,21.514793,77.79886,-37.351013,7.380588,38.1709,"MultiversX USD","MultiversX USD",2.6236,38.257328,"{""low"":35.277798,""high"":38.257328}",35.277798,35502196,35.776775,"CCC",35.776775,50629254,43450888,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",false,"2020-09-04T00:00:00.000Z",2,27726236,"CoinMarketCap",35502196,35502196,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,7608440,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0.00081777293,0.11410746,"{""low"":0.007166691,""high"":0.008451563}",-0.00046709925,-0.055267792,0.007166691,0.008451563,,3.2295983,0.007984464,"Brainlet USD",,0.0002497984,0.008451563,"{""low"":0.007166691,""high"":0.008451563}",0.007166691,1727747,0.0076912516,"CCC",0.0076912516,,,,,,false,,6,952905536,"CoinMarketCap",1727747,1727747,"BRAINLET","USD=X",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"2023-09-05T18:30:00.000Z","REGULAR","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0,0.018317755,"Duel Network USD","Duel Network USD",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00444738,0.00007253373,0.016309317,0.00588641,-0.0013664961,-0.23214422,2164831,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.0017389138,0.62528366,"{""low"":0.002781,""high"":0.027942}",-0.023422087,-0.83823943,0.002781,0.027942,-77.83335,-0.13132437,0.004519914,"SHOPX USD","SHOPX USD",-0.0000059437007,0.0045449217,"{""low"":0.0045135524,""high"":0.0045449217}",0.0045135524,267457,0.0045199334,"CCC",0.0045199334,269883,263285,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",267457,267457,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","SHOPX"
