"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007798,-0.00002424313,-0.31088907,0.00020181,-0.00014807313,-0.7337254,53736,15,0,"USD",0.00005298233,"CCC",0.00005298233,221202,159927,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000017548591,0.033758968,"{""low"":5.1982013,""high"":5}",-0.007284263,-0.9926769,0.000051982013,0.007338,-97.40196,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",164734,164734,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",7.5559e-7,0.00005411943,"{""low"":5.1982013,""high"":5}",0.000051982013,164734,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,1.4261487,0.000053736872,"Courage The Dog USD",,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"USD",0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,"REGULAR",false,false,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"USD",0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,"REGULAR",false,false,"[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001914,-0.0000037428854,-0.19555305,0.000022275,-0.0000068778863,-0.30877155,153971,15,0,"USD",0.00001589205,"CCC",0.00001589205,53551,55019,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000010397114,2.079423,"{""low"":5,""high"":6}",-0.0002956029,-0.9504916,0.000005,0.000311,-70.909096,false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",52173,52173,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-1.9636354e-7,0.000015998461,"{""low"":1.52941,""high"":5}",0.0000152941,52173,"REGULAR",false,false,"[]","2026-05-01T17:11:04.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-1.2592652,0.000015397114,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015858,-0.000016278529,-0.10265184,0.00021749,-0.00007518852,-0.34571025,40841,15,0,"USD",0.0001408279,"CCC",0.0001408279,39818,22,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00010830148,3.1853375,"{""low"":3.4,""high"":5}",-0.0021046987,-0.9366705,0.000034,0.002247,-83.793106,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",5,5,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000016974373,0.00014375562,"{""low"":1.408279,""high"":4}",0.0001408279,5,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,1.2072467,0.00014230148,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10875156,0.0022484437,0.020675048,0.18835856,-0.07735856,-0.41069838,25080310,15,0,"USD",0.11024042,"CCC",0.11024042,53260496,138805233,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.019216001,0.20936112,"{""low"":0.091784,""high"":0.838189}",-0.727189,-0.86757165,0.091784,0.838189,-81.044044,false,"2023-07-18T00:00:00.000Z",3,225100000,"Coinbase",143819952,143819952,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0,0.11249616,"{""low"":0.10981011,""high"":0.11249616}",0.10981011,143819952,"REGULAR",false,false,"[]","2026-05-01T17:13:08.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0,0.111,"Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00079354,-0.0001284128,-0.16182272,0.003133905,-0.0024687778,-0.78776413,631126,15,0,"USD",0.0006587349,"CCC",0.0006587349,1958977,2381011,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00005312718,0.08680911,"{""low"":6.12,""high"":4}",-0.04554687,-0.985607,0.000612,0.046212,-95.529686,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",2269391,2269391,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.00001551467,0.00070044014,"{""low"":6.3411554,""high"":4}",0.00063411554,2269391,"REGULAR",false,false,"[]","2026-05-01T17:11:04.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,-2.2794178,0.0006651272,"EstateX USD","EstateX USD","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002486,-0.00002864124,-0.11521014,0.00274244,-0.0025224811,-0.9197945,15076,15,0,"USD",0.00020989499,"CCC",0.00020989499,54740,52225,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000019958767,0.09979384,"{""low"":2,""high"":4}",-0.03759604,-0.9941834,0.0002,0.037816,-94.76831,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",56275,56275,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000010046584,0.00021998966,"{""low"":2.0989499,""high"":4}",0.00020989499,56275,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,4.786086,0.00021995876,"FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16831486,0.14166625,0.84167403,0.18088484,0.12909627,0.71369314,309981120,15,0,"USD",0.12977873,"CCC",0.12977873,6292364,7469466,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.29027212,14.727897,"{""low"":0.019709,""high"":0.731569}",-0.42158788,-0.57627904,0.019709,0.731569,464.39227,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",65070480,65070480,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.17857273,0.3104159,"{""low"":0.12687092,""high"":0.3104159}",0.12687092,65070480,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,135.89143,0.3099811,"BUILDon USD","BUILDon USD","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"USD",0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,"REGULAR",false,false,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"USD",0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,"REGULAR",false,false,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016292,-0.000011948301,-0.07333846,0.00036518,-0.0002142083,-0.5865828,14946,15,0,"USD",0.000147926,"CCC",0.000147926,49088,51898,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000026971698,0.2175137,"{""low"":1.24,""high"":4}",-0.0027370285,-0.9477245,0.000124,0.002888,-93.71283,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",53615,53615,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000010344229,0.00015496186,"{""low"":1.47926,""high"":4}",0.000147926,53615,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.68990254,0.0001509717,"Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00179476,-0.0017260531,-0.961718,0.00609472,-0.0060260133,-0.9887268,0,15,0,"USD",0.000068706904,"CCC",0.000068706904,0,0,"2018-01-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2395.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.011141294,-0.993871,0.000059,0.01121,-98.79791,false,"2018-01-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"IC","USD=X","https://coinmarketcap.com/currencies/ignition",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,1,"REGULAR",false,false,"[]","2024-10-22T15:03:00.000Z","CCC","finmb_IC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"Ignition USD","Ignition USD","IC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"USD",0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,"REGULAR",false,false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04433364,0.0024663582,0.055631757,0.06455701,-0.01775701,-0.27505937,269461376,15,0,"USD",0.046421994,"CCC",0.046421994,17065088,12999443,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.010268997,0.28110364,"{""low"":0.036531,""high"":0.248871}",-0.202071,-0.81195074,0.036531,0.248871,-69.16435,false,"2023-11-20T00:00:00.000Z",4,5749982208,"Coinbase",7564200,7564200,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.00019999966,0.047466952,"{""low"":0.046421994,""high"":0.047466952}",0.046421994,7564200,"REGULAR",false,false,"[]","2026-05-01T17:13:08.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.42918384,0.0468,"Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001494,0.0000059447048,0.039790526,0.000226325,-0.0000709803,-0.3136211,10000316,15,0,"USD",0.0001521385,"CCC",0.0001521385,3941389,3152914,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000107344706,2.236348,"{""low"":4.8,""high"":5}",-0.0027046553,-0.9456837,0.000048,0.00286,-94.25765,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",3333885,3333885,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",6.520131e-7,0.00015586769,"{""low"":1.5159276,""high"":4}",0.00015159276,3333885,"REGULAR",false,false,"[]","2026-05-01T17:11:04.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.42149383,0.00015534471,"Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.090686,0.07850135,0.86563915,0.106422774,0.06276458,0.5897664,23829366,15,0,"USD",0.14222497,"CCC",0.14222497,4113703,13890059,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.114658356,2.1027043,"{""low"":0.054529,""high"":0.456859}",-0.28767163,-0.6296727,0.054529,0.456859,-55.535446,false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",16016822,16016822,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.018492803,0.18703699,"{""low"":0.14222497,""high"":0.18703699}",0.14222497,16016822,"REGULAR",false,false,"[]","2026-05-01T17:11:04.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,12.271709,0.16918735,"Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,7510883,15,0,"USD",9.991026e-9,"CCC",9.991026e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.491447e-10,0.035343662,"{""low"":9.878566,""high"":9}",-3.1660896e-11,-0.0030860463,9.878566e-9,1.0259372e-8,,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",520495,520495,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.6478375e-10,1.0259372e-8,"{""low"":9.878566,""high"":9}",9.878566e-9,520495,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,2.6576874,1.0227711e-8,"Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"USD",1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,"REGULAR",false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10675828,0.24189971,2.2658637,0.05081732,0.29784068,5.8610077,348658016,15,0,"USD",0.35064936,"CCC",0.35064936,14909634,40135686,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.334355,23.376564,"{""low"":0.014303,""high"":0.38781732}",-0.039159328,-0.10097364,0.014303,0.38781732,799.1648,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",120027808,120027808,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0076841116,0.38781732,"{""low"":0.33606863,""high"":0.38781732}",0.33606863,120027808,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,2.2535782,0.348658,"SKYAI USD","SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01349766,0.00020234007,0.014990752,0.020724945,-0.0070249448,-0.33896086,38248492,15,0,"USD",0.013620341,"CCC",0.013620341,5576804,4553568,"2019-06-04T00:00:00.000Z",4910000128,2798051072,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0030669998,0.28844163,"{""low"":0.010633,""high"":0.090094}",-0.076394,-0.8479366,0.010633,0.090094,-83.09379,false,"2019-06-04T00:00:00.000Z",4,2798023168,"Coinbase",4148424,4148424,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0,0.013954023,"{""low"":0.013614653,""high"":0.013954023}",0.013614653,4148424,"REGULAR",false,false,"[]","2026-05-01T17:13:23.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0137,"COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01213044,0.0024424428,0.20134825,0.09690316,-0.08233028,-0.84961396,1457230,15,0,"USD",0.012987618,"CCC",0.012987618,621497,284814,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.007416883,1.0364566,"{""low"":0.007156,""high"":0.704929}",-0.69035614,-0.9793272,0.007156,0.704929,-97.48828,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",265464,265464,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.0011096373,0.014768119,"{""low"":0.012163316,""high"":0.014768119}",0.012163316,265464,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,8.241976,0.014572883,"Uranus USD","Uranus USD","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1852439,0.01075609,0.058064476,0.3111756,-0.11517562,-0.3701306,195020160,15,0,"USD",0.1835282,"CCC",0.1835282,79430561,61849798,"2023-12-19T00:00:00.000Z",998840576,998839168,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.033742994,0.20796017,"{""low"":0.162257,""high"":1.384601}",-1.188601,-0.85844296,0.162257,1.384601,-71.49879,false,"2023-12-19T00:00:00.000Z",3,998839168,"Coinbase",59326500,59326500,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0109999925,0.1965084,"{""low"":0.1835282,""high"":0.1965084}",0.1835282,59326500,"REGULAR",false,false,"[]","2026-05-01T17:13:23.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,5.945942,0.196,"dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.085975,-0.023674998,-0.27537075,0.08864398,-0.026343983,-0.2971886,17792938,15,0,"USD",0.06252974,"CCC",0.06252974,19356448,8550141,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.016001001,0.34560144,"{""low"":0.046299,""high"":0.280247}",-0.217947,-0.77769613,0.046299,0.280247,-64.401886,false,"2025-04-14T00:00:00.000Z",4,286308032,"Coinbase",6346500,6346500,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0008999966,0.06312719,"{""low"":0.061265882,""high"":0.06312719}",0.061265882,6346500,"REGULAR",false,false,"[]","2026-05-01T17:13:08.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-1.4240453,0.0623,"KernelDAO USD","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD",7.2859194e-8,"CCC",7.2859194e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",9.193286e-10,0.012845662,"{""low"":7.156724,""high"":8}",-1.692797e-9,-0.022820322,7.156724e-8,7.417937e-8,,false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",52777,52777,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",7.1659656e-10,7.417937e-8,"{""low"":7.156724,""high"":8}",7.156724e-8,52777,"REGULAR",false,false,"[]","2026-05-01T17:11:04.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.99845964,7.248657e-8,"TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"USD",2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,"REGULAR",false,false,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
