"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747993860,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-0.0000295848,0.0005203503,"5.092567E-4 - 5.203503E-4",0.0005092567,133317,0.00051982433,"CCC",0.00051982433,165906,153845,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000053120253,0.11623688,"4.57E-4 - 0.005403",-0.0048928796,-0.9055857,0.000457,0.005403,-75.79847,0.00056496,-0.000054839766,-0.09706841,0.001219915,-0.00070979475,-0.5818395,302076,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",133317,133317,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","REGULAR",-5.4816594,0.00051012024,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747993860,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,1.00875354e-7,0.000001476134,"1.3345046E-6 - 1.476134E-6",0.0000013345046,61247224,0.0000013715392,"CCC",0.0000013715392,20678381,39819564,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000013721088,,"0.0 - 4.0E-6",-0.0000026278913,-0.6569728,0,0.000004,0,6e-7,7.721088e-7,1.286848,0.000001355,1.7108846e-8,0.012626454,535901152,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",61247224,61247224,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","REGULAR",7.9352345,0.0000013721088,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:42:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,0.0017161332,0.016159046,"{""low"":0.013659405,""high"":0.016159046}",0.013659405,8736292,0.015366553,"CCC",0.015366553,7566394,8516834,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.012318818,5.0611415,"{""low"":0.002434,""high"":0.016159046}",-0.0014062291,-0.087024264,0.002434,0.016159046,125.89111,0.00644204,0.008310777,1.2900846,0.006415843,0.008336974,1.2994355,14751684,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",8736292,8736292,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","REGULAR",13.163872,0.014752817,"Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.00003999099,0.0042173634,"{""low"":0.004045086,""high"":0.0042173634}",0.004045086,303422,0.0041700085,"CCC",0.0041700085,238690,260750,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0014235207,0.5390082,"{""low"":0.002641,""high"":0.005978}",-0.0019134791,-0.32008684,0.002641,0.005978,-19.649845,0.003649,0.00041552074,0.1138725,0.00415365,-0.00008912897,-0.021457989,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",303422,303422,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","REGULAR",-0.97431827,0.004064521,"Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:50:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.027170539,1.0482321,"{""low"":1.0058163,""high"":1.0482321}",1.0058163,236789824,1.0189373,"CCC",1.0189373,209103498,268343859,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.5302523,1.0487688,"{""low"":0.505595,""high"":2.141296}",-1.1054486,-0.51625216,0.505595,2.141296,-14.137602,0.9006888,0.13515848,0.15006123,1.1406957,-0.104848385,-0.09191617,3272353024,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",236789824,236789824,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","REGULAR",2.6936822,1.0358473,"Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.0042343438,0.0754576,"{""low"":0.06979331,""high"":0.0754576}",0.06979331,3966335,0.073666595,"CCC",0.073666595,2592694,4024562,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.012946907,0.22679257,"{""low"":0.057087,""high"":0.263371}",-0.19333708,-0.73408645,0.057087,0.263371,-71.84662,0.07347534,-0.0034414306,-0.0468379,0.121315435,-0.051281527,-0.4227123,14943061,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",3966335,3966335,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","REGULAR",-5.70142,0.07003391,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","REGULAR",0,0.0011622997,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747993860,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,2.5217588e-9,6.8386576e-8,"6.545084E-8 - 6.8386576E-8",6.545084e-8,211177,6.545084e-8,"CCC",6.545084e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.3353408e-9,0.035680838,"6.545084E-8 - 6.8386576E-8",-6.003944e-10,-0.008779419,6.545084e-8,6.8386576e-8,,,,,,,,15455250,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",211177,211177,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","REGULAR",3.863905,6.778618e-8,"HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.0013932651,0.012753255,"{""low"":0.010369518,""high"":0.012753255}",0.010369518,1091544,0.012317379,"CCC",0.012317379,3216479,718048,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.003366394,0.39548802,"{""low"":0.008512,""high"":0.231676}",-0.21979761,-0.94872844,0.008512,0.231676,-94.51582,0.03157012,-0.019691728,-0.62374574,0.11832716,-0.10644877,-0.899614,1601108,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1091544,1091544,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","REGULAR",13.288011,0.011878394,"Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.00009923917,0.002569127,"{""low"":0.0024005868,""high"":0.002569127}",0.0024005868,201002,0.0025596,"CCC",0.0025596,186065,183155,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00052472006,0.2752991,"{""low"":0.001906,""high"":0.020435}",-0.01800428,-0.8810511,0.001906,0.020435,-81.81076,0.00229038,0.00014034007,0.061273705,0.004553005,-0.002122285,-0.4661284,441049,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",201002,201002,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","REGULAR",-3.9225585,0.00243072,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:53:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.0063174516,0.24743016,"{""low"":0.23967804,""high"":0.24743016}",0.23967804,75073704,0.2411268,"CCC",0.2411268,96999205,92614310,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.15057519,1.5841016,"{""low"":0.095054,""high"":0.602763}",-0.3571338,-0.59249455,0.095054,0.602763,22.505009,0.20631926,0.039309934,0.19052964,0.27743438,-0.031805187,-0.1146404,2112798592,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8601578496,"CoinMarketCap",75073704,75073704,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","REGULAR",2.6398442,0.24562919,"Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.000076332595,0.0042410777,"{""low"":0.0041135936,""high"":0.0042410777}",0.0041135936,9633659,0.004175343,"CCC",0.004175343,23014711,12498345,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0013136272,0.4573911,"{""low"":0.002872,""high"":0.011741}",-0.007555373,-0.64350337,0.002872,0.011741,-56.886036,0.00381702,0.00036860723,0.096569374,0.00554109,-0.0013554627,-0.24462023,106143576,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,25359063040,"CoinMarketCap",9633659,9633659,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","REGULAR",1.8575537,0.004185627,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:41:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.000011022668,0.004805311,"{""low"":0.0046374737,""high"":0.004805311}",0.0046374737,10251286,0.0046397396,"CCC",0.0046397396,9721882,10931141,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0011100052,0.30646193,"{""low"":0.003622,""high"":0.011316}",-0.0065839943,-0.58183056,0.003622,0.011316,-46.22367,0.0061172,-0.0013851947,-0.2264426,0.006230875,-0.0014988696,-0.24055524,4731092,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999807104,"CoinMarketCap",10251286,10251286,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente","REGULAR",-0.23239031,0.0047320053,"Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747993800,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.0028071946,0.0039532017,"7.7235396E-4 - 0.0039532017",0.00077235396,1062581,0.0038225108,"CCC",0.0038225108,983438,831474,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0030463492,4.7599206,"6.4E-4 - 0.016222",-0.012535651,-0.7727562,0.00064,0.016222,-93.762115,0.0021403,0.001546049,0.7223515,0.00517103,-0.0014846807,-0.2871151,700501,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",1062581,1062581,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","REGULAR",319.3062,0.0036863491,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747993800,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028926734,0.00018079298,"1.788886E-4 - 1.8079298E-4",0.0001788886,120,0.0001788886,"CCC",0.0001788886,22086,0,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00000190438,0.01064562,"1.788886E-4 - 0.023751",-0.023570208,-0.992388,0.0001788886,0.023751,-98.85643,0.00043916,-0.00025836704,-0.588321,0.00247003,-0.002289237,-0.9268053,152408,15,0,false,false,false,1724371200000,6,842998976,"CoinMarketCap",120,120,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca","REGULAR",-1.5747958,0.00018079298,"PUCCA USD","PUCCA USD","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747993800,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,1.05247295e-8,2.3809599e-7,"2.3809599E-7 - 2.3809599E-7",2.3809599e-7,3,2.3809599e-7,"CCC",2.3809599e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3809599e-7,,"0.0 - 9.0E-6",-0.000008761905,-0.9735449,0,0.000009,-50,6.2e-7,-3.81904e-7,-0.6159742,6.45e-7,-4.06904e-7,-0.6308589,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",3,3,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","REGULAR",4.624809,2.3809599e-7,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-0.00032946933,0.013131032,"{""low"":0.012158387,""high"":0.013131032}",0.012158387,8075609,0.012246351,"CCC",0.012246351,24880806,22393790,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0010979259,0.0968274,"{""low"":0.011339,""high"":0.041638}",-0.029201075,-0.7013083,0.011339,0.041638,-65.301056,0.01728636,-0.004849434,-0.28053528,0.02185787,-0.009420944,-0.43100923,111932344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",8075609,8075609,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","REGULAR",-2.5807574,0.012436926,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:50:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.0044493675,0.39008188,"{""low"":0.36888093,""high"":0.39008188}",0.36888093,130608680,0.3850206,"CCC",0.3850206,24598383,107317096,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.29245323,3.4450846,"{""low"":0.08489,""high"":0.39008188}",-0.012738645,-0.032656334,0.08489,0.39008188,27.684307,0.18842164,0.1889216,1.0026535,0.16539209,0.21195115,1.2815073,418465824,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1108979328,"CoinMarketCap",130608680,130608680,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","REGULAR",1.1932068,0.37734324,"Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:50:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.000020793173,0.005723088,"{""low"":0.0057164375,""high"":0.005723088}",0.0057164375,3,0.0057164375,"CCC",0.0057164375,3,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.001801088,0.4592269,"{""low"":0.003922,""high"":0.007208}",-0.0014849119,-0.20600887,0.003922,0.007208,-12.445349,0.00520894,0.00051414827,0.09870497,0.0055906,0.00013248809,0.023698367,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","REGULAR",0.3646452,0.005723088,"BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:50:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.00083919615,0.102087475,"{""low"":0.10050658,""high"":0.102087475}",0.10050658,324230,0.101193786,"CCC",0.101193786,546400,445968,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.024855658,0.3224448,"{""low"":0.077085,""high"":0.319758}",-0.21781734,-0.6811943,0.077085,0.319758,-39.08898,0.09277394,0.009166725,0.09880711,0.11921906,-0.017278396,-0.14492981,10193573,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",324230,324230,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","REGULAR",0.83004963,0.10194066,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747993800,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,4.632159e-8,5.6046235e-7,"5.0376804E-7 - 5.6046235E-7",5.0376804e-7,226673,5.109496e-7,"CCC",5.109496e-7,190696,215824,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.530401e-7,,"0.0 - 3.0E-6",-0.00000244696,-0.8156533,0,0.000003,-66.666664,7.6e-7,-2.069599e-7,-0.27231565,0.000001065,-5.119599e-7,-0.48071355,54861,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",226673,226673,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","REGULAR",9.141481,5.530401e-7,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747993800,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018667797,"1.8667797E-5 - 1.8667797E-5",0.000018667797,3,0.000018667797,"CCC",0.000018667797,85,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000066677967,0.5556497,"1.2E-5 - 0.005724",-0.005705332,-0.9967387,0.000012,0.005724,-99.43164,0.000015,0.0000036677975,0.24451984,0.000241615,-0.0002229472,-0.9227374,18667,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",3,3,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle","REGULAR",0,0.000018667797,"twurtle the turtle USD","twurtle the turtle USD","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:50:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-0.00023464859,0.18256776,"{""low"":0.18112054,""high"":0.18256776}",0.18112054,1531,0.18175799,"CCC",0.18175799,60602,2956,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.03626734,0.24993344,"{""low"":0.145108,""high"":8.417801}",-8.236425,-0.97845334,0.145108,8.417801,-93.88114,0.18406709,-0.0026917458,-0.014623721,0.34395924,-0.1625839,-0.47268364,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1531,1531,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","REGULAR",-0.12920678,0.18137534,"Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","REGULAR",0,0.0008262632,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747993800,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,9.60938e-11,4.1099902e-8,"3.988015E-8 - 4.1099902E-8",3.988015e-8,128715,4.07028e-8,"CCC",4.07028e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.1490365e-10,0.005388737,"3.988015E-8 - 4.1099902E-8",-1.0048495e-9,-0.024448952,3.988015e-8,4.1099902e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",128715,128715,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","REGULAR",0.2402446,4.0095053e-8,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747993560,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000031728123,0.00031267942,"2.8677343E-4 - 3.1267942E-4",0.00028677343,357262,0.0002970583,"CCC",0.0002970583,692849,423821,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00015433869,1.1265599,"1.37E-4 - 0.00406",-0.0037686615,-0.9282417,0.000137,0.00406,-69.01734,0.00020906,0.00008227868,0.3935649,0.00052333,-0.00023199132,-0.44329834,5099666,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",357262,357262,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","REGULAR",-1.0773194,0.00029133869,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","LOBO"
