"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.4991164,1472660,2140482,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.9414225,1.8595967,"{""low"":2.657255,""high"":31.67114}",-24.072464,-0.7600757,2.657255,31.67114,-72.705444,8.901836,-1.3031592,-0.14639218,8.92985,-1.3311725,-0.14906998,67510720,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1784897,1784897,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.13989353,7.707112,"{""low"":7.4235477,""high"":7.707112}",7.4235477,1784897,7.4991164,"CCC",1.8755555,7.598677,"Decentralized Social USD","Decentralized Social USD","REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",0,5.4918905e-7,"Billy Token USD","Billy Token USD","REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.38596514,44706,18291,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.4392058,138.55072,"{""low"":0.00317,""high"":44.510334}",-44.06796,-0.9900613,0.00317,44.510334,-74.610886,0.5494734,-0.107097596,-0.19490951,0.7733974,-0.33102158,-0.4280097,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",12778,12778,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.041835815,0.44547668,"{""low"":0.383992,""high"":0.44547668}",0.383992,12778,0.38596514,"CCC",10.444854,0.4423758,"APEcoin.dev USD","APEcoin.dev USD","REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",300.5385,340508216,226114433,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",38.652588,0.14284468,"{""low"":270.59174,""high"":714.06244}",-404.8181,-0.56692255,270.59174,714.06244,-55.322624,328.9085,-19.664185,-0.059786186,395.5729,-86.32858,-0.21823685,6138902528,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19851304,"CoinMarketCap",233368944,233368944,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",4.0816345,309.72113,"{""low"":300.0547,""high"":309.72113}",300.0547,233368944,300.5385,"CCC",1.3375313,309.24432,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.09154636,11068427,7328117,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.012956709,0.1644315,"{""low"":0.078797,""high"":0.40061}",-0.3088563,-0.77096504,0.078797,0.40061,-72.645424,0.09385044,-0.002096735,-0.022341236,0.1977788,-0.1060251,-0.53607917,40537392,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,441806592,"CoinMarketCap",6739477,6739477,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0018106326,0.0920101,"{""low"":0.09081831,""high"":0.0920101}",0.09081831,6739477,0.09154636,"CCC",-1.9351697,0.09175371,"Telos USD","Telos USD","REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7214031,32753,172724,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.2414321,848.55237,"{""low"":0.001463,""high"":6.988974}",-5.746079,-0.82216346,0.001463,6.988974,-35.49771,0.36440203,0.8784931,2.41078,0.94704103,0.2958541,0.31239837,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",244394,244394,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-1.2430267,1.7256397,"{""low"":1.2211573,""high"":1.7256397}",1.2211573,244394,1.7214031,"CCC",-50.002644,1.2428951,"TON Token USD","TON Token USD","REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743760440,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0003315311,128703,132930,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000128900865,0.04040779,"3.19E-4 - 0.002129",-0.0017971098,-0.8441099,0.000319,0.002129,-72.410934,0.00035192,-0.000020029896,-0.05691605,0.000485115,-0.00015322489,-0.3158527,55757,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",134432,134432,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000019241124,0.00033293755,"3.2976616E-4 - 3.3293755E-4",0.00032976616,134432,0.0003315311,"CCC",0.58312875,0.0003318901,"DeFiner USD","DeFiner USD","REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04864264,1614978,1889884,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0017092563,0.035877842,"{""low"":0.047641,""high"":0.28265}",-0.23329973,-0.8254015,0.047641,0.28265,-81.04728,0.05597506,-0.006624803,-0.11835276,0.07145391,-0.022103649,-0.30934137,24247196,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,491328672,"CoinMarketCap",1293327,1293327,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0000724718,0.04951433,"{""low"":0.04841825,""high"":0.04951433}",0.04841825,1293327,0.04864264,"CCC",-0.14663494,0.049350258,"Vertex Protocol USD","Vertex Protocol USD","REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"USD",16.218412,176700968,93521044,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.5860281,0.037065137,"{""low"":15.810763,""high"":39.915676}",-23.518885,-0.58921427,15.810763,39.915676,-51.379044,18.853327,-2.4565353,-0.13029718,22.93199,-6.535198,-0.28498173,2482250240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,151386336,"CoinMarketCap",108326768,108326768,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.17456818,16.466343,"{""low"":16.083254,""high"":16.466343}",16.083254,108326768,16.218412,"CCC",1.0760975,16.396791,"Ethereum Classic USD","Ethereum Classic USD","REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743760440,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.22524e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.87891e-19,0.0000039820034,"1.22524E-13 - 1.2252448E-13",0,0,1.22524e-13,1.2252448e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",28,28,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.2252448e-13,"1.22524E-13 - 1.2252448E-13",1.22524e-13,28,1.22524e-13,"CCC",0.0000039,1.2252448e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.062523,7493172952,3736727477,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7018945,4.351125,"{""low"":0.391139,""high"":3.388071}",-1.2950375,-0.38223445,0.391139,3.388071,244.67876,2.3904228,-0.29738927,-0.12440865,1.8106694,0.28236413,0.1559446,121971482624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,58274975744,"CoinMarketCap",4928017920,4928017920,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.04517436,2.0986183,"{""low"":2.0438588,""high"":2.0986183}",2.0438588,4928017920,2.062523,"CCC",2.2059329,2.0930336,"XRP USD","XRP USD","REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.002084464,2808902,3727636,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000120753655,0.06362153,"{""low"":0.001898,""high"":0.009611}",-0.007592247,-0.7899539,0.001898,0.009611,-77.59025,0.00269414,-0.0006753863,-0.25068715,0.00353464,-0.0015158863,-0.42886582,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3689812,3689812,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00006539561,0.002084464,"{""low"":0.001969394,""high"":0.002084464}",0.001969394,3689812,0.002084464,"CCC",-3.1377592,0.0020187537,"sci-hub USD","sci-hub USD","REGULAR","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0033241822,2300895,1787316,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000618699,0.2140827,"{""low"":0.00289,""high"":0.146281}",-0.1427723,-0.97601396,0.00289,0.146281,-93.16307,0.00458934,-0.0010806413,-0.23546769,0.03314245,-0.029633753,-0.8941328,3508385,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1787396,1787396,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00020015449,0.003508699,"{""low"":0.0032660302,""high"":0.003508699}",0.0032660302,1787396,0.0033241822,"CCC",6.0496173,0.003508699,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743760500,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000002502314,295788,561199,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.587398e-7,0.22936991,"2.0E-6 - 2.2E-5",-0.000019541261,-0.88823915,0.000002,0.000022,-85,0.00000626,-0.0000038012604,-0.60723007,0.000010795,-0.00000833626,-0.7722335,6780864,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",368569,368569,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.6037508e-7,0.000002524252,"2.2759355E-6 - 2.524252E-6",0.0000022759355,368569,0.000002502314,"CCC",-15.771048,0.0000024587398,"Kin USD","Kin USD","REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",117.05325,5292320346,3256116762,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",9.168678,0.08289228,"{""low"":110.60956,""high"":294.33496}",-174.55673,-0.5930547,110.60956,294.33496,-32.5177,145.71547,-25.937233,-0.17799917,182.97289,-63.19465,-0.34537712,61619953664,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,514450336,"CoinMarketCap",4022363904,4022363904,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",1.5155945,119.77824,"{""low"":114.83984,""high"":119.77824}",114.83984,4022363904,117.05325,"CCC",1.2815464,119.77824,"Solana USD","Solana USD","REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05502301,2808405,6513189,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0007011667,0.0130742965,"{""low"":0.053629402,""high"":0.629111}",-0.5747804,-0.9136391,0.053629402,0.629111,-89.561356,0.12187966,-0.067549095,-0.55422777,0.2381326,-0.18380202,-0.77184737,4980561,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",2115106,2115106,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0013845153,0.05502301,"{""low"":0.053629402,""high"":0.05502301}",0.053629402,2115106,0.05502301,"CCC",-2.4849875,0.05433057,"UniLend USD","UniLend USD","REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04964744,16088315,18084364,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.026286645,1.1877211,"{""low"":0.022132,""high"":0.127502}",-0.07908335,-0.6202519,0.022132,0.127502,-17.408514,0.07813638,-0.029717732,-0.38033158,0.05819323,-0.009774584,-0.16796772,48415068,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",15293596,15293596,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0019234642,0.049670365,"{""low"":0.04828833,""high"":0.049670365}",0.04828833,15293596,0.04964744,"CCC",-3.8207874,0.048418645,"dForce USD","dForce USD","REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.014316498,809926,295019,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0034208056,0.31072807,"{""low"":0.011009,""high"":0.931578}",-0.9171482,-0.98451036,0.011009,0.931578,-93.21253,0.02282894,-0.0083991345,-0.36791608,0.10342214,-0.088992335,-0.8604766,1442980,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",335602,335602,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00013249647,0.014430914,"{""low"":0.014052175,""high"":0.014430914}",0.014052175,335602,0.014316498,"CCC",-0.9098618,0.014429806,"Peng USD","Peng USD","REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743760440,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00017990265,161778,129985,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",1.21232e-7,0.0007163859,"1.6922723E-4 - 0.004779",-0.0046096514,-0.964564,0.00016922723,0.004779,-94.43452,0.00061,-0.00044065152,-0.72237957,0.0010872154,-0.00091786694,-0.84423655,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",126372,126372,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000037048856,0.00018577409,"1.6922723E-4 - 1.8577409E-4",0.00016922723,126372,0.00017990265,"CCC",-17.950258,0.00016934847,"Snake wif Hat USD","Snake wif Hat USD","REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743760440,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0009844778,884086,570109,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.000048674643,0.049790293,"9.77593E-4 - 0.053653",-0.052626733,-0.9808721,0.000977593,0.053653,-92.44138,0.0024221,-0.0013958323,-0.57629013,0.012608365,-0.011582097,-0.9186042,977936,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",582347,582347,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000072247465,0.0010352164,"9.77593E-4 - 0.0010352164",0.000977593,582347,0.0009844778,"CCC",-6.57683,0.0010262677,"Brainlet USD",,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0,0.018317755,"Duel Network USD","Duel Network USD","REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",-20.976,0.00083800836,"SHOPX USD","SHOPX USD","REGULAR","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743760440,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00003831354,8,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.000038,3.1354284e-7,0.008251128,0.00012651,-0.00008819646,-0.6971501,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0,0.00003831354,"WeWillRugYou USD","WeWillRugYou USD","REGULAR","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743760440,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0001670772,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00007082583,0.71541244,"9.9E-5 - 0.001812",-0.0016421741,-0.9062771,0.000099,0.001812,-23.502302,0.00017682,-0.0000069941743,-0.039555334,0.000173415,-0.0000035891717,-0.020697009,18156,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000017703424,0.00017007116,"1.661035E-4 - 1.7007116E-4",0.0001661035,3,0.0001670772,"CCC",1.0534298,0.00016982583,"UNICORN Token USD","UNICORN Token USD","REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.75122887,254810231,138490743,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.0590263,0.08363023,"{""low"":0.705801,""high"":7.461411}",-6.6965837,-0.8974956,0.705801,7.461411,-89.4071,0.98287475,-0.21804744,-0.22184663,1.8755555,-1.1107283,-0.592213,939651968,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,1228580608,"CoinMarketCap",123192624,123192624,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.025893152,0.7694051,"{""low"":0.74932534,""high"":0.7694051}",0.74932534,123192624,0.75122887,"CCC",3.5041208,0.7648273,"Worldcoin USD","Worldcoin USD","REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.015362138,27885,14263,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0007048622,0.047790505,"{""low"":0.014749,""high"":2.838065}",-2.822611,-0.9945548,0.014749,2.838065,-99.377075,0.03359832,-0.018144457,-0.5400406,0.07644709,-0.06099323,-0.79784894,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",10387,10387,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00011709239,0.015518132,"{""low"":0.015362138,""high"":0.015518132}",0.015362138,10387,0.015362138,"CCC",-0.7519903,0.015453862,"AINN USD","AINN USD","REGULAR","AINN"
