"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-1.2881014,0.009132947,false,"2021-09-17T00:00:00.000Z",6,10680519680,"CoinMarketCap",737545,737545,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00011917669,0.009435619,"{""low"":0.009002585,""high"":0.009435619}",0.009002585,737545,0.009199733,"CCC",0.009199733,2492195,1536928,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0007509468,0.08959041,"{""low"":0.008382,""high"":0.085817}",-0.07668406,-0.8935765,0.008382,0.085817,-79.7428,0.01291042,-0.0037774732,-0.29259104,0.01960198,-0.010469033,-0.5340804,97544616,15,0,false,false,"Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-3.9512281,0.028652597,false,"2022-07-26T00:00:00.000Z",6,1199837184,"CoinMarketCap",7667603,7667603,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0011787023,0.029715491,"{""low"":0.028267542,""high"":0.029715491}",0.028267542,7667603,0.029712595,"CCC",0.029712595,18610707,23820585,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0016905963,0.062702924,"{""low"":0.026962,""high"":0.42711}",-0.39845738,-0.93291515,0.026962,0.42711,-92.18848,0.04020412,-0.011551522,-0.28732184,0.061944406,-0.03329181,-0.53744656,34378452,15,0,false,false,"Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.49689808,0.017201724,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",435257,435257,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0000850521,0.01745971,"{""low"":0.016687524,""high"":0.01745971}",0.016687524,435257,0.017158676,"CCC",0.017158676,1366018,805924,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0023397235,0.15742992,"{""low"":0.014862,""high"":0.471646}",-0.4544443,-0.96352834,0.014862,0.471646,-92.70981,0.02191044,-0.0047087166,-0.21490744,0.037432823,-0.0202311,-0.54046416,28199574,15,0,false,false,"Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-2.8769305,0.02091018,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",645827,645827,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000619391,0.022549229,"{""low"":0.020551942,""high"":0.022549229}",0.020551942,645827,0.021563683,"CCC",0.021563683,552211,525416,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.013496179,1.820364,"{""low"":0.007414,""high"":0.144056}",-0.123145826,-0.85484684,0.007414,0.144056,175.73547,0.0336772,-0.0127670225,-0.37909985,0.03799366,-0.01708348,-0.44964027,9049385,15,0,false,false,"iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740862380,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,19.517643,0.0006165792,false,1717027200000,6,999841280,"CoinMarketCap",37820,37820,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000100689474,0.0006900774,"5.048244E-4 - 6.900774E-4",0.0005048244,37820,0.0005854391,"CCC",0.0005854391,144699,91993,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0002235792,0.56890386,"3.93E-4 - 0.032503",-0.03188642,-0.98103005,0.000393,0.032503,-91.83873,0.00075592,-0.00013934082,-0.18433276,0.00272594,-0.0021093609,-0.77381045,616481,15,0,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,30.613192,0.009806901,false,"2021-03-22T00:00:00.000Z",6,5307902464,"CoinMarketCap",2530927,2530927,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.002298547,0.009904151,"{""low"":0.0075156796,""high"":0.009904151}",0.0075156796,2530927,0.0076087536,"CCC",0.0076087536,761491,1063176,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.006835901,2.3008754,"{""low"":0.002971,""high"":0.01683}",-0.007023098,-0.41729638,0.002971,0.01683,-42.56757,0.0056067,0.004200201,0.74913955,0.005331845,0.004475056,0.83930725,52054080,15,0,false,false,"Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740862380,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.279526,0.0007915231,false,1627948800000,6,1660762240,"CoinMarketCap",94953,94953,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000022063032,0.00083356065,"7.88355E-4 - 8.3356065E-4",0.000788355,94953,0.00081301114,"CCC",0.00081301114,128526,121033,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00007952307,0.11168971,"7.12E-4 - 0.007578",-0.006786477,-0.89554983,0.000712,0.007578,-66.74847,0.00099288,-0.00020135689,-0.20280084,0.001279135,-0.00048761192,-0.38120443,1314531,15,0,false,false,"Kommunitas USD","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740862380,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,5.9064965,0.0004978911,false,1531353600000,6,506936800,"CoinMarketCap",152006,152006,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00002776782,0.00051015645,"4.676238E-4 - 5.1015645E-4",0.0004676238,152006,0.00046816026,"CCC",0.00046816026,154705,147205,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000086891116,0.21141392,"4.11E-4 - 0.005516",-0.005018109,-0.90973693,0.000411,0.005516,-86.992775,0.00087944,-0.0003815489,-0.43385437,0.000856155,-0.0003582639,-0.41845682,252399,15,0,false,false,"OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.00796138,0.01974368,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",758794,758794,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0000015720725,0.019784948,"{""low"":0.019594882,""high"":0.019784948}",0.019594882,758794,0.019719169,"CCC",0.019719169,1048082,792657,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00014879741,0.0075936876,"{""low"":0.019594882,""high"":0.114156}",-0.09441232,-0.8270465,0.019594882,0.114156,-75.092865,0.02375288,-0.0040092003,-0.16878797,0.02905039,-0.00930671,-0.3203644,4341283,15,0,false,false,"Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,2.4569058,193.91606,false,"2020-10-02T00:00:00.000Z",2,15082975,"CoinMarketCap",199342768,199342768,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",4.6500854,195.15744,"{""low"":183.90292,""high"":195.15744}",183.90292,199342768,192.52237,"CCC",192.52237,654971092,314165822,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",121.654915,1.6835454,"{""low"":72.26115,""high"":399.0657}",-205.14964,-0.51407486,72.26115,399.0657,65.32987,276.255,-82.33894,-0.29805413,215.39551,-21.479446,-0.099720955,2924830976,15,0,false,true,"Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-2.5208411,0.020342419,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11462111,11462111,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0005260613,0.021004684,"{""low"":0.020120861,""high"":0.021004684}",0.020120861,11462111,0.020874677,"CCC",0.020874677,28210035,16315889,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0013814196,0.072855845,"{""low"":0.018961,""high"":0.06872}",-0.04837758,-0.7039811,0.018961,0.06872,-47.92706,0.02704674,-0.006704321,-0.24787909,0.03039187,-0.010049451,-0.3306625,203424192,15,0,false,false,"Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-4.097807,0.4309249,false,"2020-08-14T00:00:00.000Z",6,1289613312,"CoinMarketCap",66128388,66128388,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.018413007,0.45460206,"{""low"":0.42234918,""high"":0.45460206}",0.42234918,66128388,0.4497738,"CCC",0.4497738,369306734,120025241,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.24983189,1.3795778,"{""low"":0.181093,""high"":1.327329}",-0.89640415,-0.67534435,0.181093,1.327329,-34.75843,0.65078837,-0.21986347,-0.33784175,0.52826244,-0.097337544,-0.18425983,555726464,15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-2.1688197,3.6722057,false,"2020-11-04T00:00:00.000Z",4,159084384,"CoinMarketCap",24169380,24169380,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.081409216,3.7746189,"{""low"":3.6110792,""high"":3.7746189}",3.6110792,24169380,3.759951,"CCC",3.759951,100827766,41681081,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.34455276,0.103542276,"{""low"":3.327653,""high"":13.453577}",-9.781371,-0.72704613,3.327653,13.453577,-64.87942,4.9514585,-1.2792528,-0.25835878,5.5151143,-1.8429086,-0.334156,584190528,15,0,false,false,"Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-2.8842418,0.28856602,false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",15077648,15077648,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.008570105,0.3042011,"{""low"":0.28625596,""high"":0.3042011}",0.28625596,15077648,0.297736,"CCC",0.297736,37579596,27352352,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.026749015,0.10216683,"{""low"":0.261817,""high"":2.572207}",-2.2836409,-0.8878138,0.261817,2.572207,-87.384674,0.38883168,-0.10026565,-0.2578639,0.57197756,-0.28341153,-0.49549416,211128128,15,0,false,false,"ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.38939023,0.0025189235,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",125323,125323,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000009846874,0.0025298249,"{""low"":0.002517852,""high"":0.0025298249}",0.002517852,125323,0.0025284484,"CCC",0.0025284484,108629,121239,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000001923414,0.0007641692,"{""low"":0.002517,""high"":0.019685}",-0.017166076,-0.8720384,0.002517,0.019685,-86.546036,0.00292046,-0.00040153647,-0.13749084,0.003987205,-0.0014682817,-0.36824834,14168,15,0,false,false,"Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-3.547171,0.06402094,false,"2023-10-11T00:00:00.000Z",6,1718358528,"CoinMarketCap",34110516,34110516,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0023544505,0.06753813,"{""low"":0.063690074,""high"":0.06753813}",0.063690074,34110516,0.067375995,"CCC",0.067375995,54211123,55478974,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.011788938,0.22570336,"{""low"":0.052232,""high"":0.62784}",-0.56381905,-0.89802986,0.052232,0.62784,-86.68743,0.08365328,-0.01963234,-0.23468703,0.12358069,-0.059559748,-0.48195028,110010920,15,0,false,false,"Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-15.816291,0.2521509,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",52382232,52382232,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.047373682,0.31378055,"{""low"":0.24494356,""high"":0.31378055}",0.24494356,52382232,0.29681313,"CCC",0.29681313,184132065,81247221,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.23222989,11.657542,"{""low"":0.019921,""high"":2.605717}",-2.3535662,-0.9032317,0.019921,2.605717,439.21765,0.7963444,-0.5441935,-0.6833645,0.6040689,-0.35191798,-0.58257926,252150464,15,0,false,false,"Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,6.3095465,3.2615163,false,"2020-10-14T00:00:00.000Z",4,1187984640,"CoinMarketCap",180385952,180385952,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.19357324,3.3150547,"{""low"":3.0526052,""high"":3.3150547}",3.0526052,180385952,3.0656347,"CCC",3.0656347,452636157,219473423,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.48819137,0.17603107,"{""low"":2.773325,""high"":8.985104}",-5.723587,-0.6370085,2.773325,8.985104,-31.746,4.0511317,-0.7896154,-0.1949123,4.8412485,-1.5797322,-0.32630676,3874631424,15,0,false,true,"NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-4.5728025,0.11923986,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",9255737,9255737,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0057138875,0.12722792,"{""low"":0.11801111,""high"":0.12722792}",0.11801111,9255737,0.12527747,"CCC",0.12527747,14877384,12988626,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.022080861,0.22726522,"{""low"":0.097159,""high"":0.683803}",-0.56456316,-0.8256225,0.097159,0.683803,-64.19157,0.15240246,-0.0331626,-0.21759886,0.20003866,-0.0807988,-0.4039159,57294752,15,0,false,false,"Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-3.329949,0.11941205,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",13304970,13304970,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0041133314,0.12398542,"{""low"":0.11824536,""high"":0.12398542}",0.11824536,13304970,0.123749696,"CCC",0.123749696,29187537,20369753,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.01783105,0.17553529,"{""low"":0.101581,""high"":0.55272}",-0.43330795,-0.7839556,0.101581,0.55272,-61.67861,0.15117449,-0.031762436,-0.21010448,0.16045874,-0.041046694,-0.25580838,163215472,15,0,false,false,"Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740862380,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.82236,0.0000035183793,false,1678147200000,8,999999995904,"CoinMarketCap",207847,207847,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-6.530763e-8,0.0000038605854,"3.3178321E-6 - 3.8605854E-6",0.0000033178321,207847,0.000003569609,"CCC",0.000003569609,1100374,278582,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000015183793,0.75918967,"2.0E-6 - 4.8E-5",-0.00004448162,-0.9267004,0.000002,0.000048,-19.999998,0.00000766,-0.0000041416206,-0.54068154,0.000011965,-0.000008446621,-0.70594406,3518379,15,0,false,false,"KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.7518094,0.0165522,false,"2022-03-10T00:00:00.000Z",6,732000832,"CoinMarketCap",179893,179893,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.000123512,0.017517682,"{""low"":0.016541865,""high"":0.017517682}",0.016541865,179893,0.016967667,"CCC",0.016967667,200734,161480,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0040642004,0.32544845,"{""low"":0.012488,""high"":0.042159}",-0.025606798,-0.6073863,0.012488,0.042159,12.044371,0.02411404,-0.00756184,-0.3135866,0.02422602,-0.0076738186,-0.31675938,12116225,15,0,false,false,"Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740862380,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-0.3288999,0.00087643124,false,1707436800000,6,10000000000,"CoinMarketCap",152886,152886,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.0000028921058,0.0008975617,"8.755339E-4 - 8.975617E-4",0.0008755339,152886,0.00088442623,"CCC",0.00088442623,413706,179674,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0008734312,291.14374,"3.0E-6 - 0.008685",-0.007808569,-0.8990868,0.000003,0.008685,110.47618,0.0014852,-0.0006087688,-0.4098901,0.001854105,-0.0009776738,-0.52730227,8764312,15,0,false,false,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
