"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1510766,0.000004041749,"[]",1746211860,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.000004055497,"3.7397572E-6 - 4.055497E-6",0.0000037397572,267789,0.0000038748844,"CCC",0.0000038748844,264791,226838,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000002041749,1.0208745,"2.0E-6 - 4.8E-5",-0.00004395825,-0.9157969,0.000002,0.000048,-33.333332,"REGULAR","KiboShib USD","KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",267789,267789,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",1.23468e-7,0.00000348,5.6174895e-7,0.1614221,0.0000122,-0.000008158251,-0.6687091,4041748,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1297991,0.00015992978,"[]",1746211920,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,0.00017640903,"1.5427422E-4 - 1.7640903E-4",0.00015427422,322077,0.00016436256,"CCC",0.00016436256,2129895,448231,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000018929786,0.1342538,"1.41E-4 - 0.00143",-0.0012700702,-0.888161,0.000141,0.00143,-75.95308,"REGULAR","Morning Routine USD","Morning Routine USD",false,1743465600000,6,0,"CoinMarketCap",322077,322077,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.0000034803088,0.0003339677,-0.00017403792,-0.52112204,0.0003339677,-0.00017403792,-0.52112204,0,15,0,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.04061,0.009485459,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.010260465,"{""low"":0.009384406,""high"":0.010260465}",0.009384406,166859,0.010203326,"CCC",0.010203326,149761,154172,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.002356459,0.3305455,"{""low"":0.007129,""high"":0.042159}",-0.032673538,-0.7750074,0.007129,0.042159,-62.86442,"REGULAR","Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,725284032,"CoinMarketCap",166859,166859,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0007184148,0.0107313,-0.0012458414,-0.116094165,0.02252662,-0.013041161,-0.5789222,6879652,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.844505,0.0004106759,"[]",1746211860,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.0004558321,"3.6886378E-4 - 4.558321E-4",0.00036886378,133784,0.0003697146,"CCC",0.0003697146,169598,137703,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0004076759,135.89195,"3.0E-6 - 0.008685",-0.008274324,-0.9527143,0.000003,0.008685,-81.10317,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",133784,133784,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00005920377,0.0004274,-0.000016724109,-0.039129876,0.001781005,-0.0013703291,-0.7694134,4106759,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5883157,0.011255733,"[]","2025-05-02T18:51:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.011652259,"{""low"":0.011175109,""high"":0.011652259}",0.011175109,39471,0.011485897,"CCC",0.011485897,74608,61967,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0041847327,0.59181625,"{""low"":0.007071,""high"":0.083623}",-0.072367266,-0.86539906,0.007071,0.083623,-76.66741,"REGULAR","KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",39471,39471,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0002990747,0.01010384,0.0011518924,0.1140054,0.021275746,-0.010020013,-0.47095942,2313796,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.505828,25.289375,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,25.526175,"{""low"":25.108948,""high"":25.526175}",25.108948,1770,25.229908,"CCC",25.229908,32455,38461,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.723444,0.17265399,"{""low"":21.565931,""high"":68.55625}",-43.266876,-0.63111496,21.565931,68.55625,-59.286213,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,754600,"CoinMarketCap",1770,1770,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.12857056,26.771261,-1.4818859,-0.055353608,35.95793,-10.668556,-0.2966955,19083382,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0004144e-10,"[]",1746211920,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,3.0004144e-10,"3.0004144E-10 - 3.0004144E-10",3.0004144e-10,1,3.0004144e-10,"CCC",3.0004144e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.0004144E-10 - 3.0004144E-10",0,0,3.0004144e-10,3.0004144e-10,,"REGULAR","Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7639863,0.09597019,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.098593555,"{""low"":0.095709935,""high"":0.098593555}",0.095709935,6033281,0.09777335,"CCC",0.09777335,12993009,11164056,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.024741188,0.3473471,"{""low"":0.071229,""high"":0.676351}",-0.5803808,-0.8581059,0.071229,0.676351,-84.620346,"REGULAR","Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",6033281,6033281,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0027280077,0.09691986,-0.0009496659,-0.009798466,0.20042197,-0.10445178,-0.52115935,50384352,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.577977,0.004251512,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.004597555,"{""low"":0.00416008,""high"":0.004597555}",0.00416008,2685582,0.004588038,"CCC",0.004588038,2479306,3057729,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00009143166,0.021978341,"{""low"":0.00416008,""high"":0.031067}",-0.026815489,-0.86315024,0.00416008,0.031067,-81.73058,"REGULAR","yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2685582,2685582,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00039891247,0.01167662,-0.007425108,-0.6358953,0.014770389,-0.010518877,-0.7121598,4251505,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.446154,1.5788,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.5788,"{""low"":1.3,""high"":1.5788}",1.3,222,1.3,"CCC",1.3,125,135,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.8088,1.0503896,"{""low"":0.77,""high"":6.2}",-4.6211996,-0.7453548,0.77,6.2,-19.753086,"REGULAR","Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",222,222,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.2788,1.205628,0.37317193,0.30952492,1.4111629,0.16763711,0.1187936,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.3395488e-10,"[]",1746211920,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,2.3395488e-10,"2.3395488E-10 - 2.3395488E-10",2.3395488e-10,7,2.3395488e-10,"CCC",2.3395488e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.3395488E-10 - 2.3395488E-10",0,0,2.3395488e-10,2.3395488e-10,,"REGULAR","Super Best Friends USD","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",7,7,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3293247,0.0010612939,"[]",1746211920,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,0.0011625192,"0.0010612939 - 0.0011625192",0.0010612939,857398,0.0011122648,"CCC",0.0011122648,858907,852018,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.0001082939,0.113634735,"9.53E-4 - 0.003747",-0.0026857061,-0.7167617,0.000953,0.003747,-41.719078,"REGULAR","Ondo DeFAI USD","Ondo DeFAI USD",false,1741910400000,6,1000000000,"CoinMarketCap",857398,857398,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.00005974376,0.0014483265,-0.00038703263,-0.26722747,0.0014483265,-0.00038703263,-0.26722747,1061293,15,0,false,false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2871088,0.015164613,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.015320814,"{""low"":0.015164613,""high"":0.015320814}",0.015164613,2193,0.015320738,"CCC",0.015320738,4604,451,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.008536613,1.2879621,"{""low"":0.006628,""high"":0.150427}",-0.13526239,-0.89918953,0.006628,0.150427,-83.789185,"REGULAR","Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2193,2193,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00019773003,0.0110366,0.004128013,0.3740294,0.026270255,-0.011105643,-0.42274588,1769710,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3373241,0.032942757,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.033951554,"{""low"":0.032436,""high"":0.033951554}",0.032436,5923424,0.03367954,"CCC",0.03367954,16874422,13200092,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.012760757,0.63228405,"{""low"":0.020182,""high"":0.246455}",-0.21351224,-0.8663336,0.020182,0.246455,-80.035805,"REGULAR","Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",5923424,5923424,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0011373647,0.02817736,0.004765397,0.16912149,0.07388678,-0.040944025,-0.55414546,63772952,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.968004,0.0022820458,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.002317056,"{""low"":0.0022496341,""high"":0.002317056}",0.0022496341,1651613,0.0023033228,"CCC",0.0023033228,2690765,1580695,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0009110458,0.6645119,"{""low"":0.001371,""high"":0.055079}",-0.052796952,-0.9585678,0.001371,0.055079,-88.18579,"REGULAR","Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1651613,1651613,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000094293384,0.00197594,0.0003061057,0.1549165,0.01459428,-0.012312234,-0.84363425,2282046,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14816304,2.8186872,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,2.966654,"{""low"":2.7980647,""high"":2.966654}",2.7980647,27899890,2.9278657,"CCC",2.9278657,66104434,48058753,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.4762282,1.099645,"{""low"":1.342459,""high"":9.340887}",-6.5221996,-0.698242,1.342459,9.340887,19.53069,"REGULAR","Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",27899890,27899890,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.0041701794,2.447522,0.37116528,0.15164942,2.9266658,-0.10797858,-0.036894742,157216656,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6721231,0.15663758,"[]","2025-05-02T18:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.15992306,"{""low"":0.15532622,""high"":0.15992306}",0.15532622,7771826,0.15909493,"CCC",0.15909493,10073426,8382893,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.04557258,0.4103235,"{""low"":0.111065,""high"":0.394417}",-0.23777941,-0.602863,0.111065,0.394417,-55.969696,"REGULAR","Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",7771826,7771826,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0026637167,0.14399278,0.012644798,0.08781549,0.2011595,-0.044521928,-0.22132649,143119424,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.096241,0.005408812,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.005617763,"{""low"":0.005408812,""high"":0.005617763}",0.005408812,305408,0.005529402,"CCC",0.005529402,411062,333465,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0027708118,1.0503457,"{""low"":0.002638,""high"":0.063957}",-0.058548186,-0.9154305,0.002638,0.063957,-88.100464,"REGULAR","Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",305408,305408,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00017282087,0.00585528,-0.00044646813,-0.076250516,0.016304795,-0.010895982,-0.6682686,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16722202,0.000026577456,"[]",1746211860,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.000026857893,"2.4582907E-5 - 2.6857893E-5",0.000024582907,19451,0.000026629952,"CCC",0.000026629952,81428,36900,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000004577456,0.20806618,"2.2E-5 - 4.15E-4",-0.00038842254,-0.93595797,0.000022,0.000415,-93.14721,"REGULAR","Animal Concerts USD","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",19451,19451,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-4.4517947e-8,0.00002744,-8.6254477e-7,-0.031433847,0.000057895,-0.00003131754,-0.5409369,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6231393,2.9160965e-13,"[]",1746211920,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,2.9161e-13,"2.9160965E-13 - 2.9161E-13",2.9160965e-13,13,2.9161e-13,"CCC",2.9161e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"2.9160965E-13 - 2.9161E-13",-3.523657e-19,-0.0000012083458,2.9160965e-13,2.9161e-13,,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",13,13,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-4.811337e-15,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.935816,0.027179938,"[]","2025-05-02T18:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.028189296,"{""low"":0.02701341,""high"":0.028189296}",0.02701341,30284300,0.027777586,"CCC",0.027777586,72581559,44174518,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0125259375,0.8547794,"{""low"":0.014654,""high"":0.058053}",-0.030873064,-0.5318082,0.014654,0.058053,-10.074461,"REGULAR","Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,8985703424,"CoinMarketCap",30284300,30284300,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0014112052,0.02421586,0.0029640775,0.12240232,0.02596009,0.0012198482,0.046989366,244230864,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2114363,0.0000817374,"[]",1746211920,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.000086231295,"8.0947815E-5 - 8.6231295E-5",0.000080947815,29,0.000086231295,"CCC",0.000086231295,101747,19,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000032737404,0.6681103,"4.9E-5 - 0.003161",-0.0030792628,-0.97414196,0.000049,0.003161,-95.52549,"REGULAR","Scuba Dog USD","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",29,29,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.000004493886,0.00006364,0.000018097402,0.2843715,0.000308395,-0.0002266576,-0.7349587,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019990965,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"REGULAR","Libra Protocol USD","Libra Protocol USD",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4758501,0.050929025,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.051267207,"{""low"":0.050033286,""high"":0.051267207}",0.050033286,421298,0.05078898,"CCC",0.05078898,483792,428502,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.015521023,0.4383479,"{""low"":0.035408,""high"":0.260826}",-0.20989697,-0.8047395,0.035408,0.260826,-76.68903,"REGULAR","Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",421298,421298,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0002435036,0.04924984,0.0016791858,0.034095254,0.08557515,-0.034646124,-0.404862,5092902,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41694772,0.023443628,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.023673765,"{""low"":0.02313946,""high"":0.023673765}",0.02313946,1279718,0.023198346,"CCC",0.023198346,1231756,1262902,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0028786287,0.13997708,"{""low"":0.020565,""high"":0.071369}",-0.04792537,-0.6715152,0.020565,0.071369,-55.249046,"REGULAR","ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1279718,1279718,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.000097341835,0.0249281,-0.0014844723,-0.05955016,0.03452344,-0.011079811,-0.3209359,15487219,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4893475,0.049274635,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.051881194,"{""low"":0.048521508,""high"":0.051881194}",0.048521508,1904440,0.05145884,"CCC",0.05145884,2437712,4901159,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.026118634,1.1279424,"{""low"":0.023156,""high"":0.240139}",-0.19086435,-0.79480785,0.023156,0.240139,-72.05925,"REGULAR","LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,437620384,"CoinMarketCap",1904440,1904440,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.003989108,0.04581996,0.003454674,0.0753967,0.10562728,-0.05635265,-0.53350466,21563586,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"REGULAR","DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
