"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.00276,"[]","2026-05-02T22:05:34.000Z","CCC","finmb_CELR_CCC","UTC","UTC","ccc_market","REGULAR","Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",5,7803424256,"Coinbase",3692735,3692735,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0,0.0027965857,"{""low"":0.0027237984,""high"":0.0027965857}",0.0027237984,3692735,0.0027556347,"CCC",0.0027556347,4950458,4225724,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0005340001,0.23989223,"{""low"":0.002226,""high"":0.012389}",-0.009629,-0.77722174,0.002226,0.012389,-70.87296,0.00259378,0.00016622012,0.06408413,0.003638795,-0.00087879505,-0.24150716,21641586,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,4.76,"[]","2026-05-02T22:05:34.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC","ccc_market","REGULAR","Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",4,6890400,"Coinbase",4162394,4162394,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0,4.768067,"{""low"":4.749896,""high"":4.768067}",4.749896,4162394,4.7627597,"CCC",4.7627597,10489137,5675071,"2021-02-26T00:00:00.000Z",10000000,7641029,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.9383001,0.68692636,"{""low"":2.8217,""high"":15.099188}",-10.339188,-0.6847512,2.8217,15.099188,-57.824493,4.7426972,0.01730299,0.0036483437,5.388099,-0.62809896,-0.11657153,32845036,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.0277844,1.172527,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_EURC_CCC","UTC","UTC","ccc_market","REGULAR","EURC USD",,false,"2023-09-21T00:00:00.000Z",4,369804768,"CoinMarketCap",10286528,10286528,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.00032567978,1.1726114,"{""low"":1.1713467,""high"":1.1726114}",1.1713467,10286528,1.1716933,"CCC",1.1716933,47362384,34361609,"2022-06-16T00:00:00.000Z",0,369804768,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.0677259,0.06130144,"{""low"":1.104801,""high"":1.204807}",-0.032280087,-0.026792744,1.104801,1.204807,3.6632419,1.1624722,0.0100547075,0.008649417,1.1673043,0.005222678,0.004474136,433606016,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.000073867,"[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC","ccc_market","REGULAR","Meta Apes USD","Meta Apes USD",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.0013182826,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC","ccc_market","REGULAR","RED USD","RED USD",false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1.0926818,0.0029552467,"[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC","ccc_market","REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.00000116,1.9345728e-13,"[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC","ccc_market","REGULAR","BabyBonk USD","BabyBonk USD",false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.000323214,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_ACT_CCC","UTC","UTC","ccc_market","REGULAR","Achain USD","Achain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.000323214,"{""low"":3.23214,""high"":4}",0.000323214,4,0.000323214,"CCC",0.000323214,0,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0000072139956,0.0228291,"{""low"":3.16,""high"":4}",-0.001598786,-0.83183455,0.000316,0.001922,-72.67343,0.00032232,8.9398236e-7,0.0027735864,0.000607,-0.00028378604,-0.4675223,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-8.19894,0.0005168115,"[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC","ccc_market","REGULAR","Giggle Academy USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,5.4918905e-7,"[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC","ccc_market","REGULAR","Billy Token USD","Billy Token USD",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.17951988,0.1789793,"[]","2026-05-02T22:03:04.000Z","CCC","finmb_APE_CCC","UTC","UTC","ccc_market","REGULAR","APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",42606,42606,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0003207177,0.18735881,"{""low"":0.17056037,""high"":0.18735881}",0.17056037,42606,0.17936291,"CCC",0.17936291,439144,71338,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.097383305,1.1934813,"{""low"":0.081596,""high"":0.786406}",-0.60742664,-0.7724085,0.081596,0.786406,-64.34965,0.10315126,0.075828046,0.73511505,0.20202391,-0.023044601,-0.11406868,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.7636474,447.03,"[]","2026-05-02T22:05:49.000Z","CCC","finmb_BCH_CCC","UTC","UTC","ccc_market","REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,20029204,"Coinbase",123986792,123986792,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-3.4400024,452.80267,"{""low"":444.75803,""high"":452.80267}",444.75803,123986792,450.33417,"CCC",450.33417,328510536,196254438,"2017-07-23T00:00:00.000Z",21000000,20029204,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",97.06656,0.277362,"{""low"":349.96344,""high"":668.0633}",-221.0333,-0.33085683,349.96344,668.0633,24.016785,453.7938,-6.763794,-0.0149049945,520.3466,-73.31662,-0.14089958,8955052032,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1.6311888,0.011064791,"[]","2026-05-02T22:03:04.000Z","CCC","finmb_TLOS_CCC","UTC","UTC","ccc_market","REGULAR","Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,449982752,"CoinMarketCap",1290732,1290732,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00017759111,0.011311741,"{""low"":0.010659098,""high"":0.011311741}",0.010659098,1290732,0.010842591,"CCC",0.010842591,1456857,1227537,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.002015791,0.22276394,"{""low"":0.009049,""high"":0.094399}",-0.08333421,-0.882787,0.009049,0.094399,-87.384514,0.01056148,0.00050331093,0.04765534,0.019111805,-0.008047014,-0.4210494,4978965,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.04887287,0.00004622128,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_TEMA_CCC","UTC","UTC","ccc_market","REGULAR","Tema USD","Tema USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",126101,126101,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",2.2580934e-8,0.00004669239,"{""low"":4.6004334,""high"":5}",0.000046004334,126101,0.000046600395,"CCC",0.000046600395,128406,118515,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000003221281,0.07491352,"{""low"":4.3,""high"":5}",-0.004394779,-0.9895922,0.000043,0.004441,-98.78081,0.00004738,-0.0000011587181,-0.02445585,0.000072955,-0.00002673372,-0.36644122,0,15,0,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.7081115,0.0061999643,"[]","2026-05-02T22:03:04.000Z","CCC","finmb_TON_CCC","UTC","UTC","ccc_market","REGULAR","TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00004421547,0.0063572912,"{""low"":0.0061999643,""high"":0.0063572912}",0.0061999643,189,0.0062441803,"CCC",0.0062441803,33,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0021569645,0.533506,"{""low"":0.004043,""high"":6.774857}",-6.768657,-0.9990849,0.004043,6.774857,-99.79788,0.004986,0.0012139645,0.24347465,0.006883535,-0.00068357075,-0.09930519,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,3.4578469,0.00002999475,"[]","2026-05-02T22:03:04.000Z","CCC","finmb_FIN_CCC","UTC","UTC","ccc_market","REGULAR","DeFiner USD","DeFiner USD",false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",46023,46023,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000010025069,0.000029997174,"{""low"":2.8991219,""high"":5}",0.000028991219,46023,0.000029993796,"CCC",0.000029993796,52364,52513,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000005994749,0.24978119,"{""low"":2.4,""high"":5}",-0.00030000525,-0.9091068,0.000024,0.00033,-90.44586,0.00002936,6.347491e-7,0.02161952,0.000028775,0.0000012197488,0.042389184,5039,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.62820315,87.109985,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC","ccc_market","REGULAR","GOHOME USD","GOHOME USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",823749,823749,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-0.5506897,88.36052,"{""low"":86.831,""high"":88.36052}",86.831,823749,87.969154,"CCC",87.969154,1117021,864855,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",9.209808,0.11822577,"{""low"":77.90018,""high"":276.43665}",-189.32666,-0.68488264,77.90018,276.43665,-64.74959,88.44722,-1.3372345,-0.0151190115,112.68895,-25.578964,-0.22698733,43545844,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1.664689,8.55,"[]","2026-05-02T22:05:49.000Z","CCC","finmb_ETC_CCC","UTC","UTC","ccc_market","REGULAR","Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",4,156540800,"Coinbase",40015180,40015180,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.14000034,8.571297,"{""low"":8.404078,""high"":8.571297}",8.404078,40015180,8.404078,"CCC",8.404078,64675488,47977697,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.200747,0.16338354,"{""low"":7.349253,""high"":25.68225}",-17.132248,-0.6670852,7.349253,25.68225,-49.502785,8.41,0.14000034,0.01664689,11.317496,-2.767496,-0.24453254,1339326464,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.00000112,2.0799115e-13,"[]","2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC","ccc_market","REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.00008614089,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC","ccc_market","REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,2.496944,0.03358171,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_KAS_CCC","UTC","UTC","ccc_market","REGULAR","Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,27407826944,"CoinMarketCap",10036457,10036457,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00081808865,0.033613265,"{""low"":0.032312028,""high"":0.033613265}",0.032312028,10036457,0.032620884,"CCC",0.032620884,20365560,15274934,"2022-06-01T00:00:00.000Z",28704026624,27407826944,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.019646712,1.4098824,"{""low"":0.013935,""high"":0.130822}",-0.09724029,-0.7433023,0.013935,0.130822,-65.66569,0.03369634,-0.00011462718,-0.0034017696,0.040858217,-0.007276505,-0.1780916,920401664,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.75895005,1.394,"[]","2026-05-02T22:05:51.000Z","CCC","finmb_XRP_CCC","UTC","UTC","ccc_market","REGULAR","XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,61685776384,"Coinbase",1082356992,1082356992,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.010500073,1.3961625,"{""low"":1.3830947,""high"":1.3961625}",1.3830947,1082356992,1.3847826,"CCC",1.3847826,2799158767,1949863899,"2013-08-04T00:00:00.000Z",99999997952,99985670144,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.26054,0.22986254,"{""low"":1.13346,""high"":3.65021}",-2.2562099,-0.61810416,1.13346,3.65021,-36.724735,1.3918524,0.0021476746,0.0015430333,1.8035898,-0.40958977,-0.22709696,86001754112,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-1.6057829,0.00041182098,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_SCF_CCC","UTC","UTC","ccc_market","REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",331,331,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0000067208894,0.00044013717,"{""low"":4.1171533,""high"":4}",0.00041171533,331,0.0004327517,"CCC",0.0004327517,113070,1793,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000015820988,0.03995199,"{""low"":3.96,""high"":4}",-0.018697178,-0.9784488,0.000396,0.019109,-93.88159,0.00046928,-0.000057459023,-0.12244081,0.000915455,-0.000503634,-0.5501461,411784,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.89552236,84.5,"[]","2026-05-02T22:05:50.000Z","CCC","finmb_SOL_CCC","UTC","UTC","ccc_market","REGULAR","Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,576207744,"Coinbase",2457985536,2457985536,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.75,84.800705,"{""low"":83.56666,""high"":84.800705}",83.56666,2457985536,83.72337,"CCC",83.72337,4403991662,3841544336,"2020-04-10T00:00:00.000Z",0,625570560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",15.808182,0.23013194,"{""low"":68.69182,""high"":253.2099}",-168.7099,-0.6662848,68.69182,253.2099,-42.966103,85.71636,-1.216362,-0.014190546,118.41612,-33.916122,-0.28641474,48727658496,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.061648566,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC","ccc_market","REGULAR","Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,15.744119,0.27548164,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC","ccc_market","REGULAR","Linkflow Finance USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"LF"
