"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZIGChain USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3809329,0.1474206,"USD",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",7923967,7923967,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0020080507,"2024-11-20T15:48:00.000Z",0.14970304,"{""low"":0.14186443,""high"":0.14970304}",0.14186443,7923967,0.14373434,"CCC",0.14373434,6065928,11366521,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.1217336,4.7391133,"{""low"":0.025687,""high"":0.153865}",-0.0064443946,-0.041883435,0.025687,0.153865,323.25568,0.1051152,0.042305402,0.40246704,0.10384321,0.043577388,0.419646,211299232,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.552951,0.00041546178,"USD",false,1650499200000,6,32260172,"CoinMarketCap",2934,2934,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000024426816,1732117680,0.00043194098,"3.957588E-4 - 4.3194098E-4",0.0003957588,2934,0.00043185233,"CCC",0.00043185233,9270,7849,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00009346177,0.29025394,"3.22E-4 - 0.00916",-0.008744538,-0.9546439,0.000322,0.00916,-93.84001,0.00058566,-0.00017019821,-0.29060924,0.00242142,-0.0020059582,-0.82842225,13402,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0429947,1.3730471,"USD",false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",12891253,12891253,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.043093085,"2024-11-20T15:48:00.000Z",1.4070673,"{""low"":1.352891,""high"":1.4070673}",1.352891,12891253,1.4070673,"CCC",1.4070673,13064322,33316549,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.4087541,0.42388994,"{""low"":0.964293,""high"":8.968432}",-7.5953856,-0.84690225,0.964293,8.968432,9.846044,1.3202947,0.052752376,0.039955,2.2089844,-0.83593726,-0.37842607,94641376,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.932672,0.00008153543,"USD",false,1705363200000,6,0,"CoinMarketCap",146615,146615,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.00001000816,1732117680,0.00009203082,"8.087765E-5 - 9.203082E-5",0.00008087765,146615,0.00009166926,"CCC",0.00009166926,148019,161289,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00003253543,0.6639884,"4.9E-5 - 2.88E-4",-0.00020646458,-0.7168909,0.000049,0.000288,-50,0.00009662,-0.0000150845735,-0.15612268,0.000140205,-0.000058669568,-0.4184556,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,13.7210455,"USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.524999,0.007870816,"USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",276928,276928,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00074951677,"2024-11-20T15:48:00.000Z",0.008054457,"{""low"":0.007777674,""high"":0.008054457}",0.007777674,276928,0.0077978903,"CCC",0.0077978903,180440,284426,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0016958155,0.274626,"{""low"":0.006175,""high"":0.045339}",-0.037468184,-0.82640076,0.006175,0.045339,-38.24998,0.0076218,0.00024901563,0.0326715,0.01000492,-0.0021341043,-0.21330547,2305855,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-25.58464,0.18008253,"USD",false,,6,1000000000,"CoinMarketCap",86865784,86865784,"LUCE","USD=X",,-0.061913908,"2024-11-20T15:48:00.000Z",0.22355382,"{""low"":0.16625516,""high"":0.22355382}",0.16625516,86865784,0.22353575,"CCC",0.22353575,,,,,,0.013827369,0.08316956,"{""low"":0.16625516,""high"":0.22355382}",-0.04347129,-0.1944556,0.16625516,0.22355382,,,,,,,,180082528,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.831476,2.341734,"USD",false,"2020-12-27T00:00:00.000Z",4,84855256,"CoinMarketCap",17801530,17801530,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.043688536,"2024-11-20T15:48:00.000Z",2.3929667,"{""low"":2.312546,""high"":2.3929667}",2.312546,17801530,2.38981,"CCC",2.38981,14085827,22610779,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8344389,0.55360025,"{""low"":1.507295,""high"":10.809317}",-8.467583,-0.78335965,1.507295,10.809317,-67.07196,2.0309258,0.31080818,0.15303768,2.671918,-0.33018398,-0.12357564,198708448,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6507897,0.015554203,"USD",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1077282,1077282,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00026107766,"2024-11-20T15:48:00.000Z",0.015844354,"{""low"":0.014999921,""high"":0.015844354}",0.014999921,1077282,0.015520038,"CCC",0.015520038,775213,1165693,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.005000203,0.47377327,"{""low"":0.010554,""high"":1.644911}",-1.6293569,-0.9905441,0.010554,1.644911,-97.11561,0.18368532,-0.16813111,-0.91532147,0.9022779,-0.8867237,-0.9827612,154243,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.931499e-11,"USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6209792,8.044957,"USD",false,"2021-04-01T00:00:00.000Z",4,5368913,"CoinMarketCap",3185291,3185291,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.13255596,"2024-11-20T15:48:00.000Z",8.491013,"{""low"":7.790267,""high"":8.491013}",7.790267,3185291,8.437364,"CCC",8.437364,4414482,8136488,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.4422894,0.74789006,"{""low"":4.602668,""high"":24.263153}",-16.218197,-0.6684291,4.602668,24.263153,-38.088703,6.950758,1.0941992,0.15742156,7.3490057,0.69595146,0.09470008,43192676,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.751655,0.033235073,"USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1617859,1617859,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0024063885,"2024-11-20T15:48:00.000Z",0.035896666,"{""low"":0.03258201,""high"":0.035896666}",0.03258201,1617859,0.03534018,"CCC",0.03534018,1569788,3709245,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.025326073,3.202184,"{""low"":0.007909,""high"":0.319755}",-0.2865199,-0.8960608,0.007909,0.319755,-79.94062,0.02769258,0.0055424925,0.20014359,0.023565955,0.009669118,0.41030025,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.946597,0.0036204893,"USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",660159,660159,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000109920045,"2024-11-20T15:48:00.000Z",0.0036942495,"{""low"":0.0036042698,""high"":0.0036942495}",0.0036042698,660159,0.0036534166,"CCC",0.0036534166,750392,777251,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0001994893,0.058313154,"{""low"":0.003421,""high"":0.032436}",-0.02881551,-0.8883805,0.003421,0.032436,-69.65609,0.0040251,-0.00040461053,-0.10052186,0.006032545,-0.0024120559,-0.3998405,4310897,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.3625326,0.3948026,"USD",false,"2021-02-09T00:00:00.000Z",6,192652256,"CoinMarketCap",5530044,5530044,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.031377673,"2024-11-20T15:48:00.000Z",0.40927145,"{""low"":0.3834137,""high"":0.40927145}",0.3834137,5530044,0.40758875,"CCC",0.40758875,3467002,12752129,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.13971159,0.54769313,"{""low"":0.255091,""high"":2.920058}",-2.5252554,-0.86479634,0.255091,2.920058,-55.292423,0.2975956,0.09720701,0.3266413,0.445275,-0.05047241,-0.11335109,76059616,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.7277688e-11,"USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20875001,1.1252247,"USD",false,"2024-06-12T00:00:00.000Z",4,69217520,"CoinMarketCap",6294887,6294887,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0023440123,"2024-11-20T15:48:00.000Z",1.132173,"{""low"":1.1193733,""high"":1.132173}",1.1193733,6294887,1.1233265,"CCC",1.1233265,7150804,8903644,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.037814736,0.03477505,"{""low"":1.08741,""high"":1.347127}",-0.22190225,-0.16472259,1.08741,1.347127,0.7066369,1.1335921,-0.008367419,-0.0073813316,1.1762065,-0.05098176,-0.043344226,77885264,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.6532292,"USD",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",33.796124,1.4095972,"USD",false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",3652045,3652045,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.35605597,"2024-11-20T15:48:00.000Z",1.5115658,"{""low"":1.0945476,""high"":1.5115658}",1.0945476,3652045,1.0945543,"CCC",1.0945543,4335334,526236,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.8223752,1.4004502,"{""low"":0.587222,""high"":3.123221}",-1.7136238,-0.54867196,0.587222,3.123221,76.11035,1.0942409,0.31535625,0.28819636,1.3081633,0.10143387,0.07753915,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.148119,0.0007346672,"USD",false,1640044800000,6,661842176,"CoinMarketCap",1046469,1046469,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000039874343,1732117680,0.00077336765,"7.262018E-4 - 7.7336765E-4",0.0007262018,1046469,0.0007577691,"CCC",0.0007577691,1201498,1324325,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00033766718,0.8505471,"3.97E-4 - 0.009148",-0.0084133325,-0.91969097,0.000397,0.009148,-59.744408,0.00074186,-0.000007192837,-0.00969568,0.000969065,-0.00023439783,-0.2418804,486233,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3426295,0.64897287,"USD",false,"2017-11-09T00:00:00.000Z",6,1528597248,"CoinMarketCap",149239376,149239376,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0022312403,"2024-11-20T15:53:00.000Z",0.6630389,"{""low"":0.6262593,""high"":0.6630389}",0.6262593,149239376,0.6524364,"CCC",0.6524364,87592028,291436966,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.24752188,0.6165681,"{""low"":0.401451,""high"":1.353046}",-0.7040731,-0.52036154,0.401451,1.353046,-3.8095713,0.49307248,0.15590039,0.31618148,0.5747079,0.07426494,0.12922207,992018112,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6016188,1.7354395,"USD",false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",36448152,36448152,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.046355486,"2024-11-20T15:53:00.000Z",1.7804906,"{""low"":1.6905836,""high"":1.7804906}",1.6905836,36448152,1.7661456,"CCC",1.7661456,24761632,64871909,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.64475656,0.5911494,"{""low"":1.090683,""high"":5.27581}",-3.5403702,-0.6710572,1.090683,5.27581,-48.491024,1.4792176,0.2562219,0.17321447,1.799586,-0.06414652,-0.035645153,568823616,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7903707,0.00052860455,"USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000019304338,1732117680,0.00054551306,"5.02784E-4 - 5.4551306E-4",0.000502784,0,0.00050772086,"CCC",0.00050772086,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00012760455,0.31821585,"4.01E-4 - 0.001113",-0.0005843954,-0.5250633,0.000401,0.001113,-4.3314514,0.00053912,-0.000010515447,-0.019504836,0.000685865,-0.00015726045,-0.22928776,4537632,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.38452062,0.3453363,"USD",false,"2020-08-14T00:00:00.000Z",6,2394232064,"CoinMarketCap",126314872,126314872,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0013330281,"2024-11-20T15:52:00.000Z",0.35026625,"{""low"":0.33256242,""high"":0.35026625}",0.33256242,126314872,0.3495364,"CCC",0.3495364,62368644,212735141,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.13551229,0.6458379,"{""low"":0.209824,""high"":0.825755}",-0.4804187,-0.5817933,0.209824,0.825755,-10.598421,0.26953313,0.07580316,0.28123876,0.31556034,0.029775947,0.094358966,826815232,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23892874,0.0006892277,"USD",false,1643155200000,6,654583424,"CoinMarketCap",132069,132069,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000001650711,1732117680,0.0006972382,"6.801116E-4 - 6.972382E-4",0.0006801116,132069,0.0006824029,"CCC",0.0006824029,135600,138915,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00034322773,0.9919877,"3.46E-4 - 0.013477",-0.012787772,-0.9488589,0.000346,0.013477,-84.70166,0.00057012,0.00011910772,0.20891693,0.00087765,-0.00018842227,-0.21468954,451157,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4051027,0.012874418,"USD",false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",62619268,62619268,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00045384094,"2024-11-20T15:53:00.000Z",0.013137686,"{""low"":0.012683636,""high"":0.013137686}",0.012683636,62619268,0.013137686,"CCC",0.013137686,82294903,100003781,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.010006418,3.4889884,"{""low"":0.002868,""high"":0.037799}",-0.024924584,-0.65939796,0.002868,0.037799,310.04993,0.01400906,-0.0011346424,-0.080993466,0.01291161,-0.000037192367,-0.0028805367,580311872,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.018542947,"USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.381876,0.2587028,"USD",false,"2017-11-09T00:00:00.000Z",6,29953134592,"CoinMarketCap",1466436480,1466436480,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.022189394,"2024-11-20T15:53:00.000Z",0.26647702,"{""low"":0.22831824,""high"":0.26647702}",0.22831824,1466436480,0.23193751,"CCC",0.23193751,157660960,1013368334,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.18278483,2.4076614,"{""low"":0.075918,""high"":0.26647702}",-0.007774204,-0.029174013,0.075918,0.26647702,96.39976,0.10795054,0.15075228,1.396494,0.10098274,0.15772007,1.5618517,7748960256,15,0,false,false,"XLM"
