"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,69827528,"CoinMarketCap",8704,8704,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.017609626,0.2174312,"{""low"":0.19638862,""high"":0.2174312}",0.19638862,8704,0.20731273,"CCC",0.20731273,75525,150103,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.016314745,0.09030235,"{""low"":0.180668,""high"":0.692097}",-0.49511427,-0.71538275,0.180668,0.692097,-54.212093,"[]","2025-12-13T20:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEXTools USD","DEXTools USD",0.25898144,-0.061998695,-0.23939437,0.3827159,-0.18573317,-0.48530298,13754817,15,0,false,false,-8.206084,0.19698274,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,818745408,"CoinMarketCap",6151275,6151275,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0011198483,0.041730933,"{""low"":0.040724143,""high"":0.041730933}",0.040724143,6151275,0.04096956,"CCC",0.04096956,14608140,14305322,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.014653632,0.5505366,"{""low"":0.026617,""high"":0.592869}",-0.55159837,-0.93038833,0.026617,0.592869,-74.85888,"[]","2025-12-13T20:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phala Network USD","Phala Network USD",0.05092094,-0.009650309,-0.18951552,0.09128678,-0.050016146,-0.54790133,33790140,15,0,false,false,2.789103,0.041270632,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,6,171510546432,"CoinMarketCap",13785647,13785647,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000018120918,0.00026489535,"2.5913052E-4 - 2.6489535E-4",0.00025913052,13785647,0.00026439136,"CCC",0.00026439136,9403354,12696545,1629158400,0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00006129728,0.3064864,"2.0E-4 - 0.002064",-0.0018027027,-0.8734025,0.0002,0.002064,-71.80851,"[]",1765659240,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Spell Token USD","Spell Token USD",0.0002894,-0.000028102717,-0.09710684,0.00043203,-0.00017073273,-0.3951872,44815240,15,0,false,false,0.69833416,0.00026129727,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1752019200000,6,0,"CoinMarketCap",89241,89241,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.000004381174,0.00035653455,"3.4630537E-4 - 3.5653455E-4",0.00034630537,89241,0.00035450316,"CCC",0.00035450316,141678,94050,1752019200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000044107903,0.14557064,"3.03E-4 - 0.005561",-0.005213892,-0.9375817,0.000303,0.005561,-90.26597,"[]",1765659180,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Bull USD","Bitcoin Bull USD",0.0004085,-0.000061392086,-0.15028663,0.0007248408,-0.00037773288,-0.5211253,0,15,0,false,false,-1.2464588,0.0003471079,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",2690936,2690936,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0014145486,0.039931346,"{""low"":0.03527888,""high"":0.039931346}",0.03527888,2690936,0.037241396,"CCC",0.037241396,3337029,2543660,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0046524666,0.13187683,"{""low"":0.03527888,""high"":0.639547}",-0.59961563,-0.93756306,0.03527888,0.639547,-93.79823,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZND Token USD","ZND Token USD",0.09486704,-0.054935697,-0.57908094,0.19812389,-0.15819255,-0.7984527,0,15,0,false,false,3.672547,0.039931346,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.09229634,"{""low"":0.09229634,""high"":0.09229634}",0.09229634,0,0.09229634,"CCC",0.09229634,378,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.03580634,0.6338527,"{""low"":0.05649,""high"":0.185229}",-0.092932664,-0.5017177,0.05649,0.185229,-47.350586,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Premia USD","Premia USD",0.10207222,-0.009775877,-0.09577412,0.12590086,-0.033604525,-0.26691258,0,15,0,false,false,0,0.09229634,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629417600000,6,411670380544,"CoinMarketCap",1587109,1587109,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",5.5692e-8,0.000026672824,"2.6197977E-5 - 2.6672824E-5",0.000026197977,1587109,0.000026392332,"CCC",0.000026392332,4234234,2844959,1629417600,499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",3.9976476e-7,0.015375568,"2.6E-5 - 2.73E-4",-0.00024660025,-0.90329754,0.000026,0.000273,-89.64143,"[]",1765659240,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RACA USD","RACA USD",0.00003638,-0.000009980235,-0.274333,0.000052655,-0.000026255235,-0.49862757,10868001,15,0,false,false,0.21140642,0.000026399764,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1155157,1155157,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000018243678,0.0050042435,"{""low"":0.004855596,""high"":0.0050042435}",0.004855596,1155157,0.0048638084,"CCC",0.0048638084,3614345,2662101,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0023334317,0.9157895,"{""low"":0.002548,""high"":0.012797}",-0.007915568,-0.6185487,0.002548,0.012797,-30.6332,"[]","2025-12-13T20:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Telcoin USD","Telcoin USD",0.00468844,0.00019299192,0.041163355,0.00471607,0.00016536191,0.035063498,444246272,15,0,false,false,0.37514132,0.004881432,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,77249824,"CoinMarketCap",2177425,2177425,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.06981397,3.175,"{""low"":3.1300476,""high"":3.175}",3.1300476,2177425,3.1300476,"CCC",3.1300476,19563200,11231120,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.615325,0.24209742,"{""low"":2.541642,""high"":9.15431}",-5.997343,-0.65513873,2.541642,9.15431,-47.413826,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fluid USD","FluidFi USD",3.630137,-0.47317004,-0.13034496,4.900623,-1.7436559,-0.35580292,243875152,15,0,false,false,2.2614324,3.156967,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1653689,1653689,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00033636764,0.0093543455,"{""low"":0.009058003,""high"":0.0093543455}",0.009058003,1653689,0.009058003,"CCC",0.009058003,3759378,2888341,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.005674717,1.579821,"{""low"":0.003592,""high"":0.172338}",-0.16307127,-0.9462294,0.003592,0.172338,-91.887924,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Altura USD","Altura USD",0.011222,-0.0019552829,-0.17423658,0.017262155,-0.007995438,-0.46317726,9174050,15,0,false,false,3.7665737,0.009266717,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",8043,8043,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",1.9643173,110.24483,"{""low"":107.5361,""high"":110.24483}",107.5361,8043,108.5312,"CCC",108.5312,14245,12164,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",29.090675,0.3602808,"{""low"":80.744446,""high"":325.30493}",-215.46982,-0.6623626,80.744446,325.30493,-62.770725,"[]","2025-12-13T20:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNCX Network USD","UNCX Network USD",118.18779,-8.352669,-0.070672855,172.91498,-63.079857,-0.36480275,5122973,15,0,false,false,1.8209922,109.83512,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",11657,11657,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.000041563064,0.013250699,"{""low"":0.012531707,""high"":0.013250699}",0.012531707,11657,0.012765704,"CCC",0.012765704,15573,11829,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.002269039,0.21663538,"{""low"":0.010474,""high"":0.048406}",-0.035662964,-0.7367467,0.010474,0.048406,-47.927547,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chain Games USD","Chain Games USD",0.01378486,-0.0010418212,-0.07557721,0.020086706,-0.0073436666,-0.36559835,0,15,0,false,false,0.32723442,0.012743039,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1947285,1947285,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.003968537,0.18417272,"{""low"":0.17479841,""high"":0.18417272}",0.17479841,1947285,0.18417272,"CCC",0.18417272,2059823,2035015,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0065357387,0.03739015,"{""low"":0.17479841,""high"":2.126812}",-1.9454778,-0.914739,0.17479841,2.126812,-90.39136,"[]","2025-12-13T20:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",0.37316155,-0.1918274,-0.5140599,0.4854734,-0.30413926,-0.62647974,17680072,15,0,false,false,-2.141652,0.18133415,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",4663579,4663579,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00002362486,0.0020770428,"{""low"":0.0020515043,""high"":0.0020770428}",0.0020515043,4663579,0.0020515043,"CCC",0.0020515043,9993170,7115614,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000684701,0.49472618,"{""low"":0.001384,""high"":0.011549}",-0.0094802985,-0.8208762,0.001384,0.011549,-79.4097,"[]","2025-12-13T20:53:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Amp USD","Amp USD",0.00234492,-0.0002762191,-0.11779468,0.003200805,-0.0011321041,-0.35369354,174354560,15,0,false,false,1.1552039,0.002068701,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",69391,69391,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000008143252,0.0014649308,"{""low"":0.001438764,""high"":0.0014649308}",0.001438764,69391,0.001464182,"CCC",0.001464182,78705,72456,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0001401807,0.10668242,"{""low"":0.001314,""high"":0.019939}",-0.01848482,-0.92706853,0.001314,0.019939,-92.47947,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SophiaVerse USD","SophiaVerse USD",0.00153572,-0.00008153927,-0.053095143,0.00322159,-0.0017674094,-0.54861397,0,15,0,false,false,-0.5568732,0.0014541807,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",2,113246,"CoinMarketCap",44735,44735,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",7.5665894,301.00778,"{""low"":291.36664,""high"":301.00778}",291.36664,44735,291.5411,"CCC",291.5411,1648555,1404840,"2023-02-15T00:00:00.000Z",21000000,113246,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",120.37781,0.6761815,"{""low"":178.02588,""high"":582.3131}",-283.90942,-0.48755458,178.02588,582.3131,-47.01876,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped TAO USD","Wrapped TAO USD",345.13803,-46.734344,-0.13540769,357.07895,-58.675262,-0.16432014,33793132,15,0,false,false,2.6016586,298.4037,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Based Finance Next Gen USD","Based Finance Next Gen USD",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,0,0.09697937,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",409710,409710,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0001223567,0.0057684435,"{""low"":0.00533092,""high"":0.0057684435}",0.00533092,409710,0.005641935,"CCC",0.005641935,1629323,313124,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0015037088,0.38078216,"{""low"":0.003949,""high"":0.049014}",-0.04356129,-0.88875204,0.003949,0.049014,-86.710014,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Inspect USD","Inspect USD",0.00750746,-0.0020547514,-0.2736946,0.014104985,-0.008652275,-0.6134197,4353261,15,0,false,false,2.2954729,0.005452709,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,8,0,"CoinMarketCap",717919,717919,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.657213e-8,1.922333e-7,"1.7371406E-7 - 1.922333E-7",1.7371406e-7,717919,1.8908803e-7,"CCC",1.8908803e-7,1627366,1772846,1709596800,42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.7906777e-7,,"0.0 - 1.0E-6",-8.209322e-7,-0.8209322,0,0.000001,,"[]",1765659240,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","I love puppies USD","I love puppies USD",3.2e-7,-1.4093223e-7,-0.4404132,8e-8,9.906777e-8,1.2383472,0,15,0,false,false,-8.470733,1.7906777e-7,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",2168,2168,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.0113580525,0.11300724,"{""low"":0.09819636,""high"":0.11300724}",0.09819636,2168,0.09819636,"CCC",0.09819636,62186,9564,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.03186649,0.3927492,"{""low"":0.081137,""high"":7.01879}",-6.9057865,-0.9838999,0.081137,7.01879,-98.22914,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BasedAI USD","BasedAI USD",0.13172512,-0.018721625,-0.14212647,0.27053425,-0.15753075,-0.58229506,3909855,15,0,false,false,11.174189,0.11300349,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Morpho Network USD",,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.015774488,0.18229628,"{""low"":0.16528884,""high"":0.18229628}",0.16528884,14,0.16534251,"CCC",0.16534251,20,15,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.02248323,0.15645078,"{""low"":0.143708,""high"":0.41742}",-0.25122875,-0.6018608,0.143708,0.41742,-58.785725,"[]","2025-12-13T20:53:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SmartCredit Token USD","SmartCredit Token USD",0.17897078,-0.012779549,-0.07140578,0.18053105,-0.01433982,-0.07943132,0,15,0,false,false,-8.668932,0.16619124,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",65485,65485,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0014346577,0.054366477,"{""low"":0.05249901,""high"":0.054366477}",0.05249901,65485,0.052859094,"CCC",0.052859094,73138,67867,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0017385185,0.03311526,"{""low"":0.05249901,""high"":0.813477}",-0.75923944,-0.93332624,0.05249901,0.813477,-92.82932,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SatoshiVM USD","SatoshiVM USD",0.06816922,-0.013931692,-0.20436923,0.1346856,-0.080448076,-0.5973027,0,15,0,false,false,2.7170095,0.05423753,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",175416,175416,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00032784417,0.060089797,"{""low"":0.059575558,""high"":0.060089797}",0.059575558,175416,0.05966017,"CCC",0.05966017,284552,254301,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0053513087,0.09795909,"{""low"":0.054628,""high"":0.37044}",-0.3104607,-0.8380863,0.054628,0.37044,-83.49374,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVR USD","OVR USD",0.07397214,-0.013992835,-0.18916357,0.109136224,-0.049156915,-0.45041797,3058625,15,0,false,false,0.54959893,0.05997931,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",1358297,1358297,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.29365647,1.3143778,"{""low"":0.9497484,""high"":1.3143778}",0.9497484,1358297,1.3013041,"CCC",1.3013041,2163774,1813926,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.39468646,0.68540996,"{""low"":0.57584,""high"":2.131737}",-1.1612105,-0.54472506,0.57584,2.131737,115.94679,"[]","2025-12-13T20:53:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Umbra USD","Umbra USD",1.3579984,-0.3874719,-0.28532577,1.3579984,-0.3874719,-0.28532577,0,15,0,false,false,-23.228954,0.97052646,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,6,5038276096,"CoinMarketCap",347549,347549,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0000012370147,0.00023541592,"2.322558E-4 - 2.3541592E-4",0.0002322558,347549,0.00023265256,"CCC",0.00023265256,558488,485486,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000018243591,0.007863617,"2.32E-4 - 0.001443",-0.0012091757,-0.8379596,0.000232,0.001443,-83.27351,"[]",1765659240,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MagicCraft USD","MagicCraft USD",0.00026856,-0.000034735625,-0.12934029,0.00039719,-0.00016336562,-0.41130346,1178071,15,0,false,false,0.5318534,0.00023382436,"MCRT"
