"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.19217232,0.03326474,0.1730985,0.21503569,0.010401368,0.04837043,33888139264,15,0,false,true,0.005131483,0.22543706,"{""low"":0.21945457,""high"":0.22543706}",0.21945457,2221006592,0.21988897,"CCC",0.21988897,1869407019,3942916953,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.14460605,1.7889925,"{""low"":0.080831,""high"":0.48351}",-0.2580729,-0.53374887,0.080831,0.48351,88.89093,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_DOGE_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,150321954816,"CoinMarketCap",2221006592,2221006592,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",2.3292592,0.22543706,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.01547104,0.0019421382,0.12553377,0.01925601,-0.0018428322,-0.09570166,14195249,15,0,false,false,0.00063576363,0.017642012,"{""low"":0.017305193,""high"":0.017642012}",0.017305193,4818740,0.01734892,"CCC",0.01734892,5472168,7283720,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0066691786,0.62073517,"{""low"":0.010744,""high"":0.064887}",-0.047473826,-0.73163843,0.010744,0.064887,-19.908476,"[]","2025-07-31T09:55:00.000Z","CCC","finmb_FIO_CCC","UTC",false,"2020-07-19T00:00:00.000Z",6,815201472,"CoinMarketCap",4818740,4818740,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",3.7893996,0.017413178,"FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0010138,0.00008216081,0.081042424,0.00180909,-0.0007131292,-0.3941922,4794923,15,0,false,false,-0.0001096105,0.0011710471,"0.0010947032 - 0.0011710471",0.0010947032,51057,0.0011710471,"CCC",0.0011710471,108832,57119,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005489609,1.0035849,"5.47E-4 - 0.010096",-0.009000039,-0.89144605,0.000547,0.010096,-37.39003,"[]",1753955760,"CCC","finmb_DIVI_CCC","UTC",false,1539302400000,6,4375086592,"CoinMarketCap",51057,51057,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-9.092,0.0010959608,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.01802166,0.0035324953,0.19601387,0.018335255,0.0032189004,0.17555799,412831392,15,0,false,false,-0.0004103314,0.021883642,"{""low"":0.021406718,""high"":0.021883642}",0.021406718,41480668,0.021815583,"CCC",0.021815583,31167000,38380815,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.013524155,1.6842036,"{""low"":0.00803,""high"":0.043916}",-0.022361843,-0.5091958,0.00803,0.043916,100.49722,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_SUN_CCC","UTC",false,"2021-06-21T00:00:00.000Z",6,19153217536,"CoinMarketCap",41480668,41480668,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-1.8681611,0.021554155,"Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00007888,0.000001110544,0.014078904,0.000429325,-0.00034933447,-0.81368303,0,15,0,false,false,-3.2479147e-7,0.00008005303,"6.998975E-5 - 8.005303E-5",0.00006998975,1109,0.000070018286,"CCC",0.000070018286,139423,48103,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000060990547,3.210029,"1.9E-5 - 0.003745",-0.0036650095,-0.9786407,0.000019,0.003745,-93.246666,"[]",1753955760,"CCC","finmb_MICE_CCC","UTC",false,1703030400000,6,0,"CoinMarketCap",1109,1109,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.40439197,0.00007999055,"Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.09001474,-0.0122011155,-0.13554575,0.18524843,-0.10743481,-0.5799499,12994876,15,0,false,false,-0.0023400113,0.0780873,"{""low"":0.07571539,""high"":0.0780873}",0.07571539,11756916,0.07583591,"CCC",0.07583591,14188054,33672959,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.016259626,0.26415223,"{""low"":0.061554,""high"":0.832836}",-0.75502235,-0.9065679,0.061554,0.832836,-88.65616,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_SLF_CCC","UTC",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",11756916,11756916,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-2.9194124,0.077813625,"Self Chain USD","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"[]",1664821920,"CCC","finmb_TST_CCC","UTC",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00125824,0.00046357175,0.36842874,0.00191277,-0.00019095826,-0.09983336,16571331,15,0,false,false,0.000013214187,0.0017647914,"0.0016969865 - 0.0017647914",0.0016969865,168546672,0.0017506641,"CCC",0.0017506641,14535601,25369513,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0007598117,0.7898251,"9.62E-4 - 0.008114",-0.0063921884,-0.78779745,0.000962,0.008114,-52.76073,"[]",1753955760,"CCC","finmb_VRA_CCC","UTC",false,1554249600000,6,9624356864,"CoinMarketCap",168546672,168546672,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.77339923,0.0017218117,"Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0005695,0.00003831653,0.067281,0.000519115,0.00008870155,0.1708707,0,15,0,false,false,-0.0000016732374,0.00060781656,"6.0097175E-4 - 6.0781656E-4",0.00060097175,296,0.00060097175,"CCC",0.00060097175,65,154,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016981657,0.38770908,"4.38E-4 - 6.42E-4",-0.00003418344,-0.05324523,0.000438,0.000642,16.822433,"[]",1753955700,"CCC","finmb_X_CCC","UTC",false,1631836800000,6,0,"CoinMarketCap",296,296,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.27453485,0.00060781656,"GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.6262416,0.09982568,0.15940441,0.8804739,-0.1544066,-0.17536761,1272205568,15,0,false,false,0.021487534,0.7284253,"{""low"":0.70216537,""high"":0.7284253}",0.70216537,260858416,0.70537114,"CCC",0.70537114,233769426,361822740,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.2648283,0.5741672,"{""low"":0.461239,""high"":2.771803}",-2.0457356,-0.7380523,0.461239,2.771803,-51.968063,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_OP_CCC","UTC",false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",260858416,260858416,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",3.0496933,0.7260673,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00001266,4.907788e-7,0.038766097,0.000014225,-0.0000010742215,-0.07551645,7749046272,15,0,false,true,2.1009964e-7,0.000013150779,"1.2862143E-5 - 1.3150779E-5",0.000012862143,256193776,0.000012866595,"CCC",0.000012866595,249276737,369286749,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000031507789,0.3150779,"1.0E-5 - 3.3E-5",-0.000019849222,-0.6014916,0.00001,0.000033,-18.75,"[]",1753955700,"CCC","finmb_SHIB_CCC","UTC",false,1596240000000,6,589246226235392,"CoinMarketCap",256193776,256193776,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.6235638,0.000013150779,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.04414674,0.00020487234,0.004640713,0.041151393,0.003200218,0.07776695,65755696,15,0,false,false,0.00056928024,0.044953197,"{""low"":0.042599484,""high"":0.044953197}",0.042599484,17692190,0.042599484,"CCC",0.042599484,26713596,12828658,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.022586612,1.0377493,"{""low"":0.021765,""high"":0.227671}",-0.18331939,-0.8051943,0.021765,0.227671,-66.562744,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_SOLV_CCC","UTC",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",17692190,17692190,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",1.3002532,0.04435161,"Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00268118,0.00036481302,0.13606435,0.00716182,-0.004115827,-0.5746901,527290,15,0,false,false,-0.000023435568,0.0030869823,"{""low"":0.003018901,""high"":0.0030869823}",0.003018901,92427,0.003046647,"CCC",0.003046647,165869,129710,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0010299929,0.5109092,"{""low"":0.002016,""high"":0.032804}",-0.029758008,-0.9071457,0.002016,0.032804,-88.55539,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_DARK_CCC","UTC",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",92427,92427,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.7635199,0.003045993,"Dark Frontiers USD","Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",1.0002978,-0.00041657686,-0.00041645285,1.000043,-0.00016182661,-0.00016181964,163732422656,15,0,false,true,-0.000047683716,1.0002846,"{""low"":0.99976045,""high"":1.0002846}",0.99976045,121312862208,0.99995375,"CCC",0.99995375,86624299512,124150770004,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029551983,0.0029643106,"{""low"":0.996926,""high"":1.002985}",-0.0031037927,-0.0030945553,0.996926,1.002985,0.094890594,"[]","2025-07-31T09:55:00.000Z","CCC","finmb_USDT_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,163751870464,"CoinMarketCap",121312862208,121312862208,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00476997,0.9998812,"Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.1382931,0.034745455,0.25124502,0.15766987,0.015368685,0.09747382,258808288,15,0,false,true,0.007161215,0.18325995,"{""low"":0.16743383,""high"":0.18325995}",0.16743383,62112332,0.16746713,"CCC",0.16746713,14716893,16985890,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.06502256,0.60197157,"{""low"":0.108016,""high"":0.3642}",-0.19116144,-0.5248804,0.108016,0.3642,-14.332163,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_BAT_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",62112332,62112332,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",4.3171816,0.17303856,"Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00001934,0.000006089631,0.31487235,0.00002981,-0.0000043803702,-0.14694297,1765324,15,0,false,false,-3.4771074e-7,0.000026143398,"2.475383E-5 - 2.6143398E-5",0.00002475383,69612,0.000025829759,"CCC",0.000025829759,115521,63757,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.00001142963,0.81640214,"1.4E-5 - 2.44E-4",-0.00021857036,-0.8957802,0.000014,0.000244,-79.06977,"[]",1753955760,"CCC","finmb_KIMBO_CCC","UTC",false,1703462400000,6,69419999232,"CoinMarketCap",69612,69612,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-1.3488992,0.00002542963,"Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00002676,0.0000017089533,0.06386223,0.000025705,0.0000027639544,0.107525945,2663270,15,0,false,false,-1.3076715e-7,0.000029197907,"2.7252961E-5 - 2.9197907E-5",0.000027252961,504800,0.000027325736,"CCC",0.000027325736,512314,744048,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000013468954,0.8979303,"1.5E-5 - 1.36E-4",-0.00010753105,-0.7906695,0.000015,0.000136,-41.176468,"[]",1753955700,"CCC","finmb_HUAHUA_CCC","UTC",false,1641945600000,6,93550002176,"CoinMarketCap",504800,504800,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.45723447,0.000028468954,"Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.5621593,0.024156988,0.042971782,0.70850545,-0.122189164,-0.17246044,44395960,15,0,false,false,0.015092969,0.5870913,"{""low"":0.57170534,""high"":0.5870913}",0.57170534,6439672,0.57209945,"CCC",0.57209945,12858302,7275342,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.24506828,0.718153,"{""low"":0.341248,""high"":2.544734}",-1.9584177,-0.7695962,0.341248,2.544734,-59.562088,"[]","2025-07-31T09:55:00.000Z","CCC","finmb_HIGH_CCC","UTC",false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",6439672,6439672,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",2.64221,0.5863163,"Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,false,false,0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,"[]",1752085080,"CCC","finmb_GOB_CCC","UTC",false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"Goons of Balatroon USD","Goons of Balatroon USD","GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,"[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",4.282423,2.1050303,"Frax Share USD","Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"Zoracles USD","Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.62479496,-0.00014913082,-0.00023868761,0.86401427,-0.23936844,-0.27704224,214544752,15,0,false,false,0.017181754,0.6252655,"{""low"":0.61146903,""high"":0.6252655}",0.61146903,13927120,0.61258465,"CCC",0.61258465,17381813,19828468,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.14220783,0.29476914,"{""low"":0.482438,""high"":3.624426}",-2.9997802,-0.8276566,0.482438,3.624426,-61.164295,"[]","2025-07-31T09:55:00.000Z","CCC","finmb_SNX_CCC","UTC",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",13927120,13927120,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",2.8284378,0.6246458,"Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00052494,0.000023039873,0.043890487,0.00056,-0.000012020115,-0.02146449,4703953,15,0,false,false,0.0000059349113,0.0005520297,"5.380304E-4 - 5.520297E-4",0.0005380304,0,0.0005429762,"CCC",0.0005429762,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0001469799,0.36653343,"4.01E-4 - 8.85E-4",-0.0003370201,-0.38081366,0.000401,0.000885,-10.437709,"[]",1753955760,"CCC","finmb_ONE_CCC","UTC",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",1.0949104,0.0005479799,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00410428,0.0020046323,0.48842484,0.00546583,0.00064308196,0.11765495,286998688,15,0,false,false,0.0003517121,0.006108912,"{""low"":0.0056783273,""high"":0.006108912}",0.0056783273,36474324,0.005798663,"CCC",0.005798663,26541126,123079803,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0031379121,1.0561805,"{""low"":0.002971,""high"":0.020188}",-0.014079088,-0.69739884,0.002971,0.020188,-44.520546,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_CKB_CCC","UTC",false,"2019-11-19T00:00:00.000Z",6,46980325376,"CoinMarketCap",36474324,36474324,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",6.109085,0.006108912,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"NFT USD","NFT USD","NFT"
