"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9764524,0.09247783,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,841931904,"CoinMarketCap",5201743,5201743,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0038296208,0.09471848,"{""low"":0.09202719,""high"":0.09471848}",0.09202719,5201743,0.094686724,"CCC",0.094686724,10641479,7695053,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.022870831,0.32857087,"{""low"":0.069607,""high"":0.378018}",-0.28554016,-0.7553613,0.069607,0.378018,-64.7328,"Chromia USD","Chromia USD",0.09469012,-0.0022122934,-0.023363508,0.17075986,-0.07828203,-0.45843345,77860032,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4498477,0.010190042,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1568,1568,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00004604645,0.010248355,"{""low"":0.010156649,""high"":0.010248355}",0.010156649,1568,0.010225373,"CCC",0.010225373,75482,6903,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000624042,0.06523542,"{""low"":0.009566,""high"":0.11719}",-0.10699996,-0.91304684,0.009566,0.11719,-90.60052,"Vitreus USD","Vitreus USD",0.01107678,-0.0008867383,-0.0800538,0.01670634,-0.0065162983,-0.39004943,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"Mirrored Coinbase USD",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.0495334e-11,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"Pengu USD","Pengu USD",,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11505312,0.000093124625,"[]",1746251520,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,1732838400000,6,0,"CoinMarketCap",145224,145224,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-1.0726944e-7,0.000093433875,"9.072379E-5 - 9.3433875E-5",0.00009072379,145224,0.00009263427,"CCC",0.00009263427,133389,130253,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000033124626,0.5520771,"6.0E-5 - 0.010388",-0.010294875,-0.99103534,0.00006,0.010388,-98.96501,"Sendor USD","Sendor USD",0.00008458,0.000008544623,0.10102415,0.0007519935,-0.00065886887,-0.876163,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.534633,2.0248594,"[]","2025-05-03T05:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,317984576,"CoinMarketCap",39956624,39956624,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.052657366,2.0648365,"{""low"":2.0234025,""high"":2.0648365}",2.0234025,39956624,2.058725,"CCC",2.058725,181132249,80305804,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.8174894,0.6770827,"{""low"":1.20737,""high"":4.440479}",-2.4156194,-0.54399973,1.20737,4.440479,-22.717064,"PancakeSwap USD","PancakeSwap USD",2.0412,-0.016340494,-0.008005338,2.229479,-0.20461965,-0.09177913,643874112,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9116194,0.0021169863,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",148511,148511,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000063487096,0.0021638148,"{""low"":0.0021032908,""high"":0.0021638148}",0.0021032908,148511,0.0021629306,"CCC",0.0021629306,716790,633329,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00073098636,0.5274072,"{""low"":0.001386,""high"":0.033446}",-0.031329013,-0.9367044,0.001386,0.033446,-91.59616,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.00208226,0.000034726225,0.016677178,0.007942345,-0.0058253584,-0.7334557,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.955126,0.000020105903,"[]",1746251520,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",137964,137964,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-4.0093437e-7,0.000020509126,"1.9906254E-5 - 2.0509126E-5",0.000019906254,137964,0.000020108015,"CCC",0.000020108015,128931,131150,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020105903,,"0.0 - 0.001316",-0.0012958942,-0.984722,0,0.001316,-98.33749,"Pontoon USD","Pontoon USD",0.00002272,-0.000002614097,-0.11505709,0.000056935,-0.0000368291,-0.6468622,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2960927,0.06102399,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",489362,489362,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0001812242,0.06128974,"{""low"":0.06093773,""high"":0.06128974}",0.06093773,489362,0.061116483,"CCC",0.061116483,690378,600098,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0070689917,0.13101643,"{""low"":0.053955,""high"":0.999807}",-0.938783,-0.9389642,0.053955,0.999807,-93.18107,"XCAD Network USD","XCAD Network USD",0.06733388,-0.0063098855,-0.093710415,0.19838014,-0.13735615,-0.6923886,2912479,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1860783,0.012985513,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",9643153,9643153,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00042734388,0.013243453,"{""low"":0.012985513,""high"":0.013243453}",0.012985513,9643153,0.013243453,"CCC",0.013243453,8357319,17185617,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.009167513,2.4011297,"{""low"":0.003818,""high"":0.044186}",-0.031200487,-0.70611703,0.003818,0.044186,63.289024,"XYO USD","XYO USD",0.01051958,0.0024659326,0.23441361,0.01363062,-0.0006451076,-0.047327824,175002480,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.920394,0.000037057012,"[]",1746251460,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",0,0,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000020712941,0.000037057012,"3.7057012E-5 - 3.7057012E-5",0.000037057012,0,0.000037057012,"CCC",0.000037057012,1825,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000027057013,2.7057014,"1.0E-5 - 0.027371",-0.027333943,-0.9986461,0.00001,0.027371,-99.60872,"Frox USD",,0.00002972,0.000007337012,0.24687119,0.0028910525,-0.0028539954,-0.98718214,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9989287,0.061267104,"[]","2025-05-03T05:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap",8340915,8340915,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0012496673,0.061968125,"{""low"":0.060833883,""high"":0.061968125}",0.060833883,8340915,0.061879195,"CCC",0.061879195,24513065,15988886,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.016236104,0.36055392,"{""low"":0.045031,""high"":0.301589}",-0.2403219,-0.79685235,0.045031,0.301589,-78.42923,"Coin98 USD","Coin98 USD",0.06213886,-0.0008717552,-0.014029147,0.12164401,-0.06037691,-0.496341,58229260,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.985525,0.023331268,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6717644,6717644,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.0052429847,0.024999106,"{""low"":0.021926688,""high"":0.024999106}",0.021926688,6717644,0.022214811,"CCC",0.022214811,9541632,6525740,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.012567268,1.1675277,"{""low"":0.010764,""high"":0.045223}",-0.021891734,-0.48408404,0.010764,0.045223,-28.081196,"titcoin USD","titcoin USD",0.02053387,0.0027973969,0.1362333,0.02053387,0.0027973969,0.1362333,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.912611,2.9626591e-13,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"Pudgy Pups Club USD",,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.65565026,0.13771513,"[]","2025-05-03T05:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",258155,258155,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0008970499,0.1396216,"{""low"":0.13755801,""high"":0.1396216}",0.13755801,258155,0.13954554,"CCC",0.13954554,249362,275488,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.020330131,0.1731919,"{""low"":0.117385,""high"":0.932509}",-0.79479384,-0.85231763,0.117385,0.932509,-83.32592,"Stratos USD","Stratos USD",0.14228468,-0.0045695454,-0.03211551,0.3297242,-0.19200906,-0.5823323,5343467,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0413944,0.077007726,"[]","2025-05-03T05:53:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,15705634816,"CoinMarketCap",31105154,31105154,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0008103922,0.07737542,"{""low"":0.07675477,""high"":0.07737542}",0.07675477,31105154,0.07707084,"CCC",0.07707084,35575171,35366283,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.055540726,2.5872607,"{""low"":0.021467,""high"":0.155944}",-0.07893628,-0.5061835,0.021467,0.155944,111.880135,"XDC Network USD","XDC Network USD",0.07111164,0.005896084,0.08291306,0.072411604,0.0045961216,0.06347217,1209455232,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2677412,0.00008494375,"[]",1746251520,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9625132859392,"CoinMarketCap",63648584,63648584,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000010906952,0.000086014545,"8.431813E-5 - 8.6014545E-5",0.00008431813,63648584,0.000086014545,"CCC",0.000086014545,119767392,141780648,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00003894375,0.8466032,"4.6E-5 - 3.46E-4",-0.00026105624,-0.7544978,0.000046,0.000346,-55.208336,"FLOKI USD","FLOKI USD",0.00006284,0.000022103748,0.35174647,0.00013365,-0.00004870625,-0.36443135,817594880,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16062722,0.6421587,"[]","2025-05-03T05:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17220182,"CoinMarketCap",661144,661144,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0010331273,0.66682756,"{""low"":0.58342737,""high"":0.66682756}",0.58342737,661144,0.66682756,"CCC",0.66682756,2514241,621831,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.35010368,1.1987593,"{""low"":0.292055,""high"":3.852256}",-3.2100973,-0.8333032,0.292055,3.852256,-59.93712,"Firo USD","Firo USD",0.75082517,-0.10866648,-0.1447294,1.3176832,-0.67552453,-0.5126608,11058090,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.47430235,0.6891614,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2776646,2776646,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0032842755,0.6931982,"{""low"":0.6880791,""high"":0.6931982}",0.6880791,2776646,0.69280565,"CCC",0.69280565,2867112,2891115,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.30917543,0.81364954,"{""low"":0.379986,""high"":1.141238}",-0.45207655,-0.3961282,0.379986,1.141238,62.822212,"APF coin USD",,0.851868,-0.16270655,-0.19099973,0.89243144,-0.20327002,-0.22777101,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.914837,0.004244998,"[]",1746251520,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,1727308800000,6,1000000000,"CoinMarketCap",26226,26226,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00052010315,0.0044164434,"0.0041935 - 0.0044164434",0.0041935,26226,0.0044164434,"CCC",0.0044164434,1996280,182578,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.004159998,48.941154,"8.5E-5 - 0.079219",-0.074974,-0.9464144,0.000085,0.079219,7.346761,"Axol USD",,0.00225956,0.0019854382,0.87868357,0.017689236,-0.013444237,-0.76002365,4244998,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5704331,0.12918322,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",3965868,3965868,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0020610988,0.13151656,"{""low"":0.12882803,""high"":0.13151656}",0.12882803,3965868,0.13135524,"CCC",0.13135524,21036754,6646271,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.03313622,0.34500003,"{""low"":0.096047,""high"":0.46962}",-0.34043676,-0.7249196,0.096047,0.46962,-48.791332,"BakeryToken USD","BakeryToken USD",0.1296172,-0.00043398142,-0.0033481778,0.21470338,-0.08552016,-0.39831772,37433484,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3567543,0.000023130799,"[]",1746251520,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",53,53,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.0000013091903,0.000023130799,"2.3130799E-5 - 2.3130799E-5",0.000023130799,53,0.000023130799,"CCC",0.000023130799,221,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000008130799,0.5420533,"1.5E-5 - 0.005242",-0.005218869,-0.9955874,0.000015,0.005242,-98.537476,"Wenwifhat USD","Wenwifhat USD",0.00007296,-0.0000498292,-0.682966,0.00045425,-0.0004311192,-0.94907916,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.779099,1.7074444,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8561707,8561707,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.06706035,1.7501913,"{""low"":1.7066619,""high"":1.7501913}",1.7066619,8561707,1.7493613,"CCC",1.7493613,10614612,22080074,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.7097954,0.71146804,"{""low"":0.997649,""high"":5.319228}",-3.6117837,-0.6790052,0.997649,5.319228,-54.259747,"EthereumPoW USD","EthereumPoW USD",1.3988292,0.3086152,0.22062394,2.6202195,-0.91277504,-0.34835824,184094944,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.752863,0.0081235645,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,10731267072,"CoinMarketCap",1130308,1130308,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0004958641,0.0082970755,"{""low"":0.008113621,""high"":0.0082970755}",0.008113621,1130308,0.0082970755,"CCC",0.0082970755,1481579,1474952,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0022415644,0.38108882,"{""low"":0.005882,""high"":0.048782}",-0.040658433,-0.8334721,0.005882,0.048782,-80.98673,"Radix USD","Radix USD",0.00847678,-0.00035321526,-0.041668568,0.015694035,-0.0075704707,-0.48237884,87176136,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2944345,0.024986612,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1215688064,"CoinMarketCap",5445641,5445641,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0005867649,0.025485883,"{""low"":0.024879312,""high"":0.025485883}",0.024879312,5445641,0.025425585,"CCC",0.025425585,12128310,23790590,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.009046612,0.5675416,"{""low"":0.01594,""high"":0.225084}",-0.2000974,-0.88898987,0.01594,0.225084,-86.636,"Radiant Capital USD","Radiant Capital USD",0.02279492,0.0021916926,0.0961483,0.046117235,-0.021130623,-0.45819363,30375926,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3580356,0.13825583,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,300758656,"CoinMarketCap",58650136,58650136,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.003185019,0.14860731,"{""low"":0.1380689,""high"":0.14860731}",0.1380689,58650136,0.13894588,"CCC",0.13894588,63698210,75946509,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.066858836,0.9364376,"{""low"":0.071397,""high"":0.321233}",-0.18297717,-0.56960887,0.071397,0.321233,28.138042,"Bubblemaps USD","Bubblemaps USD",0.11578428,0.022471555,0.19408122,0.11483888,0.023416951,0.20391135,41581640,15,0,false,false,"BMT"
