"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:02:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004459683,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.000004459683,"{""low"":4.459683,""high"":6}",0.000004459683,0,0.000004459683,"CCC",0.000004459683,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000034596833,3.4596832,"{""low"":1,""high"":6}",-0.00010554032,-0.95945746,0.000001,0.00011,-96,0.00000472,-2.6031694e-7,-0.05515189,0.000016115,-0.0000116553165,-0.72325885,0,15,0,false,false,"REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:02:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.9597123,0.16366562,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",21780578,21780578,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.0047047883,0.16542892,"{""low"":0.15939629,""high"":0.16542892}",0.15939629,21780578,0.16056529,"CCC",0.16056529,67994896,31289594,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.024867624,0.17916414,"{""low"":0.138798,""high"":1.69105}",-1.5273844,-0.90321654,0.138798,1.69105,-45.673527,0.19344392,-0.029778302,-0.15393764,0.38845032,-0.2247847,-0.5786704,163665344,15,0,false,false,"REGULAR","Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:04:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,1.0558385,0.09610091,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",8878778,8878778,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.00100407,0.097040035,"{""low"":0.09180177,""high"":0.097040035}",0.09180177,8878778,0.09507132,"CCC",0.09507132,23618106,9386010,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.06742791,2.3516169,"{""low"":0.028673,""high"":0.318857}",-0.2227561,-0.69860816,0.028673,0.318857,0.7910013,0.10113822,-0.0050373077,-0.049806174,0.07116182,0.02493909,0.35045603,47762152,15,0,false,false,"REGULAR","Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:04:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.176682,0.38123536,false,"2017-11-09T00:00:00.000Z",6,1078548224,"CoinMarketCap",13871221,13871221,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0081214905,0.3887713,"{""low"":0.3757789,""high"":0.3887713}",0.3757789,13871221,0.37795728,"CCC",0.37795728,24268439,14627061,"2017-10-06T00:00:00.000Z",0,1098600576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.023762375,0.06647321,"{""low"":0.357473,""high"":1.208235}",-0.82699966,-0.6844692,0.357473,1.208235,-44.509293,0.4176479,-0.036412537,-0.08718477,0.55116475,-0.16992939,-0.3083096,411180704,15,0,false,false,"REGULAR","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:04:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-1.5622185,0.029299092,false,"2017-11-09T00:00:00.000Z",6,1368176128,"CoinMarketCap",8446289,8446289,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00046497956,0.030160598,"{""low"":0.029184183,""high"":0.030160598}",0.029184183,8446289,0.030109225,"CCC",0.030109225,10630280,7970206,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.00011490844,0.0039373534,"{""low"":0.029184183,""high"":0.126467}",-0.09716791,-0.76832616,0.029184183,0.126467,-70.73443,0.03616272,-0.0068636276,-0.18979844,0.060354795,-0.031055704,-0.51455235,40086320,15,0,false,false,"REGULAR","Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:02:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,-2.2901204,0.00042674303,false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",6577,6577,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-0.000010001968,0.00042674303,"{""low"":3.980475,""high"":4}",0.0003980475,6577,0.00042170237,"CCC",0.00042170237,915,1951,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00023374303,1.2111038,"{""low"":1.93,""high"":4}",-0.000834257,-0.6615836,0.000193,0.001261,-44.03183,0.00030302,0.00012372303,0.4082999,0.000457605,-0.000030861964,-0.067442365,168470,15,0,false,false,"REGULAR","Gold Reserve USD","Gold Reserve USD","GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-0.11728769,0.018154884,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2205339,2205339,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.000021317974,0.018837916,"{""low"":0.018081607,""high"":0.018837916}",0.018081607,2205339,0.018290415,"CCC",0.018290415,4098747,2534072,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0028968835,0.18985997,"{""low"":0.015258,""high"":0.177057}",-0.15890211,-0.897463,0.015258,0.177057,-32.572716,0.01936434,-0.0012094565,-0.062457923,0.03773204,-0.019577155,-0.518847,18154778,15,0,false,false,"REGULAR","Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:02:00.000Z","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.86478794,0.000004580265,false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",607332,607332,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",3.9270162e-8,0.0000047374942,"{""low"":4.5440624,""high"":6}",0.0000045440624,607332,0.0000045962142,"CCC",0.0000045962142,503003,610699,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000002580265,1.2901324,"{""low"":2,""high"":6}",-0.000034419732,-0.8825573,0.000002,0.000039,25,0.0000045,8.0264726e-8,0.017836606,0.0000068,-0.000002219735,-0.32643163,4580265,15,0,false,false,"REGULAR","KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:04:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-1.6147227,0.0017701612,false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",11808775,11808775,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000029052375,0.0018935895,"{""low"":0.0017656613,""high"":0.0018935895}",0.0017656613,11808775,0.0017866825,"CCC",0.0017866825,11130829,12664175,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00042716123,0.31806496,"{""low"":0.001343,""high"":0.010718}",-0.008947839,-0.8348422,0.001343,0.010718,-67.41983,0.00168892,0.00008124125,0.048102487,0.00392381,-0.002153649,-0.54886675,110729208,15,0,false,false,"REGULAR","Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-4.634988,0.009212229,false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",37599,37599,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00044773798,0.009590318,"{""low"":0.009212229,""high"":0.009590318}",0.009212229,37599,0.009571687,"CCC",0.009571687,90260,62664,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0020832294,0.292219,"{""low"":0.007129,""high"":0.035093}",-0.025880769,-0.73749095,0.007129,0.035093,-30.18235,0.0104301,-0.001217871,-0.11676503,0.014839545,-0.0056273155,-0.3792108,7598049,15,0,false,false,"REGULAR","Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:02:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.9327545,0.00006607792,false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",159377,159377,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",6.106493e-7,0.000066116314,"{""low"":6.519961,""high"":5}",0.00006519961,159377,0.00006537261,"CCC",0.00006537261,149625,159114,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00005007792,3.12987,"{""low"":1.6,""high"":5}",-0.001884922,-0.96613127,0.000016,0.001951,-9.722221,0.00007528,-0.000009202078,-0.122238025,0.000122815,-0.000056737088,-0.46197194,660779,15,0,false,false,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,2.0350833,0.0040516774,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",7,7,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.000080810394,0.0040516774,"{""low"":0.003970867,""high"":0.0040516774}",0.003970867,7,0.003970867,"CCC",0.003970867,369,34,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0035526773,7.1195936,"{""low"":4.99,""high"":4}",-0.015351322,-0.79118294,0.000499,0.019403,-63.397552,0.00367556,0.00037611742,0.102329284,0.006969805,-0.0029181275,-0.41868138,832887,15,0,false,false,"REGULAR","KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,1.2952516,11.420549,false,"2021-02-24T00:00:00.000Z",2,784555,"CoinMarketCap",3614,3614,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.14603424,11.534059,"{""low"":11.315705,""high"":11.534059}",11.315705,3614,11.315705,"CCC",11.315705,6558,5005,"2021-01-07T00:00:00.000Z",1000000,939397,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.6821766,0.30694234,"{""low"":8.738373,""high"":35.399303}",-23.978754,-0.67737925,8.738373,35.399303,-61.169373,10.33914,1.0814095,0.104593754,16.038893,-4.6183434,-0.28794652,8960059,15,0,false,false,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,false,false,"REGULAR","Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.8454202,0.039223738,false,"2024-04-19T00:00:00.000Z",6,1161505664,"CoinMarketCap",5300893,5300893,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.00032882392,0.039681043,"{""low"":0.038010165,""high"":0.039681043}",0.038010165,5300893,0.038241304,"CCC",0.038241304,30541354,6410016,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0048077367,0.13969481,"{""low"":0.034416,""high"":0.531007}",-0.49178326,-0.92613333,0.034416,0.531007,-66.31194,0.05295612,-0.013732381,-0.25931624,0.23912197,-0.19989824,-0.83596766,45558592,15,0,false,false,"REGULAR","Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:02:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-2.373695,0.00085857016,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",220751,220751,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000020875363,0.0009130837,"{""low"":8.5254665,""high"":4}",0.00085254665,220751,0.0008884967,"CCC",0.0008884967,584677,941761,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00021757017,0.33942303,"{""low"":6.41,""high"":4}",-0.01990343,-0.9586471,0.000641,0.020762,-93.604614,0.00088224,-0.000023669854,-0.026829269,0.002104285,-0.0012457147,-0.5919896,858568,15,0,false,false,"REGULAR","yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,112,18,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-14.962405,1.2527,-0.12169993,-0.0971501,1.3362625,-0.20526242,-0.15360937,0,15,0,false,false,"REGULAR","Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-0.00373745,0.003660701,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1877,1877,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-1.3690442e-7,0.0036608535,"{""low"":0.003660701,""high"":0.0036608535}",0.003660701,1877,0.0036608535,"CCC",0.0036608535,205,71,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00048570102,0.1529767,"{""low"":0.003175,""high"":0.228368}",-0.2247073,-0.9839702,0.003175,0.228368,-67.12464,0.0040509,-0.00039019925,-0.09632408,0.00915715,-0.005496449,-0.60023576,427203,15,0,false,false,"REGULAR","Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:04:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-0.02648624,0.005000797,false,"2023-11-12T00:00:00.000Z",6,2297370624,"CoinMarketCap",126012648,126012648,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0000013248064,0.00510068,"{""low"":0.0049021184,""high"":0.00510068}",0.0049021184,126012648,0.005001552,"CCC",0.005001552,21217669,90672839,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.000400797,0.08712978,"{""low"":0.0046,""high"":0.047417}",-0.042416204,-0.8945358,0.0046,0.047417,-82.10184,0.00586668,-0.0008658827,-0.14759332,0.01342874,-0.008427943,-0.6276049,11488684,15,0,false,false,"REGULAR","Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:02:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-0.45373833,0.00048214622,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",124260,124260,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0000021976593,0.0004904274,"{""low"":4.7823958,""high"":4}",0.00047823958,124260,0.0004872122,"CCC",0.0004872122,230042,130471,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000117146206,0.3209485,"{""low"":3.65,""high"":4}",-0.0049438537,-0.9111415,0.000365,0.005426,-79.14347,0.00047882,0.0000033262186,0.006946699,0.001030745,-0.00054859876,-0.5322352,482146,15,0,false,false,"REGULAR","Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:04:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,2.126859,0.950941,false,"2021-08-10T00:00:00.000Z",6,60157144,"CoinMarketCap",8759100,8759100,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.019804,0.9597261,"{""low"":0.9330486,""high"":0.9597261}",0.9330486,8759100,0.939556,"CCC",0.939556,20545258,22994118,"2021-08-05T00:00:00.000Z",0,74999568,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.29163802,0.4423429,"{""low"":0.659303,""high"":5.16812}",-4.217179,-0.8159986,0.659303,5.16812,-35.68806,0.9299168,0.021024227,0.022608718,1.3835912,-0.43265015,-0.31270087,57205892,15,0,false,false,"REGULAR","Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-1.9386263,0.2836962,false,"2025-05-15T00:00:00.000Z",6,255928720,"CoinMarketCap",5060984,5060984,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.0056085587,0.28959376,"{""low"":0.28319708,""high"":0.28959376}",0.28319708,5060984,0.2893899,"CCC",0.2893899,9688819,6124373,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.037029207,0.1501182,"{""low"":0.246667,""high"":3.839348}",-3.555652,-0.92610824,0.246667,3.839348,-88.960175,0.30005133,-0.016355127,-0.054507762,0.42246357,-0.13876736,-0.32847178,72606008,15,0,false,false,"REGULAR","NEXPACE USD","NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,6.436122,0.043129995,false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",16742834,16742834,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0026080422,0.044421528,"{""low"":0.040256612,""high"":0.044421528}",0.040256612,16742834,0.040533587,"CCC",0.040533587,11240083,4917757,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0041919947,0.10765819,"{""low"":0.038938,""high"":0.227752}",-0.184622,-0.81062734,0.038938,0.227752,-71.79616,0.04626972,-0.003139723,-0.067856975,0.08043067,-0.037300676,-0.46376184,40294652,15,0,false,false,"REGULAR","Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:02:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-0.45532876,0.00034402497,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",175005,175005,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0000015735859,0.0003716148,"{""low"":3.4402497,""high"":4}",0.00034402497,175005,0.0003535732,"CCC",0.0003535732,172074,158912,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000044024957,0.14674985,"{""low"":3,""high"":4}",-0.009649975,-0.9655768,0.0003,0.009994,-94.154564,0.0004188,-0.00007477502,-0.17854589,0.00141694,-0.001072915,-0.75720567,0,15,0,false,false,"REGULAR","Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,3.5007722,0.00695629,false,"2020-09-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",6655578,6655578,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.000235287,0.0070123593,"{""low"":0.0066441083,""high"":0.0070123593}",0.0066441083,6655578,0.0066727456,"CCC",0.0066727456,14241351,5299610,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0005792901,0.09084053,"{""low"":0.006377,""high"":0.031098}",-0.02414171,-0.7763107,0.006377,0.031098,-70.04399,0.00776082,-0.00080453,-0.10366559,0.01173198,-0.0047756904,-0.40706602,69562904,15,0,false,false,"REGULAR","Alchemy Pay USD","Alchemy Pay USD","ACH"
