"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X",0,0.9445519,false,,"Walnut.finance USD","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X",0,0.3473841,false,,"Nacho USD","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/akash-network",-0.027004004,1.0951614,"{""low"":1.0304822,""high"":1.0951614}",1.0304822,6337940,1.076801,"CCC",1.076801,18544239,8278740,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.1818319,0.21111675,"{""low"":0.861286,""high"":4.931635}",-3.888517,-0.78848433,0.861286,4.931635,-67.26345,1.4012334,-0.35811555,-0.25557166,1.913727,-0.87060916,-0.4549286,258991360,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",6337940,6337940,"AKT","USD=X",-2.5234444,1.0431179,false,"Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000026234775,0.0009739077,"9.6411654E-4 - 9.739077E-4",0.00096411654,49856,0.000972976,"CCC",0.000972976,132226,117168,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00071655505,2.877731,"2.49E-4 - 0.001097",-0.00013144495,-0.1198222,0.000249,0.001097,48.323166,0.00097222,-0.000006664952,-0.0068553947,0.00091251,0.00005304505,0.058130924,0,15,0,false,false,"REGULAR","[]",1750978440,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,1710892800000,6,0,"CoinMarketCap",49856,49856,"SOPHON","USD=X",-0.27096835,0.000965555,false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X",0,328.5471,false,,"Layer3 USD","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00010019407,0.0010798654,"8.501919E-4 - 0.0010798654",0.0008501919,39569,0.0010750674,"CCC",0.0010750674,68706,41107,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0002241478,0.30249366,"7.41E-4 - 1.348458",-1.3474929,-0.99928427,0.000741,1.348458,-99.90071,0.0017091,-0.0007439522,-0.43528885,0.2582633,-0.25729814,-0.9962629,237186,15,0,false,false,"REGULAR","[]",1750978380,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,1731542400000,6,245751056,"CoinMarketCap",39569,39569,"NGTG","USD=X",-9.404876,0.0009651478,false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00036550686,0.010384595,"0.00990018 - 0.010384595",0.00990018,283066336,0.010288201,"CCC",0.010288201,284316384,2013220935,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00953151,24.19165,"3.94E-4 - 0.01729",-0.00736449,-0.4259393,0.000394,0.01729,1347.2574,0.00937186,0.00055364985,0.05907577,0.006954955,0.0029705549,0.42711347,643962176,15,0,false,false,"REGULAR","[]",1750978380,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,1714348800000,6,64879505408,"CoinMarketCap",283066336,283066336,"AB","USD=X",-3.5517044,0.00992551,false,"Arma The Battle Ground USD","AB USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/turbo",-0.00004677917,0.0036092538,"{""low"":0.0033541205,""high"":0.0036092538}",0.0033541205,28763066,0.0034898634,"CCC",0.0034898634,88258046,48850419,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0020334395,1.4745754,"{""low"":0.001379,""high"":0.014361}",-0.01094856,-0.7623815,0.001379,0.014361,-24.897783,0.00462584,-0.0012134006,-0.26230925,0.004996615,-0.0015841755,-0.31704974,235458320,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",28763066,28763066,"TURBO","USD=X",-1.3523068,0.0034124395,false,"Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/zebec-network",-0.00021215552,0.0038913775,"0.0035647685 - 0.0038913775",0.0035647685,17921496,0.003822945,"CCC",0.003822945,38671442,28208916,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0029051376,4.198176,"6.92E-4 - 0.007105",-0.0035078623,-0.49371743,0.000692,0.007105,216.65286,0.00371984,-0.00012270245,-0.032985948,0.00175148,0.0018456575,1.0537702,304195328,15,0,false,false,"REGULAR","[]",1750978440,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,1712361600000,6,84565942272,"CoinMarketCap",17921496,17921496,"ZBCN","USD=X",-5.569423,0.0035971375,false,"Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/near-protocol",-0.07693982,2.1839771,"{""low"":2.0272996,""high"":2.1839771}",2.0272996,174323008,2.1388404,"CCC",2.1388404,183425473,167733211,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.25226736,0.13996774,"{""low"":1.802325,""high"":8.237303}",-6.1827106,-0.75057465,1.802325,8.237303,-58.96771,2.5684493,-0.5138569,-0.20006503,3.4562514,-1.401659,-0.40554312,2525898240,15,0,false,true,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-14T00:00:00.000Z",4,1229391488,"CoinMarketCap",174323008,174323008,"NEAR","USD=X",-3.6096027,2.0545924,false,"NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/polkadex",-0.00091751665,0.07073346,"{""low"":0.064507835,""high"":0.07073346}",0.064507835,188806,0.0703149,"CCC",0.0703149,147611,119756,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.012299534,0.22469006,"{""low"":0.05474,""high"":0.489259}",-0.42221946,-0.8629774,0.05474,0.489259,-81.11365,0.1119205,-0.044880964,-0.40100753,0.13311559,-0.066076055,-0.49638104,560450,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",188806,188806,"PDEX","USD=X",-1.3501419,0.067039534,false,"Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"REGULAR","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X",0,1.3394275,false,"Moonbeans USD","Moonbeans USD","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/bonk1",-4.790527e-7,0.000014062807,"1.2970656E-5 - 1.4062807E-5",0.000012970656,119765592,0.000013753118,"CCC",0.000013753118,250140853,169704489,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000004197773,0.4664192,"9.0E-6 - 5.9E-5",-0.00004580223,-0.77630895,0.000009,0.000059,-44,0.00001782,-0.0000046222276,-0.25938424,0.00001991,-0.0000067122264,-0.3371284,1058704320,15,0,false,false,"REGULAR","[]",1750978380,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,1672358400000,6,80218404421632,"CoinMarketCap",119765592,119765592,"BONK","USD=X",-3.502663,0.000013197773,false,"Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/nodestats",-0.000001419452,0.0008653714,"7.4858207E-4 - 8.653714E-4",0.00074858207,0,0.00085856364,"CCC",0.00085856364,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.0002275288,0.4358789,"5.22E-4 - 0.001617",-0.00086747116,-0.5364695,0.000522,0.001617,-6.3249707,0.00078688,-0.000037351158,-0.047467414,0.00088405,-0.00013452116,-0.15216465,0,15,0,false,false,"REGULAR","[]",1750978380,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X",-0.18902226,0.0007495288,false,"Nodestats USD","Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/helium-mobile",-0.00000834692,0.00029336312,"2.629374E-4 - 2.9336312E-4",0.0002629374,3084462,0.00027713447,"CCC",0.00027713447,1942810,3068495,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000005653652,0.021501893,"2.629374E-4 - 0.002636",-0.002367409,-0.8981066,0.0002629374,0.002636,-80.56141,0.00041382,-0.00014522896,-0.35094717,0.00060858,-0.00033998897,-0.55865943,23979808,15,0,false,false,"REGULAR","[]",1750978440,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,1682035200000,6,89280004096,"CoinMarketCap",3084462,3084462,"MOBILE","USD=X",-3.0140054,0.00026859104,false,"Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/helium",-0.06899071,2.3076642,"{""low"":2.10127,""high"":2.3076642}",2.10127,7783427,2.1938176,"CCC",2.1938176,9828439,8504888,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.022935152,0.010920102,"{""low"":2.100269,""high"":10.107904}",-7.9847,-0.78994614,2.100269,10.107904,-39.911682,3.2948637,-1.1716595,-0.3556018,4.1002398,-1.9770355,-0.4821756,390854560,15,0,false,false,"REGULAR","[]","2025-06-26T22:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-08T00:00:00.000Z",4,184087136,"CoinMarketCap",7783427,7783427,"HNT","USD=X",-3.1471062,2.1232042,false,"Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"REGULAR","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X",0,0.000068706904,false,"Social Send USD","Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0002545938,0.0725437,"{""low"":0.06957476,""high"":0.0725437}",0.06957476,32307,0.06973014,"CCC",0.06973014,26170,28967,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.027736757,0.66295606,"{""low"":0.041838,""high"":0.214051}",-0.14447623,-0.67496175,0.041838,0.214051,-0.68083405,0.07647006,-0.0068953037,-0.09016997,0.10816733,-0.03859257,-0.35678583,0,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",32307,32307,"DBR","USD=X",-0.3645938,0.06957476,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/kamino-finance",-0.0020634197,0.060663056,"{""low"":0.05683285,""high"":0.060663056}",0.05683285,7858582,0.058928736,"CCC",0.058928736,24363900,14106424,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.03738885,1.9228991,"{""low"":0.019444,""high"":0.247787}",-0.19095415,-0.7706383,0.019444,0.247787,83.26491,0.06432126,-0.007488407,-0.11642197,0.08986026,-0.03302741,-0.3675419,123864472,15,0,false,false,"REGULAR","[]","2025-06-26T22:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-30T00:00:00.000Z",6,2179452160,"CoinMarketCap",7858582,7858582,"KMNO","USD=X",-3.5034862,0.05683285,false,"Kamino Finance USD","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"REGULAR","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X",0,0.00008759709,false,"The Wasted Lands USD","The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,1,0.0010295958,"CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-61.738483,0.00154792,-0.0005183242,-0.33485204,0.002581605,-0.0015520091,-0.60117996,0,15,0,false,false,"REGULAR","[]",1750978380,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X",0,0.0010295958,false,"Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/zeta",-0.03324662,0.19214687,"{""low"":0.1537676,""high"":0.19214687}",0.1537676,3741558,0.18891966,"CCC",0.18891966,1764483,3452207,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.13222405,5.800573,"{""low"":0.022795,""high"":0.213815}",-0.058795944,-0.2749851,0.022795,0.213815,65.214005,0.07237366,0.0826454,1.1419265,0.05921835,0.09580071,1.6177539,29107904,15,0,false,false,"REGULAR","[]","2025-06-26T22:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-01T00:00:00.000Z",6,187769840,"CoinMarketCap",3741558,3741558,"ZEX","USD=X",-17.65941,0.15501906,false,"Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/jambo",-0.01019536,0.13605857,"{""low"":0.12585759,""high"":0.13605857}",0.12585759,3885679,0.13555597,"CCC",0.13555597,7472790,3446409,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00056000054,0.0044494774,"{""low"":0.12585759,""high"":0.304387}",-0.17796941,-0.5846814,0.12585759,0.304387,-52.72076,0.19034871,-0.06393112,-0.33586317,0.20708871,-0.08067112,-0.3895486,20354234,15,0,false,false,"REGULAR","[]","2025-06-26T22:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3885679,3885679,"J","USD=X",-7.4629507,0.12641759,false,"Jambo USD","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"REGULAR","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X",0,0.00079433067,false,,"DeepCloud AI USD","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/shuffle",0.00027510524,0.2249583,"{""low"":0.22122611,""high"":0.2249583}",0.22122611,513036,0.22308919,"CCC",0.22308919,749331,810183,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.075812995,0.51626146,"{""low"":0.14685,""high"":0.547109}",-0.32444602,-0.59301895,0.14685,0.547109,-6.1365547,0.22478388,-0.0021208823,-0.009435206,0.2065097,0.016153306,0.07822057,67755232,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-19T00:00:00.000Z",6,304294976,"CoinMarketCap",513036,513036,"SHFL","USD=X",0.12370309,0.222663,false,"Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/parcl",-0.0028806701,0.067286715,"{""low"":0.059293713,""high"":0.067286715}",0.059293713,5439595,0.06410759,"CCC",0.06410759,13738389,7376316,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.012464162,0.25571185,"{""low"":0.048743,""high"":0.650313}",-0.58910584,-0.90588045,0.048743,0.650313,-74.62892,0.0961096,-0.03490244,-0.36315247,0.16935891,-0.10815175,-0.638595,25234760,15,0,false,false,"REGULAR","[]","2025-06-26T22:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",5439595,5439595,"PRCL","USD=X",-4.4948764,0.06120716,false,"Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X",0,0.00010271112,false,"CloudTx USD","CloudTx USD","CLOUD"
