"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:07:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.12753762,0.00032035567,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",60149,60149,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",4.080648e-7,0.0003203877,"{""low"":3.106826,""high"":4}",0.0003106826,60149,0.0003106826,"CCC",0.0003106826,33579,54144,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00003635566,0.12801288,"{""low"":2.84,""high"":4}",-0.0017726445,-0.8469395,0.000284,0.002093,-82.012726,0.0003962,-0.00007584432,-0.19142939,0.000820275,-0.0004999193,-0.60945326,381445,15,0,false,false,"REVV USD","REVV USD","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-1.9723718,0.028860938,false,"2021-02-09T00:00:00.000Z",6,206732176,"CoinMarketCap",693500,693500,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.00058069825,0.029137623,"{""low"":0.028675348,""high"":0.029137623}",0.028675348,693500,0.028946327,"CCC",0.028946327,3543027,1029455,"2021-02-09T00:00:00.000Z",0,277398080,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.00064293854,0.022784697,"{""low"":0.028218,""high"":0.203153}",-0.17429206,-0.85793495,0.028218,0.203153,-83.974075,0.04062218,-0.011761241,-0.28952757,0.076934144,-0.048073206,-0.6248618,5966484,15,0,false,false,"DAO Maker USD","DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"Brett USD","Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:07:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,5.1642394,0.02376667,false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",4914639,4914639,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0011670962,0.024597017,"{""low"":0.023099808,""high"":0.024597017}",0.023099808,4914639,0.02320419,"CCC",0.02320419,2817732,2246155,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0030976702,0.14987034,"{""low"":0.020669,""high"":2.320366}",-2.2965991,-0.9897573,0.020669,2.320366,-98.88285,0.0317035,-0.007936828,-0.2503455,0.08647785,-0.06271118,-0.7251704,13781945,15,0,false,false,"Polyhedra Network USD","Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-13.89687,0.00076696154,false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",295485,295485,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.00012378604,0.00079929293,"{""low"":7.38597,""high"":4}",0.000738597,295485,0.0007921383,"CCC",0.0007921383,1686394,564508,"2024-11-17T00:00:00.000Z",1100000000,1099912704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.00059096154,3.357736,"{""low"":1.76,""high"":4}",-0.45305604,-0.99830997,0.000176,0.453823,-99.76459,0.00101932,-0.00025235844,-0.24757528,0.046116635,-0.045349672,-0.98336905,0,15,0,false,false,"ai16z USD",,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:07:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,1.1848044,0.08748565,false,"2020-08-14T00:00:00.000Z",6,2667289088,"CoinMarketCap",33275046,33275046,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0010244027,0.08781676,"{""low"":0.085019074,""high"":0.08781676}",0.085019074,33275046,0.085031554,"CCC",0.085031554,51830645,29876785,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.01567965,0.21836129,"{""low"":0.071806,""high"":0.387485}",-0.29999936,-0.77422184,0.071806,0.387485,-72.41041,0.10819182,-0.02070617,-0.19138387,0.18725966,-0.09977401,-0.53281105,233349520,15,0,false,false,"The Sandbox USD","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:07:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-0.6160543,0.00038318528,false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",7,7,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00000237528,0.00038318528,"{""low"":3.824332,""high"":4}",0.0003824332,7,0.00038243327,"CCC",0.00038243327,4289,76,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000047185284,0.14043239,"{""low"":3.36,""high"":4}",-0.0021118147,-0.84641874,0.000336,0.002495,-83.62399,0.0004568,-0.000073614705,-0.16115303,0.00111495,-0.00073176477,-0.6563207,621787,15,0,false,false,"Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00186346,0.000063001564,false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",54388,54388,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-1.1787051e-9,0.0000630201,"{""low"":6.0999,""high"":5}",0.000060999,54388,0.000061003964,"CCC",0.000061003964,54038,53338,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000050015624,0.08623383,"{""low"":5.8,""high"":5}",-0.0005339984,-0.8944697,0.000058,0.000597,-75.968994,0.0000841,-0.000021098436,-0.2508732,0.00012929,-0.000066288434,-0.5127112,41239,15,0,false,false,"Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-1.1458346,2041.2928,false,"2017-11-09T00:00:00.000Z",2,120692264,"CoinMarketCap",22104498176,22104498176,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-23.66101,2059.8342,"{""low"":2005.8998,""high"":2059.8342}",2005.8998,22104498176,2027.4268,"CCC",2027.4268,24042339017,19037311046,"2015-08-07T00:00:00.000Z",0,120692264,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",654.4935,0.47194538,"{""low"":1386.7993,""high"":4953.733}",-2912.44,-0.58792835,1386.7993,4953.733,-8.189684,2538.6372,-497.34436,-0.19590998,3456.5735,-1415.2806,-0.40944612,246368272384,15,0,false,true,"Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,20.161037,0.10785252,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",78528,78528,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.018095866,0.12987977,"{""low"":0.105925225,""high"":0.12987977}",0.105925225,78528,0.12987977,"CCC",0.12987977,77205,73815,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.032047518,0.42276257,"{""low"":0.075805,""high"":0.734483}",-0.6266305,-0.8531586,0.075805,0.734483,-54.635204,0.09812516,0.009727359,0.09913216,0.17223556,-0.064383045,-0.3738081,2071280,15,0,false,false,"Luckycoin USD","Luckycoin USD","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,2.2168312,0.0130171245,false,"2024-11-19T00:00:00.000Z",6,1677670144,"CoinMarketCap",20347506,20347506,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.00028230902,0.013271697,"{""low"":0.012596542,""high"":0.013271697}",0.012596542,20347506,0.012686381,"CCC",0.012686381,8832367,6010087,"2024-11-14T00:00:00.000Z",3000000000,1686412416,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0027831243,0.2719488,"{""low"":0.010234,""high"":0.259561}",-0.24654388,-0.9498495,0.010234,0.259561,-94.433044,0.02113336,-0.008116235,-0.3840485,0.037329596,-0.02431247,-0.6512921,21838442,15,0,false,false,"Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-20T01:28:00.000Z","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003359152,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"AppleSwap AI USD",,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-0.5842001,129.74875,false,"2017-11-09T00:00:00.000Z",2,2639297,"CoinMarketCap",3027140,3027140,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.7624512,130.81935,"{""low"":128.37558,""high"":130.81935}",128.37558,3027140,129.36769,"CCC",129.36769,4547936,2572853,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",38.758842,0.4259686,"{""low"":90.98991,""high"":182.09546}",-52.34671,-0.28746852,90.98991,182.09546,-13.129223,129.8138,-0.06504822,-0.0005010886,131.74983,-2.0010834,-0.015188508,342445536,15,0,false,false,"Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,"Useless USD",,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.15769254,1.0023235,false,"2024-08-29T00:00:00.000Z",4,100521840,"CoinMarketCap",90394,90394,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0015780926,1.0027726,"{""low"":0.99732506,""high"":1.0027726}",0.99732506,90394,0.9986295,"CCC",0.9986295,87855,86829,"2024-08-29T00:00:00.000Z",0,100521840,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0067825317,0.0068129105,"{""low"":0.995541,""high"":1.004953}",-0.0026295185,-0.0026165587,0.995541,1.004953,0.059723854,0.9994084,0.0029150844,0.0029168099,0.9995734,0.0027500987,0.0027512724,100755408,15,0,false,false,"MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-2.4744782,0.10667501,false,"2024-04-02T00:00:00.000Z",6,8224999936,"CoinMarketCap",170234928,170234928,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0027066246,0.10840102,"{""low"":0.10436138,""high"":0.10840102}",0.10436138,170234928,0.10521798,"CCC",0.10521798,159861990,84206630,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.0123980045,0.13150615,"{""low"":0.094277,""high"":0.865211}",-0.758536,-0.87670636,0.094277,0.865211,-73.66591,0.15775435,-0.05107934,-0.32379037,0.3806778,-0.2740028,-0.71977615,877401920,15,0,false,false,"Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:07:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,1.1876174,0.09994603,false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",21485668,21485668,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0011730492,0.10045794,"{""low"":0.096663445,""high"":0.10045794}",0.096663445,21485668,0.0970427,"CCC",0.0970427,30113761,20698817,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.01687003,0.20306742,"{""low"":0.083076,""high"":0.403689}",-0.30374297,-0.7524183,0.083076,0.403689,-66.235306,0.12323006,-0.023284033,-0.18894766,0.20652619,-0.10658016,-0.51606125,198483776,15,0,false,false,"Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,2.7593381,0.003558914,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",706025,706025,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00009556557,0.0035747571,"{""low"":0.0035433914,""high"":0.0035747571}",0.0035433914,706025,0.0035518017,"CCC",0.0035518017,1465548,584425,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00023691403,0.07131669,"{""low"":0.003322,""high"":0.04239}",-0.038831085,-0.9160435,0.003322,0.04239,-84.4045,0.0045719,-0.0010129858,-0.22156781,0.012544005,-0.008985091,-0.71628565,3360340,15,0,false,false,"Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:07:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.0001339,0.08499466,false,"2024-06-20T00:00:00.000Z",6,283849632,"CoinMarketCap",3714291,3714291,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",1.1175871e-7,0.08538178,"{""low"":0.08295475,""high"":0.08538178}",0.08295475,3714291,0.083813734,"CCC",0.083813734,6553396,4745184,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.0064446554,0.08204526,"{""low"":0.07855,""high"":0.567435}",-0.48244035,-0.8502125,0.07855,0.567435,-62.632454,0.12230946,-0.037314802,-0.30508515,0.21866463,-0.13366997,-0.6113013,24125704,15,0,false,false,"Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-0.00186346,0.00020000497,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",7843,7843,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-3.7252903e-9,0.00020009324,"{""low"":1.999445,""high"":4}",0.0001999445,7843,0.00020001299,"CCC",0.00020001299,15580,15077,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00015300498,3.255425,"{""low"":4.7,""high"":5}",-0.00082699506,-0.8052532,0.000047,0.001027,-79.46612,0.0002758,-0.00007579503,-0.27481884,0.0001867,0.000013304976,0.07126393,118436,15,0,false,false,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-1.5902627,1.685832e-7,false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",9737998,9737998,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.724235e-9,1.6981413e-7,"{""low"":1.6495483,""high"":7}",1.6495483e-7,9737998,1.6550457e-7,"CCC",1.6550457e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.685832e-7,,"{""low"":0,""high"":4}",-0.000003831417,-0.9578543,0,0.000004,-50,6.2e-7,-4.5141678e-7,-0.7280916,9.65e-7,-7.964168e-7,-0.82530236,65843120,15,0,false,false,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,-3.655484,0.0012609849,false,"2025-11-07T00:00:00.000Z",6,8854761472,"CoinMarketCap",4447013,4447013,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.00004784402,0.0012731508,"{""low"":0.0012332681,""high"":0.0012731508}",0.0012332681,4447013,0.0012690729,"CCC",0.0012690729,14047182,4811340,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000049984897,0.04127572,"{""low"":0.001211,""high"":0.039465}",-0.038204014,-0.96804804,0.001211,0.039465,-86.791695,0.00221242,-0.0009514352,-0.43004274,0.0043905405,-0.0031295556,-0.7127951,11165721,15,0,false,false,"elizaOS USD","elizaOS USD","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:07:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.6274567,0.007065805,false,"2022-02-26T00:00:00.000Z",6,3228977664,"CoinMarketCap",587797,587797,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000044615008,0.007096226,"{""low"":0.0070540323,""high"":0.007096226}",0.0070540323,587797,0.007075047,"CCC",0.007075047,613126,612501,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0041058054,1.3870964,"{""low"":0.00296,""high"":0.008682}",-0.0016161953,-0.18615471,0.00296,0.008682,68.180756,0.00751378,-0.000447975,-0.05962046,0.00516439,0.0019014152,0.36817807,22815326,15,0,false,false,"Faith Tribe USD","Faith Tribe USD","FTRB"
