"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,1.317375,0.8112914,"REGULAR","Curve DAO Token USD","Curve DAO Token USD",0.9694763,-0.15818489,-0.1631653,0.47480866,0.33648273,0.70867014,1033332672,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1273688704,"CoinMarketCap",228467232,228467232,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.01054877,0.82068425,"{""low"":0.7734844,""high"":0.82068425}",0.7734844,228467232,0.7931187,"CCC",0.7931187,385917481,313365983,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.63019836,3.4799707,"{""low"":0.181093,""high"":1.327329}",-0.51603764,-0.38877898,0.181093,1.327329,65.46294,0.65462935,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-4.0021477,5.7196445,"REGULAR","Axie Infinity USD","Axie Infinity USD",6.862961,-1.1433163,-0.16659227,5.699018,0.020626545,0.0036193156,903660160,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,157992368,"CoinMarketCap",75098208,75098208,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.23845196,5.797313,"{""low"":5.646729,""high"":5.797313}",5.646729,75098208,5.7264676,"CCC",5.7264676,145146686,65597449,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.8446426,0.47603658,"{""low"":3.875002,""high"":13.453577}",-7.7339325,-0.5748607,3.875002,13.453577,-19.860823,-0.19860822,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737784380,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-1.9090862,0.46031117,"REGULAR","ZetaChain USD","ZetaChain USD",0.6133626,-0.15305144,-0.24952847,0.62113076,-0.16081959,-0.25891423,292009920,15,0,false,false,false,1701216000000,6,634374976,"CoinMarketCap",15400646,15400646,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.008958787,0.46367598,"0.4460614 - 0.46367598",0.4460614,15400646,0.45325187,"CCC",0.45325187,68117399,33872086,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.46025118,7670.853,"6.0E-5 - 2.854006",-2.3936949,-0.838714,0.00006,2.854006,699726.9,6997.2686,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR","Poirot USD",,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,-0.45771945,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.3021331,0.0029480788,"REGULAR","Synthetify USD","Synthetify USD",0.00389808,-0.0009500012,-0.24371003,0.00454188,-0.0015938012,-0.3509122,16582,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",53540,53540,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000008880394,0.002949253,"{""low"":0.0029476269,""high"":0.002949253}",0.0029476269,53540,0.0029483843,"CCC",0.0029483843,122672,125752,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00040607876,0.15974773,"{""low"":0.002542,""high"":0.019685}",-0.01673692,-0.85023725,0.002542,0.019685,-74.72064,-0.74720645,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-1.6326956,0.09883566,"REGULAR","Big Time USD",,0.14717008,-0.04833442,-0.3284256,0.12785518,-0.02901952,-0.22697179,154367872,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1561864192,"CoinMarketCap",20280668,20280668,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0016404688,0.09978852,"{""low"":0.09576133,""high"":0.09978852}",0.09576133,20280668,0.09821683,"CCC",0.09821683,74232533,25557660,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.043644663,0.7907931,"{""low"":0.055191,""high"":0.62784}",-0.52900434,-0.8425783,0.055191,0.62784,-73.37967,-0.7337967,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-12.898118,1.212463,"REGULAR","Fartcoin USD",,0.9857148,0.22674823,0.23003432,0.6114062,0.6010568,0.9830728,1212460928,15,0,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",224578784,224578784,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.17954254,1.284878,"{""low"":1.1568071,""high"":1.284878}",1.1568071,224578784,1.2398794,"CCC",1.2398794,118804971,383680602,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.1925421,59.863567,"{""low"":0.019921,""high"":2.605717}",-1.3932539,-0.5346912,0.019921,2.605717,2410.0474,24.100473,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-2.3095565,4.9496818,"REGULAR","NEAR Protocol USD","NEAR Protocol USD",5.729353,-0.7796712,-0.13608363,5.098197,-0.14851522,-0.02913093,5823634944,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1176567552,"CoinMarketCap",238641392,238641392,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.11701822,5.022029,"{""low"":4.9160175,""high"":5.022029}",4.9160175,238641392,4.9932747,"CCC",4.9932747,617272194,353485125,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.2639349,0.8429442,"{""low"":2.685747,""high"":8.985104}",-4.035422,-0.44912356,2.685747,8.985104,71.34009,0.71340084,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-5.1308484,0.16729851,"REGULAR","Dusk USD","Dusk USD",0.2319319,-0.064633384,-0.27867398,0.21721849,-0.049919978,-0.22981459,80386936,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",14214307,14214307,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0090480745,0.16882342,"{""low"":0.16311325,""high"":0.16882342}",0.16311325,14214307,0.16581489,"CCC",0.16581489,14722766,18135961,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.019390509,0.13109843,"{""low"":0.147908,""high"":0.683803}",-0.5165045,-0.7553411,0.147908,0.683803,-35.322636,-0.35322636,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-2.379351,0.16782692,"REGULAR","Loopring USD","Loopring USD",0.21789335,-0.050066426,-0.22977492,0.16178761,0.0060393065,0.03732861,229389088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366819328,"CoinMarketCap",20661728,20661728,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0040905178,0.16839217,"{""low"":0.16435514,""high"":0.16839217}",0.16435514,20661728,0.16702825,"CCC",0.16702825,36525442,25141035,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.06624592,0.6521487,"{""low"":0.101581,""high"":0.55272}",-0.3848931,-0.6963618,0.101581,0.55272,-28.746944,-0.28746945,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737784380,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.8829412,0.000011527536,"REGULAR","KiboShib USD","KiboShib USD",0.00002176,-0.000010232465,-0.47024193,0.000011715,-1.8746414e-7,-0.01600206,11527537,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",456808,456808,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-3.4219738e-7,0.000011649971,"1.1378456E-5 - 1.1649971E-5",0.000011378456,456808,0.000011640132,"CCC",0.000011640132,1394677,1207335,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000010527536,10.527535,"1.0E-6 - 4.8E-5",-0.000036472466,-0.759843,0.000001,0.000048,500,5,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-12.342619,0.026460512,"REGULAR","Galeon USD","Galeon USD",0.03085654,-0.004396029,-0.14246668,0.023632836,0.002827676,0.119650304,19313278,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,729890560,"CoinMarketCap",248160,248160,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0037257783,0.02807931,"{""low"":0.026360143,""high"":0.02807931}",0.026360143,248160,0.027931252,"CCC",0.027931252,134423,236130,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0139725115,1.118875,"{""low"":0.012488,""high"":0.042159}",-0.015698487,-0.37236384,0.012488,0.042159,108.832886,1.0883288,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737784380,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-7.515459,0.0016676143,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",0.00397634,-0.0023087256,-0.58061576,0.001761995,-0.000094380695,-0.05356468,16676143,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",422481,422481,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00013551337,0.0017167891,"0.0016279472 - 0.0017167891",0.0016279472,422481,0.0017167891,"CCC",0.0017167891,469491,334653,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0016646143,554.8714,"3.0E-6 - 0.008685",-0.007017386,-0.8079892,0.000003,0.008685,484.05313,4.8405313,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-10.39941,0.029112922,"REGULAR","KIRA USD","KIRA USD",0.02969338,-0.00058045797,-0.019548398,0.030755535,-0.0016426127,-0.053408686,5984629,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",37647,37647,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0033789668,0.03124938,"{""low"":0.02893084,""high"":0.03124938}",0.02893084,37647,0.03124858,"CCC",0.03124858,93283,54698,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.012766922,0.7810426,"{""low"":0.016346,""high"":0.251187}",-0.22207408,-0.8840986,0.016346,0.251187,-82.31723,-0.8231723,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-3.4156454,33.679592,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",46.856976,-13.177383,-0.28122565,42.35192,-8.672329,-0.20476826,25224480,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,748954,"CoinMarketCap",14950,14950,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.1910591,33.73516,"{""low"":33.217186,""high"":33.73516}",33.217186,14950,33.590664,"CCC",33.590664,37226,25357,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.3174953,0.23088491,"{""low"":27.362097,""high"":110.705635}",-77.02605,-0.6957735,27.362097,110.705635,-30.283361,-0.30283362,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737784380,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,84.390274,7.400026e-10,"REGULAR","Hoppy USD",,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",60,60,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",3.3867853e-10,7.400026e-10,"4.1749323E-10 - 7.400026E-10",4.1749323e-10,60,4.1757744e-10,"CCC",4.1757744e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",3.2250938e-10,0.7724901,"4.1749323E-10 - 7.400026E-10",0,0,4.1749323e-10,7.400026e-10,,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-0.7140647,0.15673187,"REGULAR","Merlin Chain USD","Merlin Chain USD",0.2760167,-0.11928484,-0.43216527,0.27851552,-0.121783644,-0.43725982,82284232,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",13194923,13194923,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0011272132,0.15991111,"{""low"":0.1512009,""high"":0.15991111}",0.1512009,13194923,0.15346666,"CCC",0.15346666,25182437,42812637,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.011066869,0.07597479,"{""low"":0.145665,""high"":25.146906}",-24.990173,-0.9937673,0.145665,25.146906,-85.90961,-0.85909605,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,13.679145,2.1258,"REGULAR","Omni USD","Omni USD",1.713316,0.41248393,0.24075182,1.2628138,0.8629861,0.68338346,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.2558,2.1258,"{""low"":2.1258,""high"":2.1258}",2.1258,2,2.1258,"CCC",2.1258,764,120,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.4757999,2.2704616,"{""low"":0.65,""high"":9}",-6.8742,-0.76379997,0.65,9,0.97192526,0.009719253,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737784380,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,2.0167372,8.517462e-10,"REGULAR","Super Best Friends USD","Super Best Friends USD",,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",111734,111734,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",1.6837864e-11,8.518662e-10,"8.769848E-11 - 8.518662E-10",8.769848e-11,111734,8.769848e-11,"CCC",8.769848e-11,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",7.640477e-10,8.712212,"8.769848E-11 - 8.518662E-10",-1.2001511e-13,-0.00014088493,8.769848e-11,8.518662e-10,,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-3.8957472,0.028545622,"REGULAR","Everest USD","Everest USD",0.03579636,-0.0072507374,-0.20255516,0.04381236,-0.015266739,-0.34845734,3331274,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",5711,5711,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0011571441,0.028545622,"{""low"":0.028545072,""high"":0.028545622}",0.028545072,5711,0.028545072,"CCC",0.028545072,15678,19945,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0028206222,0.10964518,"{""low"":0.025725,""high"":0.364136}",-0.3355904,-0.92160726,0.025725,0.364136,-25.532722,-0.25532722,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-5.941697,0.07857695,"REGULAR","Vanar Chain USD","Vanar Chain USD",0.11996814,-0.041391186,-0.34501815,0.105109625,-0.026532672,-0.25242856,145878208,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1856501120,"CoinMarketCap",10043923,10043923,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0049637333,0.07948305,"{""low"":0.07573529,""high"":0.07948305}",0.07573529,10043923,0.07842197,"CCC",0.07842197,17822149,14382520,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.023239952,0.4199713,"{""low"":0.055337,""high"":0.379923}",-0.30134603,-0.79317665,0.055337,0.379923,34.745323,0.34745324,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-7.45832,0.009438473,"REGULAR","Philtoken USD","Philtoken USD",0.01695506,-0.007516588,-0.44332415,0.023525815,-0.014087343,-0.5988036,9438473,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",7392852,7392852,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00076068565,0.009742676,"{""low"":0.009428568,""high"":0.009742676}",0.009428568,7392852,0.009710676,"CCC",0.009710676,7208944,7766819,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000009904616,0.0010504898,"{""low"":0.009428568,""high"":0.055079}",-0.045640524,-0.82863754,0.009428568,0.055079,-48.51937,-0.48519373,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-6.675379,3.1002352,"REGULAR","Orca USD","Orca USD",4.11926,-1.0190246,-0.24738051,2.8340874,0.26614785,0.09390955,165165632,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275192,"CoinMarketCap",49118028,49118028,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.2217555,3.103681,"{""low"":3.0122592,""high"":3.103681}",3.0122592,49118028,3.0803757,"CCC",3.0803757,42460838,57837118,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.7577763,1.3093705,"{""low"":1.342459,""high"":9.340887}",-6.240652,-0.6681006,1.342459,9.340887,-32.50883,-0.32508832,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-2.5748372,0.21820545,"REGULAR","Ontology USD","Ontology USD",0.25756195,-0.0393565,-0.15280402,0.20942406,0.008781388,0.041931134,199155648,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",42711536,42711536,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.005766928,0.21989283,"{""low"":0.2141344,""high"":0.21989283}",0.2141344,42711536,0.21580295,"CCC",0.21580295,25131493,36033008,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.088114455,0.67732936,"{""low"":0.130091,""high"":0.501283}",-0.28307754,-0.564706,0.130091,0.501283,-6.428063,-0.06428063,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-7.825842,0.009095061,"REGULAR","Higher USD","Higher USD",0.01688218,-0.0077871187,-0.46126264,0.016257225,-0.007162164,-0.44055268,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",813292,813292,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00077219587,0.011698583,"{""low"":0.008700933,""high"":0.011698583}",0.008700933,813292,0.011698583,"CCC",0.011698583,807891,498356,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0064570606,2.4477105,"{""low"":0.002638,""high"":0.063957}",-0.054861937,-0.8577941,0.002638,0.063957,-78.116394,-0.78116393,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737784380,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-2.688427,0.00006229711,"REGULAR","Animal Concerts USD","Animal Concerts USD",0.0000805,-0.000018202889,-0.22612284,0.000099705,-0.000037407888,-0.37518567,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",66503,66503,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000017210841,0.00006269618,"6.212748E-5 - 6.269618E-5",0.00006212748,66503,0.000062534236,"CCC",0.000062534236,90621,61180,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000022971144,0.03828524,"6.0E-5 - 7.69E-4",-0.0007067029,-0.9189895,0.00006,0.000769,-86.74948,-0.8674948,"ANML"
