"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0890455e-12,1.1724569e-10,"1.1615664E-10 - 1.1724569E-10",1.1615664e-10,28,1.1615664e-10,"CCC",1.1615664e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",1.0890455e-12,0.0093756635,"1.1615664E-10 - 1.1724569E-10",0,0,1.1615664e-10,1.1724569e-10,,"[]",1757429160,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"FWOG (ETH) USD",0.93756914,1.1724569e-10,false,1722470400000,8,0,"CoinMarketCap",28,28,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041983128,0.8935403,"{""low"":0.8569001,""high"":0.8935403}",0.8569001,1760625408,0.86503947,"CCC",0.86503947,1330286804,996821728,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5463222,1.7047265,"{""low"":0.320475,""high"":1.318681}",-0.45188373,-0.34267858,0.320475,1.318681,151.85179,"[]","2025-09-09T14:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cardano USD","Cardano USD",0.48670468,0.86679727,false,"2017-11-09T00:00:00.000Z",6,35767054336,"CoinMarketCap",1760625408,1760625408,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.8307401,0.036057174,0.043403678,0.72782004,0.13897723,0.19094999,31002785792,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008160946,"8.160946E-4 - 8.160946E-4",0.0008160946,26,0.0008160946,"CCC",0.0008160946,3,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00047609457,1.4002782,"3.4E-4 - 0.024015",-0.023198906,-0.9660173,0.00034,0.024015,-73.4375,"[]",1757429400,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FreeTrump USD","FreeTrump USD",0,0.0008160946,false,1510185600000,6,0,"CoinMarketCap",26,26,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00082766,-0.000011565455,-0.013973678,0.00061953,0.0001965646,0.3172802,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050956756,0.20631008,"{""low"":0.20084783,""high"":0.20631008}",0.20084783,117424,0.20315866,"CCC",0.20315866,139296,112244,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.027753457,0.15566032,"{""low"":0.178295,""high"":1.019743}",-0.8136945,-0.79794073,0.178295,1.019743,-79.878174,"[]","2025-09-09T14:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metacraft USD","Metacraft USD",2.535764,0.20604846,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",117424,117424,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.24769051,-0.041642055,-0.16812131,0.31137115,-0.10532269,-0.33825448,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00038567744,0.0038362348,"{""low"":0.003464821,""high"":0.0038362348}",0.003464821,452321,0.003725047,"CCC",0.003725047,2956738,903169,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0022275078,1.7862934,"{""low"":0.001247,""high"":0.010646}",-0.007171492,-0.67363256,0.001247,0.010646,-33.403957,"[]","2025-09-09T14:51:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trencher USD","Trencher USD",-9.991164,0.0034745077,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",452321,452321,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00468982,-0.0012153124,-0.25913838,0.003614194,-0.00013968628,-0.038649358,0,15,0,false,false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.108385086,23.753492,"{""low"":22.890665,""high"":23.753492}",22.890665,1105686144,23.05046,"CCC",23.05046,939762647,917177753,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",13.064624,1.2924142,"{""low"":10.108697,""high"":30.805128}",-7.6318073,-0.24774471,10.108697,30.805128,117.519356,"[]","2025-09-09T14:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainlink USD","Chainlink USD",0.46991467,23.17332,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",1105686144,1105686144,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",21.435556,1.7377644,0.081069246,16.173777,6.999544,0.43277118,15713827840,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005094371,0.000107551,"1.0245664E-4 - 1.07551E-4",0.00010245664,322,0.00010245664,"CCC",0.00010245664,5,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000020551,0.2362184,"8.7E-5 - 0.001621",-0.001513449,-0.93365145,0.000087,0.001621,-93.672455,"[]",1757429400,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",4.972217,0.000107551,false,1718928000000,6,0,"CoinMarketCap",322,322,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.00010126,0.000006291004,0.06212724,0.0001105,-0.0000029489966,-0.026687752,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0031388402,0.16783902,"{""low"":0.16294208,""high"":0.16783902}",0.16294208,14434,0.16668697,"CCC",0.16668697,20848,17888,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08081608,0.9840499,"{""low"":0.082126,""high"":0.211509}",-0.048566923,-0.22962107,0.082126,0.211509,13.397921,"[]","2025-09-09T14:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SideShift Token USD","SideShift Token USD",-1.8899479,0.16294208,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",14434,14434,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.16061476,0.002327323,0.014490094,0.1506795,0.012262583,0.081381895,23512500,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9703704e-7,0.00001530162,"1.4396318E-5 - 1.530162E-5",0.000014396318,47154,0.000015197714,"CCC",0.000015197714,62902,50916,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000019957988,0.15352298,"1.3E-5 - 6.88E-4",-0.0006730042,-0.9782038,0.000013,0.000688,-92.38579,"[]",1757429400,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"CUTTLEFISHY USD",3.4281363,0.000014995799,false,1733011200000,6,0,"CoinMarketCap",47154,47154,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.00001596,-9.642017e-7,-0.06041364,0.000019055,-0.0000040592013,-0.21302553,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000060483813,0.098568805,"{""low"":0.093503125,""high"":0.098568805}",0.093503125,18136002,0.0949192,"CCC",0.0949192,18934379,10106628,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.035549283,0.6076281,"{""low"":0.058505,""high"":0.492378}",-0.3983237,-0.8089795,0.058505,0.492378,53.91426,"[]","2025-09-09T14:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Cetus Protocol USD",0.06434776,0.09405428,false,"2023-05-10T00:00:00.000Z",6,833695680,"CoinMarketCap",18136002,18136002,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.10340818,-0.009353898,-0.090456076,0.12130667,-0.027252391,-0.22465698,78412640,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008575706,0.00024417526,"2.3517723E-4 - 2.4417526E-4",0.00023517723,96670,0.00023517723,"CCC",0.00023517723,118208,89655,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000057077006,0.3068656,"1.86E-4 - 3.71E-4",-0.00012792299,-0.3448059,0.000186,0.000371,-26.791275,"[]",1757429400,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","P2P USD","Sentinel USD",3.6569898,0.00024307701,false,1600214400000,6,23180218368,"CoinMarketCap",96670,96670,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.00027812,-0.000035042976,-0.1259995,0.0002680099,-0.000024932888,-0.09302973,5634578,15,0,false,false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043177605,1.0007303,"{""low"":0.99786884,""high"":1.0007303}",0.99786884,3900468,0.9989664,"CCC",0.9989664,9221106,4508176,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016810417,0.017105887,"{""low"":0.982727,""high"":1.015734}",-0.016196549,-0.01594566,0.982727,1.015734,0.18135309,"[]","2025-09-09T14:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDD USD","USDD USD",0.04320883,0.9995374,false,"2022-05-02T00:00:00.000Z",6,478317280,"CoinMarketCap",3900468,3900468,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.99977624,-0.00023883581,-0.00023888926,1.0000631,-0.00052565336,-0.00052562024,478096000,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0036352202,0.04533103,"{""low"":0.039967265,""high"":0.04533103}",0.039967265,6191,0.042628508,"CCC",0.042628508,4316,7583,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.024102936,1.2707827,"{""low"":0.018967,""high"":0.798979}",-0.755909,-0.94609374,0.018967,0.798979,-94.0752,"[]","2025-09-09T14:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Junkcoin USD",-7.7833414,0.043069936,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",6191,6191,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.03653386,0.0065360777,0.17890467,0.031925313,0.011144623,0.34908423,768508,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000106156804,0.009994741,"{""low"":0.009773309,""high"":0.009994741}",0.009773309,1951248,0.009785124,"CCC",0.009785124,4792398,1672160,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0035591936,0.5696533,"{""low"":0.006248,""high"":0.02696}",-0.017152807,-0.6362317,0.006248,0.02696,-13.436532,"[]","2025-09-09T14:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Casper USD","Casper USD",-1.070848,0.009807194,false,"2021-05-12T00:00:00.000Z",6,13400117248,"CoinMarketCap",1951248,1951248,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.01075396,-0.0009467667,-0.088038884,0.011710705,-0.0019035116,-0.16254458,131417552,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000023051165,0.0021583429,"{""low"":0.0020796896,""high"":0.0021583429}",0.0020796896,5265965,0.0020964632,"CCC",0.0020964632,5290137,4872020,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00012465683,0.062673114,"{""low"":0.001989,""high"":0.018095}",-0.015981343,-0.8831911,0.001989,0.018095,-68.37181,"[]","2025-09-09T14:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWEAT USD","SWEAT USD",-1.0788164,0.0021136568,false,"2022-09-12T00:00:00.000Z",6,7112401920,"CoinMarketCap",5265965,5265965,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00236154,-0.00024788314,-0.10496674,0.003646325,-0.0015326682,-0.4203323,15033176,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013290625,0.008540803,"{""low"":0.007938283,""high"":0.008540803}",0.007938283,8716715,0.008012315,"CCC",0.008012315,6323551,5986269,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0020441008,0.33394885,"{""low"":0.006121,""high"":0.032218}",-0.024052901,-0.74656713,0.006121,0.032218,-30.105555,"[]","2025-09-09T14:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celer Network USD","Celer Network USD",1.6546681,0.008165101,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",8716715,8716715,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0079523,0.00021280069,0.026759641,0.008983085,-0.00081798434,-0.09105829,63715740,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.022520065,9.909121,"{""low"":9.620753,""high"":9.909121}",9.620753,10947154,9.716367,"CCC",9.716367,24461429,8499697,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.230075,0.30123183,"{""low"":7.403185,""high"":66.77177}",-57.138508,-0.85572857,7.403185,66.77177,-28.558361,"[]","2025-09-09T14:50:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bounce Token USD","Bounce Token USD",-0.23323213,9.63326,false,"2021-02-26T00:00:00.000Z",4,6090248,"CoinMarketCap",10947154,10947154,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",10.106321,-0.47306156,-0.04680848,12.85273,-3.21947,-0.2504892,58668944,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meta Apes USD","Meta Apes USD",0,0.000073867,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RED USD","RED USD",0,0.0013182826,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00062382594,0.061445814,"{""low"":0.05815321,""high"":0.061445814}",0.05815321,4500665,0.060242616,"CCC",0.060242616,6888790,7866926,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.05532414,16.780146,"{""low"":0.003297,""high"":0.203865}",-0.14524387,-0.7124512,0.003297,0.203865,-66.91053,"[]","2025-09-09T14:46:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",-1.052958,0.058621142,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4500665,4500665,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.1109344,-0.052313257,-0.4715693,0.074714944,-0.016093802,-0.21540271,58621140,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006817368,"6.817368E-4 - 6.817368E-4",0.0006817368,0,0.0006817368,"CCC",0.0006817368,1,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00022573679,0.4950368,"4.56E-4 - 0.00474",-0.004058263,-0.85617363,0.000456,0.00474,-36.380596,"[]",1757429640,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Achain USD","Achain USD",0,0.0006817368,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0005604,0.00012133678,0.21651816,0.001072895,-0.00039115822,-0.364582,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4217391,6.486293,"{""low"":6.026778,""high"":6.486293}",6.026778,35773,6.0320816,"CCC",6.0320816,78089,35650,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.6806233,1.3851224,"{""low"":2.657255,""high"":23.592205}",-17.254326,-0.73135704,2.657255,23.592205,-4.5357943,"[]","2025-09-09T14:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentralized Social USD","Decentralized Social USD",7.1286187,6.337878,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",35773,35773,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",4.9503307,1.3875475,0.2802939,5.6892414,0.6486368,0.114011124,56309104,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Billy Token USD","Billy Token USD",0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010826349,0.6210456,"{""low"":0.59296006,""high"":0.6210456}",0.59296006,9615,0.59496766,"CCC",0.59496766,14473,8270,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.602654,190.11166,"{""low"":0.00317,""high"":44.510334}",-43.90451,-0.98638916,0.00317,44.510334,-27.914995,"[]","2025-09-09T14:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APEcoin.dev USD","APEcoin.dev USD",1.8195655,0.605824,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",9615,9615,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.6042852,0.0015388131,0.0025465016,0.57322544,0.032598555,0.056868646,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.04541,590.3776,"{""low"":577.53326,""high"":590.3776}",577.53326,457737952,588.32043,"CCC",588.32043,488337958,499043715,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",327.15488,1.3044839,"{""low"":250.79257,""high"":639.68524}",-61.737793,-0.096512765,250.79257,639.68524,78.466675,"[]","2025-09-09T14:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",-2.5372005,577.94745,false,"2017-11-09T00:00:00.000Z",2,19923128,"CoinMarketCap",457737952,457737952,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",567.90485,10.042603,0.017683601,435.5165,142.43094,0.32703912,11514520576,15,0,false,true,"BCH"
