"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Multibit USD","Multibit USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-4.6676116,"[]","2025-02-20T03:00:00.000Z",0.0073517817,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2686844,2686844,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00035995385,0.0074354056,"{""low"":0.007294403,""high"":0.0074354056}",0.007294403,2686844,0.007362129,"CCC",0.007362129,5649206,3330356,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000057378784,0.007866139,"{""low"":0.007294403,""high"":0.22747}",-0.22011821,-0.9676802,0.007294403,0.22747,0.01417084,-0.0068190587,-0.48120356,0.02394729,-0.016595507,-0.6930015,6984193,15,0,-92.416565,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Boblles USD","Boblles USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-0.9011687,"[]",1740020400,0.001025748,false,1736121600000,6,0,"CoinMarketCap",141597,141597,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000009327778,0.0010353922,"0.001025748 - 0.0010353922",0.001025748,141597,0.0010294426,"CCC",0.0010294426,195327,129001,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000047747977,0.048822064,"9.78E-4 - 0.00407",-0.0030442518,-0.74797344,0.000978,0.00407,0.0017310227,-0.00070527475,-0.4074324,0.0017310227,-0.00070527475,-0.4074324,0,15,0,-59.03328,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BLAST USD",,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1657477500,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,-69.354836,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZKFair USD","ZKFair USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,9.389611,"[]",1740020460,0.0003155007,false,1704240000000,6,10000000000,"CoinMarketCap",1372225,1372225,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000027081463,0.00031795024,"3.13532E-4 - 3.1795024E-4",0.000313532,1372225,0.00031754465,"CCC",0.00031754465,1799070,1659575,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00006650071,0.26707113,"2.49E-4 - 0.013387",-0.0130715,-0.9764323,0.000249,0.013387,0.0003853,-0.00006979928,-0.18115567,0.000690875,-0.00037537428,-0.5433317,3155007,15,0,-96.41311,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ferrum Network USD","Ferrum Network USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-11.297126,"[]","2025-02-20T03:00:00.000Z",0.0019332424,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",264528,264528,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00024621608,0.0019605057,"{""low"":0.0019119245,""high"":0.0019605057}",0.0019119245,264528,0.0019496673,"CCC",0.0019496673,380788,414524,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00028624246,0.17379628,"{""low"":0.001647,""high"":0.113326}",-0.11139276,-0.9829409,0.001647,0.113326,0.00476152,-0.0028282774,-0.5939863,0.012913215,-0.010979973,-0.85028964,554859,15,0,-96.70486,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chainlink USD","Chainlink USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,1.8164102,"[]","2025-02-20T03:01:00.000Z",18.231567,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",354538336,354538336,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.32525253,18.231567,"{""low"":17.928175,""high"":18.231567}",17.928175,354538336,17.977844,"CCC",17.977844,1179322532,435357008,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.093919,1.2403975,"{""low"":8.137649,""high"":30.805128}",-12.573561,-0.40816453,8.137649,30.805128,21.664145,-3.4325771,-0.15844508,16.23133,2.0002365,0.12323306,11633562624,15,0,-1.5477657,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Arkham USD",,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.8832285,"[]","2025-02-20T02:55:00.000Z",0.6513761,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",67541552,67541552,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0057027936,0.6536797,"{""low"":0.6374858,""high"":0.6536797}",0.6374858,67541552,0.6374858,"CCC",0.6374858,117828803,101170924,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.039276123,0.06416619,"{""low"":0.6121,""high"":3.993964}",-3.342588,-0.8369099,0.6121,3.993964,1.1272361,-0.47586,-0.42214757,1.4559433,-0.8045672,-0.55260885,146624768,15,0,-53.9788,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FireStarter USD","FireStarter USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,7.920557,"[]","2025-02-20T03:00:00.000Z",0.010328561,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",183248,183248,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0007580379,0.010390573,"{""low"":0.010284118,""high"":0.010390573}",0.010284118,183248,0.010343761,"CCC",0.010343761,227037,186237,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0010055611,0.10785811,"{""low"":0.009323,""high"":0.19326}",-0.18293144,-0.94655615,0.009323,0.19326,0.01655852,-0.0062299594,-0.37623888,0.023684165,-0.013355603,-0.56390435,707922,15,0,-79.32203,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NOVA USD",,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1660760820,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,-36.11111,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Clearpool USD","Clearpool USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-2.3009436,"[]","2025-02-20T03:00:00.000Z",0.21802866,false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",4689365,4689365,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0051348656,0.21806836,"{""low"":0.21272445,""high"":0.21806836}",0.21272445,4689365,0.21272445,"CCC",0.21272445,10576190,7435463,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.15821466,2.6451108,"{""low"":0.059814,""high"":0.590474}",-0.37244534,-0.63075656,0.059814,0.590474,0.33171475,-0.113686085,-0.34272242,0.24607718,-0.028048515,-0.113982596,160360832,15,0,56.817257,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Oddz USD","Oddz USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.5614906,"[]","2025-02-20T03:01:00.000Z",0.0030990315,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",194669,194669,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000017498853,0.0031093012,"{""low"":0.0030911404,""high"":0.0031093012}",0.0030911404,194669,0.0031049452,"CCC",0.0031049452,234334,185784,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0001140316,0.038201544,"{""low"":0.002985,""high"":0.02795}",-0.024850968,-0.8891223,0.002985,0.02795,0.00476488,-0.0016658485,-0.34960976,0.00642359,-0.0033245583,-0.5175546,306804,15,0,-79.57268,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-20.254564,"[]",1740020460,5.7676465e-7,false,1633478400000,8,0,"CoinMarketCap",136198,136198,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.464926e-7,5.8724186e-7,"5.265048E-7 - 5.8724186E-7",5.265048e-7,136198,5.265048e-7,"CCC",5.265048e-7,131778,129220,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.7676465e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,6e-8,5.1676466e-7,8.612744,0.000003465,-0.0000028882353,-0.83354557,0,15,0,,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ECOMI USD",,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,"[]","2022-03-25T11:00:00.000Z",0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,42.0709,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hamster Kombat USD",,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,2.5271983,"[]","2025-02-20T03:00:00.000Z",0.0016179155,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",11603670,11603670,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000039880164,0.0016211084,"{""low"":0.0015910679,""high"":0.0016211084}",0.0015910679,11603670,0.0015946032,"CCC",0.0015946032,43434088,15144502,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00016091543,0.11044298,"{""low"":0.001457,""high"":0.010043}",-0.008425085,-0.8389012,0.001457,0.010043,0.00254822,-0.00093030464,-0.36508018,0.003364226,-0.0017463106,-0.5190824,104153304,15,0,-75.82232,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HoDooi.com USD","HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,8.285954,"[]",1740020400,0.00019601575,false,1623628800000,6,491857216,"CoinMarketCap",4839,4839,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000014998965,0.00019609909,"1.9598853E-4 - 1.9609909E-4",0.00019598853,4839,0.00019602585,"CCC",0.00019602585,36027,5458,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00001401575,0.07700961,"1.82E-4 - 0.008018",-0.007821985,-0.9755531,0.000182,0.008018,0.00053832,-0.00034230424,-0.63587505,0.001681765,-0.0014857491,-0.8834464,96411,15,0,-95.204216,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hippo Coin USD","Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1680633000,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,-90.90909,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Milady Meme Coin USD",,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-4.821813,"[]",1740020400,4.3983984e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",2952369,2952369,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.2282691e-9,4.615785e-8,"4.3983984E-8 - 4.615785E-8",4.3983984e-8,2952369,4.5983498e-8,"CCC",4.5983498e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"4.3983984E-8 - 4.615785E-8",-2.1738664e-9,-0.047096353,4.3983984e-8,4.615785e-8,,,,,,,32300344,15,0,,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ARCx (old) USD",,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2022-01-21T07:00:00.000Z",1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,-63.92857,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","COTI USD","COTI USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,2.6074226,"[]","2025-02-20T03:00:00.000Z",0.08223091,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",12295958,12295958,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0020896196,0.08273079,"{""low"":0.08094591,""high"":0.08273079}",0.08094591,12295958,0.08187395,"CCC",0.08187395,30064642,25045329,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.02196391,0.36444336,"{""low"":0.060267,""high"":0.276579}",-0.19434808,-0.7026856,0.060267,0.276579,0.1004228,-0.018191889,-0.18115297,0.10732539,-0.02509448,-0.2338168,147383200,15,0,-20.960861,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kitten Haimer USD","Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,2.1263242,"[]","2025-02-20T03:00:00.000Z",0.04410427,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",297693,297693,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0009182729,0.044689126,"{""low"":0.043755233,""high"":0.044689126}",0.043755233,297693,0.044074636,"CCC",0.044074636,837111,335476,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.012384269,0.3904246,"{""low"":0.03172,""high"":1.430654}",-1.3865498,-0.969172,0.03172,1.430654,0.13067898,-0.08657471,-0.6624991,0.3089446,-0.26484033,-0.8572421,0,15,0,-96.83115,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","dogwifhat USD","dogwifhat USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.96280974,"[]","2025-02-20T03:00:00.000Z",0.6244425,false,"2023-12-19T00:00:00.000Z",6,998841280,"CoinMarketCap",235191776,235191776,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0059548616,0.6244425,"{""low"":0.60720754,""high"":0.6244425}",0.60720754,235191776,0.60838574,"CCC",0.60838574,548485877,371980508,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.3413765,1.2059962,"{""low"":0.283066,""high"":4.849967}",-4.2255244,-0.87124807,0.283066,4.849967,1.2789444,-0.65450186,-0.5117516,2.0447445,-1.4203019,-0.69461095,623718976,15,0,101.5892,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TROPPY USD","TROPPY USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.38066804,"[]",1740020400,1.07635245e-7,false,1733529600000,8,0,"CoinMarketCap",135535,135535,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-4.1130477e-10,1.08468925e-7,"1.0708942E-7 - 1.08468925E-7",1.0708942e-7,135535,1.0709775e-7,"CCC",1.0709775e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",5.458247e-10,0.0050969063,"1.0708942E-7 - 1.08468925E-7",-8.336798e-10,-0.007685886,1.0708942e-7,1.08468925e-7,,,,,,,0,15,0,,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AASToken USD","AASToken USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,27.328024,"[]","2025-02-20T02:55:00.000Z",0.004096228,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",744039,744039,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00087916106,0.004096244,"{""low"":0.0032616553,""high"":0.004096244}",0.0032616553,744039,0.003303529,"CCC",0.003303529,485338,498573,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00089822826,0.2808719,"{""low"":0.003198,""high"":3.18727}",-3.1831737,-0.9987148,0.003198,3.18727,0.01777156,-0.013675332,-0.7695065,0.14955859,-0.14546236,-0.97261125,0,15,0,-99.78669,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1740020400,3.7045644e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.7045644e-10,"3.7045644E-10 - 3.7045644E-10",3.7045644e-10,0,3.7045644e-10,"CCC",3.7045644e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.7045644e-10,,"0.0 - 1.0E-6",-9.996295e-7,-0.9996295,0,0.000001,2e-8,-1.9629544e-8,-0.9814772,5e-9,-4.6295434e-9,-0.9259087,0,15,0,,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WINkLink USD","WINkLink USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-0.10259904,"[]",1740020400,0.000077958386,false,1564617600000,6,993701855232,"CoinMarketCap",23041208,23041208,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-8.006464e-8,0.000078145764,"7.7592405E-5 - 7.8145764E-5",0.000077592405,23041208,0.000077986966,"CCC",0.000077986966,45092497,24070826,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000011958386,0.18118766,"6.6E-5 - 2.5E-4",-0.00017204162,-0.68816644,0.000066,0.00025,0.00009076,-0.000012801611,-0.14104904,0.00009365,-0.000015691614,-0.16755594,77467392,15,0,-40.15748,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Crypto Journey USD","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-13.886212,"[]","2025-02-20T03:00:00.000Z",0.038404595,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1294,1294,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.006192904,0.038404595,"{""low"":0.038238894,""high"":0.038404595}",0.038238894,1294,0.038238894,"CCC",0.038238894,3050,237,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00016570091,0.004333308,"{""low"":0.038238894,""high"":9.460291}",-9.421886,-0.99594045,0.038238894,9.460291,0.07862322,-0.040218625,-0.51153624,0.26213217,-0.22372757,-0.8534915,0,15,0,-97.95877,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GameX USD","GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1701368040,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,348.64865,false,false,"GMX"
