"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",13654368,13654368,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0024764463,0.10967113,"{""low"":0.098258264,""high"":0.10967113}",0.098258264,13654368,0.10389743,"CCC",0.10389743,12769986,15160657,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.036888026,0.5178793,"{""low"":0.071229,""high"":0.676351}",-0.56823397,-0.84014654,0.071229,0.676351,-71.92216,0.09401946,0.014097571,0.14994313,0.18621004,-0.07809301,-0.4193813,56761440,15,0,false,false,"REGULAR","Merlin Chain USD","Merlin Chain USD",-2.2392354,0.10811703,"[]","2025-05-17T12:59:00.000Z","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1849789,1849789,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.001228191,0.0065931096,"{""low"":0.005892738,""high"":0.0065931096}",0.005892738,1849789,0.0062164296,"CCC",0.0062164296,2628817,3584038,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0028616611,0.8862376,"{""low"":0.003229,""high"":0.031067}",-0.02497634,-0.8039508,0.003229,0.031067,-75.24788,0.00879998,-0.0027093193,-0.3078779,0.013377,-0.0072863386,-0.54469156,6090652,15,0,false,false,"REGULAR","yesnoerror USD","yesnoerror USD",-16.781197,0.006090661,"[]","2025-05-17T12:54:00.000Z","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",25,25,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",1.1508001,2.4,"{""low"":1.2492,""high"":2.4}",1.2492,25,1.2492,"CCC",1.2492,138,228,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.6300001,2.1168833,"{""low"":0.77,""high"":6.2}",-3.7999997,-0.6129032,0.77,6.2,-26.50035,1.114226,1.2857741,1.1539617,1.4051323,0.9948678,0.7080243,0,15,0,false,false,"REGULAR","Omni USD","Omni USD",92.122955,2.4,"[]","2025-05-17T12:58:00.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,8,0,"CoinMarketCap",35,35,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.8601466e-10,"2.8601466E-10 - 2.8601466E-10",2.8601466e-10,35,2.8601466e-10,"CCC",2.8601466e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.8601466E-10 - 2.8601466E-10",0,0,2.8601466e-10,2.8601466e-10,,,,,,,,0,15,0,false,false,"REGULAR","Super Best Friends USD","Super Best Friends USD",0,2.8601466e-10,"[]",1747486740,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,false,1741910400000,6,1000000000,"CoinMarketCap",705495,705495,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.00008392206,0.0011738021,"0.0010701128 - 0.0011738021",0.0010701128,705495,0.0010708752,"CCC",0.0010708752,850280,818040,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.0002687006,0.30638608,"8.77E-4 - 0.003747",-0.0026012994,-0.69423527,0.000877,0.003747,-43.86792,0.0012601,-0.000114399474,-0.090786025,0.0013576719,-0.00021197135,-0.15612856,1145700,15,0,false,false,"REGULAR","Ondo DeFAI USD","Ondo DeFAI USD",7.9039154,0.0011457006,"[]",1747486380,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1156,1156,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00027928688,0.017730411,"{""low"":0.017030468,""high"":0.017730411}",0.017030468,1156,0.017730411,"CCC",0.017730411,3119,3115,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.010402468,1.5694731,"{""low"":0.006628,""high"":0.133322}",-0.11629153,-0.87226063,0.006628,0.133322,-85.86902,0.01216326,0.004867208,0.40015656,0.024966255,-0.007935787,-0.3178605,1987455,15,0,false,false,"REGULAR","Everest USD","Everest USD",-1.6134698,0.017030468,"[]","2025-05-17T12:58:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",7571496,7571496,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.003541477,0.036872037,"{""low"":0.035128873,""high"":0.036872037}",0.035128873,7571496,0.036746662,"CCC",0.036746662,16355888,16837926,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.015178079,0.7520602,"{""low"":0.020182,""high"":0.246455}",-0.21109492,-0.8565252,0.020182,0.246455,-80.09921,0.0299706,0.00538948,0.17982556,0.07038999,-0.035029914,-0.49765474,68452576,15,0,false,false,"REGULAR","Vanar Chain USD","Vanar Chain USD",-9.103689,0.03536008,"[]","2025-05-17T12:58:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1886260,1886260,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00020674709,0.0037255667,"{""low"":0.003301187,""high"":0.0037255667}",0.003301187,1886260,0.0033334347,"CCC",0.0033334347,1962856,1759773,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0019705992,1.4373444,"{""low"":0.001371,""high"":0.055079}",-0.051737398,-0.93933076,0.001371,0.055079,-82.89453,0.00211444,0.001227159,0.58037066,0.01228425,-0.008942651,-0.7279769,3341599,15,0,false,false,"REGULAR","Philtoken USD","Philtoken USD",-5.826575,0.0033415991,"[]","2025-05-17T12:58:00.000Z","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",4,59957276,"CoinMarketCap",16156555,16156555,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.19045353,2.6251273,"{""low"":2.492948,""high"":2.6251273}",2.492948,16156555,2.6251273,"CCC",2.6251273,68596060,25987546,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.1568677,0.8617528,"{""low"":1.342459,""high"":9.340887}",-6.8415604,-0.73243153,1.342459,9.340887,10.938144,2.6551325,-0.15580583,-0.058680996,2.9543383,-0.4550116,-0.15401472,149852816,15,0,false,false,"REGULAR","Orca USD","Orca USD",-7.0806384,2.4993267,"[]","2025-05-17T13:01:00.000Z","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",8686522,8686522,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.008617714,0.15415345,"{""low"":0.14891393,""high"":0.15415345}",0.14891393,8686522,0.15415302,"CCC",0.15415302,9178212,11769326,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03827861,0.3446505,"{""low"":0.111065,""high"":0.394417}",-0.24507338,-0.62135607,0.111065,0.394417,-51.15531,0.14576183,0.0035817772,0.024572806,0.19866581,-0.049322203,-0.24826719,136454928,15,0,false,false,"REGULAR","Ontology USD","Ontology USD",-5.455589,0.14934361,"[]","2025-05-17T13:02:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",314666,314666,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00069273775,0.0060153888,"{""low"":0.005815195,""high"":0.0060153888}",0.005815195,314666,0.0060153888,"CCC",0.0060153888,399790,409908,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0031771949,1.2043953,"{""low"":0.002638,""high"":0.063957}",-0.058141805,-0.9090765,0.002638,0.063957,-87.05449,0.00533618,0.00047901506,0.08976741,0.014727565,-0.008912371,-0.6051489,0,15,0,false,false,"REGULAR","Higher USD","Higher USD",-10.644512,0.005815195,"[]","2025-05-17T12:58:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",30181,30181,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000031617747,0.000034395376,"3.0455218E-5 - 3.4395376E-5",0.000030455218,30181,0.000030814852,"CCC",0.000030814852,74915,34476,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000012139251,0.55178416,"2.2E-5 - 3.13E-4",-0.00027886074,-0.89092886,0.000022,0.000313,-89.007095,0.00002676,0.0000073792507,0.27575675,0.000054295,-0.000020155749,-0.3712266,0,15,0,false,false,"REGULAR","Animal Concerts USD","Animal Concerts USD",10.206684,0.00003413925,"[]",1747486620,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,false,1740441600000,8,0,"CoinMarketCap",12589,12589,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",3.774413e-13,1.088227e-12,"3.55849E-13 - 1.088227E-12",3.55849e-13,12589,3.57343e-13,"CCC",3.57343e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",3.1294636e-13,0.87943584,"3.55849E-13 - 1.088227E-12",-4.1943158e-13,-0.38542658,3.55849e-13,1.088227e-12,,,,,,,,0,15,0,false,false,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",129.54729,6.6879537e-13,"[]",1747486440,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,9041867776,"CoinMarketCap",21856000,21856000,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0016103238,0.025424588,"{""low"":0.02463564,""high"":0.025424588}",0.02463564,21856000,0.025424588,"CCC",0.025424588,57366208,37292213,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.010218383,0.69731015,"{""low"":0.014654,""high"":0.058053}",-0.033180617,-0.5715573,0.014654,0.058053,-16.711987,0.02493468,-0.00006229617,-0.0024983746,0.02652319,-0.0016508065,-0.06224012,224892784,15,0,false,false,"REGULAR","Alchemy Pay USD","Alchemy Pay USD",-6.0806603,0.024872383,"[]","2025-05-17T13:02:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,1727222400000,6,0,"CoinMarketCap",44,44,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.0000020099178,0.000088024986,"8.7222776E-5 - 8.8024986E-5",0.000087222776,44,0.000088024986,"CCC",0.000088024986,79376,157,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000038222777,0.7800567,"4.9E-5 - 0.003161",-0.0030737773,-0.97240657,0.000049,0.003161,-95.42143,0.00007026,0.000016962775,0.24142861,0.00025014,-0.00016291722,-0.6513041,0,15,0,false,false,"REGULAR","Scuba Dog USD","Scuba Dog USD",-2.2524436,0.000087222776,"[]",1747486680,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"REGULAR","Libra Protocol USD","Libra Protocol USD",0,0.000019990965,"[]",1718673480,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",401505,401505,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0012758933,0.04880624,"{""low"":0.047872297,""high"":0.04880624}",0.047872297,401505,0.047922045,"CCC",0.047922045,475848,468178,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.01302962,0.3679852,"{""low"":0.035408,""high"":0.260826}",-0.21238837,-0.8142914,0.035408,0.260826,-80.197105,0.04867334,-0.00023571774,-0.0048428513,0.08238116,-0.033943538,-0.41203034,4843762,15,0,false,false,"REGULAR","Solanium USD","Solanium USD",-2.5664937,0.04843762,"[]","2025-05-17T12:58:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1276797,1276797,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00021795928,0.022569874,"{""low"":0.021911927,""high"":0.022569874}",0.021911927,1276797,0.022510955,"CCC",0.022510955,1232654,1266616,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0017297864,0.08411313,"{""low"":0.020565,""high"":0.071369}",-0.049074214,-0.6876125,0.020565,0.071369,-53.709644,0.02408754,-0.001792755,-0.07442665,0.033671483,-0.011376698,-0.33787337,14728276,15,0,false,false,"REGULAR","ASD USD","ASD USD",-0.9681611,0.022294786,"[]","2025-05-17T12:57:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,437995328,"CoinMarketCap",1286478,1286478,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.003453903,0.0399974,"{""low"":0.037331253,""high"":0.0399974}",0.037331253,1286478,0.037954208,"CCC",0.037954208,2377283,1472760,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.01582071,0.6832229,"{""low"":0.023156,""high"":0.240139}",-0.20116228,-0.837691,0.023156,0.240139,-80.64222,0.04021606,-0.0012393482,-0.030817246,0.10002369,-0.061046977,-0.6103252,17071618,15,0,false,false,"REGULAR","LTO Network USD","LTO Network USD",-8.14012,0.03897671,"[]","2025-05-17T12:58:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR","DeepCoin USD",,0,0.1210389,"[]","2022-03-23T18:32:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",23659308,23659308,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0033823773,0.1003275,"{""low"":0.09744447,""high"":0.1003275}",0.09744447,23659308,0.09966961,"CCC",0.09966961,45903269,36921980,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.030309975,0.44821993,"{""low"":0.067623,""high"":0.234775}",-0.13684204,-0.5828646,0.067623,0.234775,-20.251566,0.09185216,0.0060808137,0.066202186,0.11938912,-0.021456145,-0.17971608,2602232064,15,0,false,false,"REGULAR","Cronos USD","Cronos USD",-3.3384676,0.09793297,"[]","2025-05-17T13:02:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR","Compound Coin USD",,0,4.826e-8,"[]",1642962780,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",177033,177033,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00027282164,0.04459244,"{""low"":0.04413119,""high"":0.04459244}",0.04413119,177033,0.044505753,"CCC",0.044505753,198889,199388,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.024712173,1.2604393,"{""low"":0.019606,""high"":0.164231}",-0.11991283,-0.73014736,0.019606,0.164231,-70.057655,0.02873932,0.015578853,0.5420745,0.049933836,-0.005615663,-0.11246207,1707234,15,0,false,false,"REGULAR","Geeq USD","Geeq USD",-0.61182773,0.044318173,"[]","2025-05-17T12:58:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,667446464,"CoinMarketCap",132576888,132576888,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.19320893,2.8844671,"{""low"":2.775562,""high"":2.8844671}",2.775562,132576888,2.8778698,"CCC",2.8778698,142508333,157393207,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.64830804,0.3033504,"{""low"":2.137159,""high"":8.379741}",-5.5942736,-0.6675951,2.137159,8.379741,-50.810085,2.7117224,0.073744774,0.02719481,4.051037,-1.2655697,-0.31240636,1859150208,15,0,false,false,"REGULAR","Filecoin USD","Filecoin USD",-6.4864073,2.7854671,"[]","2025-05-17T13:02:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,1686787200000,6,0,"CoinMarketCap",135405,135405,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000027045608,0.0067530023,"0.006679823 - 0.0067530023",0.006679823,135405,0.0067323996,"CCC",0.0067323996,113256,138232,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0066791885,954.16974,"7.0E-6 - 0.017581",-0.010894813,-0.6196924,0.000007,0.017581,-46.22144,0.0050644,0.0016217884,0.32023308,0.005744145,0.0009420435,0.16400066,0,15,0,false,false,"REGULAR","JennyCo USD",,-0.40287054,0.0066861883,"[]",1747486620,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",13686089,13686089,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0027967766,0.029472085,"{""low"":0.027524997,""high"":0.029472085}",0.027524997,13686089,0.02935431,"CCC",0.02935431,20553127,22918183,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.009553544,0.49786565,"{""low"":0.019189,""high"":0.076202}",-0.047459453,-0.62281114,0.019189,0.076202,-55.03309,0.02814828,0.0005942639,0.021111907,0.03543965,-0.006697107,-0.18897215,28742108,15,0,false,false,"REGULAR","Swarms USD","Swarms USD",-8.867591,0.028742544,"[]","2025-05-17T12:54:00.000Z","SWARMS"
